出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150511,11504,1580,新麥,電機機械,417464,351484,464524,18.77183598684435,-10.130800561434931,1511896,1553563,-2.682028343877912,-
1150511,11504,1584,精剛,其他,194181,148942,231924,30.373568234614815,-16.273865576654423,707217,907927,-22.106402827540098,-
1150511,11504,1586,和勤,電機機械,206362,184217,216182,12.021148971050446,-4.542468845694831,754339,758471,-0.5447802223156851,-
1150511,11504,1591,駿吉-KY,電機機械,47510,50028,7780,-5.033181418405693,510.66838046272494,179870,21318,743.7470682052725,本期銷售數量增加所致
1150511,11504,1593,祺驊,運動休閒,122182,102625,103120,19.05676004872107,18.485259891388672,426481,379456,12.392741187384045,-
1150511,11504,1595,川寶,電子零組件業,57634,66552,75921,-13.400048082702249,-24.086879782932257,224023,284573,-21.277492945571083,-
1150511,11504,1599,宏佳騰,電機機械,158205,246130,146488,-35.72299191484175,7.998607394462345,795842,642453,23.875520855222096,-
1150511,11504,1777,生泰,生技醫療業,101291,87311,109530,16.011728190033327,-7.522140052953529,376863,425280,-11.384734762979685,-
1150511,11504,1781,合世,生技醫療業,22159,27473,22898,-19.34262730681032,-3.227356100969517,119128,144986,-17.834825431420963,-
1150511,11504,1784,訊聯,生技醫療業,116501,127172,102632,-8.39099801843173,13.513329176085431,431198,393432,9.59911750950609,-
1150511,11504,1785,光洋科,其他電子業,5595664,5956286,3753435,-6.05447757209778,49.081148334792,20153556,11996277,67.99842151027356,主係業績增長所致，其中貴金屬及VAS營收皆成長。
1150511,11504,1788,杏昌,生技醫療業,369637,391987,360414,-5.701719699888007,2.5590015926129395,1514822,1410907,7.365120450887266,-
1150511,11504,1796,金穎生技,食品工業,51412,52751,58855,-2.5383405053932626,-12.64633421119701,204610,225282,-9.176054900080787,-
1150511,11504,1815,富喬,電子零組件業,733783,681209,479087,7.71774888470352,53.16278671723507,2615222,1861676,40.47675320517641,主要受高階薄布需求大幅增加。
1150511,11504,2035,唐榮公司,鋼鐵工業,1127727,911850,1156808,23.67461753577891,-2.513900318808307,3601505,3684553,-2.253950479203312,-
1150511,11504,2061,風青,電器電纜,118293,111717,111106,5.886301995220065,6.468597555487553,435027,407354,6.793354183339307,-
1150511,11504,2063,世鎧精密,鋼鐵工業,86860,87062,76186,-0.23201856148491878,14.010448113826687,307055,333621,-7.962927993141919,-
1150511,11504,2065,世豐,鋼鐵工業,186175,186138,176985,0.019877725128667978,5.192530440432805,731735,749447,-2.3633425712558727,-
1150511,11504,2067,嘉鋼,電機機械,77022,87921,99984,-12.396355819428805,-22.965674507921268,307054,338419,-9.268096649419801,-
1150511,11504,2070,精湛,電機機械,69750,75686,44877,-7.84293000026425,55.424827862825055,227828,189886,19.981462561747573,去年下半年及今年初訂單出貨
1150511,11504,2073,雄順,鋼鐵工業,66336,47670,48789,39.156702328508494,35.9650740945705,182384,198521,-8.128611078928678,-
1150511,11504,2221,大甲,其他,140432,131210,119963,7.028427711302492,17.062761017980545,512651,444280,15.389168992527235,-
1150511,11504,2230,泰茂,電機機械,181225,222286,101887,-18.4721484933824,77.86861915651653,912754,551446,65.520105323096,係因酒水事業收入增加
1150511,11504,2235,謚源,電機機械,54143,50651,51100,6.894237033819668,5.954990215264188,197929,196904,0.520558241579653,-
1150511,11504,2596,綠意,建材營造,94157,87740,318792,7.313653977661272,-70.46444076388366,225118,673399,-66.56989392618641,本公司「綠意領航1號」建案完工、陸續交屋中，本年單月及累計營業收入淨額較去年同期減少，主要係受建案工期分布影響。
1150511,11504,2641,正德,航運業,197955,205976,185278,-3.8941430069522665,6.842150714062112,804484,690840,16.450118696080136,-
1150511,11504,2643,捷迅,航運業,609568,442443,739208,37.77322728577467,-17.537688986049936,2065726,2674393,-22.75907093684436,-
1150511,11504,2718,全心投控,建材營造,35779,32010,574735,11.774445485785693,-93.77469616431921,184154,600860,-69.35159604566788,配合銷售個案交屋認列收入
1150511,11504,2719,燦星旅,觀光餐旅,122318,149932,171756,-18.41768268281621,-28.783856168052353,644837,781608,-17.498669409729686,-
1150511,11504,2724,藝舍-KY,其他,31603,10949,21813,188.63823180199105,44.881492687846695,63644,62047,2.573855303237868,-
1150511,11504,2732,六角,觀光餐旅,432849,458632,327538,-5.6217185019798,32.15229988581478,1772513,1260964,40.56808917621756,-
1150511,11504,2736,富野,觀光餐旅,47665,50419,40252,-5.462226541581547,18.416476199940377,217018,197069,10.12285037220466,-
1150511,11504,2740,華軒,觀光餐旅,4152,4856,10124,-14.497528830313016,-58.98854207822995,22660,57798,-60.79449115886363,差異原因為門店數及商品銷售金額均較去年同期減少
1150511,11504,2743,山富,觀光餐旅,552525,503285,528005,9.783720953336578,4.6438954176570295,2384703,2283137,4.448528493909914,-
1150511,11504,2745,五福,觀光餐旅,811915,926812,728031,-12.397012554865496,11.522036836343508,3353413,2917175,14.954125138190202,-
1150511,11504,2751,王座,觀光餐旅,159191,149718,119209,6.327228522956491,33.5394139704217,664460,483305,37.482542080052966,-
1150511,11504,2754,亞洲藏壽司,觀光餐旅,442876,459314,423830,-3.5788153637816396,4.493782884647146,1924909,1757629,9.517366861834892,-
1150511,11504,2755,揚秦,觀光餐旅,279622,280921,236170,-0.46240758077893784,18.398611169919974,1105791,919258,20.29169177749881,-
1150511,11504,2756,聯發國際,觀光餐旅,91330,114278,98841,-20.080855457743397,-7.599073259072652,395990,298893,32.48553830300475,-
1150511,11504,2916,滿心,居家生活,176015,126235,146253,39.43438824414782,20.34966804099745,714113,681104,4.846396438723015,-
1150511,11504,2924,宏太-KY,居家生活,3928,4097,5506,-4.124969489870637,-28.659644024700327,21960,16152,35.95839524517088,因去年同期子公司東凌嬰童用品營收較高所致
1150511,11504,2941,米斯特,居家生活,66800,52473,73702,27.30356564328321,-9.364739084421046,312750,304752,2.624429043943928,-
1150511,11504,2947,振宇五金,居家生活,193204,196573,179407,-1.7138671129809282,7.690335382677376,779117,731589,6.49654382446975,-
1150511,11504,2948,寶陞,居家生活,187738,185215,196648,1.362200685689604,-4.530938529758757,718788,720039,-0.1737405890514264,-
1150511,11504,3064,泰偉,文化創意業,8052,6557,6990,22.8000610035077,15.193133047210301,27625,29039,-4.869313681600606,-
1150511,11504,3066,李洲,光電業,23648,22234,19290,6.359629396419898,22.59201658890617,90064,74019,21.676866750428943,-
1150511,11504,3071,協禧,電腦及週邊設備業,262303,246752,199702,6.302279211516016,31.347207338935014,968741,740059,30.90050928371927,-
1150511,11504,3073,天方能源,綠能環保,7800,13922,5488,-43.9735670162333,42.12827988338192,71055,17289,310.9838625715773,本年增加主係承攬工程按完工進度認列營業收入。
1150511,11504,3078,僑威,電子零組件業,605559,488745,1117342,23.90080716938281,-45.80361250181234,2302169,3955686,-41.801017573184524,-
1150511,11504,3081,聯亞,通信網路業,395349,343319,183555,15.155001616572342,115.38448966249898,1299739,638057,103.7026472556527,數據中心產品出貨量較同期增加
1150511,11504,3083,網龍,文化創意業,21091,30466,20626,-30.772008140221885,2.2544361485503734,119504,98422,21.420007721850805,-
1150511,11504,3085,新零售,數位雲端,7831,4993,3979,56.83957540556779,96.80824327720532,19652,16614,18.285783074515468,本月營收金額增加，主係業務量成長所致。
1150511,11504,3086,華義*,文化創意業,9039,10367,9743,-12.809877495900453,-7.225700502925177,41591,53430,-22.157963690810405,-
1150511,11504,3088,艾訊,電腦及週邊設備業,828116,832444,499219,-0.5199148531312617,65.88230816535429,2948639,2135182,38.097782765122595,月營收較去年同期成長65.88%，主要係台灣及美洲地區專案訂單出貨增加所致。
1150511,11504,3093,港建*,其他電子業,195589,49654,262552,293.9038143956177,-25.504661933636005,463156,835088,-44.538060659475406,-
1150511,11504,3095,及成,通信網路業,73276,64505,53875,13.597395550732502,36.01113689095128,236519,189527,24.79435647691358,-
1150511,11504,3105,穩懋,半導體業,1734086,1648656,1164676,5.1817965664153105,48.88999172301997,6324146,4740479,33.4073202307193,-
1150511,11504,3114,好德,電子零組件業,270802,238326,289748,13.626712989770315,-6.538785427336858,1004894,927018,8.40069987853526,-
1150511,11504,3115,富榮綱,電子零組件業,872,863,0,1.0428736964078795,,2313,935,147.37967914438502,去年同期受限於發票開立額度致無營收。
1150511,11504,3118,進階,生技醫療業,58229,70322,60403,-17.196609880265065,-3.59915898216976,217085,237274,-8.508728305671923,-
1150511,11504,3122,笙泉,半導體業,29445,32016,29470,-8.030359820089956,-0.08483203257550051,110898,115553,-4.028454475435514,-
1150511,11504,3128,昇銳,光電業,75107,87302,91011,-13.96875214771712,-17.47481073716364,343251,386321,-11.148759710189195,-
1150511,11504,3131,弘塑,其他電子業,536413,488837,560865,9.73248751628866,-4.359694400613338,2132776,1801679,18.37713599370365,-
1150511,11504,3141,晶宏,半導體業,151690,130357,138522,16.365059030201678,9.506071237781724,515984,473836,8.895060738314521,-
1150511,11504,3147,大綜,資訊服務業,1093294,832188,575203,31.37584295856225,90.07098363534266,4077652,3725379,9.456031185015002,主要係進入客戶出貨高峰期，致本月營收較去年同期大幅增加。
1150511,11504,3152,璟德,通信網路業,127134,121070,125073,5.0086726687040555,1.6478376628049218,479559,511295,-6.206984226327267,-
1150511,11504,3158,嘉實,資訊服務業,88068,96360,78459,-8.605230386052304,12.247160937559745,349699,310204,12.7319441399853,-
1150511,11504,3162,精確,電機機械,685887,774396,689020,-11.429423705700959,-0.4547037821833909,2654582,2528965,4.967130822292915,-
1150511,11504,3163,波若威,通信網路業,199142,247473,170936,-19.529807292108632,16.500912622267982,855237,694847,23.08277937445222,-
1150511,11504,3169,亞信,半導體業,80366,78069,80274,2.9422690184324125,0.11460746941724594,322322,335666,-3.9753802887394016,-
1150511,11504,3171,炎洲流通,居家生活,285660,235762,126204,21.164564263961115,126.34781781876961,898900,471464,90.66142908048123,合併營收增加主係因收購新增合併個體子公司營收所致
1150511,11504,3176,基亞,生技醫療業,94372,100471,105200,-6.0704083765464665,-10.29277566539924,355873,604576,-41.136763616154134,-
1150511,11504,3178,公準,半導體業,115006,142792,118383,-19.459073337441872,-2.8526055261312857,411679,440832,-6.613176901858305,-
1150511,11504,3188,鑫龍騰,建材營造,285483,645100,28131,-55.74593086343203,914.834168710675,1889268,190387,892.3303586904568,本公司「鑫巨蛋2」建案完工、陸續交屋中
1150511,11504,3191,雲嘉南,電子零組件業,15587,17967,15888,-13.246507485946458,-1.8945115810674724,57614,57194,0.7343427632269119,-
1150511,11504,3205,佰研,生技醫療業,60396,61138,35971,-1.213647813144035,67.90192099191015,207511,136910,51.567453071360745,本月營收成長主係客戶需求增加所致。
1150511,11504,3206,志豐,電子零組件業,280610,247824,304445,13.229550003228097,-7.8290003120432266,1011478,1134735,-10.862183681652544,-
1150511,11504,3207,耀勝,電子零組件業,132007,172463,146351,-23.457785148118727,-9.801094628666698,572568,535192,6.983661938145563,-
1150511,11504,3211,順達,電腦及週邊設備業,1060190,1468139,893861,-27.786810376946598,18.60792673581239,4404713,3256808,35.246320937556035,-
1150511,11504,3213,茂訊,電腦及週邊設備業,308540,277382,249070,11.232884613998024,23.87682177701048,1036293,1011764,2.424379598404371,"系統事業部 205,612 仟元/通路事業部 102,928 仟元"
1150511,11504,3217,優群,電子零組件業,316590,353819,365003,-10.522046583139968,-13.263726599507402,1264680,1288729,-1.8661021828483724,-
1150511,11504,3218,大學光,生技醫療業,380397,368553,354631,3.2136490545457503,7.265580279219809,1470203,1477851,-0.5175081926391768,-
1150511,11504,3219,倚強科,其他電子業,231582,141409,177782,63.76751126165944,30.261781282694535,663196,459317,44.38742741940751,-
1150511,11504,3221,台嘉碩,通信網路業,220010,187056,193586,17.617184158754597,13.649747399088778,766589,743174,3.1506753465541046,-
1150511,11504,3224,三顧,電子通路業,134156,160418,139777,-16.37098081262701,-4.021405524514047,544508,526681,3.3847813002557525,-
1150511,11504,3226,龍鋒,電機機械,97826,114630,215898,-14.659338742039605,-54.68878822406877,437705,742466,-41.04713212456867,受美國關稅及其市場景氣降溫影響，本月銷售較去年同期減緩。
1150511,11504,3227,原相,半導體業,850195,752006,815846,13.056943694598182,4.21023085239126,3059604,3164608,-3.3180728861204924,-
1150511,11504,3228,金麗科,半導體業,32369,26376,37370,22.721413406126782,-13.382392293283383,108227,112583,-3.8691454304823996,-
1150511,11504,3230,錦明,光電業,34151,39928,29031,-14.468543378080545,17.636319796080052,134759,147292,-8.508948211715504,-
1150511,11504,3232,昱捷,電子通路業,101257,80179,83385,26.28867908055725,21.43311147088805,349535,341335,2.4023320198631843,-
1150511,11504,3234,光環,通信網路業,62453,64206,55673,-2.7302744291810734,12.178255168573635,245138,261792,-6.361538931670945,-
1150511,11504,3236,千如,電子零組件業,256971,184336,185818,39.40358909816856,38.29176936572345,794514,635804,24.962095236896904,-
1150511,11504,3252,海灣,觀光餐旅,37811,45227,41833,-16.397284807747585,-9.614419238400306,178868,174281,2.6319564381659504,-
1150511,11504,3259,鑫創,半導體業,19549,16624,16209,17.59504331087584,20.605836263804058,65274,68155,-4.2271293375394325,-
1150511,11504,3260,威剛,半導體業,10555559,10536851,3916617,0.17754830167001506,169.50705162133545,36667617,13816722,165.38579121733795,記憶體售價上漲
1150511,11504,3264,欣銓,半導體業,1463816,1421480,1145450,2.9783043025578975,27.793967436378715,5447218,4358177,24.988452740675747,-
1150511,11504,3265,台星科,半導體業,489512,468141,355006,4.56507761550473,37.88837371762731,1797312,1438867,24.911614485563987,-
1150511,11504,3268,海德威,半導體業,105500,102898,107125,2.5287177593344867,-1.5169194865810969,319670,296794,7.707702985909418,-
1150511,11504,3272,東碩,電腦及週邊設備業,239573,254746,267937,-5.956128849913247,-10.586070606149953,891194,1022497,-12.841406869653408,-
1150511,11504,3276,宇環,電子零組件業,58746,67662,41113,-13.177263456593066,42.889110500328364,197391,178207,10.765009230838295,-
1150511,11504,3284,太普高,其他,63172,97831,77702,-35.427420756202025,-18.699647370724048,288261,312258,-7.684991257229599,-
1150511,11504,3285,微端,其他電子業,73079,66834,71414,9.344046443426999,2.3314756210266894,294961,210073,40.40881027071542,-
1150511,11504,3287,廣寰科,電腦及週邊設備業,83811,71688,85172,16.910780046869768,-1.5979429859578265,300481,279606,7.465862678197177,-
1150511,11504,3289,宜特,其他電子業,371304,349903,385985,6.116266508146543,-3.8035156806611656,1454762,1517471,-4.132467770389022,-
1150511,11504,3290,東浦,電子零組件業,295820,288289,174677,2.6123091758617223,69.35257646971267,1198022,665824,79.9307324458115,主要係併入Bi-Link公司之營業收入
1150511,11504,3293,鈊象,文化創意業,2123253,2193286,1850564,-3.193062829015459,14.735453623868183,8387923,7209806,16.340481283407627,-
1150511,11504,3294,英濟,電子零組件業,261124,237908,291225,9.75839400104242,-10.335994505966177,941716,970182,-2.9340886555306116,-
1150511,11504,3297,杭特,光電業,21799,27393,14183,-20.421275508341548,53.69808926179228,72011,59452,21.124604723137995,客戶專案需求增加
1150511,11504,3303,岱稜,其他電子業,307067,268866,259250,14.20819292881956,18.444358727097395,1081505,1004542,7.661501460367013,-
1150511,11504,3306,鼎天,通信網路業,84771,99050,106967,-14.415951539626452,-20.750324866547626,331412,327728,1.1241029146121173,-
1150511,11504,3310,佳穎,電子零組件業,188495,140452,149303,34.20599208270441,26.249974883291024,601096,1553510,-61.307233297500495,去年認列「一見」建案收入
1150511,11504,3317,尼克森,半導體業,264771,249784,238932,5.999983986164046,10.814373964140424,972963,868546,12.022046040163676,-
1150511,11504,3323,加百裕,電腦及週邊設備業,445715,335320,464344,32.92228319217464,-4.01189635270403,1469860,1573982,-6.6151963618389535,-
1150511,11504,3324,雙鴻,其他電子業,2842339,3329237,2017328,-14.624912555038888,40.89622510568435,11391876,6431439,77.12794912615979,成長動能來自AI伺服器液冷散熱系統市佔率持續攀升。
1150511,11504,3332,幸康,電子零組件業,175841,164791,141017,6.705463283795838,24.69489494174461,648233,537139,20.68254213527597,-
1150511,11504,3339,泰谷,光電業,72135,72697,65274,-0.7730717911330591,10.511076385697216,276480,199477,38.60244539470716,-
1150511,11504,3349,寶德,電腦及週邊設備業,18355,23971,46683,-23.428309206958406,-60.68161857635542,79600,144040,-44.73757289641766,主要客戶延遲出貨
1150511,11504,3354,律勝,電子零組件業,13792,11291,9072,22.15038526259853,52.02821869488536,42305,35181,20.249566527386943,客戶需求增加
1150511,11504,3357,臺慶科,電子零組件業,704105,655956,610034,7.34027892114715,15.420615900097372,2439594,2169460,12.451670000829699,-
1150511,11504,3360,尚立,電子通路業,707881,672156,735302,5.31498640196621,-3.7292160228042355,3021162,2080370,45.222340256781244,"本月較去年同月增加20％以上,係客戶需求增加"
1150511,11504,3362,先進光,光電業,372811,416114,387884,-10.406523212388914,-3.8859555949716924,1480604,1397707,5.930928298992565,-
1150511,11504,3363,上詮,通信網路業,127943,117274,204069,9.097498166686563,-37.30404912064057,509912,615472,-17.151064548834064,-
1150511,11504,3372,典範,半導體業,114860,114091,86638,0.6740233673120579,32.57462083612272,424543,314537,34.973945831492,-
1150511,11504,3373,熱映,其他電子業,42857,32286,33924,32.7417456482686,26.332390048343356,136341,125532,8.610553484370518,-
1150511,11504,3374,精材,半導體業,723821,699498,576113,3.477207940551653,25.638720181631033,2637537,2121524,24.322751003523884,-
1150511,11504,3388,崇越電,電子零組件業,864392,799740,648685,8.084127341385951,33.25296561505199,2870375,2427227,18.257377657713928,-
1150511,11504,3390,旭軟,電子零組件業,91004,78457,61249,15.99219954879743,48.58038498587732,302181,256251,17.923832492361004,-
1150511,11504,3402,漢科,其他電子業,503187,468495,418817,7.4049883136426216,20.144836527648113,1876072,1659877,13.024760268381332,-
1150511,11504,3426,台興,電機機械,54906,56006,60562,-1.9640752776488233,-9.339189590832536,201237,262376,-23.302055066012134,-
1150511,11504,3438,類比科,半導體業,85567,66729,100182,28.23060438490012,-14.588449022778542,283941,358261,-20.744652641509962,-
1150511,11504,3441,聯一光電,光電業,58739,51182,40538,14.76495642999492,44.898613646455175,172074,131561,30.794080312554634,-
1150511,11504,3444,利機,電子通路業,112930,115331,115011,-2.0818340255438694,-1.8093921450991644,428881,416162,3.0562617442246047,-
1150511,11504,3455,由田,光電業,125160,34650,128383,261.2121212121212,-2.510456991969342,272334,491440,-44.58448640729285,-
1150511,11504,3465,進泰電子,其他電子業,193580,130376,145623,48.47824753022029,32.93229778263049,530679,588236,-9.78467825838609,-
1150511,11504,3466,德晉,通信網路業,218520,46063,9326,374.39376506089485,2243.126742440489,270436,19892,1259.5214156444802,AI事業部門業務啟動
1150511,11504,3467,台灣精材,半導體業,69424,62567,49696,10.959451468026275,39.6973599484868,237985,203024,17.220131610055954,-
1150511,11504,3479,安勤,電腦及週邊設備業,768864,823725,702249,-6.660111080761176,9.48595156418877,2912685,2633661,10.594529819897094,-
1150511,11504,3483,力致,電腦及週邊設備業,751921,826384,725222,-9.010702046506225,3.681493390989242,2768401,2508713,10.35144315033246,-
1150511,11504,3484,崧騰,電子零組件業,362417,384178,432229,-5.664301443601664,-16.151623329299976,1441138,1560025,-7.620839409624846,-
1150511,11504,3485,敘豐,電子零組件業,52522,52374,47805,0.28258296101118874,9.86716870620228,188125,193386,-2.7204658041430094,配合客戶裝機
1150511,11504,3489,森寶,建材營造,76569,79443,35862,-3.617688153770628,113.51012213485026,348464,158066,120.45474675135702,主要係本公司100%投資之子公司營造收入較去年增加，致本月營收較去年同期成長113.51%。
1150511,11504,3490,單井,光電業,31102,17569,20595,77.02771927827423,51.017237193493564,79815,68341,16.789335830614124,主要係客戶於本月集中驗收所致
1150511,11504,3491,昇達科,通信網路業,349053,328775,189709,6.167743897802448,83.9939064567311,1369208,809808,69.07810246379388,由於低軌衛星產業需求明顯增長，此為本月營收與去年同期比較增幅達到83.99%之主要因素。
1150511,11504,3492,長盛,電子零組件業,75515,65368,91876,15.522885815689634,-17.807697331185512,271746,313140,-13.21900747269592,-
1150511,11504,3498,陽程,其他電子業,341953,75810,143785,351.065822450864,137.82244323121327,592771,285208,107.83813918263162,本月可完工案件較多所致
1150511,11504,3499,環天科,通信網路業,28716,25725,35976,11.626822157434402,-20.18012008005337,89427,121514,-26.406010830027817,-
1150511,11504,3508,位速,其他電子業,70592,90192,87141,-21.731417420613802,-18.99106046522303,297945,313916,-5.087666764357344,-
1150511,11504,3511,矽瑪,電子零組件業,149273,173726,165824,-14.075613322127948,-9.981064260903127,616200,627597,-1.8159742637393104,-
1150511,11504,3512,皇龍,建材營造,16729,11367,6751,47.17163719539016,147.80032587764777,229609,714363,-67.85821774084044,本期建案完工交屋減少.
1150511,11504,3516,亞帝歐,光電業,96561,95897,76029,0.6924095644285014,27.00548474924042,387378,296838,30.501485658844217,-
1150511,11504,3520,華盈,電子零組件業,101445,108380,104201,-6.398782063111275,-2.6448882448345024,407398,345587,17.88580010243441,-
1150511,11504,3521,台鋼建設,建材營造,1082,9112,2620,-88.12554872695347,-58.70229007633588,11520,20464,-43.70602032838155,POS商品內外銷累計較去年同期減少，建設事業累計較去年同期相同。
1150511,11504,3522,御嵿,觀光餐旅,62514,127396,62884,-50.92938553800747,-0.5883849627886267,531910,465199,14.340314575052826,-
1150511,11504,3523,迎輝,光電業,10866,5701,3649,90.5981406770742,197.78021375719376,24085,33534,-28.177372219240173,"太陽能及儲能系統建置:銷貨額$5,648,148;售電:銷貨額$2,346,576"
1150511,11504,3526,凡甲,電子零組件業,436621,420753,311159,3.7713337753979177,40.32086489543931,1536634,1235275,24.39610613021392,-
1150511,11504,3529,力旺,半導體業,613115,121169,542896,405.99988445889625,12.934153134301965,1707108,1454630,17.35685363288259,-
1150511,11504,3531,先益,光電業,101149,103012,140524,-1.8085271618840524,-28.020124676211893,374211,505798,-26.015721691268055,-
1150511,11504,3537,堡達,電子零組件業,283946,246302,302331,15.283676137424788,-6.08108331596826,1015311,988925,2.6681497585762317,-
1150511,11504,3541,西柏,其他電子業,83034,102004,115228,-18.597309909415316,-27.939389731662445,325311,368303,-11.672997504771887,-
1150511,11504,3546,宇峻,文化創意業,133458,160488,100885,-16.842380738746822,32.28725776874659,652966,446939,46.097342142887506,-
1150511,11504,3548,兆利,電子零組件業,751263,637147,1076108,17.910466501451,-30.18702583755534,2444851,3704013,-33.99453511637243,-
1150511,11504,3555,博士旺,半導體業,68972,102925,2352,-32.988098129706096,2832.482993197279,342258,8705,3831.7403790924755,本月因銷售電子及消費娛樂產品，致本月及累計營收較去年同期增加。
1150511,11504,3556,禾瑞亞,半導體業,108661,117846,110705,-7.794070227245728,-1.84634840341448,417838,361929,15.447504897369374,-
1150511,11504,3558,神準,通信網路業,1056838,1026464,1401308,2.9590906256819527,-24.58203335740608,4115043,5395434,-23.731010332069673,-
1150511,11504,3564,其陽,通信網路業,247452,204278,233472,21.134923976150148,5.9878700657894735,807116,734255,9.923119352268627,-
1150511,11504,3567,逸昌,半導體業,24016,24205,21036,-0.7808304069407147,14.166191291119985,86571,88243,-1.8947678569404938,-
1150511,11504,3570,大塚,資訊服務業,276991,211821,226601,30.766543449421917,22.23732463669622,959428,970037,-1.093669622911291,-
1150511,11504,3577,泓格,電腦及週邊設備業,153905,169021,81426,-8.943267404642027,89.01210915432416,541301,397141,36.29945032117057,客戶需求增加
1150511,11504,3580,友威科,其他電子業,47451,24397,27708,94.49522482272411,71.25378951927242,111810,119141,-6.153213419393827,主係本月濺鍍設備收入較去年同期增加所致
1150511,11504,3581,博磊,半導體業,128171,152639,86783,-16.029979232044234,47.691368125093625,533331,443342,20.29787387614979,-
1150511,11504,3587,閎康,其他電子業,540737,538162,441300,0.47848045755738977,22.53274416496714,1965157,1679593,17.001976073965537,-
1150511,11504,3597,映興,電子零組件業,83808,71445,66205,17.30422002939324,26.588626236689073,281958,267926,5.237267006561513,-
1150511,11504,3609,三一東林,電子零組件業,21760,26793,21362,-18.78475721270481,1.8631214305776613,105649,160613,-34.221389302235806,-
1150511,11504,3615,安可,光電業,63239,74252,90472,-14.831923719226419,-30.1010257317181,266125,338827,-21.45696771508764,-
1150511,11504,3623,富晶通,光電業,20229,29220,27684,-30.770020533880903,-26.928912006935413,102220,100752,1.4570430363665237,-
1150511,11504,3624,光頡,電子零組件業,282455,285463,233495,-1.053726752678981,20.968329086275936,1010435,852490,18.52749005853441,-
1150511,11504,3625,西勝,電腦及週邊設備業,22866,45820,40358,-50.09602793539939,-43.34208830962882,143637,145342,-1.1730951823973799,-
1150511,11504,3629,地心引力,文化創意業,7845,135,3,5711.111111111111,261400.0,15796,21,75119.04761904762,主係客戶行銷及活動專案增加致營收成長
1150511,11504,3630,新鉅科,光電業,225156,212481,234219,5.965239244920722,-3.869455509587181,870125,740969,17.430688733266845,-
1150511,11504,3646,艾恩特,電子零組件業,69592,59700,59642,16.569514237855948,16.682874484423728,236881,224977,5.291207545660223,-
1150511,11504,3663,鑫科,其他電子業,473062,751102,470233,-37.01760879347945,0.60161664536517,2921922,1619170,80.45801243847156,本月貴金屬銷售金額佔合併營收比率為68%。
1150511,11504,3672,康聯訊,通信網路業,22630,33499,10283,-32.445744649094,120.0719634347953,81895,104542,-21.66306364905971,奧地利專案出貨
1150511,11504,3675,德微,半導體業,253869,238028,213157,6.65509940007058,19.099536961019343,938467,838417,11.933202690308045,-
1150511,11504,3680,家登,半導體業,885957,660536,580044,34.12698172393329,52.739619752984254,2750224,2288691,20.16580656803387,本月營收較去年同期增加，主要係光罩載具產品營收增加所致。
1150511,11504,3684,榮昌,通信網路業,101220,82509,100919,22.67752608806312,0.29825899979191234,358270,330073,8.542655715553831,-
1150511,11504,3685,元創精密,電機機械,161411,169195,92607,-4.600608765034428,74.29675942423358,518230,333466,55.407147955113864,本月及本年累計營收較去年同期增加，主係因金屬沖壓部門本期出貨量較去年同期成長所致。
1150511,11504,3687,歐買尬,數位雲端,162392,182176,146463,-10.859827858773933,10.875784327782444,645563,572577,12.746931853707013,-
1150511,11504,3689,湧德,電子零組件業,785768,730004,544494,7.638862252809574,44.31159939319809,2709675,2031726,33.36813133266986,-
1150511,11504,3693,營邦,電腦及週邊設備業,718177,682838,648209,5.17531244599744,10.7940494501002,2272515,3104727,-26.804675580171782,-
1150511,11504,3707,漢磊,半導體業,584544,542801,446198,7.690295338438949,31.005517729797084,2119274,1723515,22.962318285596584,-
1150511,11504,3709,鑫聯大投控,電腦及週邊設備業,4514482,4836632,4138299,-6.660626650942226,9.09028081344533,16324103,12956558,25.991046387474203,受惠AI PC換機浪潮與終端運算需求暢旺，在CPU與DRAM產品線銷售表現亮眼
1150511,11504,3713,新晶投控,綠能環保,31337,36359,19308,-13.812261063285568,62.30060078723845,109059,95972,13.636268911765931,綠電轉售電平台於去年底開始售電，使本期較去年同期增加
1150511,11504,4102,永日,生技醫療業,37294,45128,45148,-17.35951072504875,-17.39611942943209,160451,174086,-7.832335742104477,-
1150511,11504,4105,東洋,生技醫療業,518176,599723,439412,-13.597444153384146,17.924863226311526,2038664,1898262,7.3963446563224675,-
1150511,11504,4107,邦特,生技醫療業,193673,194159,182044,-0.25031031268187415,6.388016084023643,740111,700607,5.63853915247778,-
1150511,11504,4109,加捷生醫,生技醫療業,43828,63207,37228,-30.659578844115366,17.72859138283013,179089,169964,5.36878397778353,-
1150511,11504,4111,濟生,生技醫療業,127450,118444,119614,7.6035932592617606,6.551072616917752,484208,439220,10.24270297345294,-
1150511,11504,4113,聯上,建材營造,82,82,47345,0.0,-99.8268032527194,21960,520186,-95.77843309893,不動產於過戶時點認列營收，故波動較大。
1150511,11504,4114,健喬,生技醫療業,570412,562596,502452,1.3892740083470199,13.52567011376211,2198183,1955108,12.432817010620385,-
1150511,11504,4116,明基醫,生技醫療業,506925,448916,442901,12.922016591077172,14.455600687286775,1831532,1670859,9.616191432071767,-
