出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150113,11412,7832,智新生技*,生技醫療業,0,0,737,,-100.0,2388,4681,-48.985259559923094,本公司本年度專注於自身產品研究開發，減少提供試驗測試勞務服務所致。
1150113,11412,7833,綠岩能源,綠能環保,97616,65210,671973,49.69483208096918,-85.47322585877707,891747,1151654,-22.56814980888357,本年營收較去年同期營收減少，主要係因承接工程案件依進度認列收入所致
1150113,11412,7834,來毅數位,資訊服務業,13986,4942,6874,183.0028328611898,103.4623217922607,51955,24878,108.83913497869604,本公司自114年持續增聘研發技術及業務人員，增加產品及服務量能，帶動穩定成長，本月營收及114年累積營收較去年同期提升。
1150113,11412,7836,智生活,其他,75825,73067,71091,3.7746178165245596,6.659070768451703,885818,789911,12.141494421523438,-
1150113,11412,7837,啟新生,生技醫療業,100201,109501,81617,-8.493073122619885,22.769766102650184,1097280,860580,27.504706128425017,-
1150113,11412,7839,達人網,數位雲端,14287,14105,13509,1.2903225806451613,5.759123547264786,173002,159980,8.139767470933867,-
1150113,11412,7840,祥圃,農業科技,175492,146666,165725,19.654180246273846,5.893498265198371,1816130,1865242,-2.6330095505033664,-
1150113,11412,7841,經貿聯網,資訊服務業,69968,56593,42635,23.633664940893752,64.109299870998,495311,381318,29.89447128118788,本月營收主要係客戶端末設備需求增加，使得本月營收增加所致。
1150113,11412,7842,天能綠電,綠能環保,194681,203118,87665,-4.1537431443791295,122.0738036844807,2285077,1023704,123.21657432226503,本月及本年累計營收增加，主要係因售電業務成長所致。
1150113,11412,7843,英柏得,半導體業,28613,30951,20210,-7.553875480598365,41.578426521524,327516,269461,21.544861779626736,-
1150113,11412,7846,德揚,綠能環保,78732,67758,62806,16.195873549986718,25.357449925166385,790837,626463,26.238421103880036,-
1150113,11412,7847,豊漁,觀光餐旅,101687,89903,98471,13.107460262727606,3.265936163946746,1001635,1001030,0.06043774911840804,-
1150113,11412,7848,騏億鑫,其他電子業,152433,125576,173221,21.38704848060139,-12.000854399870686,1757803,1888685,-6.9297950690559835,-
1150113,11412,7849,旭誼,其他電子業,31275,18023,76719,73.52826943350163,-59.23434872717319,465320,588340,-20.90967807730224,本月營收較去年同期減少，主係因本月正在進行之專案投入較去年同期減少所致。
1150113,11412,7850,寶泰生醫,生技醫療業,1838,1467,45,25.28970688479891,3984.4444444444443,18132,68,26564.70588235294,114年3月起合併子公司牧騰生技營收。
1150113,11412,7851,慧康生技*-KY,生技醫療業,21725,17362,13678,25.129593364819723,58.83170054101477,179383,128458,39.643307540207694,主係本公司健保組合專案收入增加
1150113,11412,7853,政美應用,半導體業,19128,53215,70826,-64.05524758056939,-72.99296868381668,331421,313650,5.66586959987247,本公司為設備製造商，單筆訂單金額大。若當月機台設備數量較少，營收金額亦隨之減少，故每月營收變動起伏較大。
1150113,11412,7854,佐茂,電腦及週邊設備業,160862,144489,145781,11.331658465350303,10.344969509058108,1639089,1644997,-0.3591495911542696,-
1150113,11412,7855,和運租車,其他,2579350,2612602,2287545,-1.272754135532316,12.756251789582281,29496402,29646105,-0.5049668413439135,-
1150113,11412,7856,漢測,半導體業,291646,211896,185868,37.636387661871865,56.91028041405729,2424681,1597765,51.75454462952938,營收成長主要來自探針卡與耗材、工程服務兩業務動能。
1150113,11412,7857,合水先進,綠能環保,380362,206178,389349,84.48234050189642,-2.3082119127055676,2283387,1679577,35.95012315600892,-
1150113,11412,7858,芝普,化學工業,138953,134642,151225,3.201824096492922,-8.115060340552157,1509079,1519950,-0.7152208954241915,-
1150113,11412,7860,得生製藥,生技醫療業,80337,64063,84280,25.4031188049264,-4.678452776459421,845192,902592,-6.359462525703751,-
1150113,11412,7861,貝爾威勒,電子零組件業,633175,615851,210453,2.8130180839196495,200.8629005051009,4990218,2301410,116.8330718994008,主係客戶需求增加，較去年同期成長。
1150113,11412,7862,聚泰,紡織纖維,58666,56853,51473,3.188925826253672,13.97431663202067,649648,541832,19.898418698046626,-
1150113,11412,7863,中科物流,航運業,39269,30869,38680,27.21176584923386,1.5227507755946226,371376,341536,8.73699990630563,無
1150113,11412,7865,金聯成,綠能環保,31341,29744,36011,5.369150080688542,-12.96825969842548,357799,353194,1.3038160331149453,-
1150113,11412,7866,丹立,半導體業,382142,352263,150238,8.482014858216731,154.35775236624556,3471079,1121254,209.571158720504,係因客戶需求增加及記憶體價格上漲所致。
1150113,11412,7867,特力屋,居家生活,715711,707461,781846,1.1661420205495427,-8.458826930111556,8643633,9151922,-5.553904414832207,-
1150113,11412,7868,聖育,資訊服務業,298275,168840,237830,76.66133617626154,25.41521254677711,1603955,1467932,9.266301163814127,-
1150113,11412,7869,宏于電機,電機機械,383345,241282,362458,58.87840783813132,5.7625987010908855,3366732,3069902,9.669038295033522,-
1150113,11412,7870,聯剛科技,其他電子業,34574,13726,47109,151.88692991403175,-26.608503682948058,281317,258618,8.777037947861324,-
1150113,11412,7871,安立璽榮-KY,生技醫療業,96,0,803,,-88.04483188044831,50278,803,6161.270236612702,本月增減百分比達50%主係因去年同月認列較高委託研發費用；本年增減百分比達50%主係因本年度認列專利轉授權收入所致。
1150113,11412,7872,登豐,半導體業,51060,74144,66706,-31.134009495036686,-23.455161454741702,882587,721172,22.3823165624844,-
1150113,11412,7875,安圖斯,電腦及週邊設備業,309713,132367,302341,133.98052384657808,2.4383064156035736,1973899,2570213,-23.200956496601645,-
1150113,11412,7876,鼎晉生技,生技醫療業,0,0,0,,,0,0,,係屬新藥研發階段，尚無營收&#160;。
1150113,11412,7877,海利普,綠能環保,93309,77157,98444,20.933939888798164,-5.2161635041241725,1040443,749246,38.865339287763966,-
1150113,11412,7878,藥祇,生技醫療業,0,0,0,,,0,0,,尚無營收
1150113,11412,7880,聖凰,半導體業,88893,43522,83615,104.24842608336014,6.3122645458350775,896976,916117,-2.0893619483100956,-
1150113,11412,7881,科明,生技醫療業,95066,53465,78950,77.80978210043953,20.41291956934769,710073,656527,8.155947889424198,-
1150113,11412,7882,倍利創投,其他,45223,668206,-24222,-93.23217690352975,286.7021715795558,1225874,140536,772.2846815050948,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
1150113,11412,7887,宇川精材,半導體業,11599,0,6071,,91.05583923571075,132185,61308,115.60807724929862,商品銷售出貨量較去年同期及累計增加
1150113,11412,7888,麗寶新藥,生技醫療業,0,0,0,,,0,0,,係屬新藥研發階段，尚無營收 。
1150113,11412,7889,騰勢,食品工業,69699,0,69022,,0.9808466865637043,859924,849095,1.2753578810380464,-
1150113,11412,8058,耐特,其他電子業,229139,220349,204905,3.9891263404871364,11.826944193650716,2468388,2369617,4.168226342062874,-
1150113,11412,8098,慶康科技,半導體業,54465,48390,57161,12.554246745195288,-4.716502510452931,609522,501197,21.61325786068153,-
1150113,11412,8119,公信,電腦及週邊設備業,78423,64835,53121,20.957815994447444,47.63088044276275,748162,843767,-11.330734669642212,-
1150113,11412,8298,威睿,資訊服務業,15661,11474,42737,36.49119748997734,-63.354938343823854,267421,176830,51.23056042526721,主係軟體銷售較去年同期下降所致
1150113,11412,8329,台視,文化創意業,152787,79604,131298,91.93382242098387,16.36658593428689,960427,1125260,-14.648436805716011,-
1150113,11412,8345,超秦,農業科技,350993,354354,353996,-0.9484865417068807,-0.8483146702222624,3989521,3590236,11.121413745503082,-
1150113,11412,8359,錢櫃,觀光餐旅,278874,259755,325904,7.360397297453369,-14.430629878737298,3294964,3585697,-8.108130720470804,-
1150113,11412,8458,影一,文化創意業,27271,3822,29042,613.526949241235,-6.098064871565319,59095,87948,-32.806885887115115,-
1150113,11412,8999,台灣積層,其他,159756,135268,144043,18.103320814974715,10.908548141874302,1831815,1777743,3.0416095014858726,-
1150113,11412,9957,燁聯,鋼鐵工業,3232462,2631033,4013162,22.859044337338226,-19.453488296759513,38272176,46520127,-17.729854864755637,-
1150113,11412,1240,茂生農經,農業科技,240962,222573,260294,8.262008419709488,-7.4269864076774725,2743834,2856901,-3.957680017613491,-
1150113,11412,1259,安心,觀光餐旅,507963,503596,490001,0.867163361106919,3.6657068046799903,6063351,6054818,0.14092909151026506,-
1150113,11412,1264,德麥,食品工業,685986,550760,750420,24.552618200305034,-8.586391620692412,6699152,6755996,-0.8413859333250049,-
1150113,11412,1268,漢來美食,觀光餐旅,554147,540310,573695,2.560937239732746,-3.4073854574294704,6226966,5929814,5.011152120454368,-
1150113,11412,1294,漢田生技,食品工業,83640,70063,57522,19.378273839258952,45.40523625743194,778543,748423,4.024462102313798,-
1150113,11412,1295,生合,食品工業,106769,81080,98596,31.68352244696596,8.289382936427442,1038668,989483,4.970777668742161,-
1150113,11412,1336,台翰,電子零組件業,180527,219165,211235,-17.62963976912372,-14.537363599782234,2495319,2562490,-2.62131754660506,-
1150113,11412,1565,精華,生技醫療業,323254,301438,421233,7.237309164737027,-23.26004847673378,4116858,4550058,-9.520757757373643,-
1150113,11412,1569,濱川,電腦及週邊設備業,252264,281018,310455,-10.232084777487563,-18.743779291684785,3258916,3103102,5.021233591419167,-
1150113,11412,1570,力肯,電機機械,7049,29611,55011,-76.1946573908345,-87.1861991238116,493607,730249,-32.40565889169311,海關抽驗，另安排船班
1150113,11412,1580,新麥,電機機械,422961,400940,528196,5.492342993964185,-19.92347537656476,4883622,4793762,1.874519427539373,-
1150113,11412,1584,精剛,其他,212601,213729,222810,-0.5277711494462614,-4.5819307930523765,2593817,2880076,-9.939286324388663,-
1150113,11412,1586,和勤,電機機械,208815,203481,232775,2.6213749686702936,-10.293201589517775,2297240,2572715,-10.707559912388275,-
1150113,11412,1591,駿吉-KY,電機機械,26971,5587,36511,382.7456595668516,-26.1291117745337,125300,214675,-41.632700593921044,-
1150113,11412,1593,祺驊,運動休閒,136164,130634,116740,4.233201157432215,16.63868425561076,1256195,1119674,12.19292401181058,-
1150113,11412,1595,川寶,電子零組件業,68642,53254,78101,28.89548202951891,-12.111240573104057,716171,915514,-21.77388876631051,-
1150113,11412,1599,宏佳騰,電機機械,122881,97334,112396,26.24673803604085,9.328623794441084,1864214,2289648,-18.580760012019315,-
1150113,11412,1742,台蠟,化學工業,6505,6825,10096,-4.688644688644689,-35.568541996830426,111701,230591,-51.55882059577347,本月累計營收較去年同期減少，係因蠟品.水產較去年同期減少
1150113,11412,1777,生泰,生技醫療業,82770,106393,94461,-22.203528427622118,-12.376536348334232,1300241,1257665,3.385321210338206,-
1150113,11412,1781,合世,生技醫療業,44695,38651,52104,15.637370313834053,-14.21963764778136,398046,706388,-43.65051501441134,-
1150113,11412,1784,訊聯,生技醫療業,146406,89774,128012,63.08285249626841,14.36896540949286,1236594,1222028,1.191953048538986,-
1150113,11412,1785,光洋科,其他電子業,4194415,3816319,2917483,9.907347892039423,43.768275599206575,39558495,29738575,33.02081555689874,-
1150113,11412,1788,杏昌,生技醫療業,392251,326292,363676,20.21471565346377,7.857268557727208,4278234,4072811,5.043764613678366,-
1150113,11412,1796,金穎生技,食品工業,61869,56883,55437,8.765360476768103,11.602359435034364,677098,521163,29.92058146875354,-
1150113,11412,1799,易威,生技醫療業,67497,65011,68417,3.8239682515266646,-1.344695031936507,597410,540438,10.541819783212876,-
1150113,11412,1813,寶利徠,生技醫療業,27837,20431,22874,36.24883755078068,21.69712337151351,304320,309912,-1.8043831797413459,-
1150113,11412,1815,富喬,電子零組件業,499035,572999,470692,-12.908224970724207,6.02155974607599,5974753,4246703,40.69156708156893,-
1150113,11412,2035,唐榮公司,鋼鐵工業,840906,647653,837259,29.838972412696304,0.43558803189932865,9602428,12189393,-21.22308305261796,-
1150113,11412,2061,風青,電器電纜,120000,108504,125074,10.595001105950011,-4.056798375361786,1204951,1190875,1.181988034008607,-
1150113,11412,2063,世鎧精密,鋼鐵工業,90066,71201,109608,26.495414390247326,-17.82899058462886,975317,1125486,-13.342591556003361,-
1150113,11412,2064,晉椿,鋼鐵工業,115613,158430,136207,-27.02581581771129,-15.119634086353859,1580959,1644744,-3.8781111224603952,-
1150113,11412,2065,世豐,鋼鐵工業,218752,155655,201821,40.53644277408371,8.389117088905515,2072496,2322475,-10.763474310810665,-
1150113,11412,2066,世德,電機機械,166574,214578,187397,-22.37135214234451,-11.111704029413492,2554424,2765596,-7.63567780688141,-
1150113,11412,2067,嘉鋼,電機機械,96694,81631,100337,18.45254866411045,-3.630764324227354,1021554,1008348,1.3096669007128492,-
1150113,11412,2070,精湛,電機機械,92780,60562,52136,53.19837521878406,77.95764922510358,695010,715412,-2.8517833080798196,依客戶訂單需求日期出貨
1150113,11412,2073,雄順,鋼鐵工業,49152,45340,59250,8.407587119541244,-17.043037974683543,557563,591891,-5.799716501855916,-
1150113,11412,2221,大甲,其他,119127,124703,137140,-4.471424103670321,-13.134752807350154,1362791,1404705,-2.983829344951431,-
1150113,11412,2230,泰茂,電機機械,295349,320562,324523,-7.865249156169478,-8.989809659099663,2001263,1969145,1.6310632279491861,-
1150113,11412,2235,謚源,電機機械,42401,45034,48434,-5.846693609272994,-12.45612586199777,555889,591463,-6.0145774122810725,-
1150113,11412,2596,綠意,建材營造,399237,7654,448359,5116.056963679122,-10.955952707540163,1329950,813007,63.58407738186756,"本公司「綠意順光天下」及「綠意領航1號」建案完工交屋,故本年累計營業收入淨額較去年同期增加。"
1150113,11412,2640,大車隊,數位雲端,288404,269480,291738,7.0224135371827225,-1.1428062165367556,3132133,3024144,3.5708947722066147,-
1150113,11412,2641,正德,航運業,209695,196667,148874,6.624395551871946,40.85401077421175,2367772,1654400,43.119680851063826,-
1150113,11412,2643,捷迅,航運業,754367,800760,553866,-5.793621059993007,36.20027226802151,8398720,5259055,59.70017427085284,貨量較去年增加
1150113,11412,2718,全心投控,建材營造,30604,0,947,,3131.6789862724395,3021824,4251276,-28.919599668428962,配合銷售個案交屋認列收入
1150113,11412,2719,燦星旅,觀光餐旅,131108,129597,150024,1.165922050664753,-12.608649282781421,1963881,2273468,-13.617389820309764,-
1150113,11412,2724,藝舍-KY,其他,23702,14271,14303,66.08506761964824,65.71348668111585,169097,539391,-68.65038534198754,營收減少係因房市景氣低迷，成交量下降所致。
1150113,11412,2726,雅茗-KY,觀光餐旅,39762,44538,41760,-10.723427185773946,-4.7844827586206895,568202,566141,0.36404358631506994,-
1150113,11412,2729,瓦城,觀光餐旅,495057,481353,505788,2.8469750889679717,-2.121639896557451,6103902,6075752,0.4633171334182172,-
1150113,11412,2732,六角,觀光餐旅,415568,381232,347308,9.00658916355395,19.654024669745585,4300166,4026908,6.785801910547745,-
1150113,11412,2734,易飛網,觀光餐旅,134091,134675,117798,-0.4336365323927975,13.831304436408088,1643286,1872462,-12.239287099017229,-
1150113,11412,2736,富野,觀光餐旅,56891,53085,53239,7.169633606480173,6.859632975825992,524168,385206,36.07472365435637,-
1150113,11412,2740,天蔥,觀光餐旅,6595,6668,20591,-1.0947810437912417,-67.97144383468506,128217,236288,-45.73698198808234,差異原因為門店數及商品銷售金額均較去年同期減少
1150113,11412,2743,山富,觀光餐旅,477576,512828,388685,-6.87403963902127,22.869675958681196,6718761,6836888,-1.7277890174594055,-
1150113,11412,2745,五福,觀光餐旅,633259,710116,534858,-10.823161286325051,18.39759337992514,8760096,7564997,15.797745855021489,-
1150113,11412,2751,王座,觀光餐旅,169217,160035,131546,5.737494922985597,28.63713073753668,1771325,1389788,27.45289209577288,-
1150113,11412,2752,豆府,觀光餐旅,367938,345017,347215,6.643440757991635,5.968348141641346,4072357,3649871,11.57536800615693,-
1150113,11412,2754,亞洲藏壽司,觀光餐旅,463966,443822,485044,4.5387565285181894,-4.34558514279117,5708050,5387574,5.948428736199261,-
1150113,11412,2755,揚秦,觀光餐旅,285628,266440,231879,7.2016213781714455,23.17976185855554,3044683,2535228,20.09503681720145,-
1150113,11412,2756,聯發國際,觀光餐旅,111018,111002,61982,0.014414154699915317,79.11329095543867,1171880,691146,69.55607064209299,因新品牌業務拓展成效良好，使直營與加盟營收成長。
1150113,11412,2916,滿心,居家生活,180322,228641,208470,-21.13313010352474,-13.502182568235238,1958266,1920166,1.9842034490767986,-
1150113,11412,2924,宏太-KY,居家生活,11922,11028,3529,8.10663764961915,237.82941343156702,67435,164679,-59.050637907687076,因本期越南子公司依完比法認列工程收入金額較高所致
1150113,11412,2926,誠品生活,文化創意業,719085,582931,703619,23.35679522962409,2.198064577562573,6971953,6845954,1.8404885571828264,-
1150113,11412,2937,集雅社,居家生活,641449,576620,566337,11.242932954111893,13.262774637715706,5195650,4642604,11.912409501219575,-
1150113,11412,2941,米斯特,居家生活,79052,78539,88240,0.6531786755624595,-10.41251133272892,927154,822629,12.706213858252019,-
1150113,11412,2947,振宇五金,居家生活,200105,195058,198284,2.5874355319956117,0.9183796978071856,2299303,2174731,5.7281567237511215,-
1150113,11412,2948,寶陞,居家生活,156926,159253,178849,-1.461196963322512,-12.257826434590074,2140630,2102020,1.8368045974824216,-
1150113,11412,2949,欣新網,數位雲端,491040,849507,423071,-42.19706253156242,16.065624918748863,5716172,4714619,21.243561780920157,-
1150113,11412,3064,泰偉,文化創意業,6313,6290,6826,0.3656597774244833,-7.515382361558746,82183,116879,-29.685401141351313,-
1150113,11412,3066,李洲,光電業,17068,16375,13248,4.23206106870229,28.834541062801932,241897,219375,10.266438746438746,-
1150113,11412,3067,全域,其他電子業,5647,3598,3476,56.94830461367426,62.456846950517836,58426,43612,33.967715307713476,環境淨化事業穩步發展，致營收成長。
1150113,11412,3071,協禧,電腦及週邊設備業,228118,223314,201938,2.151231002086748,12.964375204270617,2332486,2476536,-5.81659220782577,-
1150113,11412,3073,天方能源,綠能環保,12269,7296,2643,68.16063596491227,364.20734014377604,88095,55641,58.32749231681674,本月及本年增加主係承攬工程按完工進度認列營業收入。
1150113,11412,3078,僑威,電子零組件業,529175,590728,966998,-10.419854823201202,-45.27651556673333,10009788,8616566,16.169109596560858,-
1150113,11412,3081,聯亞,通信網路業,230664,210280,89084,9.693741677762983,158.92865160971667,2202822,1208422,82.28913409388443,數據中心產品出貨量較同期增加
1150113,11412,3083,網龍,文化創意業,41413,29839,25883,38.78816314219645,60.00077270795503,395919,427558,-7.399931705172164,權利金收入增加
1150113,11412,3085,新零售,數位雲端,3497,4659,5460,-24.940974458038205,-35.95238095238095,54603,51717,5.580370091072568,-
1150113,11412,3086,華義,文化創意業,19910,12300,16932,61.86991869918699,17.587999055043703,159485,150478,5.985592578317096,-
1150113,11412,3088,艾訊,電腦及週邊設備業,805219,635011,676177,26.803945128509586,19.084056393518264,7018725,6893071,1.8229030282728844,-
1150113,11412,3093,港建*,其他電子業,101996,103121,256633,-1.0909514066000137,-60.25608553849271,1865197,1344180,38.760954634051984,本月較去年同期減少60.26%，主係機器設備銷售減少所致。
1150113,11412,3095,及成,通信網路業,63100,51088,58791,23.51237081114939,7.329353132282152,617190,612750,0.7246022031823746,-
1150113,11412,3105,穩懋,半導體業,1614459,1620599,1229948,-0.3788722564928153,31.262378572102236,16638534,17457713,-4.692361479421732,-
1150113,11412,3114,好德,電子零組件業,245135,253751,269439,-3.3954545991936977,-9.020223501423327,3013984,2764919,9.00803965685794,-
1150113,11412,3115,富榮綱,電子零組件業,531,568,888,-6.514084507042254,-40.2027027027027,4381,3899,12.362144139522954,-
1150113,11412,3118,進階,生技醫療業,78676,58913,72394,33.546076417768575,8.677514711163909,736593,731347,0.7173065589932002,-
1150113,11412,3122,笙泉,半導體業,25525,26837,32712,-4.888772962700749,-21.97053069210076,324174,364666,-11.103859422046476,-
1150113,11412,3128,昇銳,光電業,95647,88713,125310,7.8162163380789735,-23.671694198387996,1097788,1099340,-0.14117561445958485,-
1150113,11412,3131,弘塑,其他電子業,1007414,565584,490702,78.11925372712099,105.30056938834568,6514495,4073463,59.92522823946112,變化原因說明 本公司為設備製造商，單筆訂單金額大。若當月機台設備數量較少，營收金額亦隨之減少，故每月營收變動起伏較大。
1150113,11412,3141,晶宏,半導體業,111099,131007,132273,-15.196134557695391,-16.007802045768976,1614117,1507390,7.080251295285228,-
1150113,11412,3147,大綜,資訊服務業,389361,507873,595725,-23.334967600167758,-34.64081581266524,8176515,4972264,64.44249541054135,本年累計營收較去年增加64.44% 主要係伺服器營收大幅成長所致
1150113,11412,3152,璟德,通信網路業,116101,115421,143431,0.5891475554708415,-19.05445824124492,1425963,1689803,-15.613654372728655,-
1150113,11412,3158,嘉實,資訊服務業,103832,97755,115665,6.216561812695002,-10.23040677819565,1012364,945506,7.0711343978779615,-
1150113,11412,3162,精確,電機機械,746450,711076,690421,4.974714376522341,8.115193483396363,7768699,4751428,63.50240390888802,訂單量增加
1150113,11412,3163,波若威,通信網路業,223394,213422,166142,4.672433020026052,34.45967906971145,2225651,1941270,14.64922447676006,-
1150113,11412,3169,亞信,半導體業,65791,76815,74005,-14.351363665950661,-11.099250050672252,929566,852618,9.02490916213357,-
1150113,11412,3171,炎洲流通,居家生活,197095,204241,128961,-3.4988077810038143,52.83302703918239,1911393,1443322,32.43011607943342,合併營收增加主係因收購新增合併個體子公司營收所致
1150113,11412,3176,基亞,生技醫療業,94521,90023,106275,4.996500894215923,-11.059985885673958,1582506,1372718,15.282672770372356,-
1150113,11412,3178,公準,半導體業,89109,93255,110876,-4.44587421585974,-19.63184097550417,1256681,1314082,-4.36814445369467,-
1150113,11412,3188,鑫龍騰,建材營造,214164,187449,44329,14.251876510410831,383.12391436756974,2695810,1504851,79.14132362605999,本公司「鑫巨蛋2」建案完工、陸續交屋中
1150113,11412,3191,雲嘉南,電子零組件業,12452,12491,16162,-0.3122248018573373,-22.95507981685435,170923,180095,-5.092867653183042,-
1150113,11412,3205,佰研,生技醫療業,17430,5335,50299,226.71040299906278,-65.34722360285492,346080,467750,-26.011758417958312,因應產業變化調整營運策略，產品銷售組合進行轉換。
1150113,11412,3206,志豐,電子零組件業,216625,236294,262433,-8.323952364427367,-17.45512187872714,3190404,3676718,-13.226850685856245,-
1150113,11412,3207,耀勝,電子零組件業,225551,167646,130868,34.54004270904167,72.35000152825748,1921193,1524104,26.053930702891666,本月增減百分比達50％以上，係114年度集團新增投資項目，故整體營收提高。
1150113,11412,3211,順達,電腦及週邊設備業,1493745,1485935,1112149,0.5255949957434208,34.311589544206754,13218485,13911573,-4.982096560899332,-
1150113,11412,3213,茂訊,電腦及週邊設備業,194760,192578,160004,1.133047388590597,21.721956951076223,2887211,2853390,1.1852918808855433,"系統事業部 71,815 仟元/通路事業部 122,945 仟元"
1150113,11412,3217,優群,電子零組件業,341578,349884,281946,-2.3739296452538556,21.150149319373213,4148411,3473337,19.435891190517935,-
1150113,11412,3218,大學光,生技醫療業,368099,318511,356542,15.568693074964443,3.2414133538264776,4204086,4228302,-0.5727121667279206,-
1150113,11412,3219,倚強科,其他電子業,145320,141034,70851,3.0389835075230085,105.10649108692891,1703177,1137860,49.68247411808131,本月營收較去年成長，主係因應客戶需求出貨所致。
1150113,11412,3221,台嘉碩,通信網路業,201963,185901,172266,8.640082624622783,17.23903730277594,2230955,2179510,2.3603929323563553,-
1150113,11412,3224,三顧,電子通路業,118383,101206,104380,16.972313894433135,13.415405250047902,1514338,1411240,7.305490207193674,-
1150113,11412,3226,龍鋒,電機機械,121023,101713,155577,18.984790538082645,-22.210223876279912,1606553,2128343,-24.516255133688507,-
1150113,11412,3227,原相,半導體業,790339,768702,786785,2.814744855613749,0.4517117128567525,9127082,8362273,9.14594632344579,-
1150113,11412,3228,金麗科,半導體業,26513,20231,23927,31.05135682862933,10.80787394993104,308986,424696,-27.245370806412115,-
1150113,11412,3230,錦明,光電業,30107,32582,41980,-7.596218771100608,-28.282515483563603,403661,445865,-9.465645430791831,-
1150113,11412,3232,昱捷,電子通路業,58147,66044,74775,-11.957180061776997,-22.237378803075895,892597,1550750,-42.44094792842173,-
1150113,11412,3234,光環,通信網路業,61763,56984,51774,8.386564649726239,19.29346776374242,683276,573752,19.089083785328853,-
1150113,11412,3236,千如,電子零組件業,188674,173932,130290,8.475726145850102,44.81080666206155,2067602,1864179,10.912203173622276,-
1150113,11412,3252,海灣,觀光餐旅,47643,39511,46407,20.581610184505582,2.663391298726485,498156,517291,-3.6990784684055975,-
1150113,11412,3259,鑫創,半導體業,27151,41631,29210,-34.78177319785737,-7.048955837042109,281877,239109,17.88640327214785,-
1150113,11412,3260,威剛,半導體業,5809832,5597912,2887393,3.785697238541799,101.21375926311381,53043111,40037327,32.48414660649049,記憶體售價上漲
1150113,11412,3264,欣銓,半導體業,1306759,1236299,1059751,5.6992685426421925,23.308116717983754,14028461,13100592,7.0826493947754425,-
1150113,11412,3265,台星科,半導體業,430660,407352,364152,5.721832714703745,18.26380192886487,4647784,4166571,11.549377173699908,-
1150113,11412,3268,海德威,半導體業,66399,67195,70201,-1.1846119502939207,-5.4158772667056025,923948,972915,-5.0330193285127685,-
1150113,11412,3272,東碩,電腦及週邊設備業,202435,192635,266813,5.087341345030758,-24.12850948042262,2882662,2781374,3.641653369881217,-
1150113,11412,3276,宇環,電子零組件業,40974,34861,40679,17.53535469435759,0.7251899014233388,505097,893954,-43.498546905098024,-
1150113,11412,3284,太普高,其他,69059,53927,58939,28.06015539525655,17.17029471148136,868725,1057124,-17.821844930206865,-
1150113,11412,3285,微端,其他電子業,90609,52477,74975,72.66421479886426,20.852284094698234,678576,844662,-19.66301313424778,-
1150113,11412,3287,廣寰科,電腦及週邊設備業,96938,86204,63270,12.45185838244165,53.213213213213216,940855,761586,23.53890433910287,本期出貨量增加所致。
1150113,11412,3288,點晶,電子零組件業,9305,7199,12931,29.254063064314487,-28.04114144304385,73476,81779,-10.152973257193167,-
1150113,11412,3289,宜特,其他電子業,437041,400936,371846,9.00517788375202,17.53279583483485,4842577,4345526,11.438224049286553,-
1150113,11412,3290,東浦,電子零組件業,207345,243077,191371,-14.699868765864315,8.347137236049349,2325539,1966910,18.233116919432003,-
1150113,11412,3293,鈊象,文化創意業,1951831,1864659,1710380,4.67495665427298,14.116804452811657,22032503,18512825,19.012106472134857,-
1150113,11412,3294,英濟,電子零組件業,310668,235431,398851,31.957133937331957,-22.109258846035235,3568957,4312502,-17.241615192294404,-
1150113,11412,3297,杭特,光電業,17073,18089,11543,-5.616673116258499,47.90782292298363,201520,167117,20.586176152037197,-
1150113,11412,3303,岱稜,其他電子業,243671,214298,251956,13.70661415412183,-3.288272555525568,3007421,2992795,0.48870704475248056,-
1150113,11412,3306,鼎天,通信網路業,58589,102101,43351,-42.616624714743246,35.15028488385504,1082883,980063,10.491162302831553,-
1150113,11412,3310,佳穎,電子零組件業,143577,169922,130620,-15.504172502677699,9.919614147909968,2670413,1444038,84.92678170519058,"本年認列建案""一見""營收"
1150113,11412,3313,斐成,其他,2767,1180,157,134.4915254237288,1662.4203821656051,11389,36846,-69.09026760028226,本年累計營收較去年同期減少，主係本年合併子公司之營收減少所致。
1150113,11412,3317,尼克森,半導體業,239750,228780,239238,4.794999562898854,0.2140128240496911,2706411,2468261,9.64849341297375,-
1150113,11412,3322,建舜電,電子零組件業,259345,211202,238291,22.79476520108711,8.835415521358339,3004391,2826393,6.297708775814262,-
1150113,11412,3323,加百裕,電腦及週邊設備業,346482,387525,504317,-10.591058641377975,-31.296783570650998,4947657,5484160,-9.782774390243903,-
1150113,11412,3324,雙鴻,其他電子業,2821521,2443608,1359779,15.465369240892974,107.49849791767633,23279717,15775451,47.56926442229766,成長動能來自AI 伺服器液冷散熱系統市佔率持續攀升
1150113,11412,3325,旭品,電腦及週邊設備業,106256,70401,95801,50.92967429439923,10.913247252116367,1267181,1373188,-7.719773257558324,-
