出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150517,11504,7875,安圖斯,電腦及週邊設備業,159656,281754,103215,-43.33496596321614,54.68294337063411,851984,574591,48.276600225203666,本月因終端客戶專案需求增加，帶動營收成長。
1150517,11504,7876,鼎晉生技,生技醫療業,0,0,0,,,0,0,,係屬新藥研發階段，尚無營收&#160;。
1150517,11504,7877,海利普,綠能環保,81380,120236,68929,-32.31644432615855,18.063514630997112,397577,314779,26.303533590233148,-
1150517,11504,7878,藥祇,生技醫療業,0,0,0,,,0,0,,尚無營收
1150517,11504,7879,益材科技,電機機械,13105,31901,19994,-58.919783078900345,-34.455336600980296,98676,123131,-19.860961090220986,本月因出口船期延滯，致使營業收入較低。
1150517,11504,7880,聖凰,半導體業,101697,74354,64344,36.774080748850096,58.05203282357329,352840,250848,40.65888506187014,本期當月營收較去年同期增加58.05%。主要為配合客戶建廠進度於台灣及海外設備驗收致營收增加。
1150517,11504,7881,科明,生技醫療業,53799,52334,76535,2.7993273971032218,-29.706670150911346,208089,213911,-2.7216926665762866,-
1150517,11504,7882,倍利創投,其他,47152,-166845,-49037,128.260960771974,196.15596386402103,-75250,19023,-495.573779109499,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
1150517,11504,7883,饗賓,觀光餐旅,1002713,1035473,817164,-3.163771532430107,22.706457944794437,4588503,3661663,25.311996215927024,-
1150517,11504,7885,宏羚,其他電子業,125562,139058,123601,-9.705302823282372,1.5865567430684218,473294,453192,4.435647584246853,-
1150517,11504,7886,科建,半導體業,33611,35763,36665,-6.017392276934261,-8.32946952134188,134775,108447,24.27729674403165,-
1150517,11504,7887,宇川精材,半導體業,16824,21490,9239,-21.712424383434154,82.09762961359455,64410,33888,90.0672804532578,商品銷售出貨量較去年同期及累積增加
1150517,11504,7888,麗寶新藥,生技醫療業,0,0,0,,,0,0,,係屬新藥研發階段，尚無營收。
1150517,11504,7889,騰勢,食品工業,80636,80448,74522,0.23369132856006364,8.204288666434072,297819,254727,16.91693460057238,-
1150517,11504,7890,明曜科技,綠能環保,37528,55864,25699,-32.82256909637692,46.029028366862526,306533,68553,347.1474625472262,客戶排程需求，進而提升出貨量與營收
1150517,11504,7891,博研醫藥,生技醫療業,0,0,0,,,0,0,,無
1150517,11504,7892,元鈦科,電腦及週邊設備業,139332,192201,16353,-27.50714096180561,752.0271509814713,608598,31348,1841.4252902896517,主係業績成長。
1150517,11504,7893,睿信,電子零組件業,41586,35584,32013,16.86713129496403,29.903476712585512,148824,113612,30.99320494313981,-
1150517,11504,7895,元進莊,農業科技,251847,214980,179876,17.149037119732068,40.01145233382997,938610,730102,28.558749325436718,-
1150517,11504,7896,喬越,電子零組件業,382842,368592,385344,3.866063289490819,-0.6492899850523169,1364477,1179039,15.72789364898023,-
1150517,11504,7897,禾迅綠電,綠能環保,17201,18642,19749,-7.72985731144727,-12.901919084510608,68347,74814,-8.644104044697517,-
1150517,11504,7899,景美,半導體業,71063,70822,45417,0.34028974047612326,56.46784243785367,250492,150174,66.80117730099751,-
1150517,11504,7901,大大寬頻,通信網路業,78060,77767,74841,0.376766494785706,4.301118370946407,310814,297796,4.371448911335277,-
1150517,11504,7902,宇越生醫*,生技醫療業,0,0,0,,,0,0,,無
1150517,11504,7904,任開數位,數位雲端,24127,27794,20775,-13.193494998920631,16.134777376654633,97736,62554,56.242606388080695,因整體營收成長所致。
1150517,11504,7907,錸恩帕斯,其他,111152,165207,62176,-32.71955788798295,78.76994338651569,504401,428994,17.577635118439886,係因本月投入專案較去年同期增加所致。
1150517,11504,7909,鈺祥,半導體業,196295,175247,163634,12.010476641540226,19.959788308053337,677320,521548,29.86724136608711,-
1150517,11504,7911,阿波羅電力,綠能環保,221001,0,24400,,805.7418032786885,561529,111786,402.3249780831231,"除了綠電交易持續增加外,也新增了強韌電網之表後儲能的工程收入"
1150517,11504,7912,新聿科,電子零組件業,116604,0,98530,,18.343651679691465,473363,318854,48.45760128460048,客戶需求增加
1150517,11504,7913,通寶半導體,半導體業,39224,0,3319,,1081.8017475143115,124500,70538,76.50060960049902,-
1150517,11504,7915,廌家,通信網路業,104159,0,27165,,283.4308853303884,339435,70776,379.59053916581894,無
1150517,11504,7918,創鉅材料,半導體業,700362,0,0,,,2106827,0,,去年同期尚未正式營運，至本年度營收增加100%
1150517,11504,7919,禾蒼,光電業,12241,0,34101,,-64.10369197384242,101128,117369,-13.83755506138759,-
1150517,11504,8058,耐特,其他電子業,283255,289351,244777,-2.106783802371514,15.719614179436794,976471,857296,13.901266307086468,-
1150517,11504,8098,慶康科技,半導體業,67251,62027,53439,8.422138746029955,25.84629203390782,210254,222402,-5.4621810954937455,-
1150517,11504,8119,公信,電腦及週邊設備業,55931,101004,68691,-44.624965347907015,-18.57594153528119,263187,259958,1.2421237276790866,-
1150517,11504,8298,威睿,資訊服務業,13813,21120,6364,-34.597537878787875,117.049025769956,53667,22662,136.81493248610008,主係軟體及專案服務銷售較去年同期上升所致
1150517,11504,8329,台視,文化創意業,73485,89580,89283,-17.967180174146016,-17.694297906656363,327270,322618,1.441953021840071,-
1150517,11504,8345,超秦,農業科技,324421,320921,317653,1.0906110849710677,2.130626816053996,1271243,1295760,-1.8920942149780824,-
1150517,11504,8359,錢櫃,觀光餐旅,234130,240192,249608,-2.523814281907807,-6.200923047338226,1092429,1164758,-6.209787784243594,-
1150517,11504,8458,影一,文化創意業,1335,2062,4077,-35.257032007759456,-67.25533480500368,10749,14666,-26.70803218328106,本月增減變動達50%以上，係因經紀收入較同期減少所致。
1150517,11504,8999,台灣積層,其他,136287,133841,144496,1.8275416352238851,-5.681126121138301,523971,588688,-10.993429456690132,-
1150517,11504,9957,燁聯,鋼鐵工業,3032170,3264157,3413411,-7.107102997803108,-11.168915785412304,11266425,13527210,-16.712869837904492,-
1150517,11504,1240,茂生農經,農業科技,236451,268329,211888,-11.88019185402994,11.592445065317527,926403,895544,3.445838507097362,-
1150517,11504,1259,安心,觀光餐旅,488504,517804,479095,-5.658511714857359,1.9639111240985607,2010864,1948747,3.1875353752949973,-
1150517,11504,1264,德麥,食品工業,630343,562663,567719,12.028514403826092,11.030809255987558,2365572,2216558,6.722765657384106,-
1150517,11504,1268,漢來美食,觀光餐旅,514778,583961,410440,-11.847195275026928,25.421011597310205,2503105,2145899,16.64598380445678,-
1150517,11504,1294,漢田生技,食品工業,76653,76113,72323,0.7094714437743881,5.987030405265268,304704,247000,23.36194331983806,-
1150517,11504,1295,生合,食品工業,104392,79388,116307,31.495943971381067,-10.244439285683578,318936,350031,-8.883498890098306,-
1150517,11504,1336,台翰,電子零組件業,203814,214212,223736,-4.854069800011204,-8.904244287910752,762450,846308,-9.908685726709425,-
1150517,11504,1565,精華,生技醫療業,303813,305118,364384,-0.42770338033154387,-16.622848423640995,1203356,1475364,-18.436670543676,-
1150517,11504,1569,濱川,電腦及週邊設備業,266771,373329,299047,-28.542652727219156,-10.792952278404398,1072791,1117552,-4.005272237891391,-
1150517,11504,1570,力肯,電機機械,55523,52171,47301,6.425025397251346,17.38229635737088,174935,168373,3.8972994482488286,-
1150517,11504,1580,新麥,電機機械,417464,351484,464524,18.77183598684435,-10.130800561434931,1511896,1553563,-2.682028343877912,-
1150517,11504,1584,精剛,其他,194181,148942,231924,30.373568234614815,-16.273865576654423,707217,907927,-22.106402827540098,-
1150517,11504,1586,和勤,電機機械,206362,184217,216182,12.021148971050446,-4.542468845694831,754339,758471,-0.5447802223156851,-
1150517,11504,1591,駿吉-KY,電機機械,47510,50028,7780,-5.033181418405693,510.66838046272494,179870,21318,743.7470682052725,本期銷售數量增加所致
1150517,11504,1593,祺驊,運動休閒,122182,102625,103120,19.05676004872107,18.485259891388672,426481,379456,12.392741187384045,-
1150517,11504,1595,川寶,電子零組件業,57634,66552,75921,-13.400048082702249,-24.086879782932257,224023,284573,-21.277492945571083,-
1150517,11504,1599,宏佳騰,電機機械,158205,246130,146488,-35.72299191484175,7.998607394462345,795842,642453,23.875520855222096,-
1150517,11504,1742,台蠟,化學工業,8624,7279,12200,18.477812886385493,-29.311475409836067,26257,53050,-50.50518378887842,本月累計營收較去年同期減少，係因蠟品及水產較去年同期減少
1150517,11504,1777,生泰,生技醫療業,101291,87311,109530,16.011728190033327,-7.522140052953529,376863,425280,-11.384734762979685,-
1150517,11504,1781,合世,生技醫療業,22159,27473,22898,-19.34262730681032,-3.227356100969517,119128,144986,-17.834825431420963,-
1150517,11504,1784,訊聯,生技醫療業,116501,127172,102632,-8.39099801843173,13.513329176085431,431198,393432,9.59911750950609,-
1150517,11504,1785,光洋科,其他電子業,5595664,5956286,3753435,-6.05447757209778,49.081148334792,20153556,11996277,67.99842151027356,主係業績增長所致，其中貴金屬及VAS營收皆成長。
1150517,11504,1788,杏昌,生技醫療業,369637,391987,360414,-5.701719699888007,2.5590015926129395,1514822,1410907,7.365120450887266,-
1150517,11504,1796,金穎生技,食品工業,51412,52751,58855,-2.5383405053932626,-12.64633421119701,204610,225282,-9.176054900080787,-
1150517,11504,1799,易威,生技醫療業,88536,100120,26006,-11.57011586096684,240.44451280473737,325231,177549,83.17816490095692,因新藥/學名藥產品出貨較去年同期多，故營收成長。
1150517,11504,1813,寶利徠,生技醫療業,26637,26742,26715,-0.3926407897689029,-0.291970802919708,100456,110454,-9.051731942709182,-
1150517,11504,1815,富喬,電子零組件業,733783,681209,479087,7.71774888470352,53.16278671723507,2615222,1861676,40.47675320517641,主要受高階薄布需求大幅增加。
1150517,11504,2035,唐榮公司,鋼鐵工業,1127727,911850,1156808,23.67461753577891,-2.513900318808307,3601505,3684553,-2.253950479203312,-
1150517,11504,2061,風青,電器電纜,118293,111717,111106,5.886301995220065,6.468597555487553,435027,407354,6.793354183339307,-
1150517,11504,2063,世鎧精密,鋼鐵工業,86860,87062,76186,-0.23201856148491878,14.010448113826687,307055,333621,-7.962927993141919,-
1150517,11504,2064,晉椿,鋼鐵工業,161944,172401,129828,-6.065510060846515,24.737344794651385,609081,511975,18.9669417452024,-
1150517,11504,2065,世豐,鋼鐵工業,186175,186138,176985,0.019877725128667978,5.192530440432805,731735,749447,-2.3633425712558727,-
1150517,11504,2066,世德,電機機械,231736,254162,213358,-8.823506267656063,8.613691541915466,962314,920877,4.499732320385893,-
1150517,11504,2067,嘉鋼,電機機械,77022,87921,99984,-12.396355819428805,-22.965674507921268,307054,338419,-9.268096649419801,-
1150517,11504,2070,精湛,電機機械,69750,75686,44877,-7.84293000026425,55.424827862825055,227828,189886,19.981462561747573,去年下半年及今年初訂單出貨
1150517,11504,2073,雄順,鋼鐵工業,66336,47670,48789,39.156702328508494,35.9650740945705,182384,198521,-8.128611078928678,-
1150517,11504,2221,大甲,其他,140432,131210,119963,7.028427711302492,17.062761017980545,512651,444280,15.389168992527235,-
1150517,11504,2230,泰茂,電機機械,181225,222286,101887,-18.4721484933824,77.86861915651653,912754,551446,65.520105323096,係因酒水事業收入增加
1150517,11504,2235,謚源,電機機械,54143,50651,51100,6.894237033819668,5.954990215264188,197929,196904,0.520558241579653,-
1150517,11504,2596,綠意,建材營造,94157,87740,318792,7.313653977661272,-70.46444076388366,225118,673399,-66.56989392618641,本公司「綠意領航1號」建案完工、陸續交屋中，本年單月及累計營業收入淨額較去年同期減少，主要係受建案工期分布影響。
1150517,11504,2640,大車隊,數位雲端,277597,269605,253179,2.964336714823538,9.644559777864673,1092109,1025866,6.457276096488235,-
1150517,11504,2641,正德,航運業,197955,205976,185278,-3.8941430069522665,6.842150714062112,804484,690840,16.450118696080136,-
1150517,11504,2643,捷迅,航運業,609568,442443,739208,37.77322728577467,-17.537688986049936,2065726,2674393,-22.75907093684436,-
1150517,11504,2718,全心投控,建材營造,35779,32010,574735,11.774445485785693,-93.77469616431921,184154,600860,-69.35159604566788,配合銷售個案交屋認列收入
1150517,11504,2719,燦星旅,觀光餐旅,122318,149932,171756,-18.41768268281621,-28.783856168052353,644837,781608,-17.498669409729686,-
1150517,11504,2724,藝舍-KY,其他,31603,10949,21813,188.63823180199105,44.881492687846695,63644,62047,2.573855303237868,-
1150517,11504,2726,雅茗-KY,觀光餐旅,36301,55688,54231,-34.813604367188624,-33.0622706570043,170154,200524,-15.145319263529553,-
1150517,11504,2729,瓦城,觀光餐旅,497222,453095,437403,9.739017203897637,13.675946438410344,2150451,2034329,5.708122924069804,-
1150517,11504,2732,六角,觀光餐旅,432849,458632,327538,-5.6217185019798,32.15229988581478,1772513,1260964,40.56808917621756,-
1150517,11504,2734,易飛網,觀光餐旅,148873,167864,124182,-11.313325072677882,19.882913787827544,705537,527350,33.789134351000286,-
1150517,11504,2736,富野,觀光餐旅,47665,50419,40252,-5.462226541581547,18.416476199940377,217018,197069,10.12285037220466,-
1150517,11504,2740,華軒,觀光餐旅,4152,4856,10124,-14.497528830313016,-58.98854207822995,22660,57798,-60.79449115886363,差異原因為門店數及商品銷售金額均較去年同期減少
1150517,11504,2743,山富,觀光餐旅,552525,503285,528005,9.783720953336578,4.6438954176570295,2384703,2283137,4.448528493909914,-
1150517,11504,2745,五福,觀光餐旅,811915,926812,728031,-12.397012554865496,11.522036836343508,3353413,2917175,14.954125138190202,-
1150517,11504,2751,王座,觀光餐旅,159191,149718,119209,6.327228522956491,33.5394139704217,664460,483305,37.482542080052966,-
1150517,11504,2752,豆府,觀光餐旅,344560,332818,303424,3.5280543720592035,13.557266399493777,1440687,1304873,10.408215971975817,-
1150517,11504,2754,亞洲藏壽司,觀光餐旅,442876,459314,423830,-3.5788153637816396,4.493782884647146,1924909,1757629,9.517366861834892,-
1150517,11504,2755,揚秦,觀光餐旅,279622,280921,236170,-0.46240758077893784,18.398611169919974,1105791,919258,20.29169177749881,-
1150517,11504,2756,聯發國際,觀光餐旅,91330,114278,98841,-20.080855457743397,-7.599073259072652,395990,298893,32.48553830300475,-
1150517,11504,2916,滿心,居家生活,176015,126235,146253,39.43438824414782,20.34966804099745,714113,681104,4.846396438723015,-
1150517,11504,2924,宏太-KY,居家生活,3928,4097,5506,-4.124969489870637,-28.659644024700327,21960,16152,35.95839524517088,因去年同期子公司東凌嬰童用品營收較高所致
1150517,11504,2926,誠品生活,文化創意業,570155,573683,505562,-0.6149737747153045,12.776474497687722,2293013,2153960,6.455690913480288,-
1150517,11504,2937,集雅社,居家生活,435112,361212,369899,20.458899482852175,17.62994763435424,1662885,1541864,7.8490061380251435,-
1150517,11504,2941,米斯特,居家生活,66800,52473,73702,27.30356564328321,-9.364739084421046,312750,304752,2.624429043943928,-
1150517,11504,2947,振宇五金,居家生活,193204,196573,179407,-1.7138671129809282,7.690335382677376,779117,731589,6.49654382446975,-
1150517,11504,2948,寶陞,居家生活,187738,185215,196648,1.362200685689604,-4.530938529758757,718788,720039,-0.1737405890514264,-
1150517,11504,2949,欣新網,數位雲端,511675,583898,407091,-12.369112413469475,25.69057041300348,1912171,1605817,19.07776539917064,-
1150517,11504,3064,泰偉,文化創意業,8052,6557,6990,22.8000610035077,15.193133047210301,27625,29039,-4.869313681600606,-
1150517,11504,3066,李洲,光電業,23648,22234,19290,6.359629396419898,22.59201658890617,90064,74019,21.676866750428943,-
1150517,11504,3067,全域,其他電子業,3246,17689,3494,-81.64961275368873,-7.097882083571838,29362,17876,64.25374804206757,環境淨化事業穩步發展，致營收成長。
1150517,11504,3071,協禧,電腦及週邊設備業,262303,246752,199702,6.302279211516016,31.347207338935014,968741,740059,30.90050928371927,-
1150517,11504,3073,天方能源,綠能環保,7800,13922,5488,-43.9735670162333,42.12827988338192,71055,17289,310.9838625715773,本年增加主係承攬工程按完工進度認列營業收入。
1150517,11504,3078,僑威,電子零組件業,605559,488745,1117342,23.90080716938281,-45.80361250181234,2302169,3955686,-41.801017573184524,-
1150517,11504,3081,聯亞,通信網路業,395349,343319,183555,15.155001616572342,115.38448966249898,1299739,638057,103.7026472556527,數據中心產品出貨量較同期增加
1150517,11504,3083,網龍,文化創意業,21091,30466,20626,-30.772008140221885,2.2544361485503734,119504,98422,21.420007721850805,-
1150517,11504,3085,新零售,數位雲端,7831,4993,3979,56.83957540556779,96.80824327720532,19652,16614,18.285783074515468,本月營收金額增加，主係業務量成長所致。
1150517,11504,3086,華義*,文化創意業,9039,10367,9743,-12.809877495900453,-7.225700502925177,41591,53430,-22.157963690810405,-
1150517,11504,3088,艾訊,電腦及週邊設備業,828116,832444,499219,-0.5199148531312617,65.88230816535429,2948639,2135182,38.097782765122595,月營收較去年同期成長65.88%，主要係台灣及美洲地區專案訂單出貨增加所致。
1150517,11504,3093,港建*,其他電子業,195589,49654,262552,293.9038143956177,-25.504661933636005,463156,835088,-44.538060659475406,-
1150517,11504,3095,及成,通信網路業,73276,64505,53875,13.597395550732502,36.01113689095128,236519,189527,24.79435647691358,-
1150517,11504,3105,穩懋,半導體業,1734086,1648656,1164676,5.1817965664153105,48.88999172301997,6324146,4740479,33.4073202307193,-
1150517,11504,3114,好德,電子零組件業,270802,238326,289748,13.626712989770315,-6.538785427336858,1004894,927018,8.40069987853526,-
1150517,11504,3115,富榮綱,電子零組件業,872,863,0,1.0428736964078795,,2313,935,147.37967914438502,去年同期受限於發票開立額度致無營收。
1150517,11504,3118,進階,生技醫療業,58229,70322,60403,-17.196609880265065,-3.59915898216976,217085,237274,-8.508728305671923,-
1150517,11504,3122,笙泉,半導體業,29445,32016,29470,-8.030359820089956,-0.08483203257550051,110898,115553,-4.028454475435514,-
1150517,11504,3128,昇銳,光電業,75107,87302,91011,-13.96875214771712,-17.47481073716364,343251,386321,-11.148759710189195,-
1150517,11504,3131,弘塑,其他電子業,536413,488837,560865,9.73248751628866,-4.359694400613338,2132776,1801679,18.37713599370365,-
1150517,11504,3141,晶宏,半導體業,151690,130357,138522,16.365059030201678,9.506071237781724,515984,473836,8.895060738314521,-
1150517,11504,3147,大綜,資訊服務業,1093294,832188,575203,31.37584295856225,90.07098363534266,4077652,3725379,9.456031185015002,主要係進入客戶出貨高峰期，致本月營收較去年同期大幅增加。
1150517,11504,3152,璟德,通信網路業,127134,121070,125073,5.0086726687040555,1.6478376628049218,479559,511295,-6.206984226327267,-
1150517,11504,3158,嘉實,資訊服務業,88068,96360,78459,-8.605230386052304,12.247160937559745,349699,310204,12.7319441399853,-
1150517,11504,3162,精確,電機機械,685887,774396,689020,-11.429423705700959,-0.4547037821833909,2654582,2528965,4.967130822292915,-
1150517,11504,3163,波若威,通信網路業,199142,247473,170936,-19.529807292108632,16.500912622267982,855237,694847,23.08277937445222,-
1150517,11504,3169,亞信,半導體業,80366,78069,80274,2.9422690184324125,0.11460746941724594,322322,335666,-3.9753802887394016,-
1150517,11504,3171,炎洲流通,居家生活,285660,235762,126204,21.164564263961115,126.34781781876961,898900,471464,90.66142908048123,合併營收增加主係因收購新增合併個體子公司營收所致
1150517,11504,3176,基亞,生技醫療業,94372,100471,105200,-6.0704083765464665,-10.29277566539924,355873,604576,-41.136763616154134,-
1150517,11504,3178,公準,半導體業,115006,142792,118383,-19.459073337441872,-2.8526055261312857,411679,440832,-6.613176901858305,-
1150517,11504,3188,鑫龍騰,建材營造,285483,645100,28131,-55.74593086343203,914.834168710675,1889268,190387,892.3303586904568,本公司「鑫巨蛋2」建案完工、陸續交屋中
1150517,11504,3191,雲嘉南,電子零組件業,15587,17967,15888,-13.246507485946458,-1.8945115810674724,57614,57194,0.7343427632269119,-
1150517,11504,3205,佰研,生技醫療業,60396,61138,35971,-1.213647813144035,67.90192099191015,207511,136910,51.567453071360745,本月營收成長主係客戶需求增加所致。
1150517,11504,3206,志豐,電子零組件業,280610,247824,304445,13.229550003228097,-7.8290003120432266,1011478,1134735,-10.862183681652544,-
1150517,11504,3207,耀勝,電子零組件業,132007,159886,146351,-17.43679871908735,-9.801094628666698,572568,535192,6.983661938145563,-
1150517,11504,3211,順達,電腦及週邊設備業,1060190,1468139,893861,-27.786810376946598,18.60792673581239,4404713,3256808,35.246320937556035,-
1150517,11504,3213,茂訊,電腦及週邊設備業,308540,277382,249070,11.232884613998024,23.87682177701048,1036293,1011764,2.424379598404371,"系統事業部 205,612 仟元/通路事業部 102,928 仟元"
1150517,11504,3217,優群,電子零組件業,316590,353819,365003,-10.522046583139968,-13.263726599507402,1264680,1288729,-1.8661021828483724,-
1150517,11504,3218,大學光,生技醫療業,380397,368553,354631,3.2136490545457503,7.265580279219809,1470203,1477851,-0.5175081926391768,-
1150517,11504,3219,倚強科,其他電子業,231582,141409,177782,63.76751126165944,30.261781282694535,663196,459317,44.38742741940751,-
1150517,11504,3221,台嘉碩,通信網路業,220010,187056,193586,17.617184158754597,13.649747399088778,766589,743174,3.1506753465541046,-
1150517,11504,3224,三顧,電子通路業,134156,160418,139777,-16.37098081262701,-4.021405524514047,544508,526681,3.3847813002557525,-
1150517,11504,3226,龍鋒,電機機械,97826,114630,215898,-14.659338742039605,-54.68878822406877,437705,742466,-41.04713212456867,受美國關稅及其市場景氣降溫影響，本月銷售較去年同期減緩。
1150517,11504,3227,原相,半導體業,850195,752006,815846,13.056943694598182,4.21023085239126,3059604,3164608,-3.3180728861204924,-
1150517,11504,3228,金麗科,半導體業,32369,26376,37370,22.721413406126782,-13.382392293283383,108227,112583,-3.8691454304823996,-
1150517,11504,3230,錦明,光電業,34151,39928,29031,-14.468543378080545,17.636319796080052,134759,147292,-8.508948211715504,-
1150517,11504,3232,昱捷,電子通路業,101257,80179,83385,26.28867908055725,21.43311147088805,349535,341335,2.4023320198631843,-
1150517,11504,3234,光環,通信網路業,62453,64206,55673,-2.7302744291810734,12.178255168573635,245138,261792,-6.361538931670945,-
1150517,11504,3236,千如,電子零組件業,256971,184336,185818,39.40358909816856,38.29176936572345,794514,635804,24.962095236896904,-
1150517,11504,3252,海灣,觀光餐旅,37811,45227,41833,-16.397284807747585,-9.614419238400306,178868,174281,2.6319564381659504,-
1150517,11504,3259,鑫創,半導體業,19549,16624,16209,17.59504331087584,20.605836263804058,65274,68155,-4.2271293375394325,-
1150517,11504,3260,威剛,半導體業,10555559,10536851,3916617,0.17754830167001506,169.50705162133545,36667617,13816722,165.38579121733795,記憶體售價上漲
1150517,11504,3264,欣銓,半導體業,1463816,1421480,1145450,2.9783043025578975,27.793967436378715,5447218,4358177,24.988452740675747,-
1150517,11504,3265,台星科,半導體業,489512,468141,355006,4.56507761550473,37.88837371762731,1797312,1438867,24.911614485563987,-
1150517,11504,3268,海德威,半導體業,105500,102898,107125,2.5287177593344867,-1.5169194865810969,319670,296794,7.707702985909418,-
1150517,11504,3272,東碩,電腦及週邊設備業,239573,254746,267937,-5.956128849913247,-10.586070606149953,891194,1022497,-12.841406869653408,-
1150517,11504,3276,宇環,電子零組件業,58746,67662,41113,-13.177263456593066,42.889110500328364,197391,178207,10.765009230838295,-
1150517,11504,3284,太普高,其他,63172,97831,77702,-35.427420756202025,-18.699647370724048,288261,312258,-7.684991257229599,-
1150517,11504,3285,微端,其他電子業,73079,66834,71414,9.344046443426999,2.3314756210266894,294961,210073,40.40881027071542,-
1150517,11504,3287,廣寰科,電腦及週邊設備業,83811,71688,85172,16.910780046869768,-1.5979429859578265,300481,279606,7.465862678197177,-
1150517,11504,3288,點晶,電子零組件業,8680,9032,5163,-3.8972542072630647,68.11931047840403,26736,22472,18.974724101103597,基期太低、5月訂單提前交貨
1150517,11504,3289,宜特,其他電子業,371304,349903,385985,6.116266508146543,-3.8035156806611656,1454762,1517471,-4.132467770389022,-
1150517,11504,3290,東浦,電子零組件業,295820,288289,174677,2.6123091758617223,69.35257646971267,1198022,665824,79.9307324458115,主要係併入Bi-Link公司之營業收入
1150517,11504,3293,鈊象,文化創意業,2123253,2193286,1850564,-3.193062829015459,14.735453623868183,8387923,7209806,16.340481283407627,-
1150517,11504,3294,英濟,電子零組件業,261124,237908,291225,9.75839400104242,-10.335994505966177,941716,970182,-2.9340886555306116,-
1150517,11504,3297,杭特,光電業,21799,27393,14183,-20.421275508341548,53.69808926179228,72011,59452,21.124604723137995,客戶專案需求增加
1150517,11504,3303,岱稜,其他電子業,307067,268866,259250,14.20819292881956,18.444358727097395,1081505,1004542,7.661501460367013,-
1150517,11504,3306,鼎天,通信網路業,84771,99050,106967,-14.415951539626452,-20.750324866547626,331412,327728,1.1241029146121173,-
1150517,11504,3310,佳穎,電子零組件業,188495,140452,149303,34.20599208270441,26.249974883291024,601096,1553510,-61.307233297500495,去年認列「一見」建案收入
1150517,11504,3313,斐成,其他,476,251,211,89.64143426294821,125.59241706161137,5433,748,626.336898395722,本年累計營收較去年同期增加，主係本年合併子公司之營收增加所致。
1150517,11504,3317,尼克森,半導體業,264771,249784,238932,5.999983986164046,10.814373964140424,972963,868546,12.022046040163676,-
1150517,11504,3322,建舜電,電子零組件業,275445,270605,209030,1.7885848376785352,31.7729512510166,1059860,959242,10.48932386196601,-
1150517,11504,3323,加百裕,電腦及週邊設備業,445715,335320,464344,32.92228319217464,-4.01189635270403,1469860,1573982,-6.6151963618389535,-
1150517,11504,3324,雙鴻,其他電子業,2842339,3329237,2017328,-14.624912555038888,40.89622510568435,11391876,6431439,77.12794912615979,成長動能來自AI伺服器液冷散熱系統市佔率持續攀升。
1150517,11504,3325,旭品,電腦及週邊設備業,58131,59058,137525,-1.5696434014020115,-57.730594437375025,289132,438074,-33.9992786606829,主要係電腦機殼及週邊營收減少所致
1150517,11504,3332,幸康,電子零組件業,175841,164791,141017,6.705463283795838,24.69489494174461,648233,537139,20.68254213527597,-
1150517,11504,3339,泰谷,光電業,72135,72697,65274,-0.7730717911330591,10.511076385697216,276480,199477,38.60244539470716,-
1150517,11504,3349,寶德,電腦及週邊設備業,18355,23971,46683,-23.428309206958406,-60.68161857635542,79600,144040,-44.73757289641766,主要客戶延遲出貨
1150517,11504,3354,律勝,電子零組件業,13792,11291,9072,22.15038526259853,52.02821869488536,42305,35181,20.249566527386943,客戶需求增加
1150517,11504,3357,臺慶科,電子零組件業,704105,655956,610034,7.34027892114715,15.420615900097372,2439594,2169460,12.451670000829699,-
1150517,11504,3360,尚立,電子通路業,707881,672156,735302,5.31498640196621,-3.7292160228042355,3021162,2080370,45.222340256781244,"本月較去年同月增加20％以上,係客戶需求增加"
1150517,11504,3362,先進光,光電業,372811,416114,387884,-10.406523212388914,-3.8859555949716924,1480604,1397707,5.930928298992565,-
1150517,11504,3363,上詮,通信網路業,127943,117274,204069,9.097498166686563,-37.30404912064057,509912,615472,-17.151064548834064,-
1150517,11504,3372,典範,半導體業,114860,114091,86638,0.6740233673120579,32.57462083612272,424543,314537,34.973945831492,-
1150517,11504,3373,熱映,其他電子業,42857,32286,33924,32.7417456482686,26.332390048343356,136341,125532,8.610553484370518,-
1150517,11504,3374,精材,半導體業,723821,699498,576113,3.477207940551653,25.638720181631033,2637537,2121524,24.322751003523884,-
1150517,11504,3379,彬台,電機機械,20689,32373,96623,-36.09180489914435,-78.58791385073947,205042,370143,-44.60465279635168,主係本期設備銷售之銷貨收入較去年同期減少所致
1150517,11504,3388,崇越電,電子零組件業,864392,799740,648685,8.084127341385951,33.25296561505199,2870375,2427227,18.257377657713928,-
1150517,11504,3390,旭軟,電子零組件業,91004,78457,61249,15.99219954879743,48.58038498587732,302181,256251,17.923832492361004,-
1150517,11504,3402,漢科,其他電子業,503187,468495,418817,7.4049883136426216,20.144836527648113,1876072,1659877,13.024760268381332,-
1150517,11504,3426,台興,電機機械,54906,56006,60562,-1.9640752776488233,-9.339189590832536,201237,262376,-23.302055066012134,-
