出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150913,11508,6995,野獸國,其他,117474,171503,151147,-31.50323901039632,-22.27831184211397,1025763,895774,14.511361124569367,-
1150913,11508,6999,瀚醫生技,生技醫療業,10487,12889,11311,-18.636046240980683,-7.2849438599593315,86798,84079,3.2338633903828544,-
1150913,11508,7415,元澄半導體,半導體業,10388,10387,267,0.00962741888899586,3790.63670411985,115268,92399,24.750267860041774,主要係本公司執行專案達驗收條件故認列收入，致本月營收較去年同期大幅增加。
1150913,11508,7418,香繼光,觀光餐旅,158085,157035,154044,0.6686407488776387,2.623276466464127,1174625,1096943,7.08168063427179,-
1150913,11508,7419,達勝,電子零組件業,17557,6326,3554,177.53714827695225,394.00675295441755,87434,51510,69.74179770918268,本期客戶需求增加。
1150913,11508,7422,鴻林堂,生技醫療業,1919,6442,8071,-70.21111456069544,-76.22351629290051,51749,53152,-2.6395996387718244,.
1150913,11508,7427,華上生醫,生技醫療業,1802,2024,181,-10.968379446640316,895.5801104972376,9452,804,1075.6218905472638,114/12/1國產新成分新藥剋必達(Kepida/tucidinostat)健保給付生效，銷售收入所致。
1150913,11508,7443,凡事康,其他,39638,50791,47419,-21.95861471520545,-16.40903435331829,320555,381838,-16.049476479554155,-
1150913,11508,7455,樺緯物聯,電腦及週邊設備業,80308,73121,60840,9.828913718357244,31.99868507560815,454995,575883,-20.99176395205276,-
1150913,11508,7507,環拓科技,綠能環保,58179,22173,31627,162.38668651062102,83.95358396306953,279081,249288,11.951237123327235,主係設備銷售工程收入增加所致
1150913,11508,7516,清淨海,其他,39661,43437,20848,-8.693049704169256,90.2388718342287,279120,207901,34.256208483845676,積極推展業務
1150913,11508,7530,鋒魁科技,半導體業,31107,40882,11515,-23.910278362115356,170.14329135909682,231208,114120,102.60077111812127,因新機銷售及維修業務表現佳，帶動本月營收成長
1150913,11508,7551,知識科技,數位雲端,22578,23706,14830,-4.758289040749178,52.24544841537424,179493,116390,54.216857118309136,主要係因廣告收入業績回流
1150913,11508,7558,群利科技,其他,37999,45155,32098,-15.84763592071753,18.38432301077949,267553,235307,13.703799716965497,-
1150913,11508,7561,光晟生技,生技醫療業,16875,20045,21553,-15.8144175604889,-21.70463508560293,135498,157174,-13.791085039510351,-
1150913,11508,7562,博來科技,電腦及週邊設備業,74730,70349,62481,6.22752277928613,19.60435972535651,563515,519956,8.377439629507112,-
1150913,11508,7566,亞果遊艇,觀光餐旅,33573,25961,26016,29.320904433573435,29.047509225092252,302985,298047,1.6567856747425742,-
1150913,11508,7578,利百景,其他,49510,40339,34923,22.73482238032673,41.76903473355668,347188,289268,20.022954492028155,-
1150913,11508,7583,國際海洋,綠能環保,117697,101773,164233,15.646586029693534,-28.335352821905463,719156,761549,-5.566680541895531,-
1150913,11508,7590,怡和國際,其他,331108,294566,286871,12.405369255107514,15.420520024680084,2148815,1494360,43.795002542894615,訂單增加所致
1150913,11508,7595,世基生醫,生技醫療業,9108,11589,28096,-21.408231944084907,-67.58257403189066,89359,117955,-24.243143571701072,本月份市場需求減少
1150913,11508,7607,通用幹細胞*,生技醫療業,2030,2253,1862,-9.897913892587662,9.022556390977444,14594,13661,6.829661078983969,本期累計營業收入較去年增加，主係醫材收入增加所致
1150913,11508,7669,碩正科技,半導體業,51045,47071,27594,8.44256548618045,84.98586649271581,272082,170124,59.93157931861466,客戶需求增加。
1150913,11508,7686,捷立康,生技醫療業,4,0,132,,-96.96969696969697,144,365,-60.54794520547945,本月營收及累計營收較去年同期減少，主係護手霜產品銷售下滑。
1150913,11508,7702,前端風電,綠能環保,23303,207241,11130,-88.75560337964014,109.37106918238993,638233,1007031,-36.62230854859483,本月增加百分比達50%以上，主係因本月銷售方面較去年同月多元，因此營業收入增加。
1150913,11508,7706,宏碁創達,其他,58142,56409,45986,3.072204790015778,26.43413212716914,450446,342122,31.66238944002432,-
1150913,11508,7707,益芯科,半導體業,139804,74551,33428,87.52800096578181,318.22424314945556,730917,307509,137.68962859623622,1.本月營收較去年同期增加，主要為量產產品收入增加。 2.本月累計營收較去年同期累計增加，主要為量產產品收入增加。
1150913,11508,7710,東擎科技,電腦及週邊設備業,310636,352807,152946,-11.952994129935064,103.10174832947577,2421646,1228815,97.07165032978926,客戶需求強勁
1150913,11508,7719,碳基,其他,15935,9929,837,60.48947527444859,1803.8231780167264,75556,15185,397.5699703654923,按成本基礎投入法衡量履約義務完成程度認列標案收入
1150913,11508,7724,諾亞克,生技醫療業,28295,30153,35538,-6.1619076045501275,-20.38100061905566,241404,258069,-6.457575299629169,-
1150913,11508,7725,列特博,生技醫療業,11307,13370,7231,-15.430067314884068,56.36841377402849,76763,49690,54.48379955725498,本月及本年累計營收皆較去年同期增加，係因市場開發成果與客戶需求提升，致使出貨增加。
1150913,11508,7726,暄達,生技醫療業,40824,35926,28531,13.63358013694817,43.08646735130209,270213,197076,37.111063752055045,-
1150913,11508,7729,仲恩生醫,生技醫療業,0,0,0,,,0,0,,不適用
1150913,11508,7731,火星生技*,食品工業,30659,40540,52587,-24.373458312777505,-41.698518645292566,341746,397159,-13.952346541309652,-
1150913,11508,7735,台智雲,資訊服務業,110273,37547,17023,193.69323780861322,547.7882864359983,587092,560306,4.78060202817746,主係本公司投入執行服務專案，致本月營收較去年同期大幅增加。
1150913,11508,7737,凱鈿,數位雲端,29632,29417,25994,0.7308699051568821,13.995537431715011,236391,252043,-6.210051459473185,-
1150913,11508,7742,天弘化,化學工業,246403,300153,96844,-17.907533824416216,154.43290239973567,2053787,518099,296.40821541828876,主係新能源材料客&#12094;需求量增加，致本&#12105;營收較去年同期增加。
1150913,11508,7745,紅陽,數位雲端,14130,13415,14838,5.329854640327991,-4.771532551556813,113983,119711,-4.784856863613202,-
1150913,11508,7748,鑫囍創業,其他,32896,23929,20238,37.47335868611309,62.54570609744046,296040,107477,175.44497892572363,"營收增長主因係本月有部分今年開案已如期執行，並認列當月結案之收入,收入依完工比例法認列。"
1150913,11508,7752,世紀樺欣,綠能環保,401943,282547,194736,42.25704042159357,106.40405472023663,1849343,2445479,-24.377064779538077,本月增加百分比達50%以上，主係因工程進度所致。
1150913,11508,7754,安基生技,生技醫療業,115,125,63,-8.0,82.53968253968254,780,7243,-89.23098163744305,年度差異主係去年 1-3 月 AJ201 專案依進度認列收入，且該合約已於去年 4 月終止不再認列所致。
1150913,11508,7756,多那之,觀光餐旅,106929,109790,113283,-2.605883960287822,-5.608961627075554,827280,832820,-0.6652097692178381,-
1150913,11508,7758,睿騰能源,電子零組件業,47430,42852,6881,10.68328199383926,589.2893474785642,139450,157402,-11.405191801883076,115年8月E-bike電池模組訂單量增加
1150913,11508,7759,視航生醫,生技醫療業,0,0,0,,,0,0,,無
1150913,11508,7761,三大未來,綠能環保,24101,16353,20069,47.37968568458387,20.09068712940356,182400,145487,25.37202636661695,-
1150913,11508,7762,吉晟生,生技醫療業,20348,26015,22090,-21.783586392465885,-7.8859212313263924,174131,129020,34.96434661292823,-
1150913,11508,7763,崇舜,化學工業,111558,103840,88823,7.432588597842835,25.595847922272384,836293,711942,17.466450918754617,-
1150913,11508,7764,聖州,其他,61434,70018,63945,-12.259704647376388,-3.9268121041520057,498698,515940,-3.341861456758538,-
1150913,11508,7771,綠基,光電業,102753,94816,55290,8.370950050624367,85.84373304395008,599427,448474,33.65925337923715,本月營收較去年同期增加，主係受惠客戶需求成長，帶動數位安全監控產品出貨增加所致。
1150913,11508,7773,富禾生醫,生技醫療業,3821,2983,3623,28.092524304391553,5.465084184377588,28190,25584,10.18605378361476,-
1150913,11508,7776,奧孟亞,生技醫療業,122,121,118,0.8264462809917356,3.389830508474576,971,4173,-76.73136832015336,本期累計授權收入較去年累計減少
1150913,11508,7779,鍇睿國際,運動休閒,34454,20129,21355,71.16597943265934,61.339264809178175,193360,135214,43.002943482183795,本期活動專案增加致營收成長。
1150913,11508,7781,昕力資*,數位雲端,58711,63463,44143,-7.487827553062414,33.00183494551798,556598,485253,14.70263965395371,-
1150913,11508,7783,佳運,綠能環保,116126,70799,153441,64.02209070749586,-24.31879354279495,615932,1008718,-38.93912867620088,-
1150913,11508,7784,安邦生技*,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化。
1150913,11508,7785,北祥科服,數位雲端,124386,271078,105009,-54.114313961295274,18.452704053938234,1362519,1119388,21.71999342497865,-
1150913,11508,7789,開展,觀光餐旅,241752,212083,213658,13.98933436437621,13.149051287571726,1658012,1420880,16.689094082540397,-
1150913,11508,7790,思必瑞特,生技醫療業,23661,21141,21630,11.919965942954448,9.389736477115118,168113,189632,-11.347768309146137,-
1150913,11508,7796,擷發科,半導體業,3996,3605,2515,10.846047156726769,58.886679920477135,13662,43427,-68.54030902433969,主係按完比法認列
1150913,11508,7797,Q Burger,觀光餐旅,230849,226660,215044,1.848142592429189,7.349658674503822,1729457,1564895,10.515849306183481,-
1150913,11508,7798,將捷,建材營造,97308,57326,101944,69.74496737954854,-4.547594757906301,754442,1228723,-38.599505340097,-
1150913,11508,7801,華芸科技,資訊服務業,29259,48827,38001,-40.076187355356666,-23.004657772163892,335068,369920,-9.421496539792388,-
1150913,11508,7806,精華生醫,食品工業,45698,44015,49977,3.823696467113484,-8.561938491706185,371904,368815,0.8375472798015265,-
1150913,11508,7808,訊聯智藥,生技醫療業,18007,22776,14439,-20.93870741131015,24.710852552115796,147534,86724,70.11899820118998,本月銷售狀況較去年同期成長，主因係市場經營成果，客戶需求增加致營收成長。
1150913,11508,7812,稜研科技*,通信網路業,13303,13046,5434,1.969952475854668,144.81045270518953,97602,100231,-2.6229410062755036,本月營收較去年同期顯著提升，主要係出貨量增加所致。
1150913,11508,7813,宇辰系統,其他電子業,207047,289555,172401,-28.494759199461242,20.096171135898285,2042646,1210735,68.71123738885883,本年累計之營業收入較去年累計增加50%以上，主要係廠務自動化及機電工程收入增加所致。
1150913,11508,7815,新特,半導體業,85218,85012,98744,0.2423187314732038,-13.698047476302358,706410,702756,0.5199528712668409,-
1150913,11508,7816,來穎,電子零組件業,197495,247655,191223,-20.25398235448507,3.2799401745605916,1340210,2353047,-43.04363661244336,-
1150913,11508,7824,智寶,其他,16293,8116,5369,100.75160177427304,203.4643322778916,166150,107981,53.86966225539678,營收成長主要係IP專案相關遊戲製作收入及商品活動收入帶動
1150913,11508,7826,極風雲創,數位雲端,11318,11127,9677,1.7165453401635662,16.95773483517619,82724,83187,-0.5565773498262949,-
1150913,11508,7829,思捷優達-KY,生技醫療業,0,0,0,,,0,0,,本公司目前正處於新藥開發階段，尚未進入商業化階段，且尚無產生重大之進貨及銷貨等商業&#64008;為
1150913,11508,7831,捷博,居家生活,20240,19947,21214,1.4688925652980398,-4.591307627038748,151889,120515,26.033273866323693,-
1150913,11508,7832,智新生技*,生技醫療業,0,0,0,,,0,1592,-100.0,本公司本年度專注於自身產品研究開發，減少提供試驗測試勞務服務所致。
1150913,11508,7833,綠岩能源,綠能環保,46067,95671,30827,-51.84852254079084,49.43718169137444,654904,594390,10.180857686031057,-
1150913,11508,7836,智生活,其他,85163,84955,74654,0.24483550114766642,14.076941624025505,656209,586988,11.792574975979067,-
1150913,11508,7837,啟新生,生技醫療業,105987,107078,99131,-1.018883430770093,6.916100916968456,780789,694705,12.391446729187209,-
1150913,11508,7840,祥圃,農業科技,134828,158714,153904,-15.049712060687778,-12.394739577918703,1192042,1168163,2.044149660620992,-
1150913,11508,7841,經貿聯網,資訊服務業,29968,28514,28667,5.09924949147787,4.53831932186835,241338,303653,-20.52177979469987,-
1150913,11508,7843,英柏得,半導體業,80249,70486,27408,13.850977499077832,192.7940747227087,743630,205061,262.63843441707587,受惠於市場結構性缺貨影響，帶動需求增加。
1150913,11508,7846,德揚,綠能環保,122501,119084,60335,2.869403110409459,103.03472279771277,787995,494275,59.42440948864498,本期營收較去年同期增加，主要係客戶需求量增加所致。
1150913,11508,7847,豊漁,觀光餐旅,104158,89956,83839,15.787718440126284,24.235737544579493,776959,648237,19.857243569867194,-
1150913,11508,7848,騏億鑫,其他電子業,295464,302984,223078,-2.481979246428854,32.448739902634955,1985768,1171891,69.44988911084734,營收較去年同期累計增加50%以上，主要係115年度各期進行中之專案較去年同期增加所致。
1150913,11508,7849,旭誼,其他電子業,85024,81819,34221,3.9171830503917184,148.45562666199118,509575,366689,38.96653567464527,本月營收較去年同期增加，主要係因本月正在投入進行的專案較去年同期增加所致。
1150913,11508,7850,寶泰生醫,生技醫療業,1728,1668,1656,3.597122302158273,4.3478260869565215,13453,11357,18.45557805758563,-
1150913,11508,7851,慧康生技*-KY,生技醫療業,9923,6694,12706,48.23722736779205,-21.903037934833936,75277,114776,-34.41398898724472,-
1150913,11508,7853,政美應用,半導體業,30300,95049,27329,-68.12170564656125,10.871235683705953,372826,252701,47.53641655553401,-
1150913,11508,7854,佐茂,電腦及週邊設備業,180157,178653,122419,0.8418554404348094,47.16424737990018,1250543,1090807,14.643837085753942,-
1150913,11508,7856,漢測,半導體業,502617,482770,234010,4.111067381983139,114.78441092261015,3170299,1403145,125.94236518677685,營收增加主要受惠於半導體測試工程服務與客製化產品穩定成長。
1150913,11508,7857,合水先進,綠能環保,138780,113705,64080,22.052680181170572,116.57303370786516,1135869,1402777,-19.027115500182852,本月營業收入較去年同期增加達50%以上，主係工程收入上升所致。
1150913,11508,7858,芝普,化學工業,157319,156661,142201,0.420015192038861,10.631430158718997,1315199,929181,41.543897260060206,-
1150913,11508,7860,得生製藥,生技醫療業,64033,60309,70346,6.1748661062196355,-8.974213174878457,470966,554854,-15.11893218756646,-
1150913,11508,7861,貝爾威勒,電子零組件業,878184,895645,440309,-1.9495447414991431,99.4472063936917,6811534,2703717,151.9322103607737,主係客戶需求增加，較去年同期成長。
1150913,11508,7862,聚泰,紡織纖維,35412,55607,51175,-36.317370115273256,-30.802149487054226,361274,436265,-17.18932300322052,-
1150913,11508,7863,中科物流,航運業,34590,36532,29937,-5.3158874411474875,15.542639543040385,256859,241796,6.229631590266175,無
1150913,11508,7865,金聯成,綠能環保,33991,15539,31731,118.74638007593796,7.122372443351927,221299,241920,-8.523892195767196,-
1150913,11508,7866,丹立,半導體業,848920,835895,246124,1.5582100622685864,244.9155710129853,6125414,2225178,175.277483419304,AI記憶體需求增加，價格上漲。
1150913,11508,7867,特力屋,居家生活,719056,720124,739062,-0.14830779143591938,-2.7069447488843967,5977800,5849730,2.189331815314553,-
1150913,11508,7868,聖育,資訊服務業,394314,282230,120877,39.713708677319914,226.21094170106804,2170764,886328,144.9165545937847,主係客戶需求增加，本年營收較去年同期成長
1150913,11508,7869,宏于電機,電機機械,304970,283822,284904,7.45114895955916,7.043074158312976,2363182,2251491,4.960757116062201,-
1150913,11508,7870,聯剛科技,其他電子業,49746,39997,14119,24.374328074605597,252.33373468375947,250227,169518,47.61087318160903,本月營收較去年同期成長，主係客戶智慧製造及智慧自動化生產需求增加、出貨量提升所致。
1150913,11508,7871,安立璽榮-KY,生技醫療業,0,0,0,,,63277,223,28275.336322869956,本月無營收
1150913,11508,7872,登豐,半導體業,50800,46410,71239,9.459168282697695,-28.690745237861282,544772,591927,-7.9663539591875345,-
1150913,11508,7873,瑞峰,半導體業,138448,132800,98621,4.253012048192771,40.383893896837385,949836,674131,40.89783736395449,-
1150913,11508,7875,安圖斯,電腦及週邊設備業,139841,189980,97186,-26.39172544478366,43.89006647047929,1836850,1047079,75.42611397993848,累計營收較去年同期增加主要係因終端客戶專案需求增加，帶動營收成長。
1150913,11508,7876,鼎晉生技,生技醫療業,0,0,0,,,0,0,,係屬新藥研發階段，尚無營收&#160;。
1150913,11508,7877,海利普,綠能環保,83829,51315,131639,63.361590178310436,-36.319023997447566,694608,748049,-7.144050723949902,去年八月份依工程進度認列較高之工程收入
1150913,11508,7878,藥祇,生技醫療業,0,0,0,,,0,0,,尚無營收
1150913,11508,7879,益材科技,電機機械,37508,31252,43293,20.017918853193397,-13.362437345529301,222342,272395,-18.375153728959784,-
1150913,11508,7880,聖凰,半導體業,57159,64986,86125,-12.044132582402364,-33.63251088534108,616058,574900,7.159158114454688,-
1150913,11508,7881,科明,生技醫療業,54435,69821,47149,-22.036350095243552,15.453137924452268,508620,470447,8.114197773606804,-
1150913,11508,7882,倍利創投,其他,589508,416353,-11551,41.58850782869344,5203.523504458489,761303,94670,704.1649941903454,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
1150913,11508,7883,饗賓,觀光餐旅,1311013,1098252,1112697,19.372694062929092,17.82300123034393,9351407,7593465,23.150722364559527,-
1150913,11508,7885,宏羚,其他電子業,117187,136837,121964,-14.360151128715186,-3.916729526745597,985689,945354,4.266655665496734,-
1150913,11508,7886,科建,半導體業,44110,42357,25312,4.138631158958377,74.26517067003793,296671,221953,33.663883795217906,客戶需求增加
1150913,11508,7887,宇川精材,半導體業,17940,20868,12252,-14.03105232892467,46.42507345739471,141180,75025,88.17727424191936,商品銷售出貨量較去年同期及累積增加
1150913,11508,7888,麗寶新藥,生技醫療業,0,0,0,,,0,0,,係屬新藥研發階段，尚無營收。
1150913,11508,7889,騰勢,食品工業,69674,73724,70637,-5.493462101893549,-1.3633081812647763,602085,544340,10.608259543667561,-
1150913,11508,7890,明曜科技,綠能環保,43447,43032,64678,0.9643985870979735,-32.82569034292959,491635,327601,50.07127572870657,客戶排程需求，進而提升出貨量與營收
1150913,11508,7891,博研醫藥,生技醫療業,0,0,0,,,0,0,,無
1150913,11508,7892,元鈦科,電腦及週邊設備業,126328,114428,24411,10.399552557066452,417.5044037524067,1212162,467950,159.0366492146597,主係業績成長。
1150913,11508,7893,睿信,電子零組件業,55160,23805,48765,131.71602604494853,13.11391366758946,330460,341769,-3.308960145595417,-
1150913,11508,7894,瀚軒,半導體業,120128,169989,110419,-29.331897946337705,8.792870792164392,994582,801480,24.09317762140041,-
1150913,11508,7895,元進莊,農業科技,245419,244717,225195,0.28686196708851447,8.980661204733675,1922286,1529095,25.7139680660783,-
1150913,11508,7896,喬越,電子零組件業,443136,450258,283268,-1.5817597910531296,56.43701371139698,2980281,2264268,31.622272628505105,本月營收較去年同期增加，主要係因AI半導體封裝，以及太陽能與散熱應用需求成長所致。
1150913,11508,7897,禾迅綠電,綠能環保,19512,19840,21561,-1.653225806451613,-9.50326979268123,141448,156826,-9.80577200209149,-
1150913,11508,7898,乾瞻,半導體業,68798,31617,102376,117.59812758958788,-32.798702820973666,389457,319658,21.835524216506393,-
1150913,11508,7899,景美,半導體業,83653,71766,39138,16.563553771981162,113.73856609944299,545665,291328,87.30262796572934,-
1150913,11508,7901,大大寬頻,通信網路業,78517,78706,76644,-0.24013417020303407,2.443765982986274,623644,602204,3.560255328759025,-
1150913,11508,7902,宇越生醫*,生技醫療業,0,0,0,,,0,0,,無
1150913,11508,7904,任開數位,數位雲端,21134,24732,16832,-14.547954067604723,25.558460076045627,191772,135326,41.71112720393716,-
1150913,11508,7907,錸恩帕斯,其他電子業,187084,171916,107835,8.822913515903116,73.49098159224741,1192701,977661,21.995354217873068,係因美國子公司開始投入專案，故較去年同期增加。
1150913,11508,7909,鈺祥,半導體業,306788,305646,146124,0.3736348586273009,109.95045303988394,1776253,1044630,70.03656797143486,客戶訂單需求增加，故當月較去年同期成長。
1150913,11508,7911,阿波羅電力,綠能環保,181651,181857,61611,-0.11327581561336654,194.8353378455146,1293511,378190,242.02675903646315,主要係業務量持續增加。
1150913,11508,7912,新聿科,電子零組件業,112462,145200,87571,-22.546831955922865,28.42379326489363,960150,656550,46.24171807173863,-
1150913,11508,7913,通寶半導體,半導體業,62242,39446,9163,57.79039699842823,579.2753465022373,422386,184833,128.52304512722296,主係晶片產品銷量成長及合併子公司效應所致。
1150913,11508,7914,碩明綠能,綠能環保,23019,0,21540,,6.866295264623956,197833,125737,57.338730842949964,工程管理服務收入較去年同期增加
1150913,11508,7915,廌家,通信網路業,103699,108710,27984,-4.609511544476129,270.5653230417381,765271,200334,281.99756406800645,無
1150913,11508,7917,源傑科技,通信網路業,379255,361492,8319,4.913801688557423,4458.901310253636,1746153,1373487,27.132837806255175,因客戶需求增加所致
1150913,11508,7918,創鉅材料,半導體業,514820,581400,0,-11.451668386652907,,4207547,0,,去年同期尚未正式營運，致營收較去年增加100%
1150913,11508,7919,禾蒼,光電業,26804,24245,22167,10.554753557434523,20.918482428835656,201081,217051,-7.357717771399349,-
1150913,11508,7920,瀚陽*,生技醫療業,0,0,0,,,0,0,,無
1150913,11508,7921,台普威,綠能環保,47928,153359,11050,-68.74784003547232,333.73755656108597,1310647,1914928,-31.556330055229232,本月營收增加，主要係因承包工程案件依進度認列工程收入所致。
1150913,11508,7922,源點*,綠能環保,40725,53434,21627,-23.784481790620205,88.30628381190179,308441,168835,82.68783131459709,充電站點數量增加、充電使用率上升及加盟站點認列收入，帶動營收增加
1150913,11508,7924,TLC-KY,生技醫療業,15808,3104,6208,409.2783505154639,154.63917525773195,46523,64044,-27.357754044094683,本月營業收入較去年同期增加，係因本期有銷貨收入所致。
1150913,11508,7925,健生,電機機械,152484,189700,160406,-19.61834475487612,-4.938718003067217,1473684,1574771,-6.419155547060493,-
1150913,11508,7926,中華立鼎,光電業,55335,66624,11214,-16.944344380403457,393.4456928838951,392806,149204,163.2677408112383,營收大幅成長，主要係終端客戶需求提高，致訂單增加所致。
1150913,11508,7927,連距電機,電機機械,195799,226736,267195,-13.644502857949334,-26.72055989071652,1725776,1605119,7.517012757309582,-
1150913,11508,7928,合聖科技*,通信網路業,136,1307,3201,-89.59449120122417,-95.75132771009059,11055,12976,-14.804254007398274,本月營收較去年同期減少，主係光通訊零組件及委託設計(NRE)收入減少所致。
1150913,11508,7929,碩通,電腦及週邊設備業,114482,141223,130835,-18.935300907076044,-12.498949057973784,809083,551853,46.612050672914705,-
1150913,11508,7930,威世波,通信網路業,64753,113001,64007,-42.69696728347537,1.1654975237083445,657833,477239,37.841416983943056,-
1150913,11508,7931,續升綠能,綠能環保,407135,418271,198825,-2.6623887384016585,104.77052684521564,2704785,1107829,144.15185015015857,因本年度售電業務成長，售電量增加致營收增加
1150913,11508,7932,昱鐳應材,電子零組件業,48013,77718,44103,-38.22151882446795,8.865610049203003,589089,334982,75.85691171465929,受出貨時程及運輸安排調整影響，部分營收認列時點遞延，導致本月營收下滑。
1150913,11508,7933,威旭,其他,17499,17663,16138,-0.9284945932174602,8.433510967901846,146915,115077,27.666692736167956,-
1150913,11508,7934,鋒霈環境科技,綠能環保,189009,175703,121071,7.573006721569922,56.114180935153755,1110592,677458,63.9351812215665,"因客戶需求增加,使營收成長。"
1150913,11508,7935,安富,通信網路業,165160,165238,153380,-0.047204638158292886,7.680271221802061,1172271,1311049,-10.58526416632788,-
1150913,11508,7936,寰聖,電子零組件業,20973,23648,20374,-11.311738836265222,2.9400215961519582,212302,125154,69.63261262125062,配合客戶出貨需求
1150913,11508,7939,技宸,電腦及週邊設備業,181725,188041,182991,-3.3588419546800963,-0.6918373034739413,1489862,1271455,17.17772158668612,-
1150913,11508,7942,東佑達,電機機械,307924,278143,162776,10.707082328154941,89.17039366982847,2029119,1374188,47.65949055005574,本月營收較去年同期增加50%以上之原因，主要係各產品線銷售較去年同期成長所致。
1150913,11508,7943,鴻璟科技,數位雲端,13992,13535,12742,3.3764314739564094,9.810076911002982,102311,94165,8.650772580045665,-
1150913,11508,7944,睿禾金碳,綠能環保,97440,0,73664,,32.27628149435274,706373,410716,71.98575171164504,本期合併營業收入較去年同期增加，主要係因併購太陽能案場挹注相關售電收入；另今年綠電轉供電能服務業務量較去年同期大幅增加。
1150913,11508,7945,廣盛科技,電腦及週邊設備業,66256,0,34077,,94.43026087977228,425511,242607,75.39106456120392,主要受惠於高階儲存產品銷售比重提升
1150913,11508,8058,耐特,其他電子業,261212,204176,177030,27.934722984092154,47.552392249901146,1886782,1643266,14.81902503915982,-
1150913,11508,8098,慶康科技,半導體業,86339,82684,53080,4.420444100430555,62.65825169555388,531126,411519,29.064757641809976,因客戶終端需求增加，故本期營收隨之增加。
1150913,11508,8119,公信,電腦及週邊設備業,114389,92750,48562,23.33045822102426,135.55248960092254,635109,461806,37.52723004898161,本月因客戶標案出貨，故營收較去年同期成&#11985;。
1150913,11508,8298,威睿,資訊服務業,19984,20341,7496,-1.755075954967799,166.59551760939166,139500,52837,164.0195317675114,主係專案軟體出貨所致
1150913,11508,8329,台視,文化創意業,50652,68951,56856,-26.539136488230774,-10.911777121148164,636051,603888,5.325987600349734,-
1150913,11508,8345,超秦,農業科技,376195,371380,324706,1.2965156982066885,15.857113819886298,2711863,2587133,4.821166905605549,-
1150913,11508,8359,錢櫃,觀光餐旅,263360,249259,285765,5.657167845494044,-7.84035833639529,2093747,2258533,-7.296151971213172,-
1150913,11508,8458,影一,文化創意業,1436,547,1766,162.52285191956125,-18.68629671574179,26624,26043,2.230925776600238,-
1150913,11508,8999,台灣積層,其他,159704,173347,153705,-7.870340992344834,3.902930939136658,1179544,1225713,-3.766705582791404,-
1150913,11508,9957,燁聯,鋼鐵工業,3688861,3385976,3959078,8.945278997842868,-6.825250727568388,25924224,25502589,1.653302729381711,-
1150912,11508,000104,臺銀證券,證券,195694,156900,133439,24.72530274059911,46.654276485884935,1756432,692843,153.51082424156698,-
1150912,11508,000218,亞東證券,證券,339765,-113394,176851,399.63225567490343,92.11935471102792,1306002,505475,158.37123497700182,-
1150912,11508,000511,富隆,證券,9818,-20176,3521,148.66177636796195,178.84123828457825,58137,-3267,1879.5224977043158,-
1150912,11508,000532,高橋,證券,44421,50656,29913,-12.308512318382817,48.5006518904824,406123,162831,149.41380940975614,-
1150912,11508,000538,第一金證,證券,604397,457650,432401,32.065333770348516,39.77696628823708,4686535,2224647,110.66420874862393,-
1150912,11508,000546,寶盛,證券,3122,3198,2221,-2.3764853033145714,40.56731202161188,28944,14466,100.0829531314807,-
1150912,11508,000560,永興,證券,30099,34315,19633,-12.28617222788868,53.3082055722508,257019,110345,132.92310480764874,-
1150912,11508,000596,日茂,證券,16474,19026,12185,-13.413224009250499,35.199015182601556,152659,64220,137.71255060728745,-
1150912,11508,000601,牛牛牛亞,證券,-70585,-50055,38263,-41.01488362800919,-284.4732509212555,104835,402040,-73.92423639438861,-
1150912,11508,000616,中信證券,證券,873854,516934,571584,69.04556481098167,52.88286586048595,6598421,2906850,126.99557940726216,-
1150912,11508,000638,光和,證券,51042,59561,33142,-14.302983495911754,54.0100175004526,465142,189860,144.99209944169388,-
1150912,11508,000646,大昌證券,證券,83979,99362,59891,-15.481773716310059,40.219732514067225,726343,361239,101.06992877291765,-
1150912,11508,000662,口袋證券,證券,31311,31945,14894,-1.984661136328064,110.22559419900631,226586,84659,167.64549545825017,-
1150912,11508,000695,福勝證券,證券,16890,18483,10262,-8.61873072553157,64.5877996491912,153666,55113,178.81987915736758,-
1150912,11508,000700,兆豐證券,證券,1490966,285447,952715,422.3267366621474,56.49653883900222,9935379,5107847,94.5120713286831,-
1150912,11508,000708,石橋,證券,2666,3777,2336,-29.41487953402171,14.126712328767123,27006,12137,122.50968114031474,-
1150912,11508,000775,北城,證券,12671,15557,8182,-18.55113453750723,54.86433634808115,113031,43468,160.03266770957947,-
1150912,11508,000779,國票綜合,證券,986048,765406,522343,28.82679257805661,88.77404310960422,6666042,2876019,131.78017947725658,-
1150912,11508,000838,安泰證券,證券,26337,30055,15614,-12.370653801364165,68.6755475855002,229387,87080,163.42099219108866,-
1150912,11508,000849,京城證券,證券,16933,19881,13463,-14.828227956340225,25.774344499740028,167934,85464,96.49677057006458,-
