出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150813,11507,2065,世豐,鋼鐵工業,240139,179113,167592,34.07122877736401,43.28786576924913,1332605,1230403,8.306384168439122,-
1150813,11507,2066,世德,電機機械,211148,256676,192114,-17.737536816843026,9.907658994138897,1683051,1554454,8.272808330127491,-
1150813,11507,2067,嘉鋼,電機機械,75520,80127,77333,-5.749622474322014,-2.3444066569252455,540400,601417,-10.145539617270545,-
1150813,11507,2070,精湛,電機機械,106258,67296,60452,57.89645744174988,75.7725137299014,451756,357210,26.4679040340416,本月外銷高階機台訂單出貨
1150813,11507,2073,雄順,鋼鐵工業,147018,102918,42265,42.849647292018886,247.84810126582278,526605,333189,58.04993562212438,主因今年第二季起開始增加購料含料自製生產銷售，使得營業收入增加。
1150813,11507,2221,大甲,其他,139767,149053,100893,-6.229998725285637,38.52992774523505,946927,777877,21.732227588680473,-
1150813,11507,2230,泰茂,居家生活,133854,101206,112038,32.25895697883524,19.471964869062283,1279560,871787,46.77438410988005,-
1150813,11507,2235,謚源,電機機械,29036,39950,50704,-27.319148936170212,-42.734301041337964,319447,328698,-2.8144375688321803,-
1150813,11507,2596,綠意,建材營造,146580,192060,23069,-23.680099968759762,535.398153365989,896687,854307,4.960745961346448,本公司「綠意領航1號」建案完工、陸續交屋中，故本年單月營業收入淨額較去年同期增加。
1150813,11507,2640,大車隊,數位雲端,292401,293100,252700,-0.23848515864892528,15.710724178868222,1957241,1793569,9.125492244792367,-
1150813,11507,2641,正德,航運業,196763,183949,183340,6.966061245236451,7.3213701319952005,1374031,1238995,10.898833328625216,-
1150813,11507,2643,捷迅,航運業,704464,696781,717206,1.102642006598917,-1.7766164811783505,4115751,4694717,-12.332287547896923,-
1150813,11507,2718,全心投控,建材營造,19419,15199,487005,27.764984538456478,-96.01256660609234,249773,2292600,-89.10525167931605,配合銷售個案交屋認列收入
1150813,11507,2719,燦星旅,觀光餐旅,120445,103774,176312,16.064717559311582,-31.68644221607151,970043,1263182,-23.20639464463553,-
1150813,11507,2724,藝舍-KY,其他,34185,21673,12451,57.73081714575739,174.556260541322,140403,97079,44.627571359408314,營收增加係因代銷個案銷售及裝潢收入成長所致。
1150813,11507,2726,雅茗-KY,觀光餐旅,47084,50104,54148,-6.027462877215392,-13.04572652729556,321120,351775,-8.714377087627033,-
1150813,11507,2729,瓦城,觀光餐旅,506325,531457,510978,-4.728886814925761,-0.9106067188802649,3796041,3562860,6.544770212694297,-
1150813,11507,2732,六角,觀光餐旅,446855,445894,382107,0.21552207475319246,16.944991847833197,3100300,2347355,32.07631568297084,-
1150813,11507,2734,易飛網,觀光餐旅,216192,165917,152704,30.301295225926218,41.57585917854149,1236621,954297,29.58450042282434,-
1150813,11507,2736,富野,觀光餐旅,44716,38038,34199,17.556128082443873,30.752361180151468,340828,300009,13.605925155578666,-
1150813,11507,2740,華軒,觀光餐旅,3436,3484,8800,-1.3777267508610793,-60.95454545454545,33680,86435,-61.034303233643776,差異原因為門店數及商品銷售金額均較去年同期減少
1150813,11507,2743,山富,觀光餐旅,561704,533007,595729,5.383981823878486,-5.7114896202803624,4012537,3979972,0.8182218367365398,-
1150813,11507,2745,五福,觀光餐旅,937667,782323,750585,19.856759931639488,24.92482530293038,5987193,5151678,16.218307898902065,-
1150813,11507,2751,王座,觀光餐旅,179589,177705,166630,1.0601840128302524,7.777110964412171,1192053,930690,28.082712825967832,-
1150813,11507,2752,豆府,觀光餐旅,363362,363090,349029,0.07491255611556363,4.1065355600824,2553541,2308123,10.63279556592088,-
1150813,11507,2754,亞洲藏壽司,觀光餐旅,507276,551321,522826,-7.988993707839898,-2.974220868893284,3496678,3291330,6.239058374578058,-
1150813,11507,2755,揚秦,觀光餐旅,311206,297122,258798,4.7401404137021155,20.250542894458228,2018138,1692309,19.25351694046418,-
1150813,11507,2756,聯發國際,觀光餐旅,108222,110366,109949,-1.9426272583947954,-1.570728246732576,719302,612116,17.510733259708942,-
1150813,11507,2916,滿心,居家生活,113217,140969,121760,-19.68659776262866,-7.01626149802891,1118863,1106711,1.0980283018782682,-
1150813,11507,2924,宏太-KY,居家生活,2949,3311,6141,-10.93325279371791,-51.978505129457744,31688,29332,8.03218328105823,因本期子公司工程收入及嬰童用品收入較去年同期減少，而子公司累計工程收入較去年同期增加所致
1150813,11507,2926,誠品生活,文化創意業,568096,613956,573558,-7.469590654704898,-0.9523012493941327,4074729,3897759,4.540301234632516,-
1150813,11507,2937,集雅社,居家生活,472313,461896,374795,2.255269584495211,26.019023732974027,3096333,2725410,13.609805497154557,-
1150813,11507,2941,米斯特,居家生活,67375,72781,78452,-7.427762740275622,-14.119461581604039,532731,547153,-2.6358258110619883,-
1150813,11507,2947,振宇五金,居家生活,220460,204099,198818,8.016207820714458,10.885332313975596,1408672,1307820,7.711458763438394,-
1150813,11507,2948,寶陞,居家生活,199666,196666,191266,1.5254288997589822,4.391789445066034,1301108,1276577,1.9216232158342192,-
1150813,11507,2949,欣新網,數位雲端,533608,655611,400910,-18.6090532343112,33.09919932154349,3685435,2967062,24.211593825811526,-
1150813,11507,3064,泰偉,文化創意業,6861,7198,6142,-4.68185607113087,11.706284597850862,48168,50343,-4.320362314522376,-
1150813,11507,3066,李洲,光電業,21483,26951,53970,-20.28867203443286,-60.19455252918288,161781,158619,1.9934560172488793,本月合併營收較去年同期減少，主要係因去年同期進行半導體晶片庫存去化。
1150813,11507,3067,全域,居家生活,4736,1365,5897,246.95970695970695,-19.68797693742581,37495,32696,14.677636408123318,-
1150813,11507,3071,協禧,電腦及週邊設備業,258660,277274,188617,-6.7132150868815685,37.135040849976406,1772370,1308777,35.421848030642344,-
1150813,11507,3073,天方能源,綠能環保,52881,9780,4378,440.70552147239266,1107.8803106441298,142902,34463,314.653396396135,營收增加主要為認列新電廠之試運轉期收入。
1150813,11507,3078,僑威,電子零組件業,454323,408528,900908,11.209757960286687,-49.570544384110256,3664430,6868353,-46.64761697600575,-
1150813,11507,3081,聯亞,通信網路業,501210,420507,181246,19.191832716221132,176.53575803052206,2626778,1188843,120.95247227766829,數據中心產品出貨量較同期增加
1150813,11507,3083,網龍,文化創意業,27795,36468,37102,-23.78249424152682,-25.084901083499542,214851,207107,3.739130014919824,-
1150813,11507,3085,新零售,數位雲端,5353,7141,4119,-25.038510012603275,29.9587278465647,39910,30282,31.79446535895912,-
1150813,11507,3086,華義*,文化創意業,8957,10811,15862,-17.14919988900194,-43.53171100743916,78460,95208,-17.590958742962776,-
1150813,11507,3088,艾訊,電腦及週邊設備業,944420,804930,565803,17.329457219882475,66.91675371109733,5557768,3820369,45.47725625456599,月營收較去年同期成長66.92%，主要係台灣及美洲地區專案訂單出貨增加所致。
1150813,11507,3093,港建*,其他電子業,248629,194354,229150,27.9258466509565,8.50054549421776,1014490,1378380,-26.399831686472524,-
1150813,11507,3095,及成,通信網路業,53089,67613,55737,-21.481076124413946,-4.7508836141162964,412379,349658,17.93781352064017,-
1150813,11507,3105,穩懋,半導體業,1892049,1767694,1442357,7.034871420053471,31.17757947581632,11739377,8798558,33.42387468491996,-
1150813,11507,3114,好德,電子零組件業,298699,262676,254190,13.713852807260656,17.510130217553797,1856833,1777403,4.4688795956797644,-
1150813,11507,3115,富榮綱,電子零組件業,339,814,233,-58.353808353808354,45.493562231759654,4286,1518,182.34519104084322,去年受限於發票開立額度，今年配合業務擴展需求向稅局申請發票增量致營收增加。
1150813,11507,3118,進階,生技醫療業,65528,54725,62115,19.740520785746916,5.494647025678177,386738,410551,-5.800253805251966,-
1150813,11507,3122,笙泉,半導體業,22289,25388,25271,-12.20655427761147,-11.800087056309604,184679,192019,-3.8225383946380305,-
1150813,11507,3128,昇銳,光電業,62980,67750,83207,-7.040590405904059,-24.309252827286166,545637,644814,-15.380714438582288,-
1150813,11507,3131,弘塑,半導體業,792895,631051,556771,25.646738536188042,42.409536416228576,4115803,3427846,20.06965890533005,-
1150813,11507,3141,晶宏,半導體業,215671,186093,154490,15.89420343591645,39.60191598161693,1100853,948942,16.008459948026328,-
1150813,11507,3147,大綜,資訊服務業,1565626,1754637,720023,-10.77208562226831,117.44110952011255,10421304,5180557,101.16184418007562,主要係出貨處於高峰期，致本月營收與累計營收較去年同期大幅增加。
1150813,11507,3152,璟德,通信網路業,145418,143118,115238,1.6070654983999217,26.18927784237838,904209,858071,5.3769443321123775,-
1150813,11507,3158,嘉實,資訊服務業,106191,114761,79921,-7.467693728705745,32.86995908459604,662569,557012,18.950579161669765,-
1150813,11507,3162,精確,電機機械,1076152,897696,606160,19.87933554343564,77.53596410188729,5406538,4339219,24.597030018535595,訂單量增加
1150813,11507,3163,波若威,通信網路業,210064,181188,163280,15.937037772920943,28.652621264086232,1458010,1225675,18.955677483835437,-
1150813,11507,3169,亞信,半導體業,91252,85649,74538,6.541816016532592,22.42346185838096,586513,559944,4.744938779592245,-
1150813,11507,3171,炎洲流通,居家生活,218169,249523,192574,-12.565575117323855,13.290994630635495,1631226,924044,76.53120414179412,合併營收增加主係因收購新增合併個體子公司營收所致
1150813,11507,3176,基亞,生技醫療業,96429,94848,115390,1.6668775303643724,-16.432099835341017,642669,974589,-34.057433441173664,-
1150813,11507,3178,公準,半導體業,135120,130587,105593,3.4712490523559008,27.963027852225053,797570,751641,6.110496899450669,-
1150813,11507,3188,鑫龍騰,建材營造,221791,239968,471765,-7.574759967995733,-52.986974447023414,2752920,778488,253.6239479606622,完工建案陸續交屋中
1150813,11507,3191,雲嘉南,電子零組件業,17086,16691,15377,2.3665448445269908,11.1140014307082,106442,100663,5.740937583819278,-
1150813,11507,3205,佰研,生技醫療業,31430,40794,36616,-22.954356032749914,-14.163207341053091,366669,250247,46.522835438586675,-
1150813,11507,3206,志豐,電子零組件業,350691,277642,274064,26.310500572679928,27.95952770155876,1957685,2011472,-2.674011867925579,-
1150813,11507,3207,耀勝,電子零組件業,150528,119790,174019,25.65990483345855,-13.499100672915027,974390,1041359,-6.430923437546514,-
1150813,11507,3211,順達,電腦及週邊設備業,1228732,1268072,1016461,-3.1023475007728267,20.88333935094411,8064545,6628635,21.66222759286037,-
1150813,11507,3213,茂訊,電腦及週邊設備業,366207,335433,214943,9.174410388959942,70.37400613185821,2102584,1746956,20.35700956406458,"系統事業部 218,086 仟元/通路事業部 148,121 仟元"
1150813,11507,3217,優群,電子零組件業,340711,324206,355425,5.090898996317156,-4.139832594780896,2236052,2332876,-4.150413481042285,-
1150813,11507,3218,大學光,生技醫療業,405819,375355,340063,8.116050139201556,19.33641707565951,2622114,2486227,5.465591034125203,-
1150813,11507,3219,倚強科,其他電子業,243178,237159,206124,2.5379597653894646,17.976557800159128,1380072,1024443,34.71437649532478,-
1150813,11507,3221,台嘉碩,通信網路業,250686,226134,179475,10.85727931226618,39.67739239448391,1456153,1286766,13.163776475287658,-
1150813,11507,3224,三顧,電子通路業,199422,141027,133949,41.406964623795446,48.8790509820902,1026801,892889,14.997608885314971,-
1150813,11507,3226,龍鋒,電機機械,186791,82634,125371,126.04617953868868,48.990595911335156,821914,1093205,-24.81611408656199,-
1150813,11507,3227,原相,半導體業,893048,820339,722713,8.86328700695688,23.568830227213294,5640666,5351449,5.404461483235662,-
1150813,11507,3228,金麗科,半導體業,34278,34669,26871,-1.127808705183305,27.565032935134532,205915,182435,12.870337380436869,-
1150813,11507,3230,錦明,光電業,41635,32731,33190,27.203568482478385,25.44441096715878,245082,242537,1.0493244329731133,-
1150813,11507,3232,昱捷,電子通路業,92971,75124,72763,23.75672221926415,27.772356829707405,601868,562827,6.936589751380087,-
1150813,11507,3234,光環,通信網路業,96043,76706,48767,25.209240476625038,96.94260463018024,475039,408102,16.40202694424433,主要受客戶訂單需求增加影響
1150813,11507,3236,千如,電子零組件業,247607,187493,182689,32.06199698122063,35.53470652310757,1408564,1160138,21.413487016199795,-
1150813,11507,3252,海灣,觀光餐旅,25193,35901,37533,-29.82646722932509,-32.877734260517414,281130,289368,-2.8468939205440824,-
1150813,11507,3259,鑫創,半導體業,21161,16247,19567,30.24558380008617,8.14636888639035,126327,124344,1.5947693495464197,-
1150813,11507,3260,威剛,半導體業,18379079,14661310,4261406,25.35768631861682,331.2914329214349,82650603,26945572,206.7316700495354,記憶體售價上漲
1150813,11507,3264,欣銓,半導體業,1766652,1552011,1160261,13.82986331926771,52.26332695833093,10283721,7796555,31.90083312437352,受市場需求增加及新廠開始量產影響
1150813,11507,3265,台星科,半導體業,421419,433842,395506,-2.8634848631529453,6.551860148771447,3136800,2649950,18.372044755561426,-
1150813,11507,3268,海德威,半導體業,84243,94802,84011,-11.137950676146072,0.27615431312566213,597826,566537,5.522851993779753,-
1150813,11507,3272,東碩,電腦及週邊設備業,257522,323454,196722,-20.38373308105635,30.906558493711938,1655500,1727956,-4.193162325892557,-
1150813,11507,3276,宇環,電子零組件業,80818,69367,45022,16.50784955382242,79.50779618853005,411652,302191,36.22245533454007,因市場需求增加
1150813,11507,3284,太普高,其他,66004,63376,62649,4.14668013127998,5.355233124231831,486191,498724,-2.513013209711183,-
1150813,11507,3285,微端,其他電子業,104722,122118,53438,-14.245238212220967,95.96916052247464,663241,359657,84.40931220579608,因醫療產品及PCB鑽孔設備銷售量增加，致使整體營收較去年同期增加。
1150813,11507,3287,廣寰科,電腦及週邊設備業,76069,65663,74202,15.847585398169441,2.5161046872051966,510304,484286,5.372445207996927,-
1150813,11507,3288,點晶,電子零組件業,5419,8366,3162,-35.225914415491275,71.37887413029728,44521,38541,15.515944059572922,去年同期基期較低
1150813,11507,3289,宜特,其他電子業,400151,426314,415163,-6.137025760355043,-3.61592916517127,2667130,2750688,-3.037712746774625,-
1150813,11507,3290,東浦,電子零組件業,366177,344907,192874,6.166879767589524,89.85296100044589,2223764,1201870,85.0253355188165,主要係併入BI-LINK 公司之營業收入。
1150813,11507,3293,鈊象,文化創意業,2228833,2166407,1770942,2.8815453421263872,25.855787484852694,14907000,12726579,17.132813146408,-
1150813,11507,3294,英濟,電子零組件業,383530,275848,363777,39.0367158725095,5.429974957185308,1849966,1959936,-5.610897498693835,-
1150813,11507,3297,杭特,光電業,25485,24626,20758,3.48818322098595,22.77194334714327,141054,115013,22.641788319581266,-
1150813,11507,3303,岱稜,其他電子業,346240,374252,263799,-7.484796340433719,31.251445229132788,2099808,1765131,18.960462424601914,-
1150813,11507,3306,鼎天,通信網路業,110135,100628,87169,9.447668640934928,26.34652227282635,655329,604180,8.465854546658282,-
1150813,11507,3310,佳穎,電子零組件業,860312,338202,134710,154.37815270163983,538.6400415707817,1975458,1935626,2.0578355529425623,"本月認列建案""敦南""營收"
1150813,11507,3313,斐成,建材營造,631,5906,4037,-89.31594988147647,-84.36958137230617,19808,4894,304.74049856967713,本年累計營收較去年同期增加，主係本年合併子公司之營收增加所致。
1150813,11507,3317,尼克森,半導體業,235344,247597,218738,-4.948767553726419,7.591730746372372,1669805,1546693,7.959692065587676,-
1150813,11507,3322,建舜電,電子零組件業,291708,264851,233260,10.140418574972342,25.057017919917687,1905598,1754274,8.626018512501467,-
1150813,11507,3323,加百裕,電腦及週邊設備業,388693,317364,431311,22.475454052759606,-9.881037117068658,2562419,2899174,-11.615549808324715,-
1150813,11507,3324,雙鴻,其他電子業,3765466,2718035,1737663,38.536332313601555,116.69713862814596,21014269,11465627,83.28059163271227,成長動能來自AI伺服器液冷散熱系統市佔率持續攀升。
1150813,11507,3325,旭品,電腦及週邊設備業,37085,53270,106404,-30.382954758776048,-65.14698695537761,405372,748824,-45.86551713086119,主要係電腦機殼及週邊營收減少所致
1150813,11507,3332,幸康,電子零組件業,178060,160781,158835,10.746916613281421,12.103755469512388,1124492,982462,14.456538777072295,-
1150813,11507,3339,泰谷,光電業,67334,66843,77413,0.7345570964798109,-13.019777040032036,479606,478027,0.3303160700127817,-
1150813,11507,3349,寶德,電腦及週邊設備業,12273,53621,41267,-77.11157941851141,-70.25952940606295,203291,304751,-33.29275375634534,主要客戶延遲出貨
1150813,11507,3354,律勝,電子零組件業,12342,9718,9679,27.001440625643138,27.513172848434756,77360,59221,30.62933756606609,-
1150813,11507,3357,臺慶科,電子零組件業,875885,764513,536330,14.567705192717455,63.31083474726381,4789387,3706276,29.2237005554902,受AI、車用及網通等產品需求持續提升，客戶出貨動能延續近期成長趨勢，致本月營收較去年同期成長63.31%。
1150813,11507,3360,尚立,電子通路業,999135,1177311,640272,-15.134148920718484,56.04852312767074,6249772,3790241,64.89115072102275,"本月較去年同月增加56.05％,係客戶需求增加"
1150813,11507,3362,先進光,光電業,416111,262330,408430,58.621202302443486,1.8806160174326079,2474280,2506533,-1.2867574454435668,-
1150813,11507,3363,上詮,通信網路業,170843,157445,152411,8.509638286385721,12.093615290234958,982000,1145890,-14.302419953049595,-
1150813,11507,3372,典範,半導體業,126159,113086,102698,11.560228498664733,22.844651307717776,774160,613179,26.25350835563514,-
1150813,11507,3373,熱映,其他電子業,37012,46400,30163,-20.232758620689655,22.706627324868215,251010,222581,12.772428913519123,-
1150813,11507,3374,精材,半導體業,860894,764006,657350,12.681575799142939,30.964326462310794,4959289,3739612,32.61506808727751,-
1150813,11507,3379,彬台,電機機械,136408,62144,72222,119.50308959835222,88.8731965329124,435255,649380,-32.97375958606671,主係本期設備銷售之銷貨收入較去年同期增加所致
1150813,11507,3388,崇越電,電子零組件業,729945,736337,610679,-0.8680807836629152,19.530064076216803,5118443,4293684,19.208656249505086,-
1150813,11507,3390,旭軟,電子零組件業,85919,91738,60811,-6.343063942968017,41.28858265774284,572735,438428,30.633764266880764,-
1150813,11507,3402,漢科,其他電子業,592044,553782,432866,6.909216984300682,36.77304292783448,3536310,2956579,19.608168765319647,-
1150813,11507,3430,奇鈦科,化學工業,152253,170941,128369,-10.932426977729158,18.605738145502418,1124812,890599,26.298367727787703,-
1150813,11507,3434,哲固,光電業,25027,70074,50588,-64.28489882124612,-50.52779315252629,281242,447403,-37.138999962002934,客戶庫存調整訂單需求減少
1150813,11507,3438,類比科,半導體業,71159,86149,98087,-17.40008589768889,-27.453179320399236,519382,640806,-18.948636560831204,-
1150813,11507,3441,聯一光電,光電業,51374,41377,45825,24.160765642748387,12.10911074740862,306614,229801,33.425877171987935,-
1150813,11507,3444,利機,電子通路業,137220,117503,101018,16.779997106456857,35.83717753271694,790453,724754,9.065006885094805,-
1150813,11507,3455,由田,光電業,149552,83971,165024,78.09958199854712,-9.37560597246461,652264,904924,-27.920576755617045,-
1150813,11507,3465,進泰電子,其他電子業,144566,191659,159312,-24.57124371931399,-9.256051019383348,1098695,993718,10.564063446571362,-
1150813,11507,3466,德晉,通信網路業,12740,7358,10030,73.14487632508833,27.018943170488534,466682,47421,884.125176609519,AI產品本月無訂單
1150813,11507,3467,台灣精材,半導體業,68667,65300,51587,5.1562021439509955,33.10911663791265,443482,359970,23.19971108703503,-
1150813,11507,3479,安勤,電腦及週邊設備業,956538,882778,799294,8.355441571946741,19.672861300097335,5531366,4826762,14.59786084335627,-
1150813,11507,3483,力致,電腦及週邊設備業,639108,681311,761076,-6.194381126974319,-16.02573198997209,4880092,5051714,-3.397302380934471,-
1150813,11507,3484,崧騰,電子零組件業,415791,424135,410254,-1.9672981479953318,1.3496516792036153,2697701,2760971,-2.2915850981411974,-
1150813,11507,3485,敘豐,電子零組件業,57534,62678,41618,-8.20702638884457,38.243067903311065,355382,327182,8.619056060541228,配合客戶裝機
1150813,11507,3489,森寶,建材營造,86746,81128,58238,6.92485948131348,48.95085682887462,599797,327210,83.30643928975276,本月合併營收較去年同期成長48.95%，主係本公司持股100%之子公司營造收入較去年顯著增加所致。
1150813,11507,3490,單井,光電業,30222,21680,27616,39.40036900369004,9.436558516801854,151304,139164,8.723520450691272,-
1150813,11507,3491,昇達科,通信網路業,230139,256723,126439,-10.355129848124243,82.01583372219015,2152323,1260223,70.78905876182232,因掌握低軌衛星產業商機，營收較去年同期大幅提升；雖然短期因產品規格調整以致MoM略降，然而年營收獲利的目標未因此而改變。
1150813,11507,3492,長盛,電子零組件業,76657,86376,64409,-11.251968139297952,19.015976028194817,508431,504848,0.709718568757329,-
1150813,11507,3498,陽程,其他電子業,429406,321521,52845,33.554573418221516,712.5764026871038,1502117,646230,132.44309301641832,本月可完工案件較多所致
1150813,11507,3499,環天科,通信網路業,26935,31330,24500,-14.028088094478136,9.938775510204081,173677,206334,-15.827250962032434,-
1150813,11507,3508,位速,其他電子業,84050,80600,72907,4.280397022332506,15.283854773890024,543877,537563,1.1745600050598721,-
1150813,11507,3511,矽瑪,電子零組件業,188919,160852,120307,17.448959291771317,57.03076296474852,1119791,999204,12.06830637187201,客戶訂單增加
1150813,11507,3512,皇龍,建材營造,0,15684,1636,-100.0,-100.0,272699,762446,-64.2336637611057,電子事業出貨減少.
1150813,11507,3516,亞帝歐,光電業,82689,95106,84963,-13.055958614598447,-2.676459164577522,651135,527037,23.546354430523852,-
1150813,11507,3520,華盈,電子零組件業,140954,105321,97839,33.832758898985006,44.06729422827298,767886,678944,13.100049488617618,-
1150813,11507,3521,台鋼建設,建材營造,1,3,521,-66.66666666666667,-99.8080614203455,11524,199432,-94.22158931365077,POS商品內外銷累計較去年同期減少，建設事業累計較去年同期減少。
1150813,11507,3522,御嵿,觀光餐旅,58452,73213,61034,-20.16171991313018,-4.230428941245863,742850,686030,8.282436628135796,-
1150813,11507,3523,迎輝,光電業,8264,13141,4554,-37.11285290312762,81.46684233640755,49233,52410,-6.061820263308529,"HC膜:銷貨額$4,123,448;售電:銷貨額$2,334,155"
1150813,11507,3526,凡甲,電子零組件業,403504,409265,285448,-1.4076454131186396,41.35814579187803,2715195,2135879,27.123072046684293,-
1150813,11507,3527,聚積,半導體業,101996,147991,113692,-31.079592677933118,-10.287443267776096,834700,872323,-4.312966641943409,-
1150813,11507,3529,力旺,半導體業,675856,178454,546080,278.72841180360206,23.765016114854966,2866476,2394349,19.718386918531927,-
1150813,11507,3531,先益,光電業,69617,76732,97870,-9.272532971902205,-28.86788597118627,600212,831497,-27.81549422306996,-
1150813,11507,3537,堡達,電子零組件業,304697,290120,280648,5.024472632014339,8.569097232119951,1835997,1716546,6.958799822434121,-
1150813,11507,3540,曜越,電腦及週邊設備業,363837,391338,393724,-7.0274289744415315,-7.590850443457854,2649104,2990741,-11.423155666104153,-
1150813,11507,3541,西柏,其他電子業,108671,88399,83115,22.93238611296508,30.747759128917764,610552,640286,-4.643862274046286,-
1150813,11507,3546,宇峻,文化創意業,153989,145993,126280,5.476974923455234,21.942508710801395,1085872,756687,43.503456515045194,-
1150813,11507,3548,兆利,電子零組件業,656476,788044,617467,-16.69551446365939,6.317584583467618,4722753,5952721,-20.66228200515361,-
1150813,11507,3551,世禾,綠能環保,299604,293281,239293,2.1559528234014476,25.203829614740087,1971927,1639510,20.27538715835829,-
1150813,11507,3552,同致,其他電子業,636561,709046,661767,-10.222891039509426,-3.808893462502663,4527770,4685093,-3.357948284057542,-
1150813,11507,3555,博士旺,半導體業,78823,49436,59967,59.44453434743912,31.44396084513149,530199,97133,445.848475801221,本月因銷售電子產品，致本月及累計營收較去年同期增加。
1150813,11507,3556,禾瑞亞,半導體業,116697,107106,66585,8.95468041006106,75.26019373732822,744978,572967,30.02110069166287,客戶需求增加，致本月營收較去年同月增加。
1150813,11507,3558,神準,通信網路業,1292316,1316726,1252619,-1.853840510478262,3.169120059651019,7919910,9214572,-14.050158813670347,-
1150813,11507,3564,其陽,通信網路業,296008,326232,164320,-9.264572451506902,80.14118792599805,1664169,1350228,23.25096205974102,新專案導入以及客戶需求增加
1150813,11507,3567,逸昌,半導體業,25501,23606,22504,8.027620096585613,13.317632420902951,158847,153257,3.647467978624141,-
1150813,11507,3570,大塚,資訊服務業,233330,256509,180969,-9.036330109274918,28.933684774740424,1665559,1536143,8.42473649914103,-
1150813,11507,3577,泓格,電腦及週邊設備業,140503,165411,91196,-15.05824884681188,54.06706434492741,979675,700010,39.95157212039828,客戶需求增加
1150813,11507,3580,友威科,其他電子業,29720,43243,42064,-31.272113405637906,-29.345758843666793,219230,246003,-10.883200611374658,-
1150813,11507,3581,博磊,半導體業,179420,199469,103148,-10.051185898560679,73.94423546748362,1024325,758791,34.99435285869232,主要係因市場需求較去年同期成長所致。
1150813,11507,3587,閎康,其他電子業,563117,558424,474971,0.8404008423706717,18.55818565765068,3631159,3086785,17.635630599474858,-
1150813,11507,3594,磐儀,電腦及週邊設備業,256954,264273,170019,-2.7694845860152193,51.13252048300484,1486601,1040680,42.84900257523927,"客戶需求增加,故出貨量較去年同期成長"
1150813,11507,3597,映興,電子零組件業,97879,85145,72194,14.955663867520112,35.57774884339419,549255,467299,17.538235690639183,-
1150813,11507,3609,三一東林,電子零組件業,28697,43632,68669,-34.22946461312798,-58.209672486857244,209072,313369,-33.28248805721051,本月營收較去年同期減少主要是客製化成車銷售減少。
1150813,11507,3611,鼎翰,電腦及週邊設備業,1045799,1029807,838480,1.552912341827158,24.72557484972808,6955209,6779911,2.5855501643015666,-
1150813,11507,3615,安可,光電業,60179,49690,87143,21.108875025155967,-30.942244356976463,432997,600400,-27.88191205862758,-
1150813,11507,3623,富晶通,光電業,19405,17648,24030,9.955802357207615,-19.246774864752393,152474,180444,-15.500653942497395,-
1150813,11507,3624,光頡,電子零組件業,351605,322085,245426,9.165282456494404,43.26314245434469,1974504,1570076,25.758498314731263,-
1150813,11507,3625,西勝,電腦及週邊設備業,35920,45950,33930,-21.828073993471165,5.865016209843796,257578,246877,4.334547163162222,-
1150813,11507,3628,盈正,其他電子業,375871,372786,303311,0.8275525368441948,23.922640458143622,2125113,1810787,17.358529744249324,-
1150813,11507,3629,地心引力,文化創意業,5525,4665,515,18.435155412647376,972.8155339805825,26700,586,4456.313993174062,4556.44
1150813,11507,3630,新鉅科,光電業,170881,183068,183143,-6.657089169051937,-6.695314590238229,1418803,1307669,8.49863382859118,-
1150813,11507,3631,晟楠,電子零組件業,6997,4312,2483,62.26808905380334,181.79621425694725,28654,20035,43.019715497878714,本月收入較去年同期營收增多肇因於錫价上漲50%多
1150813,11507,3632,研勤,通信網路業,26928,27813,17295,-3.181965268040125,55.69817866435386,169673,141803,19.654027065717933,部分專案於本月完成驗收並認列收入
1150813,11507,3646,艾恩特,電子零組件業,78979,76501,55093,3.2391733441392923,43.355780226163034,462339,399472,15.737523531061,-
1150813,11507,3663,鑫科,其他電子業,516713,659468,478884,-21.64699424384504,7.8994077897779,4612190,3232094,42.69974821276856,本月貴金屬銷售金額佔合併營收比率為63%。
1150813,11507,3664,安瑞-KY,通信網路業,31256,25453,29019,22.798884217970375,7.7087425479858025,155837,425901,-63.410041300677854,本年營收較去年同期減少主係美國及印度地區的營收減少所致。
1150813,11507,3666,光耀,光電業,29473,49837,25602,-40.86120753656922,15.119912506835403,279394,296772,-5.855673715849204,-
1150813,11507,3672,康聯訊,通信網路業,19368,13564,9352,42.78973754054851,107.10008554319931,127796,134280,-4.828716115579386,去年基期較低所致
1150813,11507,3675,德微,半導體業,291073,279963,224287,3.9683815361315604,29.777026755897577,1776575,1492731,19.015080413014804,-
1150813,11507,3680,家登,半導體業,870996,752110,507298,15.806996317028094,71.69316654116516,5051056,3925740,28.665066968265855,本月營收較去年同期增加，主要係光罩載具產品營收增加所致。
1150813,11507,3684,榮昌,通信網路業,105671,118630,98684,-10.9238809744584,7.080175104373556,691727,652635,5.989871827284777,-
1150813,11507,3685,元創精密,電機機械,88462,119082,106874,-25.71337397759527,-17.227763534629563,811859,614190,32.18368908643905,-
1150813,11507,3687,歐買尬,數位雲端,167898,174361,146167,-3.7066775253640434,14.867240895687809,1155222,1014519,13.868936905075213,-
