出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150317,11502,6946,三地能源,綠能環保,87096,79383,74471,9.716186085181965,16.95290784332156,166479,148887,11.815672288379778,-
1150317,11502,6947,台鎔科技,綠能環保,124940,144959,62178,-13.810111824722853,100.93923895911738,269899,110738,143.72753706947933,因子公司營收增長所致。
1150317,11502,6959,兆捷科技,化學工業,47088,41743,40470,12.804542078911433,16.352853965900668,88831,79392,11.889107214832729,-
1150317,11502,6963,品元,食品工業,59547,57236,88147,4.0376686001817035,-32.445800764631805,116783,170226,-31.395321513752307,-
1150317,11502,6972,博瑞達應材,化學工業,333565,498097,471962,-33.03212024967024,-29.323759116200034,831662,1060646,-21.589107015912944,-
1150317,11502,6973,永立榮,生技醫療業,8093,8049,4125,0.5466517579823581,96.19393939393939,16142,11512,40.21890201528839,因客戶需求增加，致本月及本年累計營收均較去年同期增加
1150317,11502,6976,育世博-KY,生技醫療業,0,0,0,,,0,0,,本月與去年同期無收入
1150317,11502,6977,聯純,綠能環保,94717,107354,148756,-11.771335953946755,-36.32727419398209,202071,255384,-20.875622591861667,-
1150317,11502,6979,勝釩,光電業,35924,60454,64838,-40.57630595163265,-44.594219439217746,96378,119030,-19.030496513483996,-
1150317,11502,6980,鐳洋科技,通信網路業,17691,63997,19542,-72.35651671172086,-9.47190666257292,81688,46949,73.99305629512875,2 月份適逢農曆春節長假，實際作業天數較短，導致生產排程與物流出貨量相應調整。
1150317,11502,6983,華洋精機,其他電子業,12830,15492,1495,-17.18306222566486,758.1939799331103,28322,14579,94.26572467247411,本期營收較去年同期增加，主要是出貨增加所致。
1150317,11502,6984,ACpay,數位雲端,13000,18140,16089,-28.335170893054023,-19.199453042451363,31140,36581,-14.873841611765672,-
1150317,11502,6986,和迅,生技醫療業,19087,15352,17217,24.329077644606567,10.86135796015566,34439,29686,16.010914235666643,-
1150317,11502,6987,寶晶能源*,綠能環保,98263,102665,80974,-4.2877319437003845,21.351297947489318,200928,141895,41.6032982134677,-
1150317,11502,6990,華鉬,綠能環保,127164,94134,94016,35.08827841162598,35.25782845473111,221298,218324,1.362195635843975,-
1150317,11502,6995,野獸國,其他,106958,112437,103821,-4.872951074824123,3.0215467005711756,219395,247818,-11.46930408606316,-
1150317,11502,6999,瀚醫生技,生技醫療業,6943,11667,11703,-40.49027170652267,-40.67333162436982,18611,19147,-2.7993941609651642,-
1150317,11502,7419,達勝,電子零組件業,5543,8531,2002,-35.02520220372758,176.87312687312686,14074,7630,84.45609436435124,本期客戶需求增加。
1150317,11502,7427,華上生醫,生技醫療業,567,340,218,66.76470588235294,160.09174311926606,907,389,133.16195372750641,114/12/1國產新成分新藥剋必達(Kepida/tucidinostat)健保給付生效，銷售收入所致。
1150317,11502,7443,凡事康,其他,26874,48219,38038,-44.266782803459215,-29.3495977706504,75093,94983,-20.940589368623858,-
1150317,11502,7455,樺緯物聯,電腦及週邊設備業,38482,54860,64131,-29.8541742617572,-39.99469835181114,93342,115369,-19.092650538706238,-
1150317,11502,7507,環拓科技,綠能環保,16278,26758,26488,-39.165856939980564,-38.54575656901238,43035,49933,-13.814511445336752,-
1150317,11502,7516,清淨海,其他,14232,40446,20819,-64.81234238243584,-31.639367885104953,54678,50925,7.369661266568483,-
1150317,11502,7530,鋒魁科技,半導體業,20166,26422,14355,-23.677238664749073,40.480668756530825,46588,25262,84.41928588393635,由於半導體產業在過年前提升產能，進而產生連鎖效應，使得設備使用頻率提高，幫浦維修需求隨之上升，因此維修業務明顯成長。
1150317,11502,7551,知識科技,數位雲端,17807,25816,13215,-31.02339634335296,34.74839197881196,43623,26991,61.62054018006002,主要係因廣告收入業績回流所致。
1150317,11502,7558,群利科技,其他,24922,35449,15490,-29.696183249174872,60.89089735313105,60371,40732,48.21516252577826,歐洲客戶庫存去化顯著，帶動營收回溫成長。
1150317,11502,7561,光晟生技,生技醫療業,8886,15341,13032,-42.076787693109964,-31.813996316758747,24227,30891,-21.572626331293904,-
1150317,11502,7562,博來科技,電腦及週邊設備業,57112,69133,49792,-17.388222701170207,14.701156812339331,126245,104931,20.31239576483594,-
1150317,11502,7566,亞果遊艇,觀光餐旅,20269,29017,28300,-30.14784436709515,-28.37809187279152,49286,49799,-1.0301411674933232,-
1150317,11502,7575,安美得,生技醫療業,55109,76045,58800,-27.531067131303832,-6.2772108843537415,131154,126351,3.801315383336895,-
1150317,11502,7578,利百景,其他,36223,35048,35907,3.352545081031728,0.8800512434901273,71271,68989,3.30777370305411,-
1150317,11502,7583,國際海洋,綠能環保,54220,90214,47650,-39.89846365309154,13.78803777544596,144434,102388,41.0653592217838,-
1150317,11502,7590,怡和國際,其他,207498,245113,91807,-15.345983281180517,126.01544544533641,452611,182097,148.5548910745372,訂單增加所致。
1150317,11502,7595,世基生醫,生技醫療業,5159,5673,8442,-9.060461836770669,-38.888888888888886,10832,21725,-50.140391254315304,本月份市場需求減少
1150317,11502,7607,通用幹細胞*,生技醫療業,469,1011,778,-53.61028684470821,-39.717223650385606,1480,1339,10.53024645257655,本期累計營業收入較去年增加，主係產品收入增加所致
1150317,11502,7669,碩正科技,半導體業,22117,28307,22475,-21.867382626205533,-1.592880978865406,50424,44630,12.9822989020838,-
1150317,11502,7689,大鵬科CLMX,通信網路業,367473,463887,319481,-20.783940916645648,15.021863585001926,831360,656800,26.577344701583435,-
1150317,11502,7702,前端風電,綠能環保,19492,91364,139632,-78.6655575500197,-86.04044918070356,110856,276784,-59.948551939418465,本年減少百分比達50%以上，主係因2月因中國春節工作日數少，且去年銷售方面較今年多元，因此營業收入減少。
1150317,11502,7706,宏碁創達,其他,57555,54846,39727,4.939284542172629,44.87628061519873,112401,80080,40.36088911088911,-
1150317,11502,7707,益芯科,半導體業,58481,69696,32235,-16.091310835629017,81.4208158833566,128177,78810,62.640527851795454,1.本月營收較去年同期增加，主要為設計服務收入增加。 2.本月累計營收較去年同期累計增加，主要為量產產品收入增加
1150317,11502,7710,東擎科技,電腦及週邊設備業,130403,162566,152484,-19.784579801434493,-14.480863566013483,292969,295682,-0.9175397893683078,-
1150317,11502,7719,碳基,其他,0,0,1692,,-100.0,0,1840,-100.0,主係因標案之營收尚未入帳
1150317,11502,7724,諾亞克,生技醫療業,20701,38891,26674,-46.771746676608984,-22.39259203718977,59592,60095,-0.8370080705549546,-
1150317,11502,7725,列特博,生技醫療業,5690,13464,5123,-57.73915626856803,11.067733749756002,19154,11056,73.24529667149059,本年累計營收較去年同期增加，係因市場開發成果與客戶需求提升，致使出貨增加。
1150317,11502,7726,暄達,生技醫療業,17475,26621,31682,-34.35633522407122,-44.842497317088565,44096,46649,-5.472786126176338,-
1150317,11502,7729,仲恩生醫,生技醫療業,0,0,0,,,0,0,,不適用
1150317,11502,7731,火星生技*,食品工業,33125,59461,50675,-44.291216091219454,-34.63246176615688,92586,97901,-5.428953738981216,本期變化主要係於2025.12.31處份健生活及牛耳2品牌所致。
1150317,11502,7737,凱鈿,數位雲端,29610,28194,33153,5.0223451798254946,-10.686815672789793,57804,66072,-12.51362150381402,-
1150317,11502,7742,天弘化,化學工業,198730,291511,41163,-31.827615424460827,382.7879406262906,490241,72771,573.6763271083261,本年度因銷售組合變動，使得銷售金額增加，故本月營收較去年同期成長。
1150317,11502,7745,紅陽,數位雲端,11496,14220,13327,-19.156118143459917,-13.739026037367749,25716,27849,-7.659161908865668,-
1150317,11502,7748,鑫囍創業,其他,31893,15270,4341,108.86051080550098,634.6924671734623,47163,7219,553.3176340213327,"營收增長主因係本月有部分今年開案已如期執行，並認列當月結案之收入,收入依完工比例法認列。"
1150317,11502,7752,世紀樺欣,綠能環保,151053,257182,352458,-41.266107270337734,-57.14297873789217,408235,662894,-38.41624754485634,本月減少百分比達50%以上，主係因工程進度所致。
1150317,11502,7754,安基生技,生技醫療業,47,60,1149,-21.666666666666668,-95.9094865100087,107,2655,-95.969868173258,本月營收較去年同期減少，主因為與 Avenue 解約後，不再依完工比例法認列其相關收入所致。
1150317,11502,7756,多那之,觀光餐旅,102312,104268,96560,-1.8759350903441132,5.956917978458989,206580,201950,2.2926466947264172,-
1150317,11502,7758,睿騰能源,電子零組件業,4003,5979,6735,-33.049004850309416,-40.56421677802524,9982,15589,-35.96766951055231,-
1150317,11502,7759,視航生醫,生技醫療業,0,0,0,,,0,0,,無
1150317,11502,7760,享溫馨,觀光餐旅,156951,137273,103128,14.334938407407138,52.19048173144054,294224,303657,-3.1064655186608574,因115年尾牙及春酒宴會需求增加，以致本年度2月營收大幅增加。
1150317,11502,7761,三大未來,綠能環保,17118,19489,13655,-12.165837138898866,25.36067374588063,36607,24973,46.58631321827574,產能增加
1150317,11502,7762,吉晟生,生技醫療業,14041,22970,12709,-38.87244231606443,10.480761664961838,37011,22094,67.51606771069069,合併子公司營收
1150317,11502,7763,崇舜,化學工業,51626,103135,88003,-49.94327822756581,-41.336090815085846,154761,204274,-24.23852276843847,-
1150317,11502,7764,聖州,其他,54988,55534,68426,-0.9831814744120719,-19.638733814631866,110522,130979,-15.618534268852258,-
1150317,11502,7768,頌勝科技,半導體業,167529,201240,133560,-16.75163983303518,25.43351302785265,368769,320014,15.235270956895636,-
1150317,11502,7772,耀穎,半導體業,23198,33259,33838,-30.250458522505188,-31.443938767066612,56457,65468,-13.763976293761838,-
1150317,11502,7773,富禾生醫,生技醫療業,2573,3046,1901,-15.528562048588313,35.349815886375595,5619,4158,35.13708513708514,-
1150317,11502,7776,奧孟亞,生技醫療業,122,122,116,0.0,5.172413793103448,244,3465,-92.95815295815297,本期累計授權收入較去年累計減少
1150317,11502,7779,鍇睿國際,運動休閒,32522,34835,15983,-6.6398736902540545,103.47869611462178,67357,31937,110.90584588408429,本期受新拓展之運動旅遊業務貢獻、經紀商案及活動專案增加，致整體營收成長。
1150317,11502,7781,昕力資*,數位雲端,56462,64528,39740,-12.5,42.078510317060896,120990,88770,36.29604596147347,-
1150317,11502,7783,佳運,綠能環保,50603,76954,102576,-34.24253450113054,-50.66779753548588,127557,230335,-44.62109536110448,本月受春節及228連續假期影響，實際工作天數較少，致本月營收較去年同期減少。
1150317,11502,7785,北祥科服,數位雲端,76001,173152,105142,-56.1073507669562,-27.715850944437047,249153,373624,-33.31450870393765,-
1150317,11502,7789,開展,觀光餐旅,223313,180895,157736,23.448962105088587,41.57389562306639,404208,353332,14.398922260084,-
1150317,11502,7790,思必瑞特,生技醫療業,12026,25044,21873,-51.98051429484108,-45.01897316326064,37070,42525,-12.82774838330394,-
1150317,11502,7794,宏碁智新,居家生活,77608,90818,50393,-14.545574665815147,54.00551663921576,168426,123806,36.04025653037817,主係本公司新擴產品線貢獻收入所致。
1150317,11502,7796,擷發科,半導體業,1321,799,13604,65.33166458072591,-90.28962069979418,2120,28114,-92.45927296009106,主係按完比法認列
1150317,11502,7797,Q Burger,觀光餐旅,185013,217439,171497,-14.912688156218525,7.881187426019114,402452,361323,11.382890101100678,-
1150317,11502,7798,將捷,建材營造,48756,62330,459993,-21.777635167656026,-89.40070827164762,111086,719688,-84.56470025900113,本月及本年累計營收較去年減少，主要係將捷之森建案於113年底完工，於114年2月陸續交屋認列營業收入，且該建案案量較大所致。
1150317,11502,7801,華芸科技,資訊服務業,42821,60237,44519,-28.912462440028555,-3.8141018441564274,103058,91166,13.044336704473158,-
1150317,11502,7803,雲象科技,生技醫療業,731,1615,215,-54.73684210526316,240.0,2346,458,412.22707423580783,主要因去年建置驗收完成，後續維運服務費按月認列所致。
1150317,11502,7806,精華生醫,食品工業,33829,46807,36736,-27.726622086440063,-7.913218641114983,80636,70866,13.786583128721812,-
1150317,11502,7808,訊聯智藥,生技醫療業,11666,21597,8236,-45.98323841274251,41.64643030597377,33263,16326,103.74249663114051,本月銷售狀況較去年同期成長，主因係市場經營成果，客戶需求增加致營收成長。
1150317,11502,7811,民盛,運動休閒,290847,132397,260935,119.6779383218653,11.463391266024106,423244,523527,-19.155268018650425,-
1150317,11502,7812,稜研科技*,通信網路業,10437,6487,20663,60.89101279482041,-49.489425543241545,16924,30570,-44.63853451095846,-
1150317,11502,7813,宇辰系統,其他電子業,206893,159293,152394,29.882041269861197,35.76190663674423,366186,275865,32.74101462671959,-
1150317,11502,7814,海昌生技,生技醫療業,2891,4779,3345,-39.50617283950617,-13.572496263079223,7670,7102,7.997747113489158,-
1150317,11502,7815,新特,半導體業,68840,92125,70952,-25.275440976933513,-2.9766602773706166,160965,157332,2.3091297383876133,-
1150317,11502,7816,來穎,電子零組件業,43793,80092,148680,-45.32163012535584,-70.54546677428033,123885,290947,-57.42007994583206,依客戶訂單出貨認列營收所致。
1150317,11502,7818,溢泰實業,其他,768764,994653,976304,-22.71033214598458,-21.257723004310133,1763417,2006783,-12.127170700569021,-
1150317,11502,7819,精誠金融,資訊服務業,30104,30061,30308,0.14304248029007685,-0.6730896133034182,60165,59006,1.9642070297935803,-
1150317,11502,7820,立盈,綠能環保,30290,33941,19632,-10.756901682331105,54.288916055419726,64231,39612,62.15035847722912,本年營收較去年同期成長，主要係產能較去年同期擴增所致。
1150317,11502,7821,神數,其他電子業,637803,989909,619406,-35.569532148914696,2.9701036153992697,1627712,1269408,28.226070735334897,-
1150317,11502,7822,倍利科,半導體業,220878,232737,119998,-5.095451088567782,84.06806780113001,453615,178110,154.68249957891192,本月認列設備營收較前期多
1150317,11502,7824,智寶,其他,28670,1245,3151,2202.8112449799196,809.8698825769596,29915,5821,413.91513485655383,本月營收成長主要受IP專案相關商品活動收入帶動。
1150317,11502,7825,和亞智慧,其他電子業,24126,35177,31492,-31.415413480399124,-23.39006731868411,59303,59945,-1.0709817332554843,-
1150317,11502,7826,極風雲創,數位雲端,10706,10070,9228,6.315789473684211,16.01647160814911,20776,18548,12.012076773776148,-
1150317,11502,7827,漢康-KY,生技醫療業,0,0,0,,,0,0,,本月無營收
1150317,11502,7828,創新服務,半導體業,15578,73008,41639,-78.66261231645846,-62.58795840438051,88586,41951,111.16540726085195,本年累計營收成長逾50%，主係終端需求增溫帶動業務增加；本月營收較去年減少，則係受春節假期導致工作天數減少所致。
1150317,11502,7829,思捷優達-KY,生技醫療業,0,0,0,,,0,0,,本公司目前正處於新藥開發階段，尚未進入商業化階段，且尚無產生重大之進貨及銷貨等商業&#64008;為
1150317,11502,7831,捷博,居家生活,20669,21422,10712,-3.51507795724022,92.95182972367438,42091,24865,69.27810174944702,拓展新營業據點
1150317,11502,7832,智新生技*,生技醫療業,0,0,1477,,-100.0,0,1592,-100.0,本公司本年度專注於自身產品研究開發，減少提供試驗測試勞務服務所致。
1150317,11502,7833,綠岩能源,綠能環保,77528,106805,91173,-27.411638031927342,-14.966053546554352,184334,128570,43.37248191646574,本年營收較去年同期營收增加，主要係因承接工程案件依進度認列收入所致
1150317,11502,7834,來毅數位,資訊服務業,1469,3354,6119,-56.201550387596896,-75.9928092825625,4823,6970,-30.803443328550934,本公司因適逢農曆年節，部分專案時程延後，致2月單月營收較去年同期減少76%，惟累計1至2月營收較去年同期減少31%。
1150317,11502,7836,智生活,其他,71559,77551,67365,-7.726528349086408,6.225784903139613,149110,134020,11.259513505446948,-
1150317,11502,7837,啟新生,生技醫療業,61091,100716,79624,-39.343301957980856,-23.275645534009847,161807,131577,22.975140032072474,-
1150317,11502,7839,達人網,數位雲端,10472,15196,13780,-31.087128191629375,-24.005805515239476,25668,24972,2.787121576165305,-
1150317,11502,7840,祥圃,農業科技,126683,176416,123165,-28.190753673136225,2.8563309381723703,303099,261482,15.91581829724417,-
1150317,11502,7841,經貿聯網,資訊服務業,26932,42076,33459,-35.99201445004278,-19.507456887533998,69008,62987,9.559115373013478,-
1150317,11502,7842,天能綠電,綠能環保,216087,209761,115361,3.0158132350627618,87.31373687814772,425848,229220,85.78134543233574,本月及本年累計營收增加，主要係因售電業務成長所致。
1150317,11502,7843,英柏得,半導體業,50244,31738,20443,58.30865208897851,145.77606026512743,81982,36216,126.36956041528606,受惠於市場結構性缺貨影響，帶動營收顯著成長。
1150317,11502,7846,德揚,綠能環保,64980,89282,59566,-27.219372325888756,9.089077661753349,154262,106957,44.228054264798004,-
1150317,11502,7847,豊漁,觀光餐旅,97922,97129,79111,0.8164399921753545,23.777982834245552,195051,179819,8.470740021910922,-
1150317,11502,7848,騏億鑫,其他電子業,194259,159414,127578,21.858180586397683,52.266848516201854,353673,258423,36.85817438850257,本月營收較去年同期增加52.27%，主要係因本月正在投入進行的專案較去年同期增加所致。
1150317,11502,7849,旭誼,其他電子業,37501,38069,40634,-1.4920276340329401,-7.710291873800266,75570,70402,7.340700548279878,-
1150317,11502,7850,寶泰生醫,生技醫療業,1136,1743,476,-34.82501434308663,138.65546218487395,2879,501,474.6506986027944,114年3月起合併子公司牧騰生技營收。
1150317,11502,7851,慧康生技*-KY,生技醫療業,9330,6458,7237,44.47197274698049,28.920823545668096,15788,15525,1.6940418679549114,-
1150317,11502,7853,政美應用,半導體業,34905,1110,32553,3044.5945945945946,7.225140540042393,36015,33407,7.806747088933457,-
1150317,11502,7854,佐茂,電腦及週邊設備業,110591,140253,125281,-21.148923730686686,-11.725640759572482,250844,269901,-7.060737085079344,-
1150317,11502,7855,和運租車,其他,2522154,3155299,2482120,-20.06608565464002,1.612895428101784,5677453,5165158,9.918283235478953,-
1150317,11502,7856,漢測,半導體業,302007,214313,132177,40.918656357757115,128.48680178851086,516320,290918,77.47956468833142,營收成長動能來自工程服務以及新產品業務挹注 。
1150317,11502,7857,合水先進,綠能環保,104343,156925,88331,-33.50772662099729,18.12727128641134,261268,163153,60.13680410412312,本年累計營業收入較去年同期增加達50%以上，主係工程收入上升所致。
1150317,11502,7858,芝普,化學工業,168548,144235,119368,16.85651887544632,41.20032169425642,312783,236531,32.23763481319573,-
1150317,11502,7860,得生製藥,生技醫療業,47284,66226,63247,-28.602059614048862,-25.239141777475613,113510,142221,-20.187595362147643,-
1150317,11502,7861,貝爾威勒,電子零組件業,550306,809179,190172,-31.99205614579716,189.3727783269882,1359485,412070,229.91603368359745,主係客戶需求增加，較去年同期成長。
1150317,11502,7862,聚泰,紡織纖維,46463,46619,66354,-0.3346275123876531,-29.97709256412575,93082,116526,-20.119115047285586,-
1150317,11502,7863,中科物流,航運業,28233,24323,29145,16.075319656292397,-3.1291816778178076,52556,52035,1.0012491592197559,無
1150317,11502,7865,金聯成,綠能環保,27479,32409,28426,-15.211823876083804,-3.331457116724126,59888,57517,4.122259505885217,-
1150317,11502,7866,丹立,半導體業,562163,416293,179653,35.04022407294862,212.91601030876188,978457,339912,187.8559744875144,AI記憶體需求增加，價格上漲。
1150317,11502,7867,特力屋,居家生活,786803,874217,647149,-9.999119211820407,21.57988345805989,1661020,1573647,5.552261720703563,-
1150317,11502,7868,聖育,資訊服務業,324995,111239,75033,192.1592247323331,333.13608678847976,436234,143208,204.61566392938943,主係客戶需求增加，較去年同期成長。
1150317,11502,7869,宏于電機,電機機械,229180,203728,260390,12.49312809235844,-11.985867352816928,432908,544275,-20.461531394974966,-
1150317,11502,7870,聯剛科技,其他電子業,15574,26113,28808,-40.35920805728947,-45.938628158844764,41687,44081,-5.430911276967401,-
1150317,11502,7871,安立璽榮-KY,生技醫療業,0,0,0,,,0,0,,本月無認列營業收入。
1150317,11502,7872,登豐,半導體業,68581,86231,66309,-20.468277069731304,3.426382542339652,154812,130025,19.063257065948857,-
1150317,11502,7875,安圖斯,電腦及週邊設備業,97966,312608,104510,-68.66171051284677,-6.261601760597072,410574,208483,96.9340425838078,累計營收較去年同期增加主要係部分訂單因零組件缺料遞延出貨所致。
1150317,11502,7876,鼎晉生技,生技醫療業,0,0,0,,,0,0,,係屬新藥研發階段，尚無營收&#160;。
1150317,11502,7877,海利普,綠能環保,80804,115157,72017,-29.83144750210582,12.20128580751767,195961,150943,29.824503289321136,-
1150317,11502,7878,藥祇,生技醫療業,0,0,0,,,0,0,,尚無營收
1150317,11502,7879,益材科技,電機機械,27572,26099,14430,5.643894402084371,91.07415107415108,53671,43527,23.305075010912766,因應客戶訂單需求所致。
1150317,11502,7880,聖凰,半導體業,58522,118267,51890,-50.51705040290191,12.780882636346117,176789,87912,101.0976885976886,本月當月營收較去年同期增加12.78%，另因本年1月海外設備驗收增加使收入成長，致本年累積營收較去年成長101.10%
1150317,11502,7881,科明,生技醫療業,32142,69814,33976,-53.96052367719942,-5.39792794914057,101956,89363,14.091961997694796,-
1150317,11502,7882,倍利創投,其他,61362,-16919,-16707,462.68100951592885,467.2831747171844,44443,-14948,397.31736687182234,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
1150317,11502,7883,饗賓,觀光餐旅,1386501,1163816,831408,19.134038370326582,66.76541481438716,2550317,1998398,27.618072075732663,受惠於展店效益、農曆春節內用聚餐需求，帶動來客數提升、及外帶年菜銷售成長，有效提升客單價，進而推動營收成長。
1150317,11502,7885,宏羚,其他電子業,80841,127833,110641,-36.76046091384854,-26.9339575744977,208674,216114,-3.4426275021516424,-
1150317,11502,7886,科建,半導體業,26942,38458,24817,-29.94435488064902,8.562678808881008,65401,45554,43.56807305615314,-
1150317,11502,7887,宇川精材,半導體業,13960,12136,6459,15.029663810151614,116.13252825514786,26097,13037,100.17642095574135,商品銷售出貨量較去年同期及累積增加
1150317,11502,7888,麗寶新藥,生技醫療業,0,0,0,,,0,0,,係屬新藥研發階段，尚無營收 。
1150317,11502,7889,騰勢,食品工業,62570,74165,63292,-15.6340591923414,-1.140744485874992,136735,116699,17.168956032185367,-
1150317,11502,7890,明曜科技,綠能環保,66673,146467,17722,-54.479165955471196,276.2160027084979,213140,30282,603.8504722277261,客戶排程需求，進而提升出貨量與營收
1150317,11502,7891,博研醫藥,生技醫療業,0,0,0,,,0,0,,無
1150317,11502,7892,元鈦科,電腦及週邊設備業,143579,133486,5525,7.561092549031359,2498.714932126697,277065,8130,3307.933579335793,主係業績成長。
1150317,11502,7893,睿信,電子零組件業,40852,30802,30195,32.627751444711386,35.29392283490644,71654,50269,42.54112872744634,-
1150317,11502,7895,元進莊,農業科技,198387,273396,135925,-27.436026862134046,45.95328306051131,471783,377496,24.976953398181703,-
1150317,11502,7896,喬越,電子零組件業,252991,360052,231610,-29.734871629653494,9.231466689693882,613043,499813,22.654472772817034,-
1150317,11502,7897,禾迅綠電,綠能環保,16441,16063,18754,2.3532341405715,-12.333368881305322,32504,35606,-8.712014828961411,-
1150317,11502,7899,景美,半導體業,45255,63352,35191,-28.56579113524435,28.598221136085932,108607,59358,82.96943967114795,-
1150317,11502,7901,大大寬頻,通信網路業,77672,77315,73325,0.4617473970122227,5.928400954653938,154987,146936,5.479256274840747,-
1150317,11502,7902,宇越生醫*,生技醫療業,0,0,0,,,0,0,,無
1150317,11502,7904,任開數位,數位雲端,20668,25147,14580,-17.81126973396429,41.755829903978054,45815,27230,68.25192802056556,因整體營收成長所致。
1150317,11502,8058,耐特,其他電子業,165355,238509,195977,-30.671379277092267,-15.62530296922598,403864,361385,11.75450004842481,-
1150317,11502,8098,慶康科技,半導體業,41331,39645,45708,4.2527430949678395,-9.576004200577579,80976,109822,-26.266139753419168,-
1150317,11502,8119,公信,電腦及週邊設備業,68002,38250,32102,77.7830065359477,111.83103856457542,106252,102008,4.16045800329386,主要客戶為因應終端需求，積極安排航班於農曆年假前出貨。
1150317,11502,8298,威睿,資訊服務業,10268,8466,7340,21.285140562248998,39.89100817438692,18734,12281,52.54458106017425,主係軟體及專案服務銷售較去年同期上升所致
1150317,11502,8329,台視,文化創意業,93546,70659,58655,32.39077824480958,59.485124882789194,164205,163450,0.4619149587029673,係因今年春節落於2月份，去年則在1月份，致2月份收入增加。
1150317,11502,8345,超秦,農業科技,269109,356792,303452,-24.57538285611785,-11.317440649592028,625901,652415,-4.063977682916549,-
1150317,11502,8359,錢櫃,觀光餐旅,323962,294145,266125,10.136837274133505,21.733020197275717,618107,652168,-5.2227340194551095,-
1150317,11502,8458,影一,文化創意業,1088,6264,2739,-82.6309067688378,-60.27747353048558,7352,6580,11.732522796352583,本月營收增減變動達50%以上，係因經紀收入較同期減少所致。
1150317,11502,8999,台灣積層,其他,112923,144674,133394,-21.946583352917592,-15.346267448311018,257597,291352,-11.585642109887695,-
1150317,11502,9957,燁聯,鋼鐵工業,2340358,2629740,3635466,-11.004205738970393,-35.62426384953125,4970098,6751711,-26.38757790432677,-
1150317,11502,000104,臺銀證券,證券,135355,219186,105291,-38.24651209475058,28.553247665992345,354541,193371,83.34755470054972,-
1150317,11502,000218,亞東證券,證券,113455,222369,49257,-48.97894940391871,130.33274458452607,335823,99454,237.66665996340018,-
1150317,11502,000511,富隆,證券,8249,42917,-3110,-80.77917841414823,365.2411575562701,51166,-3789,1450.3826867247294,-
1150317,11502,000532,高橋,證券,24614,49827,21126,-50.60107973588617,16.510461043264225,74441,35224,111.33602089484442,-
1150317,11502,000538,第一金證,證券,388793,585734,287732,-33.62294147172607,35.12330919049671,974527,481884,102.232695005437,-
1150317,11502,000546,寶盛,證券,1977,3946,2016,-49.89863152559554,-1.9345238095238095,5923,3286,80.24954351795496,-
1150317,11502,000560,永興,證券,15393,29644,14223,-48.07380920253677,8.226112634465302,45037,24043,87.31855425695629,-
1150317,11502,000596,日茂,證券,9544,17946,8749,-46.81823247520339,9.086752771745342,27490,14815,85.555180560243,-
1150317,11502,000601,牛牛牛亞,證券,-10519,201716,261558,-105.21475738166531,-104.02167014581852,191197,263831,-27.530502480754727,-
1150317,11502,000616,中信證券,證券,631979,1115585,455968,-43.34999126019084,38.6016123938522,1747564,768166,127.49822304033243,-
1150317,11502,000638,光和,證券,27923,57604,24170,-51.5259356989098,15.527513446421183,85527,41748,104.86490370796206,-
1150317,11502,000646,大昌證券,證券,48669,83410,50229,-41.65088118930584,-3.1057755479902047,132079,88899,48.57197493785082,-
1150317,11502,000662,口袋證券,證券,13410,23174,11134,-42.13342539052386,20.44188970720316,36584,20015,82.78291281538846,-
1150317,11502,000695,福勝證券,證券,9025,18978,7128,-52.44493624196438,26.613355780022445,28003,12229,128.98847003025594,-
1150317,11502,000700,兆豐證券,證券,758007,1303898,582784,-41.866081549323646,30.066542664177465,2061905,1408960,46.342337610719966,-
1150317,11502,000708,石橋,證券,1451,3103,1486,-53.23880116016758,-2.3553162853297445,4553,2668,70.65217391304348,-
1150317,11502,000775,北城,證券,6366,12453,5529,-48.87978800289087,15.138361367335865,18819,9481,98.4917202826706,-
1150317,11502,000779,國票綜合,證券,365350,748043,408892,-51.1592248039217,-10.648777672343797,1113393,688428,61.72976694730604,-
1150317,11502,000815,台新證券,證券,995035,1416345,729746,-29.74628356791601,36.35360796770383,2411380,1076361,124.0307852105381,-
1150317,11502,000838,安泰證券,證券,13617,26244,10896,-48.11385459533608,24.972466960352424,39861,18172,119.35395113361216,-
1150317,11502,000849,京城證券,證券,9732,20204,10180,-51.831320530588,-4.400785854616896,29936,20505,45.99366008290661,-
1150317,11502,000852,中農證券,證券,5689,11057,5383,-48.54843085827982,5.684562511610626,16746,9548,75.38751571009635,-
1150317,11502,000856,新光證券,證券,286944,397019,249805,-27.725373344852514,14.867196413202297,683963,458757,49.09047709353754,-
1150317,11502,000888,國泰證,證券,1007781,1793088,1038567,-43.79634463004604,-2.9642767390067277,2800869,1823625,53.58799095208719,-
1150317,11502,000930,華南永昌,證券,712363,1178622,499593,-39.559672227397755,42.588667175080516,1890985,944366,100.23857275674897,-
1150317,11502,000960,富邦證券,證券,2688772,3657112,2092777,-26.478270285405532,28.47866734009405,6345884,3710700,71.01581911768669,-
