出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1131217,11311,7743,金利食安,食品工業,61467,68637,78585,-10.446260763145242,-21.782782973849972,575823,514305,11.96138478140403,-
1131217,11311,7744,崴寶,電子零組件業,155467,156283,103532,-0.5221297262018262,50.16323455549975,1295884,1046107,23.876811836647686,主係客戶需求增加所致。
1131217,11311,7747,昕奇雲端,數位雲端,132748,119638,101372,10.958056804694161,30.951347512133527,1292046,957913,34.88135143796983,-
1131217,11311,7748,鑫囍創業,其他,55862,54132,51643,3.195891524421784,8.169548631953992,239709,182690,31.210794241611474,-
1131217,11311,7750,新代,電機機械,798878,900232,731720,-11.258653324920687,9.17810091291751,9834677,7099311,38.530020730180716,-
1131217,11311,7751,竑騰,半導體業,88712,88389,90154,0.36543008745432126,-1.5994853251103667,1028163,845931,21.542182518432355,-
1131217,11311,7752,世紀樺欣,綠能環保,57567,47356,44706,21.562209646084973,28.76795061065629,664124,419964,58.13831661761484,主係因工程進度所致
1131217,11311,7753,星亞,光電業,73811,69480,88718,6.233448474381117,-16.802678148740956,721653,607065,18.875738182896395,-
1131217,11311,7754,安基生技,生技醫療業,3009,559,16350,438.2826475849732,-81.59633027522936,93889,114790,-18.208032058541686,主係今年度認列AJ201委託臨床2a服務依進度完工比例增減所致
1131217,11311,7756,多那之,觀光餐旅,94815,94522,102375,0.30998074522333424,-7.384615384615385,1108498,1139615,-2.730483540493939,-
1131217,11311,7757,金色三麥,觀光餐旅,182554,166337,144441,9.749484480302037,26.386552294708565,1990836,1754819,13.449649223082266,-
1131217,11311,7760,享溫馨,觀光餐旅,105560,100706,88920,4.81997100470677,18.71345029239766,1196496,1079992,10.787487314720849,-
1131217,11311,7761,三大未來,綠能環保,13959,11547,7228,20.88854247856586,93.12396236856668,98552,77515,27.139263368380313,產能增加
1131217,11311,7762,吉晟生,生技醫療業,12612,12632,11490,-0.15832805573147563,9.765013054830288,115924,106025,9.336477245932564,-
1131217,11311,7763,崇舜,化學工業,132757,76961,94234,72.49905796442354,40.88014941528535,900522,810662,11.084767757709132,-
1131217,11311,7764,聖州,其他,53586,60039,74414,-10.748013791035827,-27.989356841454565,676376,831885,-18.693569423658317,-
1131217,11311,7765,中華資安,數位雲端,133345,169351,141976,-21.26116763408542,-6.079196483912774,1621172,1477927,9.6922919738255,-
1131217,11311,7767,仁大資訊,資訊服務業,299645,138312,211098,116.64425357163515,41.945920851926594,2167648,1894374,14.425556938598186,-
1131217,11311,7769,鴻勁,半導體業,1555907,1496807,339748,3.948404837764655,357.95913441727396,12084870,8869993,36.24441417259292,主要係因市場需求較去年同期成長所致。
1131217,11311,7770,君曜,半導體業,49341,44047,42439,12.018979726201557,16.263342680082,421487,596233,-29.308340866741695,-
1131217,11311,7773,富禾生醫,生技醫療業,2444,2166,779,12.834718374884579,213.73555840821567,16772,22364,-25.004471472008586,本公司本月產品收入較去年同期增加所致。
1131217,11311,7776,奧孟亞,生技醫療業,116,117,116,-0.8547008547008547,0.0,21480,2203,875.0340444847934,本年累計授權收入較去年累計增加
1131217,11311,7777,能率亞洲,其他,31233,-8997,-11345,447.14904968322776,375.3018951079771,104969,99415,5.586682090227833,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊
1131217,11311,7779,鍇睿國際,運動休閒,20821,12850,9688,62.03112840466926,114.91535920726672,173860,189853,-8.423885848524911,本期活動專案增加致營收成長。
1131217,11311,7780,大研生醫,食品工業,288979,120113,216761,140.5892784294789,33.3168789588533,1227563,1093380,12.272311547677843,-
1131217,11311,7781,昕力資*,數位雲端,74583,62810,108426,18.743830600222893,-31.21299319351447,609288,595669,2.286336875009443,-
1131217,11311,7782,光速火箭,居家生活,63649,63987,63613,-0.5282322971853658,0.05659220599562982,602925,585962,2.8948976213474595,品牌營收成長
1131217,11311,7783,佳運,綠能環保,102480,78260,109798,30.948121645796064,-6.664966574983151,1255144,1143143,9.797636866078872,-
1131217,11311,7786,東方風能,綠能環保,549623,612400,374174,-10.250979751796212,46.88968234030157,6467679,4319679,49.72591713412038,-
1131217,11311,7788,松川精密,電子零組件業,488842,510265,466600,-4.198406710238798,4.766823831975996,5375662,5104577,5.3106261302356685,-
1131217,11311,7789,開展,觀光餐旅,166126,151104,150844,9.941497246929266,10.130996261037893,1786419,1889667,-5.463819815872321,-
1131217,11311,7791,皇家可口,食品工業,176892,0,208734,,-15.254821926471012,2507528,2820760,-11.104525021625378,-
1131217,11311,7794,宏碁智新,居家生活,69062,77787,61362,-11.21652718320542,12.548482774355465,766353,531275,44.24789421674274,-
1131217,11311,7795,長廣,電子零組件業,225828,0,187272,,20.58823529411765,2065636,2171852,-4.89057265412192,-
1131217,11311,7796,擷發科,半導體業,12867,0,911,,1312.403951701427,64925,22959,182.78670673809836,-
1131217,11311,7799,禾榮科,生技醫療業,0,0,238,,-100.0,0,238,-100.0,去年認列輻射屏蔽規劃服務收入
1131217,11311,7801,華芸科技,資訊服務業,36220,0,55391,,-34.6103157552671,443496,442121,0.31100083461314887,-
1131217,11311,7803,雲象科技,生技醫療業,1910,0,22333,,-91.44763354676935,52782,98492,-46.40986069934614,去年11月有專案驗收，認列收入
1131217,11311,7805,威聯通,電腦及週邊設備業,535770,0,552899,,-3.0980341798411644,5475547,5384929,1.6828077027570838,-
1131217,11311,7806,精華生醫,食品工業,36994,0,32864,,12.566942551119766,393069,370231,6.168581237119528,-
1131217,11311,8098,慶康科技,半導體業,56044,57162,36756,-1.9558447919946818,52.47578626618783,444036,324151,36.98430669657043,因客戶2023年11月終端需求降低，將訂單後延。
1131217,11311,8102,傑霖科技,半導體業,40971,41491,35050,-1.2532838446892096,16.893009985734665,476653,343262,38.85982136094295,-
1131217,11311,8119,公信,電腦及週邊設備業,119957,67194,51158,78.52338006369617,134.4833652605653,790646,589804,34.05232924836047,精簡型電腦產品訂單較去年同期增加。
1131217,11311,8298,威睿,資訊服務業,46288,7791,10292,494.1214221537672,349.7473766031869,134093,143861,-6.789887460812868,主係設備及軟體銷售上升
1131217,11311,8329,台視,文化創意業,103016,62600,117258,64.56230031948881,-12.145866380119054,993962,1080910,-8.043962957137968,-
1131217,11311,8359,錢櫃,觀光餐旅,270188,306189,268426,-11.75777052735402,0.6564192738408351,3259793,3484595,-6.451309262625929,-
1131217,11311,8458,影一,文化創意業,15493,3558,2854,335.44125913434516,442.8521373510862,58906,34398,71.24832839118554,本月及本年累計增減變動達50%以上，係因電影票房收入及經紀收入較去年同期增加所致。
1131217,11311,9957,燁聯,鋼鐵工業,3903497,3688997,2305298,5.814588626664646,69.32721930093203,42506965,40037798,6.167089908391066,去年同期受紅海危機影響，導致船期及交貨延遲，外銷營收大幅減少，營收基期較低。今年鋼鐵需求回溫，銷售數量較去年同期增加。
1131217,11311,1240,茂生農經,農業科技,237267,243146,270163,-2.4178888404497707,-12.176352794424107,2596607,2641440,-1.6972939002968077,-
1131217,11311,1259,安心,觀光餐旅,495023,496296,484899,-0.25650015313441976,2.087857471349704,5564817,5517171,0.8635947662307367,-
1131217,11311,1264,德麥,食品工業,597849,519130,518651,15.16363916552694,15.26999851537932,6005576,5185057,15.824686208849778,-
1131217,11311,1268,漢來美食,觀光餐旅,487761,442164,405359,10.3122370885011,20.32815356264447,5356119,4417622,21.24439347685248,-
1131217,11311,1294,漢田生技,食品工業,53749,41765,76059,28.693882437447623,-29.332491881302673,690901,567765,21.687846203975237,-
1131217,11311,1336,台翰,電子零組件業,236223,252664,183026,-6.507060760535731,29.065269415274333,2351256,2136387,10.05758788084743,-
1131217,11311,1565,精華,生技醫療業,395593,413055,381520,-4.227524179588674,3.688666387083246,4128825,4012754,2.8925520976366856,-
1131217,11311,1569,濱川,電腦及週邊設備業,296682,256385,307282,15.717378161748933,-3.4496000416555477,2792647,3370557,-17.145830792952026,-
1131217,11311,1570,力肯,電機機械,49005,48993,21354,0.024493294960504564,129.48862039898847,675238,352473,91.5715529983857,"新產品出貨,去年同期基期低"
1131217,11311,1580,新麥,電機機械,430504,421050,369930,2.2453390333689587,16.374449220122727,4265566,4054613,5.202790007332389,-
1131217,11311,1584,精剛,其他,208403,208837,267635,-0.20781758021806482,-22.131634502213835,2657266,2503990,6.121270452358036,-
1131217,11311,1586,和勤,電機機械,225526,197521,235108,14.178239275823836,-4.075573778859077,2339940,2074802,12.778954329135985,-
1131217,11311,1591,駿吉-KY,電機機械,4245,11170,6633,-61.99641897940913,-36.001809136137496,178164,65959,170.1132521718037,本年營收增加係銷量增加所致
1131217,11311,1593,祺驊,運動休閒,113514,92983,81865,22.080380284568147,38.65998900629084,1002934,951940,5.356850221652625,-
1131217,11311,1595,川寶,電子零組件業,85843,74409,65872,15.366420728675294,30.317889239737674,837413,1344725,-37.72607782260314,-
1131217,11311,1599,宏佳騰,電機機械,123230,246818,144910,-50.07252307368182,-14.961010282244152,2177252,1983492,9.76863027428394,-
1131217,11311,1742,台蠟,化學工業,16590,18693,62764,-11.250200609853955,-73.56765024536358,220495,381427,-42.192083937424464,本月營收較去年同期減少，係因太陽能較去年同期減少
1131217,11311,1777,生泰,生技醫療業,108536,111275,108030,-2.461469332734217,0.4683884106266778,1163204,1026153,13.355805615731768,-
1131217,11311,1781,合世,生技醫療業,48072,60859,26889,-21.010861170903237,78.77942653129533,654285,546537,19.714676225031425,本月營收較去年同期增加主要係因出貨量增加所致。
1131217,11311,1784,訊聯,生技醫療業,106436,96319,88264,10.503638949739926,20.58823529411765,1094016,1024342,6.801829857606151,-
1131217,11311,1785,光洋科,其他電子業,3019447,2269000,2045430,33.07390921110621,47.61918031905272,26821092,20474869,30.995182435599467,-
1131217,11311,1788,杏昌,生技醫療業,301715,336545,318001,-10.349284642469803,-5.121367542869362,3709135,3546561,4.583989955339835,-
1131217,11311,1796,金穎生技,食品工業,47532,52024,62572,-8.634476395509765,-24.03631017068337,465726,734924,-36.62936575754772,-
1131217,11311,1799,易威,生技醫療業,37609,47641,6814,-21.057492495959362,451.93718814206045,472021,203972,131.4146059263036,因新藥/學名藥產品出貨較去年同期增加，故營收成長。
1131217,11311,1813,寶利徠,生技醫療業,24971,24757,27423,0.8644019873167185,-8.941399555117966,287038,336004,-14.573040797133368,-
1131217,11311,1815,富喬,電子零組件業,427439,388754,237227,9.95102301198187,80.18142960118368,3776011,2996521,26.01316660220302,主要受高階薄布需求大幅增加及歐美市場需求回溫影響。
1131217,11311,2035,唐榮公司,鋼鐵工業,1167539,1285912,735653,-9.205373307038117,58.7078418765369,11352134,9976340,13.790568485035594,本期銷售量較去年同期明顥增加
1131217,11311,2061,風青,電器電纜,112547,106462,85505,5.715654411902839,31.626220688848605,1065801,803231,32.68922638692979,-
1131217,11311,2063,世鎧,鋼鐵工業,91393,77167,95672,18.43534153200202,-4.472572957605151,1015878,1320106,-23.04572511601341,-
1131217,11311,2064,晉椿,鋼鐵工業,147069,145936,128516,0.7763677228374082,14.43633477543652,1508537,1314748,14.73963071250156,-
1131217,11311,2065,世豐,鋼鐵工業,176264,163353,209363,7.903742202469498,-15.809383701991278,2120654,2113928,0.31817545346861387,-
1131217,11311,2066,世德,電機機械,206343,240551,241059,-14.22068501066302,-14.401453586051547,2578199,2556204,0.8604555817923765,-
1131217,11311,2067,嘉鋼,電機機械,87538,83201,77836,5.212677732238795,12.464669304691917,908011,1078617,-15.817106535498699,-
1131217,11311,2070,精湛,電機機械,65132,57853,63151,12.581888579676075,3.136925781064433,663276,520728,27.374752269899066,-
1131217,11311,2073,雄順,鋼鐵工業,56616,39355,54551,43.859738279761146,3.785448479404594,532641,471939,12.862255503359544,-
1131217,11311,2221,大甲,其他,135384,122657,127943,10.376089420090171,5.815871130112629,1267565,1335314,-5.073638110586724,-
1131217,11311,2230,泰茂,電機機械,351268,266054,83624,32.02883625128733,320.0564431263752,1644622,579617,183.74288538810973,酒水事業收入增加
1131217,11311,2235,謚源,電機機械,48906,60116,52824,-18.647281921618205,-7.417083144025443,543029,532560,1.965787892444044,-
1131217,11311,2596,綠意,建材營造,51535,27601,213582,86.71424948371435,-75.8710940060492,364648,849630,-57.08155314666384,"本公司在建建案尚未完工,故113年11月單月營收及累計營收均較112年同期減少。"
1131217,11311,2640,大車隊,數位雲端,256469,253680,253834,1.0994165878271838,1.0380800050426657,2732406,2589083,5.535666488868839,-
1131217,11311,2641,正德,航運業,142682,152983,128534,-6.733427897217338,11.007204319479671,1505526,1197730,25.698279244904946,-
1131217,11311,2643,捷迅,航運業,578470,530627,555683,9.016314661711522,4.100719294993729,4705189,3583174,31.31343886732824,-
1131217,11311,2718,全心投控,建材營造,53165,67210,101360,-20.897187918464514,-47.54834254143646,4250329,2114974,100.96365250825778,配合銷售個案交屋認列收入
1131217,11311,2719,燦星旅,觀光餐旅,153045,168108,99997,-8.960311228495966,53.049591487744635,2123444,968605,119.22703269134477,去年國門剛開放旅遊
1131217,11311,2724,藝舍-KY,觀光餐旅,18266,41846,10510,-56.349471873058356,73.7963843958135,525088,33334,1475.232495350093,營收增加係因不動產代銷個案銷售成長所致。
1131217,11311,2726,雅茗-KY,觀光餐旅,75776,45026,46173,68.2938746502021,64.1132263444004,524381,697703,-24.841802314165196,"本月營收較去年同期增長,係美國地區因應感恩節、耶誕節推出Happy Lemon 與 Genshin Impact IP品牌聯名活動，業績大幅成長。"
1131217,11311,2729,瓦城,觀光餐旅,450951,471842,407118,-4.4275414227644,10.766657332763474,5569964,5231155,6.476753221802833,-
1131217,11311,2732,六角,觀光餐旅,301644,313924,331444,-3.9117748244798105,-8.990960765619532,3679600,3721750,-1.1325317391012293,-
1131217,11311,2734,易飛網,觀光餐旅,116171,107684,185230,7.8813937075145795,-37.2828375533121,1754664,1979705,-11.36740069858893,-
1131217,11311,2736,富野,觀光餐旅,54468,34702,37029,56.95925306898738,47.09551972778093,331967,494319,-32.84356862673699,-
1131217,11311,2740,天蔥,觀光餐旅,13879,20370,12951,-31.86548846342661,7.165469847888194,215697,147190,46.543243426863235,-
1131217,11311,2743,山富,觀光餐旅,648699,572966,545223,13.217712743862638,18.978656439658636,6448203,4593429,40.37885422850772,旅遊人數增加
1131217,11311,2745,五福,觀光餐旅,626338,657533,533086,-4.744248577637928,17.492862314898534,7030139,4589300,53.18543132939664,受惠政府解除組團禁令，觀光市場需求增加帶動本公司營收增長。
1131217,11311,2751,王座,觀光餐旅,115330,115522,105725,-0.166202108689254,9.08489004492788,1258242,1138663,10.50170243522447,-
1131217,11311,2752,豆府,觀光餐旅,317273,307053,237848,3.328415615545199,33.39317547341159,3302656,2816330,17.26807582918195,-
1131217,11311,2754,亞洲藏壽司,觀光餐旅,390069,405575,373255,-3.8232139554952846,4.504695181578278,4902529,4610394,6.3364432627666964,-
1131217,11311,2755,揚秦,觀光餐旅,224074,226850,191403,-1.223716111968261,17.06922044064095,2303349,1969460,16.953327307993053,-
1131217,11311,2756,聯發國際,觀光餐旅,58884,65239,46010,-9.7411057802848,27.980873723103674,629164,675139,-6.80970881551799,-
1131217,11311,2916,滿心,居家生活,218253,190131,197031,14.79085472647806,10.770893920246053,1711696,1641130,4.299842181911244,-
1131217,11311,2924,宏太-KY,居家生活,4595,11069,4235,-58.487668262715694,8.500590318772137,161150,37485,329.90529545151395,營收成長係越南子公司，依IFRS15完工比例法認列工程收入。
1131217,11311,2926,誠品生活,文化創意業,615938,585277,649651,5.23871602677023,-5.189401694140392,6142335,5937737,3.445723513857215,-
1131217,11311,2937,集雅社,居家生活,540347,469000,449778,15.212579957356077,20.136378391117397,4076267,3618992,12.635424449681016,-
1131217,11311,2941,米斯特,居家生活,71528,61975,55385,15.414279951593384,29.146880924438026,734389,673974,8.963995643748868,-
1131217,11311,2947,振宇五金,居家生活,191239,186383,169276,2.605387830435179,12.974668588577234,1976447,1791807,10.30468125194287,-
1131217,11311,2948,寶陞,居家生活,169672,186374,180958,-8.96155043085409,-6.236806330750782,1923171,2032784,-5.392260072885264,-
1131217,11311,2949,欣新網,數位雲端,736507,381899,620708,92.85386974042875,18.655954168465687,4292213,4005465,7.158919126743087,本公司營收自2024/11/1起納入合併子公司-一起實驗(股)公司之營收，故兩期營收數據僅具部分可比性，特此說明。
1131217,11311,3064,泰偉,文化創意業,6207,9737,6714,-36.253466160008216,-7.5513851653261845,110053,82274,33.764008070593384,-
1131217,11311,3066,李洲,光電業,17408,18997,21622,-8.364478601884509,-19.489408935343633,206127,199085,3.5371826104427755,-
1131217,11311,3067,全域,其他電子業,2169,829,25126,161.64053075995176,-91.36750776088513,40136,157579,-74.52960102551737,去年國外客戶下單暢旺，故基期較高使本月及本年累計營業收入減少幅度較大。
1131217,11311,3071,協禧,電腦及週邊設備業,215068,204480,188227,5.178012519561816,14.259909577265748,2274598,2218488,2.529200067793921,-
1131217,11311,3073,天方能源,綠能環保,19414,2870,4323,576.4459930313589,349.0862826740689,52998,40371,31.277402095563648,本月變動主係增加結算漁電共生土地開發居間收入尾款。
1131217,11311,3078,僑威,電子零組件業,645858,663678,830143,-2.685037020964986,-22.199187368923184,7649568,10170923,-24.78983470821675,-
1131217,11311,3081,聯亞,通信網路業,85131,114595,105453,-25.711418473755398,-19.271144490910643,1119337,945565,18.37758377266502,-
1131217,11311,3083,網龍,文化創意業,24181,27531,26841,-12.168101412952671,-9.910211989121121,401674,317338,26.57607976353289,-
1131217,11311,3085,新零售,數位雲端,3056,3099,6358,-1.3875443691513392,-51.934570619691726,46257,69910,-33.83350021456158,營收減少係因銷售額減少所致
1131217,11311,3086,華義,文化創意業,9520,10217,19675,-6.821963394342762,-51.61372299872935,133546,123457,8.172076107470618,遊戲營收未如預期
1131217,11311,3088,艾訊,電腦及週邊設備業,649640,626645,507366,3.669541766071699,28.04168982549087,6216894,6151431,1.0641914052193708,-
1131217,11311,3093,港建*,其他電子業,157666,90072,120918,75.04440891731059,30.390843381465125,1087547,1609948,-32.4483151008604,-
1131217,11311,3095,及成,通信網路業,47242,47967,43674,-1.5114557925240268,8.16962036909832,553959,418500,32.36774193548387,-
1131217,11311,3105,穩懋,半導體業,1250441,1225676,1610421,2.020517657194887,-22.353161067820153,16227765,14169264,14.527931726023313,-
1131217,11311,3114,好德,電子零組件業,252730,229553,215752,10.096579003541665,17.139122696429233,2495480,2516523,-0.836193430379933,-
1131217,11311,3115,富榮綱,電子零組件業,1032,486,56,112.34567901234568,1742.857142857143,3011,1573,91.41767323585505,"本公司自113年第二季起, 增加鋁錠、電解銅等有色金屬買賣, 故營業收入增加。"
1131217,11311,3118,進階,生技醫療業,66931,65410,61329,2.325332517963614,9.13434101322376,658953,592633,11.190736931625475,-
1131217,11311,3122,笙泉,半導體業,30206,32569,40376,-7.255365531640517,-25.188230632058648,331954,335004,-0.9104368903057873,-
1131217,11311,3128,昇銳,光電業,102934,99521,67401,3.4294269551150007,52.71880239165591,974030,894012,8.950439143993593,本月因年底客戶訂單需求增溫，本月銷售金額較去年同月增加52.72%
1131217,11311,3131,弘塑,其他電子業,353170,378041,468403,-6.5789160434979275,-24.60125148643369,3582761,3284195,9.090994901338075,-
1131217,11311,3141,晶宏,半導體業,129512,127169,127831,1.8424301520024535,1.3150174840218727,1375117,1725391,-20.301137539259216,-
1131217,11311,3147,大綜,資訊服務業,483544,521988,341816,-7.364920266366276,41.46324338240457,4376539,3632188,20.493184824133554,-
1131217,11311,3152,璟德,通信網路業,158806,152331,139010,4.250612153796666,14.240702107762031,1546372,1350612,14.49417005031793,-
1131217,11311,3162,精確,電機機械,598815,514354,381718,16.420791905963597,56.87366066048759,4061007,3176743,27.83555358428428,訂單量增加
1131217,11311,3163,波若威,通信網路業,152549,157909,274338,-3.394360042809466,-44.393777019588974,1775128,2510740,-29.298613157873774,-
1131217,11311,3169,亞信,半導體業,75270,70043,79364,7.46255871393287,-5.158510155738118,778613,802165,-2.9360543030423916,-
1131217,11311,3171,炎洲流通,居家生活,123660,122730,123352,0.7577609386458078,0.2496919385174136,1314361,1286275,2.1835144117704224,-
1131217,11311,3176,基亞,生技醫療業,108724,115660,127397,-5.996887428670241,-14.657331020353697,1266443,1070418,18.312939431138116,-
1131217,11311,3178,公準,半導體業,107594,110035,150836,-2.218385059299314,-28.66822244026625,1203206,1499485,-19.758717159558113,-
1131217,11311,3188,鑫龍騰,建材營造,75164,44163,446990,70.19677105269116,-83.18441128436878,1460522,1490810,-2.031647225333879,不動產於過戶時點認列營收，故波動較大。
1131217,11311,3191,雲嘉南,電子零組件業,15793,17239,14845,-8.387957538140263,6.385988548332772,163933,190074,-13.75306459589423,-
1131217,11311,3202,樺晟,電子零組件業,539569,526631,488628,2.4567486532315796,10.425313326293212,5524246,4637943,19.109829508469595,-
1131217,11311,3205,佰研,生技醫療業,32417,35212,35177,-7.937634897194139,-7.846035762003582,417451,404401,3.2269949876483985,-
1131217,11311,3206,志豐,電子零組件業,269362,283971,260465,-5.144539407192988,3.4158140249169753,3414285,3316146,2.9594294099234473,-
1131217,11311,3207,耀勝,電子零組件業,137183,103532,65604,32.50299424332574,109.10767636119749,1393236,1066985,30.576905954629165,本月營收較去年提高，因訂單增加所致。
1131217,11311,3211,順達,電腦及週邊設備業,1063356,770862,1754322,37.943756470029655,-39.38649803171823,12799424,15741467,-18.689763793933565,-
1131217,11311,3213,茂訊,電腦及週邊設備業,300703,184007,350335,63.419326438668094,-14.167011574635707,2693386,2817918,-4.419291122026972,"系統事業部 192,746 仟元/通路事業部 107,957 仟元"
1131217,11311,3217,優群,電子零組件業,344821,331298,277608,4.081823614993148,24.211478055387452,3191391,2757902,15.71807120049951,-
1131217,11311,3218,大學光,生技醫療業,332455,349118,318746,-4.772884812584857,4.300916717386257,3871760,3745199,3.3792863877193176,-
1131217,11311,3219,倚強科,其他電子業,70493,67413,67246,4.568851705160726,4.828539987508551,1067009,1080543,-1.2525184097254807,-
1131217,11311,3221,台嘉碩,通信網路業,180615,174948,179775,3.2392482337608888,0.46725073007926576,2007244,1971165,1.83033891125299,-
1131217,11311,3224,三顧,電子通路業,121005,109746,99684,10.259143841233394,21.388587937883713,1306860,1370924,-4.6730526272791195,-
1131217,11311,3226,龍鋒,電機機械,141583,165049,179122,-14.21759598664639,-20.957224684851667,1972766,1962069,0.5451897970968401,-
1131217,11311,3227,原相,半導體業,767333,748902,580615,2.4610696726674517,32.15865935258304,7575488,5247755,44.3567392151501,-
1131217,11311,3228,金麗科,半導體業,20702,20286,25123,2.0506753426008086,-17.597420690204196,400769,279721,43.27454856803744,-
1131217,11311,3230,錦明,光電業,32110,32766,62842,-2.0020753219801013,-48.90359950351676,403885,721013,-43.98367297122243,-
1131217,11311,3232,昱捷,電子通路業,111321,126081,120495,-11.706759940038546,-7.613593925059131,1475975,1370239,7.716610022047249,-
1131217,11311,3234,光環,通信網路業,50917,44600,61951,14.163677130044842,-17.810850510887636,521978,572251,-8.78513100020795,-
1131217,11311,3236,千如,電子零組件業,151671,158789,127011,-4.482678271164879,19.41564116493847,1733889,1867765,-7.167711141390914,-
1131217,11311,3252,海灣,觀光餐旅,43165,41243,40669,4.660184758625706,6.137352774840788,470884,500997,-6.010614834020962,-
1131217,11311,3259,鑫創,半導體業,17600,26204,15445,-32.83468172798046,13.952735513111039,209899,251482,-16.535179456183744,-
1131217,11311,3260,威剛,半導體業,3493652,3410086,4094655,2.450554032948143,-14.677744523042845,37149934,30552952,21.59196270134552,-
1131217,11311,3264,欣銓,半導體業,1025844,1071077,1186815,-4.223132417183825,-13.56327650054979,12040841,12985648,-7.275778613435387,-
1131217,11311,3265,台星科,半導體業,380919,354715,302941,7.387339131415362,25.74032567397612,3802419,3297134,15.324976176279156,-
1131217,11311,3268,海德威,半導體業,53417,81027,81671,-34.07506139928666,-34.59489904617306,903665,981196,-7.901683251868128,-
1131217,11311,3272,東碩,電腦及週邊設備業,237111,274087,203139,-13.490606997048383,16.72352428632611,2514561,2694283,-6.67049452488844,-
1131217,11311,3276,宇環,電子零組件業,53699,47129,150061,13.940461287105604,-64.21521914421469,853275,1153912,-26.05371986771955,因市場需求下降
1131217,11311,3284,太普高,其他,47790,53061,61548,-9.93384972013343,-22.353285240787677,998185,676120,47.634295687156126,-
1131217,11311,3285,微端,其他電子業,67844,65365,56167,3.7925495295647518,20.789787597699718,769687,683657,12.583795675316717,-
1131217,11311,3287,廣寰科,電腦及週邊設備業,76230,72496,76503,5.150629000220702,-0.3568487510293714,698316,538894,29.583183334756,-
1131217,11311,3288,點晶,電子零組件業,7616,4763,13428,59.899223178668905,-43.28269288054811,68836,91968,-25.15222686151705,-
1131217,11311,3289,宜特,其他電子業,373199,362099,294020,3.065459998508695,26.92980069383035,3973680,3487260,13.948486777584694,-
1131217,11311,3290,東浦,電子零組件業,184084,180011,175477,2.2626395053635613,4.904916313818905,1775539,1692270,4.920550503170298,-
1131217,11311,3293,鈊象,文化創意業,1671405,1680390,1234535,-0.5346973024119401,35.38741307455844,16802445,12851173,30.746391788516114,-
1131217,11311,3294,英濟,電子零組件業,331850,345464,375331,-3.9407868837273927,-11.58470789782885,3913652,3766916,3.895388163686156,-
1131217,11311,3297,杭特,光電業,14789,14699,16317,0.6122865501054493,-9.36446650732365,155574,147708,5.325371679259079,-
1131217,11311,3303,岱稜,其他電子業,242857,221287,222308,9.747522448223348,9.243482015941847,2740839,2254049,21.5962474640081,-
1131217,11311,3306,鼎天,通信網路業,126095,95382,138151,32.199995806336624,-8.726683122091046,936712,1148768,-18.45942783921558,-
1131217,11311,3310,佳穎,電子零組件業,135107,139164,208879,-2.9152654422120663,-35.318054950473716,1313418,1928209,-31.88404369028461,-
1131217,11311,3313,斐成,其他,3462,2486,9674,39.259855189058726,-64.21335538556957,36689,42475,-13.622130665097115,本期營收較去年同期減少，係因本期無建材出售之營收且合併子公司之營收減少所致。
1131217,11311,3317,尼克森,半導體業,233325,213234,209241,9.42204338895298,11.510172480536797,2229023,2289337,-2.6345618840738605,-
1131217,11311,3322,建舜電,電子零組件業,275677,249756,241239,10.378529444738064,14.275469555088522,2588102,2529037,2.3354739373128983,-
1131217,11311,3323,加百裕,電腦及週邊設備業,470525,418762,477545,12.360959208333135,-1.4700185322849155,4979843,6609353,-24.65460688814775,-
1131217,11311,3324,雙鴻,其他電子業,1370207,1395643,1134393,-1.8225291138206547,20.78768116516939,14415672,11702161,23.18811884403231,-
1131217,11311,3325,旭品,電腦及週邊設備業,95236,90103,130643,5.696813646604442,-27.10210267676033,1277387,1531143,-16.572978487313073,-
1131217,11311,3332,幸康,電子零組件業,112430,112788,124385,-0.31740965350923855,-9.611287534670579,1210292,1321919,-8.444314666783669,-
1131217,11311,3339,泰谷,光電業,50125,51191,46344,-2.082397296399758,8.158553426549284,582999,466131,25.071921841714026,-
1131217,11311,3349,寶德,電腦及週邊設備業,58914,40886,21921,44.09333268111334,168.75598740933353,403001,355848,13.250882399226636,主要客戶新機種需求增加所致。
1131217,11311,3354,律勝,電子零組件業,9508,8889,11360,6.963662954213072,-16.302816901408452,119305,101360,17.704222573007105,-
1131217,11311,3357,臺慶科,電子零組件業,515066,480227,400298,7.254694134232353,28.670640372922172,5005340,4096479,22.186394706283128,-
1131217,11311,3360,尚立,電子通路業,552771,685167,441296,-19.323172306897444,25.260822667778545,5772375,6871961,-16.001051228317507,-
1131217,11311,3362,先進光,光電業,340392,370324,358590,-8.082651948023893,-5.074876600016732,3921255,3684537,6.424633542830483,-
1131217,11311,3363,上詮,通信網路業,150187,102062,107961,47.15271109717622,39.11227202415687,1256250,1153949,8.865296473241019,-
1131217,11311,3372,典範,半導體業,70224,67647,83871,3.8094815734622376,-16.27141681868584,823928,778067,5.89422247698463,-
