出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150717,11506,6990,華鉬,綠能環保,202247,156173,100166,29.501898535598343,101.91182636822874,950673,571868,66.23993648884009,本月及本年累計營收較去年增加，係因客戶訂單增加及市場價格上揚所致。
1150717,11506,6995,野獸國,其他,181487,122626,105346,48.000424053626475,72.2770679475253,736786,623992,18.07619328452929,本月訂單增加及客製專案致營收成長。
1150717,11506,6999,瀚醫生技,生技醫療業,11185,11133,11137,0.4670798526902003,0.43099577983298915,63422,60816,4.285056564062089,-
1150717,11506,7415,元澄半導體,半導體業,33517,267,14,12453.18352059925,239307.14285714287,94493,64135,47.3345287284634,主要係本公司執行專案達驗收條件故認列收入，致本月營收較去年同期大幅增加。
1150717,11506,7418,香繼光,觀光餐旅,142458,0,127912,,11.371880667959221,859505,791765,8.555568887232955,-
1150717,11506,7419,達勝,電子零組件業,14600,8556,14412,70.64048620850865,1.3044684984734942,63551,42968,47.903090672128094,本期客戶需求增加。
1150717,11506,7427,華上生醫,生技醫療業,1750,1238,0,41.35702746365105,,5626,623,803.0497592295345,114/12/1國產新成分新藥剋必達(Kepida/tucidinostat)健保給付生效，銷售收入所致。
1150717,11506,7443,凡事康,其他,35115,48922,47836,-28.222476595396753,-26.592942553725226,230126,279634,-17.704570974917214,-
1150717,11506,7455,樺緯物聯,電腦及週邊設備業,54816,53328,100925,2.7902790279027903,-45.686400792667825,301566,443699,-32.03365344524103,-
1150717,11506,7507,環拓科技,綠能環保,52060,23500,27724,121.53191489361703,87.77954119174723,198730,181308,9.609063030864606,主係設備銷售工程收入增加所致
1150717,11506,7516,清淨海,其他,35774,31256,33835,14.454824673662657,5.730752179695582,196022,165208,18.651639145804076,-
1150717,11506,7530,鋒魁科技,半導體業,40550,30728,21290,31.964332205154907,90.4650070455613,159219,92579,71.98176692338436,因新機銷售表現佳，帶動本月營收增加。
1150717,11506,7551,知識科技,數位雲端,24804,21645,14652,14.594594594594595,69.28746928746929,133209,86184,54.56349206349206,主要係因廣告收入業績回流所致。
1150717,11506,7558,群利科技,其他,41072,24145,32448,70.10561192793539,26.577909270216963,184399,164078,12.384963249186363,-
1150717,11506,7561,光晟生技,生技醫療業,21755,18826,26771,15.558270476999894,-18.73669268985096,98578,114138,-13.632620161558815,-
1150717,11506,7562,博來科技,電腦及週邊設備業,88981,74331,86376,19.709138851892213,3.0158840418634805,418436,392835,6.516985502819249,-
1150717,11506,7566,亞果遊艇,觀光餐旅,98839,32045,107449,208.43813387423936,-8.01310389114836,243451,255160,-4.5888854052359305,-
1150717,11506,7575,安美得,生技醫療業,63006,67070,66872,-6.059340987028477,-5.781193922718028,391368,401510,-2.5259644840726256,-
1150717,11506,7578,利百景,其他,45667,46241,37661,-1.241322635756147,21.258065372666685,257339,224072,14.84656717483666,-
1150717,11506,7583,國際海洋,綠能環保,96522,97568,98416,-1.0720728107576254,-1.924483823768493,499686,441375,13.211214953271028,-
1150717,11506,7590,怡和國際,其他,247018,313240,215262,-21.14097816370834,14.752255391104793,1523141,978913,55.5951346033815,訂單增加所致
1150717,11506,7595,世基生醫,生技醫療業,8569,27170,11391,-68.46153846153847,-24.773944342024404,68662,80676,-14.891665427140662,-
1150717,11506,7607,通用幹細胞*,生技醫療業,3324,1390,1010,139.13669064748203,229.1089108910891,10310,10404,-0.9034986543637062,本期營業收入較去年增加，主係醫材收入增加所致
1150717,11506,7669,碩正科技,半導體業,37944,24404,21243,55.48270775282741,78.61883914701313,173966,129362,34.47998639476817,客戶需求增加。
1150717,11506,7689,大鵬科CLMX,通信網路業,529629,493262,330423,7.3727552497455715,60.288176065225485,2956346,2097954,40.915673079581346,本月營業收入較去年同期成長 60.29%，主要係因受惠於客戶需求強勁，且於本年度成功導入新產品及新客戶，故整體出貨量增加。
1150717,11506,7702,前端風電,綠能環保,180443,87912,208704,105.25411775411776,-13.5411875191659,407689,972564,-58.081010607014036,本年減少百分比達50%以上，主係因去年銷售方面較今年多元，因此營業收入降低。
1150717,11506,7706,宏碁創達,其他,56792,59965,43042,-5.2914199949970815,31.945541564053716,335895,248178,35.34438991369098,-
1150717,11506,7707,益芯科,半導體業,97445,94190,33042,3.4557808684573734,194.91253556080142,516562,237862,117.16877853545333,1.本月營收較去年同期增加，主要為量產產品收入增加。 2.本月累計營收較去年同期累計增加，主要為量產產品收入增加。
1150717,11506,7710,東擎科技,電腦及週邊設備業,323063,443466,137835,-27.150446708428607,134.3838647658432,1758203,899655,95.43080403043389,客戶需求強勁
1150717,11506,7719,碳基,其他,38567,445,4267,8566.741573033707,803.8434497304899,41504,13279,212.5536561488064,主係依完工比例法認列標案收入
1150717,11506,7724,諾亞克,生技醫療業,26664,27462,35045,-2.9058335154031023,-23.914966471679268,182956,187164,-2.2482956124040947,-
1150717,11506,7725,列特博,生技醫療業,6450,10555,7397,-38.891520606347704,-12.802487494930377,52086,37241,39.861980075723,無
1150717,11506,7726,暄達,生技醫療業,41323,30385,20916,35.998025341451374,97.56645630139606,193463,152320,27.010898109243698,客戶需求增加
1150717,11506,7729,仲恩生醫,生技醫療業,0,0,0,,,0,0,,不適用
1150717,11506,7731,火星生技*,食品工業,50986,54893,60780,-7.1174831034922486,-16.113853241197763,270547,308605,-12.332269405874824,-
1150717,11506,7735,台智雲,資訊服務業,63894,27804,64006,129.80146741476045,-0.17498359528794175,439272,517053,-15.043138711118589,-
1150717,11506,7737,凱鈿,數位雲端,29689,29724,33553,-0.11774996635715247,-11.516108842726434,177342,197007,-9.981878816488754,-
1150717,11506,7742,天弘化,化學工業,197353,277959,83103,-28.999240895239947,137.47999470536564,1507231,298971,404.13953192784584,主係新能源材料客戶需求量增加，致本月營收較去年同期增加。
1150717,11506,7745,紅陽,數位雲端,13661,16221,13690,-15.782010973429506,-0.21183345507669832,86438,89820,-3.7653083945669117,-
1150717,11506,7748,鑫囍創業,其他,43039,35473,20901,21.328898035125306,105.918377111143,220047,71835,206.32282313635415,"營收增長主因係本月有部分今年開案已如期執行，並認列當月結案之收入,收入依完工比例法認列。"
1150717,11506,7752,世紀樺欣,綠能環保,307179,150613,341648,103.95251405921135,-10.089039010911815,1164853,2075424,-43.87397466734508,無
1150717,11506,7754,安基生技,生技醫療業,98,180,65,-45.55555555555556,50.76923076923077,540,7133,-92.42955278284032,年度差異主係去年 1-3 月 AJ201 專案依進度認列收入，且該合約已於去年 4 月終止不再認列所致。
1150717,11506,7756,多那之,觀光餐旅,95907,106160,103878,-9.658063300678222,-7.673424594235546,610561,618854,-1.3400575903201724,-
1150717,11506,7758,睿騰能源,電子零組件業,9029,9013,66603,0.177521358038389,-86.44355359368197,49168,142660,-65.53483807654564,"去年同期係因115/6儲能產品銷售額較114/6減少56,142仟元所致；去年累計係因3月及6月營收有儲能櫃銷售額91,001仟元之挹注。"
1150717,11506,7759,視航生醫,生技醫療業,0,0,0,,,0,0,,無
1150717,11506,7761,三大未來,綠能環保,26374,26074,23522,1.1505714504870752,12.124819318085196,141946,102823,38.0488801143713,-
1150717,11506,7762,吉晟生,生技醫療業,21752,21557,18915,0.9045785591687155,14.99867829764737,127768,84260,51.63541419416093,合併子公司營收
1150717,11506,7763,崇舜,化學工業,102561,92234,92366,11.196521889975497,11.037611242231991,620895,567456,9.417294028083235,-
1150717,11506,7764,聖州,其他,67187,65784,66150,2.1327374437553206,1.5676492819349963,367246,386874,-5.073486458123317,-
1150717,11506,7771,綠基,光電業,83580,95384,56987,-12.37524113058794,46.665028866232646,401858,349073,15.121478888370055,-
1150717,11506,7773,富禾生醫,生技醫療業,3757,3386,3915,10.9568812758417,-4.035759897828863,21386,18055,18.44918305178621,-
1150717,11506,7776,奧孟亞,生技醫療業,120,121,116,-0.8264462809917356,3.4482758620689653,728,3938,-81.51345860843068,本期累計授權收入較去年累計減少
1150717,11506,7779,鍇睿國際,運動休閒,17279,15118,22557,14.29421881201217,-23.398501573790842,138777,94193,47.33260433365537,-
1150717,11506,7781,昕力資*,數位雲端,88555,51489,65347,71.98819165258598,35.51501981728312,434424,378773,14.692441119087158,-
1150717,11506,7783,佳運,綠能環保,99458,68307,135883,45.60440364823517,-26.806149407946542,429007,725984,-40.906824392824085,-
1150717,11506,7784,安邦生技*,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化。
1150717,11506,7785,北祥科服,數位雲端,314865,69381,102294,353.82021014398754,207.80397677283125,967055,879749,9.923966949664052,主係今年同期銷售金額較高
1150717,11506,7789,開展,觀光餐旅,214044,227129,175669,-5.761043283772658,21.845060881544267,1204177,1024635,17.522532413981565,-
1150717,11506,7790,思必瑞特,生技醫療業,19704,21472,33707,-8.23397913561848,-41.543299611356694,123311,144195,-14.48316515829259,-
1150717,11506,7796,擷發科,半導體業,1459,1033,197,41.23910939012585,640.6091370558376,6061,39807,-84.774034717512,主係按完比法認列
1150717,11506,7797,Q Burger,觀光餐旅,223179,225896,193167,-1.2027658745617453,15.536815294537886,1271948,1141390,11.438509186167742,-
1150717,11506,7798,將捷,建材營造,176452,113002,74040,56.149448682324206,138.31982712047542,599808,988001,-39.29074970571892,本月營業收入較去年增加，主要係本月銷售將捷之森店面所致。
1150717,11506,7801,華芸科技,資訊服務業,33732,39622,42254,-14.865478774418252,-20.16850475694609,256982,294368,-12.700429394499402,-
1150717,11506,7806,精華生醫,食品工業,48812,48370,43022,0.9137895389704362,13.458230672679095,282191,284191,-0.7037520540763078,-
1150717,11506,7808,訊聯智藥,生技醫療業,16430,19472,11248,-15.622432210353328,46.07041251778094,106751,62315,71.30867367407527,本月銷售狀況較去年同期成長，主因係市場經營成果，客戶需求增加致營收成長。
1150717,11506,7812,稜研科技*,通信網路業,12474,10320,9622,20.872093023255815,29.640407399709,71253,90669,-21.414154782781324,-
1150717,11506,7813,宇辰系統,其他電子業,375952,278461,193548,35.01064781064494,94.24225515117696,1546044,885585,74.57883771744102,本月及本年累計之營業收入較去年及去年累計增加50%以上，主要係廠務自動化及機電工程收入增加所致。
1150717,11506,7815,新特,半導體業,110380,92994,93231,18.695829838484205,18.394096384249874,536180,508067,5.533325329139661,-
1150717,11506,7816,來穎,電子零組件業,164972,212698,432248,-22.438386820750548,-61.83394717847162,895060,1705792,-47.52818632048925,依客戶訂單出貨認列營收所致。
1150717,11506,7824,智寶,其他,64287,9051,53916,610.2751077229035,19.23547740930336,141741,98412,44.028167296671135,營收成長主要係IP專案相關商品活動收入帶動
1150717,11506,7825,和亞智慧,其他電子業,16121,14131,30240,14.082513622532021,-46.68981481481482,139937,207074,-32.42174295179501,-
1150717,11506,7826,極風雲創,數位雲端,8585,9401,10161,-8.679927667269439,-15.510284420824721,60279,64049,-5.886118440568939,-
1150717,11506,7829,思捷優達-KY,生技醫療業,0,0,0,,,0,0,,本公司目前正處於新藥開發階段，尚未進入商業化階段，且尚無產生重大之進貨及銷貨等商業&#64008;為
1150717,11506,7831,捷博,居家生活,16106,18278,16676,-11.883138198927673,-3.4180858719117295,111702,83308,34.08316128102943,-
1150717,11506,7832,智新生技*,生技醫療業,0,0,0,,,0,1592,-100.0,本公司本年度專注於自身產品研究開發，減少提供試驗測試勞務服務所致。
1150717,11506,7833,綠岩能源,綠能環保,41599,105516,93874,-60.57564729519694,-55.686345526982976,510824,533175,-4.1920570169269,本月營收較去年同期減少，主係因承接工程案件依進度認列收入所致
1150717,11506,7834,來毅數位,資訊服務業,337,2236,1938,-84.92844364937388,-82.6109391124871,20115,16425,22.465753424657535,因部分專案驗收時程遞延，致本月營業收入較去年同期減少；惟累計年度營業收入仍較去年同期成長，整體營運表現維持增長趨勢。
1150717,11506,7836,智生活,其他,85157,84024,76554,1.3484242597353138,11.237819055829872,486091,436173,11.4445415007348,-
1150717,11506,7837,啟新生,生技醫療業,114065,92181,83690,23.740250160011282,36.29465886007886,567724,501617,13.178779826042579,-
1150717,11506,7840,祥圃,農業科技,153666,141796,149455,8.371181133459336,2.8175705061724265,895354,845805,5.858206087691608,-
1150717,11506,7841,經貿聯網,資訊服務業,31165,17725,59545,75.82510578279266,-47.66143253001931,182856,224352,-18.495934959349594,-
1150717,11506,7843,英柏得,半導體業,207765,126530,24764,64.20216549434916,738.979970925537,592895,145735,306.8308916869661,受惠於市場結構性缺貨影響，帶動需求增加。
1150717,11506,7846,德揚,綠能環保,115599,93372,77639,23.804780876494025,48.89295328378779,546410,378059,44.5303510827675,-
1150717,11506,7847,豊漁,觀光餐旅,96303,107884,73691,-10.734677987468022,30.6848868925649,582845,489201,19.142233969268254,-
1150717,11506,7848,騏億鑫,其他電子業,319307,238244,129677,34.02520105438122,146.23256244360988,1387320,849082,63.39057947288954,營收較去年同期增加50%以上，主要係115年度各期進行中之專案較去年同期增加所致。
1150717,11506,7849,旭誼,其他電子業,82183,77560,47617,5.960546673543063,72.5917214440221,342732,287186,19.341472077329676,本月營收較去年同期增加，主要係因本月正在投入進行的專案較去年同期增加所致。
1150717,11506,7850,寶泰生醫,生技醫療業,1710,1689,1818,1.2433392539964476,-5.9405940594059405,10057,8185,22.871105681124007,-
1150717,11506,7851,慧康生技*-KY,生技醫療業,12141,10629,16512,14.22523285351397,-26.471656976744185,58660,92223,-36.39330752632207,-
1150717,11506,7853,政美應用,半導體業,38125,42009,56016,-9.24563783951058,-31.939088831762355,247477,185166,33.651426287763414,-
1150717,11506,7854,佐茂,電腦及週邊設備業,144666,172533,114559,-16.15169271965363,26.2807810822371,881536,829142,6.319062356025868,-
1150717,11506,7855,和運租車,其他,2340586,2608111,2070794,-10.25742385964401,13.028432572240407,15398755,14569838,5.689267100979435,-
1150717,11506,7856,漢測,半導體業,434052,425661,195050,1.9712870100854907,122.53370930530633,2184912,1018593,114.50294671178773,營收表現主要來自高階晶片測試需求持續升溫，帶動客製化產品、清潔材料與工程服務等業務穩健成長。
1150717,11506,7857,合水先進,綠能環保,140376,186244,548560,-24.627907476214,-74.41009187691411,883384,1202649,-26.546814573495674,本月累計營業收入較去年同期減少達50%以上，主係工程收入下降所致。
1150717,11506,7858,芝普,化學工業,174901,153932,115020,13.62224878517787,52.06138062945575,1001219,674799,48.3729229000043,主要係因市場需求增溫，客戶訂單需求增加至銷量成長所致。
1150717,11506,7860,得生製藥,生技醫療業,61266,72223,64474,-15.171067388505048,-4.975649098861557,346624,422710,-17.99957417614913,-
1150717,11506,7861,貝爾威勒,電子零組件業,1015818,844257,382796,20.320944925538075,165.36797667687227,5037705,1814139,177.69123534635438,主係客戶需求增加，較去年同期成長。
1150717,11506,7862,聚泰,紡織纖維,48386,52638,53094,-8.07781450663019,-8.867291972727616,270255,339942,-20.49967347371022,-
1150717,11506,7863,中科物流,航運業,34099,34070,33162,0.08511887290871735,2.8255231891924493,185737,179580,3.4285555184318968,無
1150717,11506,7865,金聯成,綠能環保,32514,23171,27785,40.32195416684649,17.019974806550298,171768,180398,-4.783866783445493,-
1150717,11506,7866,丹立,半導體業,864765,900546,375670,-3.973256224557102,130.19272233609286,4440599,1634203,171.72872648012518,AI記憶體需求增加，價格上漲。
1150717,11506,7867,特力屋,居家生活,742292,721127,734422,2.9349892598668474,1.071590992644556,4538620,4416658,2.7614091921991695,-
1150717,11506,7868,聖育,資訊服務業,108607,106647,104755,1.8378388515382524,3.677151448618204,1494220,656219,127.70142284816502,主係客戶需求增加，本年累計營收較去年同期成長。
1150717,11506,7869,宏于電機,電機機械,345537,288600,288864,19.72869022869023,19.619267198404785,1774390,1711823,3.654992367785688,-
1150717,11506,7870,聯剛科技,其他電子業,28489,28579,29780,-0.31491654711501454,-4.335124244459369,160483,133311,20.382414054354104,-
1150717,11506,7871,安立璽榮-KY,生技醫療業,63228,0,59,,107066.10169491525,63277,223,28275.336322869956,本月營業收入及本年累計營業收入較去年同期增加達50%以上係因本年度認列里程碑金收入所致。
1150717,11506,7872,登豐,半導體業,54281,70194,72032,-22.67002877738838,-24.64321412705464,447562,452719,-1.1391172007359973,-
1150717,11506,7873,瑞峰,半導體業,127442,121651,89415,4.760339002556494,42.5286585024884,678588,480935,41.09765352906318,-
1150717,11506,7875,安圖斯,電腦及週邊設備業,341322,313723,152166,8.797251078180434,124.30897835258862,1507029,821134,83.5302155312044,本月因終端客戶專案需求增加，帶動營收成長。
1150717,11506,7876,鼎晉生技,生技醫療業,0,0,0,,,0,0,,係屬新藥研發階段，尚無營收&#160;。
1150717,11506,7877,海利普,綠能環保,72212,89519,165512,-19.333325886124733,-56.37053506694379,559464,555091,0.7877987573208717,去年六月份依工程進度認列較高之工程收入
1150717,11506,7878,藥祇,生技醫療業,0,0,0,,,0,0,,尚無營收
1150717,11506,7879,益材科技,電機機械,17085,37820,43905,-54.82548915917504,-61.086436624530236,153582,201804,-23.895462924421714,因應客戶訂單需求所致。
1150717,11506,7880,聖凰,半導體業,81343,59730,87994,36.184496902728945,-7.558469895674705,493913,413663,19.399849636056402,-
1150717,11506,7881,科明,生技醫療業,91929,84346,70237,8.990349275602874,30.88400700485499,384364,362760,5.9554526408644834,-
1150717,11506,7882,倍利創投,其他,28977,-198285,37210,114.61381345033664,-22.125772641762968,-244558,58479,-518.197985601669,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
1150717,11506,7883,饗賓,觀光餐旅,1111879,1242099,886593,-10.483866422885777,25.410306645777712,6942482,5535360,25.420604983235055,-
1150717,11506,7885,宏羚,其他電子業,127441,130930,126559,-2.6647827083174214,0.6969081614108834,731665,700589,4.4356962498697525,-
1150717,11506,7886,科建,半導體業,34302,41127,31373,-16.594937632212414,9.336053294233896,210204,166922,25.92947604270258,-
1150717,11506,7887,宇川精材,半導體業,21153,16809,11764,25.843298233089417,79.81128867732063,102372,53923,89.84848765832761,商品銷售出貨量較去年同期及累積增加
1150717,11506,7888,麗寶新藥,生技醫療業,0,0,0,,,0,0,,係屬新藥研發階段，尚無營收。
1150717,11506,7889,騰勢,食品工業,81483,79385,70585,2.642816653020092,15.439540978961535,458687,405876,13.01160945707556,-
1150717,11506,7890,明曜科技,綠能環保,53617,45005,69468,19.135651594267305,-22.817700236079922,405155,170978,136.9632350360865,客戶排程需求，進而提升出貨量與營收
1150717,11506,7891,博研醫藥,生技醫療業,0,0,0,,,0,0,,無
1150717,11506,7892,元鈦科,電腦及週邊設備業,196279,166529,124904,17.864756288694462,57.14388650483571,971406,247211,292.9461067670937,主係業績成長。
1150717,11506,7893,睿信,電子零組件業,52193,50478,100859,3.39751971155751,-48.25151944794218,251495,249872,0.6495325606710636,-
1150717,11506,7894,瀚軒,半導體業,127856,137070,90498,-6.722112789085869,41.28047028663617,704465,576088,22.284269070003194,-
1150717,11506,7895,元進莊,農業科技,239011,254880,170946,-6.226067168863779,39.81666725164672,1432501,1091772,31.20880550151497,-
1150717,11506,7896,喬越,電子零組件業,357618,364792,299472,-1.9666001447400163,19.416172463535823,2086887,1701732,22.633117318120597,-
1150717,11506,7897,禾迅綠電,綠能環保,16210,17539,19582,-7.577398939506243,-17.219895822694312,102096,111759,-8.646283520790272,-
1150717,11506,7898,乾瞻,半導體業,105910,70004,41127,51.29135477972687,157.5193911542296,289043,192219,50.371711433313045,客戶訂單增加
1150717,11506,7899,景美,半導體業,80511,59243,31723,35.899599952737034,153.79377738549317,390246,218363,78.71434263130658,-
1150717,11506,7901,大大寬頻,通信網路業,77746,77861,76341,-0.14769910481499082,1.8404265073813546,466421,449447,3.7766410722510106,-
1150717,11506,7902,宇越生醫*,生技醫療業,0,0,0,,,0,0,,無
1150717,11506,7904,任開數位,數位雲端,25803,22367,16884,15.361917110028166,52.82515991471215,145906,100236,45.562472564747196,因整體營收成長所致。
1150717,11506,7907,錸恩帕斯,其他電子業,155902,173398,106164,-10.090081777183128,46.85015636185524,833701,731604,13.955227144739505,-
1150717,11506,7909,鈺祥,半導體業,247682,238817,122861,3.7120472998153398,101.59529875224848,1163819,759935,53.147177061196025,客戶訂單需求增加，故當月較去年同期成長。
1150717,11506,7911,阿波羅電力,綠能環保,234458,171094,72468,37.034612552164305,223.53314566429322,967081,241541,300.3796456916217,主要係綠電交易業務量持續增加以及新增表後儲能系統之工程驗收收入所致。
1150717,11506,7912,新聿科,電子零組件業,119090,110036,86209,8.228216220146134,38.14102935888364,702488,490365,43.25818522936996,-
1150717,11506,7913,通寶半導體,半導體業,132598,63600,93995,108.4874213836478,41.06920580881962,320698,167278,91.71558722605484,本年增減百分比較去年同期增加91.72%，主係受惠於合併效益，並因技術服務專案增加帶動相關收入成長所致。
1150717,11506,7915,廌家,通信網路業,118456,94971,24419,24.72860136252119,385.0976698472501,552862,140569,293.3029330791284,無
1150717,11506,7918,創鉅材料,半導體業,457308,946878,0,-51.70359856285604,,3511013,0,,營收成長部分來自貴金屬材料交易，因交易金額較高，營收增幅與獲利增幅未必一致，相關獲利仍以會計師核閱財報為準。
1150717,11506,7919,禾蒼,光電業,24984,23920,28142,4.448160535117057,-11.221661573448937,150032,167207,-10.271699151351319,-
1150717,11506,7920,瀚陽*,生技醫療業,0,0,0,,,0,0,,無
1150717,11506,7921,台普威,綠能環保,354590,116585,43413,204.1471887464082,716.7829912698961,1109361,1477970,-24.940222061340894,本月營收增加，主要係因承包工程案件依進度認列工程收入及出售儲能案場開發權利所致。
1150717,11506,7922,源點*,綠能環保,43037,51477,36011,-16.395671853449112,19.510705062342062,214282,128146,67.21708051753468,充電站點數量增加、充電使用率上升及加盟站點認列收入，帶動營收增加
1150717,11506,7924,TLC-KY,生技醫療業,1835,0,6105,,-69.94266994266994,27611,38609,-28.485586262270456,本月營收較去年同期減少，係因權利金收入下降所致。
1150717,11506,7926,中華立鼎,光電業,25542,0,6102,,318.5840707964602,270847,129419,109.27916302861249,營收大幅成長，主要係終端客戶需求提高，致訂單增加所致。
1150717,11506,7927,連距電機,電機機械,218570,241502,240469,-9.495573535622894,-9.106787153437658,1303241,1192491,9.287281832735006,-
1150717,11506,7928,合聖科技*,通信網路業,723,0,2113,,-65.78324656885944,9612,8845,8.671565856416054,本月營收較去年同期減少，主係光通訊零組件及委託設計(NRE)收入減少所致。
1150717,11506,7929,碩通,電腦及週邊設備業,64682,0,63983,,1.0924776893862431,553398,302409,82.99653780145432,係因公司訂單量大幅增加，導致收入亦大幅提升。
1150717,11506,7931,續升綠能,綠能環保,443385,0,166757,,165.88688930599616,1879379,778662,141.3600509592095,因本年度售電業務成長，售電量增加致營收增加
1150717,11506,8058,耐特,其他電子業,220202,224721,236768,-2.010938007573836,-6.996722530071631,1421394,1283117,10.776647803746657,-
1150717,11506,8098,慶康科技,半導體業,79912,71937,61161,11.086089216953724,30.65842612122104,362103,323896,11.79607034356707,-
1150717,11506,8119,公信,電腦及週邊設備業,89302,75481,60698,18.310568222466582,47.12511120630004,427970,363529,17.72650875170894,-
1150717,11506,8298,威睿,資訊服務業,36684,8824,8655,315.7298277425204,323.8474870017331,99175,35265,181.22784630653624,主係專案設備出貨所致
1150717,11506,8329,台視,文化創意業,100812,88366,89885,14.084602675237083,12.156644601435167,516448,484156,6.669751071968539,-
1150717,11506,8345,超秦,農業科技,349330,345416,304763,1.1331264330546356,14.623494321817281,1965988,1919597,2.4167051730128772,-
1150717,11506,8359,錢櫃,觀光餐旅,244274,244425,270982,-0.06177764140329344,-9.856005195917072,1581128,1698185,-6.893065243186108,-
1150717,11506,8458,影一,文化創意業,13152,740,2428,1677.2972972972973,441.68039538714993,24641,22010,11.953657428441618,本月增減變動達50%以上，係因投資電影收入較同期增加所致。
1150717,11506,8999,台灣積層,其他,161874,160648,153341,0.7631592052188636,5.5647217639118045,846493,916308,-7.619162988864006,-
1150717,11506,9957,燁聯,鋼鐵工業,3894434,3688528,2669187,5.582335283885604,45.90337806980178,18849387,18883388,-0.180057731165615,-
1150717,11506,000104,臺銀證券,證券,263507,355480,107241,-25.872904242151456,145.71479191727045,1403838,446547,214.3763142513554,-
1150717,11506,000218,亞東證券,證券,98643,339952,96224,-70.98325645973549,2.5139258397073494,1079631,229618,370.1856997273733,-
1150717,11506,000511,富隆,證券,11729,19256,1713,-39.08911508101371,584.7051955633392,68495,-8461,909.5378796832525,-
1150717,11506,000532,高橋,證券,69166,68075,19565,1.602644142489901,253.51903910043444,311046,110375,181.8083805209513,-
1150717,11506,000538,第一金證,證券,760230,738271,369869,2.974382035864879,105.54033995820141,3624488,1445763,150.6972442924601,-
1150717,11506,000546,寶盛,證券,4824,4488,1872,7.4866310160427805,157.69230769230768,22624,10289,119.88531441345125,-
1150717,11506,000560,永興,證券,43504,42013,12917,3.5489015304786613,236.79646976852212,192605,75624,154.68766529144187,-
1150717,11506,000596,日茂,證券,25959,25347,7409,2.414486921529175,250.37117019840736,117159,42926,172.93248846852723,-
1150717,11506,000601,牛牛牛亞,證券,-31301,123174,124591,-125.412018770195,-125.12300246406241,225475,203854,10.606120066321976,-
1150717,11506,000616,中信證券,證券,859864,888090,585397,-3.178281480480582,46.88561779441986,5207632,1902139,173.7776787080229,-
1150717,11506,000638,光和,證券,78990,77472,22893,1.9594175960346965,245.03996854933823,354539,132380,167.81915697235232,-
1150717,11506,000646,大昌證券,證券,121023,114986,41394,5.250204372706243,192.36845919698507,543002,254112,113.68609117239643,-
1150717,11506,000662,口袋證券,證券,38110,35780,11292,6.512017887087758,237.49557208643287,163330,56416,189.51006806579693,-
1150717,11506,000695,福勝證券,證券,26527,26667,6407,-0.5249934375820302,314.03152801623224,118293,37686,213.8911001432893,-
1150717,11506,000700,兆豐證券,證券,1329644,1616611,821936,-17.751147307546464,61.76977282902805,8158966,3235551,152.16619982191597,-
1150717,11506,000708,石橋,證券,4945,4840,1548,2.169421487603306,219.44444444444446,20563,8092,154.1151754819575,-
1150717,11506,000775,北城,證券,20367,19406,5578,4.952076677316294,265.13087128002866,84803,29228,190.14301354865196,-
1150717,11506,000779,國票綜合,證券,1171049,992104,441576,18.0369195165023,165.19761037737558,4914588,1705354,188.1857960282733,-
1150717,11506,000838,安泰證券,證券,40318,38118,10554,5.771551497979957,282.01629713852566,172995,60533,185.78626534287082,-
1150717,11506,000849,京城證券,證券,29428,29099,11606,1.13062304546548,153.55850422195417,131120,60474,116.82045176439462,-
1150717,11506,000852,中農證券,證券,15415,14250,5491,8.175438596491228,180.7321070843198,66745,29769,124.2097483959824,-
1150717,11506,000856,新光證券,證券,547111,531923,231974,2.855300485220605,135.8501383775768,2676297,1371544,95.13023278874029,-
1150717,11506,000888,國泰證,證券,2877856,2185437,1176286,31.683320086554772,144.6561465493936,11783232,5507434,113.95139732950045,-
1150717,11506,000930,華南永昌,證券,1339129,1666815,694633,-19.65941031248219,92.78223176843024,7474134,3057160,144.479647777676,-
1150717,11506,000960,富邦證券,證券,5388125,5042389,2590283,6.856591191199251,108.01298545371297,25524005,11639889,119.28048454757601,-
1150717,11506,000980,元大證券,證券,16854842,17715926,7670283,-4.8605079971546505,119.742113817704,82437890,38018190,116.83801885360666,-
1150717,11506,0009A0,永豐金證,證券,4123395,3947578,2032360,4.453794199886614,102.8870377295361,19039435,8873207,114.57219469803871,-
1150717,11506,0009B0,台新證券,證券,2291907,3052628,283895,-24.92019990644127,707.3079835854805,12609230,2010867,527.0543999180453,-
1150717,11506,1111,欣欣水泥,水泥工業,48843,39385,42619,24.014218611146376,14.60381519979352,247728,267593,-7.423587313569488,-
1150717,11506,1237,台糖公司,食品工業,4028853,2427725,2432786,65.95178613722724,65.60655150103626,16398345,14897372,10.075421356196248,-
1150717,11506,1242,新東陽,食品工業,294586,269296,281873,9.391153229160478,4.510187211971349,1908417,1890792,0.9321490676922687,-
