出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150817,11507,6980,鐳洋科技,通信網路業,73977,63236,43833,16.985577835410208,68.77010471562521,368308,210693,74.80789584846198,去年同期變動50% 以上原因： 主係受惠於既有專案集中放量與新專案拉貨，帶動測試及AI電控元件出貨增加所致。
1150817,11507,6984,ACpay,數位雲端,11384,15880,11584,-28.31234256926952,-1.7265193370165746,99333,101944,-2.561210076120223,-
1150817,11507,6987,寶晶能源*,綠能環保,123333,101958,94899,20.96451480021185,29.96238105775614,807086,656330,22.96954276050158,-
1150817,11507,6990,華鉬,綠能環保,178564,202247,76169,-11.709938837164458,134.43133033123712,1129237,648037,74.25501938932499,本月及本年累計營收較去年增加，係因客戶訂單增加及市場價格上揚所致。
1150817,11507,6992,萬勝發科技,半導體業,20546,23622,13281,-13.021759376852087,54.702206159174764,146602,127434,15.04151168447981,新產品持續完成客戶驗證並擴大量產出貨，因而營收增加。
1150817,11507,6995,野獸國,其他,171503,181487,120635,-5.5012204730917365,42.16686699548224,908289,744627,21.97905797130644,-
1150817,11507,6999,瀚醫生技,生技醫療業,12889,11185,11952,15.234689316048279,7.839692101740295,76311,72768,4.868898416886544,-
1150817,11507,7415,元澄半導體,半導體業,10387,33517,27997,-69.00975624310051,-62.899596385327,104880,92132,13.836669126904876,本月營收較去年同期減少主要係因本月執行專案達驗收條件下認列收入減少所致。
1150817,11507,7418,香繼光,觀光餐旅,157035,142458,151134,10.232489575874995,3.90448211520902,1016540,942899,7.810062371473509,-
1150817,11507,7419,達勝,電子零組件業,6326,14600,4988,-56.67123287671233,26.82437850842021,69877,47956,45.71065143047794,-
1150817,11507,7422,鴻林堂,生技醫療業,6442,0,5417,,18.92191249769245,49830,45081,10.534371464696878,-
1150817,11507,7427,華上生醫,生技醫療業,2024,1750,0,15.657142857142857,,7650,623,1127.9293739967898,114/12/1國產新成分新藥剋必達(Kepida/tucidinostat)健保給付生效，銷售收入所致。
1150817,11507,7443,凡事康,其他,50791,35115,54785,44.64189092980208,-7.290316692525327,280917,334419,-15.9984929085967,-
1150817,11507,7455,樺緯物聯,電腦及週邊設備業,73121,54816,71344,33.39353473438412,2.4907490468714957,374687,515043,-27.25131688033815,-
1150817,11507,7507,環拓科技,綠能環保,22173,52060,36352,-57.40875912408759,-39.004731514084504,220903,217660,1.489938436092989,主係設備銷售工程收入減少所致
1150817,11507,7516,清淨海,其他,43437,35774,21845,21.420584782244088,98.84184023804075,239459,187053,28.016658380245172,積極推展業務
1150817,11507,7530,鋒魁科技,半導體業,40882,40550,10026,0.8187422934648582,307.7598244564133,200101,102605,95.02071049169143,因新機銷售及維修業務表現佳，帶動本月營收增加
1150817,11507,7551,知識科技,數位雲端,23706,24804,15375,-4.426705370101597,54.18536585365854,156915,101559,54.50624759991729,主要係因廣告收入業績回流所致。
1150817,11507,7558,群利科技,其他,45155,41072,39131,9.941079080638879,15.394444302471186,229554,203209,12.96448484073048,-
1150817,11507,7561,光晟生技,生技醫療業,20045,21755,21483,-7.860262008733624,-6.693664758180887,118623,135621,-12.53345720795452,-
1150817,11507,7562,博來科技,電腦及週邊設備業,70349,88981,64640,-20.939301648666568,8.831992574257425,488785,457475,6.844089840974917,-
1150817,11507,7566,亞果遊艇,觀光餐旅,25961,98839,16871,-73.73405234775747,53.87943808902851,269412,272031,-0.9627579209722421,本月營收較去年同期成長，主係會費收入、船舶及泊位租賃收入增加所致。
1150817,11507,7578,利百景,其他,40339,45667,30273,-11.667068123590338,33.250751494731276,297678,254345,17.037095283964693,-
1150817,11507,7583,國際海洋,綠能環保,101773,96522,155941,5.440210521953544,-34.73621433747379,601459,597316,0.6936027161502454,-
1150817,11507,7590,怡和國際,其他,294566,247018,228576,19.248799682614223,28.870047599048018,1817707,1207489,50.53611254429647,訂單增加所致
1150817,11507,7595,世基生醫,生技醫療業,11589,8569,9183,35.243318940366436,26.20058804312316,80251,89859,-10.692306836265706,-
1150817,11507,7607,通用幹細胞*,生技醫療業,2253,3324,1395,-32.2202166064982,61.505376344086024,12563,11798,6.484149855907781,本期營業收入較去年增加，主係醫材收入增加所致
1150817,11507,7669,碩正科技,半導體業,47071,37944,13168,24.053868859371704,257.46506682867556,221037,142530,55.08103557145864,客戶需求增加。
1150817,11507,7702,前端風電,綠能環保,207241,180443,23337,14.85122725736105,788.0361657453828,614930,995901,-38.25390274736144,本月增加百分比達50%以上，主係因本月銷售方面較去年同月多元，因此營業收入增加。
1150817,11507,7706,宏碁創達,其他,56409,56792,47958,-0.6743907592618679,17.621668960340298,392304,296136,32.4742685793014,-
1150817,11507,7707,益芯科,半導體業,74551,97445,36219,-23.494278823951973,105.83395455423948,591113,274081,115.67091480255837,1.本月營收較去年同期增加，主要為量產產品收入增加。 2.本月累計營收較去年同期累計增加，主要為量產產品收入增加。
1150817,11507,7710,東擎科技,電腦及週邊設備業,352807,323063,176214,9.206872962858638,100.21507939210278,2111010,1075869,96.21440900332661,客戶需求強勁
1150817,11507,7719,碳基,其他,9929,46755,1069,-78.76376858090043,828.8119738072966,59621,14348,315.5352662391971,主係依完工比例法認列標案收入
1150817,11507,7724,諾亞克,生技醫療業,30153,26664,35367,13.085058505850585,-14.742556620578505,213109,222531,-4.234016833609699,-
1150817,11507,7725,列特博,生技醫療業,13370,6450,5218,107.28682170542636,156.22844001533156,65456,42459,54.16283944511176,本月及本年累計營收皆較去年同期增加，係因市場開發成果與客戶需求提升，致使出貨增加。
1150817,11507,7726,暄達,生技醫療業,35926,41323,16225,-13.060523195314957,121.42372881355932,229389,168545,36.09955798154795,客戶需求增加
1150817,11507,7729,仲恩生醫,生技醫療業,0,0,0,,,0,0,,不適用
1150817,11507,7731,火星生技*,食品工業,40540,50986,35967,-20.487977091750675,12.714432674395974,311087,344572,-9.717852872549134,-
1150817,11507,7735,台智雲,資訊服務業,37547,63894,26230,-41.235483769994055,43.145253526496376,476819,543283,-12.233771349370402,-
1150817,11507,7737,凱鈿,數位雲端,29417,29689,29042,-0.9161642359122908,1.2912333861304317,206759,226049,-8.533548036045282,-
1150817,11507,7742,天弘化,化學工業,300153,197353,122284,52.08940325204076,145.4556605933728,1807384,421255,329.04748905057505,主係新能源材料客戶需求量增加，致本月營收較去年同期增加。
1150817,11507,7745,紅陽,數位雲端,13415,13661,15053,-1.8007466510504355,-10.881551850129542,99853,104873,-4.786742059443327,-
1150817,11507,7748,鑫囍創業,其他,23929,62207,15404,-61.533267960197406,55.34276811217865,263144,87239,201.63573631059504,"營收增長主因係本月有部分今年開案已如期執行，並認列當月結案之收入,收入依完工比例法認列。"
1150817,11507,7752,世紀樺欣,綠能環保,282547,307179,175319,-8.018777325272886,61.16165389946326,1447400,2250743,-35.6923469272147,本月增加百分比達50%以上，主係因工程進度所致。
1150817,11507,7754,安基生技,生技醫療業,125,98,47,27.551020408163264,165.95744680851064,665,7180,-90.73816155988858,年度差異主係去年 1-3 月 AJ201 專案依進度認列收入，且該合約已於去年 4 月終止不再認列所致。
1150817,11507,7756,多那之,觀光餐旅,109790,95907,100683,14.475481455993828,9.04522113961642,720351,719537,0.1131283033395086,-
1150817,11507,7758,睿騰能源,電子零組件業,42852,9029,7861,374.6040536050504,445.12148581605396,92020,150521,-38.865673228320304,訂單增加
1150817,11507,7759,視航生醫,生技醫療業,0,0,0,,,0,0,,無
1150817,11507,7761,三大未來,綠能環保,16353,26374,22595,-37.995753393493594,-27.625580880725824,158299,125418,26.217129917555695,機械設備預防性保養
1150817,11507,7762,吉晟生,生技醫療業,26015,21752,22670,19.59819786686282,14.755183061314513,153783,106930,43.81651547741513,-
1150817,11507,7763,崇舜,化學工業,103840,102561,55663,1.2470627236473903,86.55120995993748,724735,623119,16.307639471754193,本月營業收入較去年同期增加，主要係客戶需求增加、部分產品出貨成長，以及去年同期比較基期較低所致。
1150817,11507,7764,聖州,其他,70018,67187,65121,4.213612752466995,7.519847668186913,437264,451995,-3.2591068485270855,-
1150817,11507,7771,綠基,光電業,94816,83580,44112,13.443407513759272,114.94377947043888,496674,393184,26.321010010580288,本月營收較去年同期增加，主係受惠客戶需求成長，帶動數位安全監控產品出貨增加所致。
1150817,11507,7773,富禾生醫,生技醫療業,2983,3757,3906,-20.601543784934787,-23.63031233998976,24369,21961,10.964892309093393,-
1150817,11507,7776,奧孟亞,生技醫療業,121,120,117,0.8333333333333334,3.4188034188034186,849,4055,-79.06288532675708,本期累計授權收入較去年累計減少
1150817,11507,7779,鍇睿國際,運動休閒,20129,17279,19666,16.4940100700272,2.3543170954947623,158906,113859,39.56384651191386,-
1150817,11507,7781,昕力資*,數位雲端,63463,88555,62337,-28.334933092428436,1.8063108587195407,497887,441110,12.871392623155222,-
1150817,11507,7783,佳運,綠能環保,70799,99458,129293,-28.815178266202818,-45.241428383593856,499806,855277,-41.5620904104752,-
1150817,11507,7784,安邦生技*,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化。
1150817,11507,7785,北祥科服,數位雲端,271078,314865,134631,-13.906594889873437,101.3488721022647,1238133,1014380,22.058104457895464,主係今年同期銷售金額較高
1150817,11507,7789,開展,觀光餐旅,212083,214044,182587,-0.9161667694492721,16.154490735923147,1416260,1207222,17.315622147376374,-
1150817,11507,7790,思必瑞特,生技醫療業,21141,19704,23807,7.292935444579781,-11.198387029025076,144452,168002,-14.017690265592076,-
1150817,11507,7796,擷發科,半導體業,3605,1459,1105,147.0870459218643,226.2443438914027,9666,40912,-76.37368009385999,主係按完比法認列
1150817,11507,7797,Q Burger,觀光餐旅,226660,223179,208461,1.5597345628396937,8.73017015173102,1498608,1349851,11.020253346480464,-
1150817,11507,7798,將捷,建材營造,57326,176452,138778,-67.51184458096253,-58.69229993226592,657134,1126779,-41.68031175589889,本月營業收入較去年減少，主要係去年本月銷售將捷之森成屋所致。
1150817,11507,7801,華芸科技,資訊服務業,48827,33732,37552,44.74979248191628,30.025031955688114,305809,331920,-7.866654615570017,-
1150817,11507,7806,精華生醫,食品工業,44015,48812,34647,-9.82750143407359,27.038416024475424,326206,318838,2.310891424485162,-
1150817,11507,7808,訊聯智藥,生技醫療業,22776,16430,9970,38.62446743761412,128.44533600802407,129527,72285,79.18932005256968,"本月銷售狀況較去年同期成長,主因係巿場經營成果,客戶需求增加致營收成長"
1150817,11507,7812,稜研科技*,通信網路業,13046,12474,4128,4.585537918871252,216.03682170542635,84299,94797,-11.07419011150142,本月營收較去年同期顯著提升，主要係出貨量增加所致。
1150817,11507,7813,宇辰系統,其他電子業,289555,375952,152749,-22.98085925862876,89.56261579453876,1835599,1038334,76.7830967684772,本月及本年累計之營業收入較去年及去年累計增加50%以上，主要係廠務自動化及機電工程收入增加所致。
1150817,11507,7815,新特,半導體業,85012,110380,95945,-22.982424352237725,-11.395070092240346,621192,604012,2.8443143513705027,-
1150817,11507,7816,來穎,電子零組件業,247655,164972,456032,50.11941420362243,-45.69350396463406,1142715,2161824,-47.14116412806963,-
1150817,11507,7824,智寶,其他,8116,64287,4200,-87.37536360383903,93.23809523809524,149857,102612,46.04237321171013,營收成長主要係IP專案相關遊戲製作收入及商品活動收入帶動
1150817,11507,7825,和亞智慧,其他電子業,20112,16121,16527,24.756528751318157,21.69177709203122,160049,223602,-28.42237547070241,-
1150817,11507,7826,極風雲創,數位雲端,11127,8585,9461,29.60978450786255,17.60913222703731,71406,73510,-2.862195619643586,-
1150817,11507,7829,思捷優達-KY,生技醫療業,0,0,0,,,0,0,,本公司目前正處於新藥開發階段，尚未進入商業化階段，且尚無產生重大之進貨及銷貨等商業&#64008;為
1150817,11507,7831,捷博,居家生活,19947,16106,15992,23.848255308580654,24.73111555777889,131649,99301,32.57570417216342,-
1150817,11507,7832,智新生技*,生技醫療業,0,0,0,,,0,1592,-100.0,本公司本年度專注於自身產品研究開發，減少提供試驗測試勞務服務所致。
1150817,11507,7833,綠岩能源,綠能環保,95671,41599,30389,129.983893843602,214.82115239066766,608837,563564,8.033337828534115,本月營收較去年同期增加，主係因承接工程案件依進度認列收入所致
1150817,11507,7834,來毅數位,資訊服務業,5479,337,1393,1525.8160237388724,293.3237616654702,25594,17817,43.64932367963181,本公司因持續增聘研發技術及業務人員，增加產品及服務量能，115年7月及累積營收較去年同期提升。
1150817,11507,7836,智生活,其他,84955,85157,76161,-0.23720891999483307,11.546592087813973,571046,512334,11.459711828611804,-
1150817,11507,7837,啟新生,生技醫療業,107078,114065,93957,-6.125454784552668,13.964898836701895,674802,595574,13.302796965616363,-
1150817,11507,7840,祥圃,農業科技,158714,153666,168452,3.285046789790845,-5.780875264170208,1054068,1014257,3.925139289154524,-
1150817,11507,7841,經貿聯網,資訊服務業,28514,31165,50634,-8.506337237285416,-43.68606074969388,211370,274986,-23.134268653676916,-
1150817,11507,7843,英柏得,半導體業,70486,207765,31918,-66.07417033667846,120.83463876182718,663381,177653,273.4139023827349,受惠於市場結構性缺貨影響，帶動需求增加。
1150817,11507,7846,德揚,綠能環保,119084,115599,55881,3.014731961349147,113.10284354252788,665494,433940,53.36083329492556,本月營收較去年同期增加，主要係客戶需求量增加所致。
1150817,11507,7847,豊漁,觀光餐旅,89956,96303,75197,-6.590656573523151,19.627112783754672,672801,564398,19.206836310546812,-
1150817,11507,7848,騏億鑫,其他電子業,302984,319307,99731,-5.112008192742408,203.80122529604637,1690304,948813,78.14932974147698,營收較去年同期增加50%以上，主要係115年度各期進行中之專案較去年同期增加所致。
1150817,11507,7849,旭誼,其他電子業,81819,82183,45282,-0.44291398464402615,80.68769047303564,424551,332468,27.69680089512374,本月營收較去年同期增加，主要係因本月正在投入進行的專案較去年同期增加所致。
1150817,11507,7850,寶泰生醫,生技醫療業,1668,1710,1516,-2.456140350877193,10.026385224274406,11725,9701,20.86382847129162,-
1150817,11507,7851,慧康生技*-KY,生技醫療業,6694,12141,9847,-44.86450868956429,-32.01990453945364,65354,102070,-35.971392181835995,-
1150817,11507,7853,政美應用,半導體業,95049,38125,40206,149.3088524590164,136.40501417698852,342526,225372,51.982500044371086,本公司本月及累計營收較去年同期增加達50%以上，主係受惠於整體市場需求成長所致。
1150817,11507,7854,佐茂,電腦及週邊設備業,178653,154863,139246,15.361965091726235,28.300274334630796,1070386,968388,10.532761661648017,-
1150817,11507,7856,漢測,半導體業,482770,434052,150542,11.224000810962742,220.68791433619853,2667682,1169136,128.17550738323,營收表現受惠於先進晶片測試需求持續延續，帶動客製化產品及工程服務需求同步成長。
1150817,11507,7857,合水先進,綠能環保,113705,140376,136048,-18.999686556106457,-16.42288015994355,997089,1338697,-25.517947675986427,-
1150817,11507,7858,芝普,化學工業,156661,174901,112181,-10.428756839583535,39.65020814576443,1157880,786980,47.12953315204961,-
1150817,11507,7860,得生製藥,生技醫療業,60309,61266,61798,-1.5620409362452257,-2.4094630894203695,406933,484508,-16.011087536222313,-
1150817,11507,7861,貝爾威勒,電子零組件業,895645,1015818,449269,-11.830170365163838,99.35606507459896,5933350,2263408,162.1423092964238,主係客戶需求增加，較去年同期成長。
1150817,11507,7862,聚泰,紡織纖維,55607,48386,45148,14.923738271400818,23.166031717905554,325862,385090,-15.380300708925187,-
1150817,11507,7863,中科物流,航運業,36532,34099,32279,7.135106601366609,13.175748938938629,222269,211859,4.913645396230512,無
1150817,11507,7865,金聯成,綠能環保,15539,32514,29791,-52.20827951036477,-47.839951663254006,187308,210189,-10.885916960449881,-
1150817,11507,7866,丹立,半導體業,835895,864765,344851,-3.3384792400247467,142.39309150908653,5276494,1979054,166.6169796276403,AI記憶體需求增加，價格上漲。
1150817,11507,7867,特力屋,居家生活,720124,742292,694009,-2.9864258270330275,3.7629195010439345,5258744,5110667,2.897410455425877,-
1150817,11507,7868,聖育,資訊服務業,282230,108607,109232,159.86354470706308,158.37666617840927,1776450,765451,132.07886592348825,主係客戶需求增加，本年營收較去年同期成長。
1150817,11507,7869,宏于電機,電機機械,283822,345537,254764,-17.860605376558805,11.405850120111161,2058212,1966587,4.659087037593557,-
1150817,11507,7870,聯剛科技,其他電子業,39997,28489,22087,40.39453824283056,81.08842305428533,200480,155398,29.01066937798427,本月營收較去年同期成長，主係客戶需求增加、出貨量提升所致。
1150817,11507,7871,安立璽榮-KY,生技醫療業,0,63228,0,-100.0,,63277,223,28275.336322869956,本月無營收
1150817,11507,7872,登豐,半導體業,46410,54281,67969,-14.500469777638584,-31.718871838632317,493972,520688,-5.130903727376087,-
1150817,11507,7873,瑞峰,半導體業,132800,127442,94574,4.2042654697823325,40.41914268192104,811388,575509,40.98615312705796,-
1150817,11507,7875,安圖斯,電腦及週邊設備業,189980,341322,128759,-44.33994878736208,47.546967590615026,1697009,949893,78.65264824564451,累計營收較去年同期增加主要係因終端客戶專案需求增加，帶動營收成長。
1150817,11507,7876,鼎晉生技,生技醫療業,0,0,0,,,0,0,,係屬新藥研發階段，尚無營收。
1150817,11507,7877,海利普,綠能環保,51315,72212,61319,-28.93840358943112,-16.314682235522433,610779,616410,-0.9135153550396652,-
1150817,11507,7878,藥祇,生技醫療業,0,0,0,,,0,0,,尚無營收
1150817,11507,7879,益材科技,電機機械,31252,17085,27298,82.92069066432543,14.484577624734413,184834,229102,-19.322397883911968,-
1150817,11507,7880,聖凰,半導體業,64986,81343,75112,-20.108675608226893,-13.481201405900523,558899,488775,14.346887627231343,-
1150817,11507,7881,科明,生技醫療業,69821,91929,60538,-24.048994332582755,15.334170273216822,454185,423298,7.296750752425005,-
1150817,11507,7882,倍利創投,其他,416353,28977,47743,1336.8395624115678,772.0712984102381,171795,106222,61.73203291220275,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
1150817,11507,7883,饗賓,觀光餐旅,1098252,1111879,945408,-1.225582999588984,16.16698822095857,8040733,6480768,24.070681129150124,-
1150817,11507,7885,宏羚,其他電子業,136837,127441,122801,7.372823502640437,11.429874349557414,868502,823390,5.478813199091561,-
1150817,11507,7886,科建,半導體業,42357,34302,29719,23.482595767010668,42.52498401695885,252561,196641,28.437609654141305,-
1150817,11507,7887,宇川精材,半導體業,20868,21153,8851,-1.3473266203375407,135.76996949497232,123241,62774,96.32491158759996,商品銷售出貨量較去年同期及累積增加
1150817,11507,7888,麗寶新藥,生技醫療業,0,0,0,,,0,0,,係屬新藥研發階段，尚無營收。
1150817,11507,7889,騰勢,食品工業,73724,81483,67827,-9.522231631137783,8.694177834785558,532411,473703,12.393419505470728,-
1150817,11507,7890,明曜科技,綠能環保,43032,53617,91945,-19.741872913441632,-53.19810756430475,448187,262923,70.46321546612506,客戶排程需求，進而提升出貨量與營收
1150817,11507,7891,博研醫藥,生技醫療業,0,0,0,,,0,0,,無
1150817,11507,7892,元鈦科,電腦及週邊設備業,114428,196279,54306,-41.70135368531529,110.70968217139911,1085834,301517,260.1236414530524,主係業績成長。
1150817,11507,7893,睿信,電子零組件業,23805,52193,43132,-54.39043549901328,-44.80895854585922,275300,293004,-6.042238331217321,-
1150817,11507,7894,瀚軒,半導體業,169989,127856,114974,32.953478913778,47.849948684050304,874454,691061,26.537888840493096,-
1150817,11507,7895,元進莊,農業科技,244717,239011,212128,2.3873378212718244,15.362894101674462,1676867,1303900,28.60395735869315,-
1150817,11507,7896,喬越,電子零組件業,450258,357618,279268,25.904736338774892,61.227924431012504,2537145,1981000,28.073952549217566,成長主要來自於 AI 應用燃料發電模組、先進封裝散熱材料、機電馬達與逆變器灌封保護的需求快速成長。
1150817,11507,7897,禾迅綠電,綠能環保,19840,16210,23506,22.393584207279456,-15.596018037947758,121936,135265,-9.85399031530699,-
1150817,11507,7898,乾瞻,半導體業,31617,105910,25063,-70.14729487300538,26.15010174360611,320659,217282,47.577341887501035,-
1150817,11507,7899,景美,半導體業,71766,80511,33826,-10.861869806610278,112.16224206231892,462011,252190,83.19957175145723,-
1150817,11507,7901,大大寬頻,通信網路業,78706,77746,76113,1.2347902142875518,3.4067767661240524,545127,525560,3.7230763376208236,-
1150817,11507,7902,宇越生醫*,生技醫療業,0,0,0,,,0,0,,無
1150817,11507,7904,任開數位,數位雲端,24732,25803,18258,-4.150680153470526,35.458429181728555,170638,118494,44.00560365925701,-
1150817,11507,7907,錸恩帕斯,其他電子業,171916,155902,138222,10.271837436338213,24.376727293773783,1005617,869826,15.611283176175466,-
1150817,11507,7909,鈺祥,半導體業,305646,247682,138571,23.402588803384987,120.56996052565111,1469465,898506,63.54537421007762,客戶訂單需求增加，故當月較去年同期成長。
1150817,11507,7911,阿波羅電力,綠能環保,181857,197380,74375,-7.864525281183504,144.51361344537816,1111860,316579,251.21091417939914,主要係綠電交易業務量持續增加以及新增表後儲能系統之工程驗收收入所致。
1150817,11507,7912,新聿科,電子零組件業,145200,119090,78615,21.924594844235454,84.69757679832094,847688,568979,48.984057408094145,客戶需求增加
1150817,11507,7913,通寶半導體,半導體業,39446,132598,8392,-70.251436673253,370.0428979980934,360144,175670,105.01166960778733,本月增加百分比達370.04%及本年增加百分比達105.01%，主因晶片產品銷量成長及合併子公司效應所致。
1150817,11507,7915,廌家,通信網路業,108710,118456,31781,-8.227527520767204,242.05972121707939,661572,172351,283.85155873769224,無
1150817,11507,7917,源傑科技,通信網路業,361492,344762,19550,4.852622968888682,1749.063938618926,1366899,1365168,0.12679758095706903,因客戶需求增加所致
1150817,11507,7918,創鉅材料,半導體業,581400,509204,0,14.17820755532164,,3692727,0,,去年同期尚未正式營運，至本年度營收增加100%
1150817,11507,7919,禾蒼,光電業,24245,24984,27677,-2.9578930515529938,-12.40018788163457,174276,194884,-10.574495597381006,-
1150817,11507,7920,瀚陽*,生技醫療業,0,0,0,,,0,0,,無
1150817,11507,7921,台普威,綠能環保,153359,354590,425908,-56.750331368622916,-63.99245846520845,1262720,1903878,-33.676422543881486,本月營收減少，主要係因承包工程案件依進度認列工程收入所致。
1150817,11507,7922,源點*,綠能環保,53434,43037,19063,24.15828240816042,180.30215600902272,267715,147209,81.86048407366397,充電站點數量增加、充電使用率上升及加盟站點認列收入，帶動營收增加
1150817,11507,7924,TLC-KY,生技醫療業,3104,1835,19226,69.15531335149863,-83.85519608862998,30715,57836,-46.89293865412546,本月營收較去年同期減少，係因權利金收入下降及去年同期有銷貨收入所致。
1150817,11507,7925,健生,電機機械,189700,0,205077,,-7.498159227997289,1321200,1414365,-6.587054968130574,-
1150817,11507,7926,中華立鼎,光電業,66624,25542,11586,160.840967817712,475.03883997928534,337471,137989,144.56369710629107,因終端客戶需求提高，致營業收入大幅成長。
1150817,11507,7927,連距電機,電機機械,226736,218570,145433,3.736102850345427,55.904093293819145,1529977,1337924,14.354552276511969,配合客戶安裝排程調整出貨時間
1150817,11507,7928,合聖科技*,通信網路業,1307,723,930,80.77455048409405,40.53763440860215,10919,9775,11.703324808184144,-
1150817,11507,7929,碩通,電腦及週邊設備業,141223,64682,118609,118.33431248260722,19.066006795437108,694620,421018,64.98582008370188,係因公司訂單量大幅增加，導致收入亦大幅提升。
1150817,11507,7930,威世波,通信網路業,113001,0,91365,,23.68084058446889,591009,415291,42.312017356504235,-
1150817,11507,7931,續升綠能,綠能環保,418271,443385,130343,-5.664151922144412,220.90024013564212,2297650,909005,152.7653863290081,因本年度售電業務成長，售電量增加致營收增加
1150817,11507,7933,威旭,其他,17663,0,12926,,36.647067925112175,129212,98939,30.597640970699118,-
1150817,11507,7935,安富,通信網路業,165238,0,148908,,10.966502807102373,1007111,1157669,-13.00527180048874,-
1150817,11507,7936,寰聖,電子零組件業,23648,0,27638,,-14.436645198639555,191328,104780,82.59973277343005,配合客戶需求出貨
1150817,11507,7939,技宸,電腦及週邊設備業,188041,0,202560,,-7.167752764612954,1308137,1088464,20.181926090343826,-
1150817,11507,7942,東佑達,電機機械,278143,0,187157,,48.61479933959189,1721223,1211412,42.08403086645997,-
1150817,11507,7943,鴻璟科技,數位雲端,13535,0,9303,,45.4907019241105,88319,81423,8.469351411763261,-
1150817,11507,8058,耐特,其他電子業,204176,220202,183119,-7.277863053014959,11.499079833332424,1625570,1466236,10.866872727173524,-
1150817,11507,8098,慶康科技,半導體業,82684,79912,34543,3.4688156972669937,139.36542859624237,444787,358439,24.090012526538686,因客戶終端需求增加，故本期營收隨之增加。
1150817,11507,8119,公信,電腦及週邊設備業,92750,89302,49715,3.8610557434323978,86.56341144523786,520720,413244,26.007879122261908,本月因客戶標案出貨，故營收較去年同期成&#11985;。
1150817,11507,8298,威睿,資訊服務業,20341,36684,10076,-44.55075782357431,101.87574434299326,119515,45341,163.59145144571139,主係專案軟體出貨所致
1150817,11507,8329,台視,文化創意業,68951,100812,62876,-31.604372495337856,9.661874165023221,585399,547032,7.013666476549818,-
1150817,11507,8345,超秦,農業科技,371380,349330,342830,6.312083130564223,8.32774261295686,2335668,2263247,3.1998716887728116,-
1150817,11507,8359,錢櫃,觀光餐旅,249259,244274,274583,2.0407411349550095,-9.22271225822429,1830387,1972768,-7.217321043325926,-
1150817,11507,8458,影一,文化創意業,547,13152,2267,-95.84093673965937,-75.87119541243935,25188,24277,3.7525229641224205,本月增減變動達50%以上，係因經紀收入較同期減少所致。
1150817,11507,8999,台灣積層,其他,173347,161874,155700,7.08761135203924,11.333975594091202,1019840,1072008,-4.8663815941672075,-
1150817,11507,9957,燁聯,鋼鐵工業,3385976,3894434,2660123,-13.056017896310477,27.286445025286426,22235363,21543511,3.211417117664804,-
1150817,11507,000104,臺銀證券,證券,156900,263507,112857,-40.45698975738785,39.0254924373322,1560738,559404,179.00015015981293,-
1150817,11507,000218,亞東證券,證券,-113394,98643,99006,-214.95392475897935,-214.5324525786316,966238,328624,194.02539072009347,-
1150817,11507,000511,富隆,證券,-20176,11729,1673,-272.01807485719155,-1305.9772863120143,48319,-6788,811.8296994696524,-
1150817,11507,000532,高橋,證券,50656,69166,22543,-26.76170372726484,124.70833518165284,361702,132918,172.1241667795182,-
1150817,11507,000538,第一金證,證券,457650,760230,346483,-39.80111282111992,32.084402409353416,4082138,1792246,127.76661239584298,-
1150817,11507,000546,寶盛,證券,3198,4824,1956,-33.70646766169154,63.49693251533742,25822,12245,110.87790935075542,-
1150817,11507,000560,永興,證券,34315,43504,15088,-21.12219566016918,127.43239660657476,226920,90712,150.15433459740717,-
1150817,11507,000596,日茂,證券,19026,25959,9109,-26.70750028891714,108.87034800746514,136185,52035,161.71807437301817,-
1150817,11507,000601,牛牛牛亞,證券,-50055,-31301,159923,-59.91501868949874,-131.29943785446747,175420,363777,-51.778149800564634,-
1150817,11507,000616,中信證券,證券,516934,859864,433126,-39.88188829861466,19.349565715288392,5724566,2335266,145.13550062391178,-
1150817,11507,000638,光和,證券,59561,78990,24338,-24.596784403089,144.72429944942067,414100,156718,164.23257060452534,-
1150817,11507,000646,大昌證券,證券,99362,121023,47236,-17.89825074572602,110.35227368955881,642364,301348,113.16351858980315,-
1150817,11507,000662,口袋證券,證券,31945,38110,13349,-16.176856468118604,139.30631507978126,195275,69765,179.90396330538235,-
1150817,11507,000695,福勝證券,證券,18483,26527,7165,-30.323821012553246,157.96231681786463,136776,44851,204.95641122828923,-
1150817,11507,000700,兆豐證券,證券,285447,1329644,919581,-78.53207324667355,-68.95901502967112,8444413,4155132,103.2285135586547,-
1150817,11507,000708,石橋,證券,3777,4945,1709,-23.619817997977755,121.00643651258045,24340,9802,148.3166700673332,-
1150817,11507,000775,北城,證券,15557,20367,6058,-23.61663475229538,156.80092439749092,100360,35286,184.41874964575186,-
1150817,11507,000779,國票綜合,證券,765406,1171049,648322,-34.63928494879377,18.059544485610544,5679994,2353676,141.32437939631453,-
