出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140617,11405,7810,捷創科技,半導體業,39836,45879,37014,-13.171603565901611,7.624142216458638,209430,156756,33.60254152951083,-
1140617,11405,7811,民盛,運動休閒,205190,213893,195974,-4.06885685833571,4.702664639186831,1238384,950509,30.286404442251467,-
1140617,11405,7812,稜研科技*,通信網路業,4029,6203,11397,-35.047557633403194,-64.64859173466702,81047,44875,80.60612813370473,本年累計營收較去年顯著提升，主要係出貨量增加所致。
1140617,11405,7813,宇辰系統,其他電子業,128108,117374,145293,9.145125837067834,-11.827823776782088,692037,518602,33.44279428154924,-
1140617,11405,7814,海昌生技,生技醫療業,6379,5180,5610,23.146718146718147,13.707664884135472,26195,31320,-16.363346104725416,-
1140617,11405,7815,新特,半導體業,88513,83824,53601,5.5938633326970795,65.13311318818678,414836,309505,34.032083488150434,主係訂單增加所致。
1140617,11405,7816,來穎,電子零組件業,352776,309728,114090,13.898646554396116,209.20851958979753,1273544,813374,56.57544991602879,係因出貨之電池櫃經客戶驗收完成後認列本期營收
1140617,11405,7818,溢泰實業,其他,1144275,1224676,1254442,-6.565083336327323,-8.78215174555699,5561205,5329158,4.354290114873682,-
1140617,11405,7819,精誠金融,資訊服務業,39641,26641,31047,48.796967080815286,27.680613263761394,166757,152059,9.665984913750584,-
1140617,11405,7820,立盈,綠能環保,26944,21238,11985,26.866936623034185,124.81435127242386,108162,51833,108.67401076534254,本月營收較去年同期增加124.81%，主要係中科廠於113年下半年投產，貢獻營收所致。
1140617,11405,7821,神數,其他電子業,493220,569628,610578,-13.413666463024992,-19.22080389401518,3322038,2488167,33.51346593697288,-
1140617,11405,7822,倍利科,半導體業,134999,134145,585,0.6366245480636624,22976.752136752137,573374,78169,633.5056096406504,本月認列設備營收較前期多
1140617,11405,7825,和亞智慧,其他電子業,51840,30909,9600,67.7181403474716,440.0,176834,75544,134.08080059303188,本月及本年營收較去年本月及去年累計營收增加50%以上，主要為自動化設備和系統整合及軟體收入增加所致。
1140617,11405,7826,極風雲創,數位雲端,9654,13939,7417,-30.741086161130642,30.160442227315627,53888,33696,59.92402659069326,主要係本公司113年起增加業務人員致業績增長，且本公司產品為訂閱制導致114年度5月營收較去年同期增長
1140617,11405,7828,創新服務,半導體業,31327,404,1244,7654.207920792079,2418.2475884244373,132017,6215,2024.167337087691,依客戶訂單交期安排，本月出貨量較去年同期多。
1140617,11405,7829,思捷優達-KY,生技醫療業,0,0,0,,,0,0,,本公司目前正處於新藥開發階段，尚未進入商業化階段，且尚無產生重大之進貨及銷貨等商業&#64008;為
1140617,11405,7831,捷博,居家生活,13662,15003,18630,-8.938212357528494,-26.666666666666668,66632,74159,-10.149813239121347,-
1140617,11405,7832,智新生技*,生技醫療業,0,0,527,,-100.0,1592,2662,-40.19534184823441,本公司本年度專注於自身產品研究開發，減少提供試驗測試勞務服務所致。
1140617,11405,7833,綠岩能源,綠能環保,27721,0,34808,,-20.360262008733624,439301,155211,183.03470759160112,本年營收較去年同期營收增加，主要係因承接工程案件依進度認列收入所致
1140617,11405,7834,來毅數位,資訊服務業,2515,3968,2643,-36.617943548387096,-4.842981460461597,14487,7024,106.25,本公司自114年業務及研發團隊擴編，增加產品及服務量能，帶動穩定成長，114年累積營收較去年同期提升。
1140617,11405,7837,啟新生,生技醫療業,97602,0,68738,,41.99132939567634,417927,294582,41.87119375929283,-
1140617,11405,7839,達人網,數位雲端,15388,0,14292,,7.668625804645956,72223,64322,12.283511084854327,-
1140617,11405,7841,經貿聯網,資訊服務業,28835,0,23875,,20.774869109947645,164807,154105,6.944615684111483,-
1140617,11405,7842,天能綠電,綠能環保,235250,0,73787,,218.82309891986392,803615,373796,114.98758681205791,本月及本年累計營收增加，主要係因發售電業務成長所致。
1140617,11405,8098,慶康科技,半導體業,40333,53439,33660,-24.525159527685773,19.824717765894235,262735,157849,66.44704749475765,因客戶終端需求增加，故今年營收隨之增加。
1140617,11405,8102,傑霖科技,半導體業,34957,38936,63949,-10.21933429217177,-45.336127226383525,184421,216250,-14.718612716763007,-
1140617,11405,8119,公信,電腦及週邊設備業,42873,68691,47403,-37.58570991832991,-9.556357192582748,302831,283825,6.696379811503568,-
1140617,11405,8298,威睿,資訊服務業,3948,6364,15077,-37.963544940289125,-73.81441931418718,26610,35256,-24.523485364193327,主係軟體銷售下滑所致
1140617,11405,8329,台視,文化創意業,71653,89283,103984,-19.746200284488648,-31.092283428219726,394271,486498,-18.957323565564504,-
1140617,11405,8359,錢櫃,觀光餐旅,262445,249608,265496,5.142864010768886,-1.1491698556663754,1427203,1485968,-3.954661204009777,-
1140617,11405,8458,影一,文化創意業,4916,4077,6695,20.57885700269806,-26.57206870799104,19582,25714,-23.846931632573696,-
1140617,11405,8999,台灣積層,其他,174279,144496,153475,20.611643228878307,13.555302166476626,762967,692659,10.150449210939293,-
1140617,11405,9957,燁聯,鋼鐵工業,2686991,3413411,5383453,-21.281351703618462,-50.08796398891195,16214201,18428250,-12.014428933837994,本期受到川普政府發佈對等關稅政策影響，降低客戶提貨意願，造成銷售金額較去年同期減少。
1140617,11405,1240,茂生農經,農業科技,237227,211888,271224,11.958676281809257,-12.534657699908562,1132771,1218383,-7.026690293610466,-
1140617,11405,1259,安心,觀光餐旅,531652,479095,522659,10.970058130433422,1.720624728551503,2480399,2498265,-0.7151363045953892,-
1140617,11405,1264,德麥,食品工業,540780,567719,538142,-4.74512919243499,0.4902051874783979,2757338,2615302,5.430959789729829,-
1140617,11405,1268,漢來美食,觀光餐旅,539221,410440,444039,31.376327843290127,21.435504539015717,2685120,2509844,6.98354160656997,-
1140617,11405,1294,漢田生技,食品工業,52034,72323,74333,-28.053316372384995,-29.99878923223871,299034,329720,-9.30668445954143,-
1140617,11405,1295,生合,食品工業,104854,116307,85742,-9.847214699029292,22.29012619253108,454885,390791,16.401094191012586,-
1140617,11405,1336,台翰,電子零組件業,211334,223736,220466,-5.5431401294382665,-4.142135295238268,1057642,963239,9.800579087848394,-
1140617,11405,1565,精華,生技醫療業,330533,364384,343133,-9.289924914376043,-3.6720455333646136,1805897,1772853,1.8638883201258085,-
1140617,11405,1569,濱川,電腦及週邊設備業,306328,299047,239034,2.4347343394182186,28.152480400277785,1423880,1137526,25.17340262991791,-
1140617,11405,1570,力肯,電機機械,57691,47301,105155,21.965708970212045,-45.13717845085826,226064,278191,-18.73784558091383,-
1140617,11405,1580,新麥,電機機械,403324,464524,428983,-13.17477676072711,-5.981355904546334,1956887,1776899,10.12933205545166,-
1140617,11405,1584,精剛,其他,230914,231924,275363,-0.43548748728031594,-16.141965333033124,1138841,1141153,-0.20260210506391343,-
1140617,11405,1586,和勤,電機機械,169093,216182,187951,-21.782109518831355,-10.033466169373932,927564,1055342,-12.107733796248041,-
1140617,11405,1591,駿吉-KY,電機機械,11422,7780,25255,46.81233933161954,-54.77331221540289,32740,85223,-61.583140701453836,本期銷售數量較少所致
1140617,11405,1593,祺驊,運動休閒,94486,103120,85803,-8.372769588828548,10.11969278463457,473942,408545,16.007294178119913,-
1140617,11405,1595,川寶,電子零組件業,32864,75921,77412,-56.712898934418675,-57.54663359685837,317437,376296,-15.641675702106852,主要係因訂單減少所致。
1140617,11405,1599,宏佳騰,電機機械,242731,146488,118478,65.70026213751296,104.87432265905906,885184,743267,19.09367696937978,前期因海運缺櫃造成客戶延後拉貨所致
1140617,11405,1742,台蠟,化學工業,8458,12200,27053,-30.672131147540984,-68.73544523712712,61508,108493,-43.30694146166112,本月營收較去年同期減少，係因蠟品及水產較去年同期減少
1140617,11405,1777,生泰,生技醫療業,117134,109530,115111,6.942390212727107,1.7574341287974216,542414,483202,12.25408835228331,-
1140617,11405,1781,合世,生技醫療業,21178,22898,57544,-7.51157306314962,-63.196858056443766,166164,282657,-41.21355565225698,本月營收較去年同期減少主要係因出貨量減少所致。
1140617,11405,1784,訊聯,生技醫療業,96367,102632,100603,-6.104333930937719,-4.210610021569933,489799,498158,-1.677981684525793,-
1140617,11405,1785,光洋科,其他電子業,3073987,3753435,2376720,-18.102031872138454,29.337364098421354,15070264,11240924,34.066060761553054,-
1140617,11405,1788,杏昌,生技醫療業,330874,360414,334774,-8.1961300060486,-1.1649650211784666,1741781,1709440,1.8919061213028827,-
1140617,11405,1796,金穎生技,食品工業,51485,58855,33155,-12.52230056919548,55.28577891720706,276767,199744,38.56085789810958,本期營收較去年同期增加，主係客戶訂單需求增加，加上113年同期營收較低等影響所致。
1140617,11405,1799,易威,生技醫療業,34597,26006,36871,33.03468430362224,-6.167448672398362,212146,134919,57.2395289025267,因本年累計新藥/學名藥產品出貨較去年同期累計多，致本年總累計營收成長。
1140617,11405,1813,寶利徠,生技醫療業,28375,26715,30047,6.213737600598915,-5.5646154358172195,138829,139899,-0.7648374899034304,-
1140617,11405,1815,富喬,電子零組件業,472601,479087,378584,-1.3538250881363927,24.833854573885848,2334277,1460323,59.84662297313677,主要受高階薄布需求大幅增加影響。
1140617,11405,2035,唐榮公司,鋼鐵工業,777897,1156808,1174487,-32.75487375605978,-33.76708299027575,4462450,4748624,-6.026461560233027,-
1140617,11405,2061,風青,電器電纜,100183,111106,118251,-9.831152233002719,-15.279363388047459,507537,439882,15.380261070014232,-
1140617,11405,2063,世鎧,鋼鐵工業,84490,76186,83687,10.89964035387079,0.9595277641688673,418111,474815,-11.942335435906616,-
1140617,11405,2064,晉椿,鋼鐵工業,120027,129828,159761,-7.549218966632775,-24.870900908231672,632002,660946,-4.3791777240500736,-
1140617,11405,2065,世豐,鋼鐵工業,153182,176985,213208,-13.449162358391954,-28.153727815091365,902629,1007255,-10.387240569667066,-
1140617,11405,2066,世德,電機機械,233685,213358,239912,9.527179669850673,-2.595535029510821,1154562,1215046,-4.9779185314794665,-
1140617,11405,2067,嘉鋼,電機機械,93615,99984,89494,-6.370019203072491,4.6047779739423875,432034,409052,5.61835659036015,-
1140617,11405,2070,精湛,電機機械,56339,44877,59792,25.540922967221515,-5.775020069574525,246225,262466,-6.187849092834881,-
1140617,11405,2073,雄順,鋼鐵工業,44590,48789,55557,-8.606448174793499,-19.740086757744297,243111,246176,-1.245044196022358,-
1140617,11405,2221,大甲,其他,122006,119963,93471,1.7030250994056502,30.52818521252581,566286,491494,15.217276304492017,-
1140617,11405,2230,泰茂,電機機械,81017,101887,88570,-20.483476792917646,-8.527718189003048,632463,489351,29.245265668201352,-
1140617,11405,2235,謚源,電機機械,32451,51100,37839,-36.495107632093934,-14.239276936494093,229355,214961,6.696098362028461,-
1140617,11405,2596,綠意,建材營造,129406,318792,33855,-59.40738788928204,282.2360064983016,802805,154964,418.0590330657443,"本公司「綠意順光天下」建案完工、陸續交屋中,故114年5月及本年累計營業收入淨額均較去年同期增加。"
1140617,11405,2640,大車隊,數位雲端,259651,253179,254789,2.556294163417977,1.9082456463976074,1285517,1238397,3.8049187780655154,-
1140617,11405,2641,正德,航運業,189172,185278,133509,2.1017066246397307,41.69232036791527,880012,652973,34.77004409064387,-
1140617,11405,2643,捷迅,航運業,607935,739208,404126,-17.75860109739072,50.432043471590546,3282328,1789506,83.42089939905203,貨量較去年增加
1140617,11405,2718,全心投控,建材營造,694277,574735,27738,20.79949889949281,2402.981469464273,1295137,343969,276.5272451877931,配合銷售個案交屋認列收入
1140617,11405,2719,燦星旅,觀光餐旅,142794,171756,165283,-16.86229302033117,-13.606360000726028,924402,876114,5.5116115026126735,-
1140617,11405,2724,藝舍-KY,其他,5396,21813,4070,-75.26245816714803,32.57985257985258,67443,27958,141.22970169540025,營收增加係因不動產代銷個案銷售成長所致。
1140617,11405,2726,雅茗-KY,觀光餐旅,54065,54231,48581,-0.30609798823551104,11.288363763611288,254589,220037,15.702813617709749,-
1140617,11405,2729,瓦城,觀光餐旅,545398,437403,508105,24.69004556438799,7.339624683874396,2579727,2496270,3.3432681560888846,-
1140617,11405,2732,六角,觀光餐旅,350007,327669,327594,6.8172454519652455,6.8417003974431765,1610971,1653771,-2.5880245813960943,-
1140617,11405,2734,易飛網,觀光餐旅,139689,124182,165080,12.487317002464126,-15.381027380663921,667054,1020122,-34.610370132199876,-
1140617,11405,2736,富野,觀光餐旅,36295,40252,23280,-9.830567425221107,55.90635738831615,233364,138457,68.5461912362683,"因子公司陸續投入營運,故今年單月及累積營收皆高於去年同期"
1140617,11405,2740,天蔥,觀光餐旅,9951,10124,16177,-1.7088107467404188,-38.486740433949436,67749,78801,-14.025202725853733,-
1140617,11405,2743,山富,觀光餐旅,500654,528005,558224,-5.180064582721754,-10.313064289604172,2783791,3054448,-8.861077353420324,-
1140617,11405,2745,五福,觀光餐旅,745737,728031,699331,2.432039295030019,6.635770472065445,3662912,3139794,16.660901957262165,-
1140617,11405,2751,王座,觀光餐旅,130270,119209,107301,9.27866184600156,21.406137873831558,613575,553833,10.787006191397046,-
1140617,11405,2752,豆府,觀光餐旅,335950,303424,281500,10.719653026787597,19.342806394316163,1640823,1410753,16.308311944046903,-
1140617,11405,2754,亞洲藏壽司,觀光餐旅,519767,423830,375304,22.63572658849067,38.49226227271758,2277396,2165282,5.177801321028855,-
1140617,11405,2755,揚秦,觀光餐旅,263177,236170,206943,11.435406698564593,27.17366617860957,1182435,975304,21.237583358624594,-
1140617,11405,2756,聯發國際,觀光餐旅,97963,98841,51148,-0.8882953430256675,91.52850551341206,396856,266906,48.68755292125318,因新品牌業務拓展成效良好，使直營與加盟營收成長。
1140617,11405,2916,滿心,居家生活,153557,146253,145672,4.994085591406672,5.412845296282058,834661,798495,4.529270690486478,-
1140617,11405,2924,宏太-KY,居家生活,3445,5506,3871,-37.431892480929896,-11.004908292430896,19597,14203,37.97789199464902,-
1140617,11405,2926,誠品生活,文化創意業,551718,505562,547272,9.12964186390591,0.8123931061702407,2705678,2693566,0.4496641255495503,-
1140617,11405,2937,集雅社,居家生活,425889,369899,396516,15.136564305391472,7.407771691432376,1967753,1761448,11.712239021532286,-
1140617,11405,2941,米斯特,居家生活,84796,73702,59856,15.052508751458577,41.666666666666664,389548,323671,20.35307457263703,-
1140617,11405,2947,振宇五金,居家生活,184875,179407,173612,3.0478186469870185,6.487454784231505,916464,858489,6.7531441870542315,-
1140617,11405,2948,寶陞,居家生活,196209,196648,191485,-0.2232415280094382,2.467033971329347,916248,863068,6.161739283579046,-
1140617,11405,2949,欣新網,數位雲端,462874,407091,400133,13.702833027504907,15.680036387901023,2068691,1701702,21.56599686666643,-
1140617,11405,3064,泰偉,文化創意業,8341,6990,6765,19.32761087267525,23.29637841832964,37380,47855,-21.889039807752585,-
1140617,11405,3066,李洲,光電業,12657,19290,17224,-34.385692068429236,-26.51532745006967,86676,89776,-3.453038674033149,-
1140617,11405,3067,全域,其他電子業,5548,3494,1736,58.786491127647395,219.5852534562212,23424,34467,-32.039341979284536,環境淨化事業穩步發展，致營收成長。
1140617,11405,3071,協禧,電腦及週邊設備業,193231,199702,210151,-3.24032808885239,-8.05135355054223,933290,976594,-4.43418657087797,-
1140617,11405,3073,天方能源,綠能環保,5438,5488,3874,-0.9110787172011662,40.371708828084664,22727,15801,43.83266881842921,-
1140617,11405,3078,僑威,電子零組件業,1048269,1117342,737796,-6.181903123663122,42.08114438137371,5003955,3472908,44.08544654796499,-
1140617,11405,3081,聯亞,通信網路業,185217,183555,68682,0.9054506823567868,169.67327684109372,823274,495007,66.31562785980805,數據中心產品出貨量較同期增加
1140617,11405,3083,網龍,文化創意業,27528,20626,45053,33.4626199941821,-38.898630501853376,125951,196852,-36.01741409790096,-
1140617,11405,3085,新零售,數位雲端,4293,3979,2986,7.891430007539583,43.77093101138647,20907,26763,-21.8809550498823,-
1140617,11405,3086,華義,文化創意業,10859,9743,10834,11.454377501796161,0.23075503045966403,64289,66267,-2.9848944421808743,-
1140617,11405,3088,艾訊,電腦及週邊設備業,576871,499219,595676,15.55469643583277,-3.156917518919681,2712053,2498236,8.558719032149085,-
1140617,11405,3093,港建*,其他電子業,213080,262552,101521,-18.84274353270971,109.8876094601117,1048168,392369,167.1383315195645,114年5月本月增加109.89%及年度增加167.14%，主係機器設備銷售增加所致。
1140617,11405,3095,及成,通信網路業,52251,53875,59306,-3.014385150812065,-11.895929585539406,241778,245643,-1.5734215914966028,-
1140617,11405,3105,穩懋,半導體業,1251261,1164676,1653217,7.434256394052938,-24.313565611773893,5991740,7737878,-22.56610920978594,-
1140617,11405,3114,好德,電子零組件業,282690,289748,219652,-2.435909825089388,28.699033015861453,1209708,1115704,8.425532220015345,-
1140617,11405,3115,富榮綱,電子零組件業,155,0,0,,,1090,287,279.79094076655053,"本公司自113年第二季起, 增加鋁錠、電解銅等有色金屬買賣, 故營業收入增加。"
1140617,11405,3118,進階,生技醫療業,54375,60403,56333,-9.979636773007963,-3.4757602115988853,291649,283680,2.8091511562323745,-
1140617,11405,3122,笙泉,半導體業,25573,29470,32201,-13.22361723786902,-20.583211701499952,141126,141813,-0.4844407776437985,-
1140617,11405,3128,昇銳,光電業,93688,91011,88529,2.941402687587215,5.8274689649719305,480009,406643,18.041869649791096,-
1140617,11405,3131,弘塑,其他電子業,521676,560865,300092,-6.987242919419112,73.83868946856298,2323355,1537399,51.122447718516796,本公司為設備製造商，單筆訂單金額大。若當月機台設備數量較少，營收金額亦隨之減少，故每月營收變動起伏較大。
1140617,11405,3141,晶宏,半導體業,152733,138522,124966,10.259020227833846,22.21964374309812,626569,608264,3.00938408322702,-
1140617,11405,3147,大綜,資訊服務業,331350,575203,377768,-42.39425037769274,-12.287435674805701,4056729,1666839,143.37857465538065,本年累計營收較去年增加143.38% 主要係1-4月營收大幅成長所致
1140617,11405,3152,璟德,通信網路業,115694,125073,134488,-7.498820688717789,-13.974480994586878,626989,671435,-6.619553642571507,-
1140617,11405,3162,精確,電機機械,638561,689020,316621,-7.323299759078111,101.67992647360725,3167526,1285600,146.38503422526446,訂單量增加
1140617,11405,3163,波若威,通信網路業,162745,170936,130878,-4.791851921186877,24.34863002185241,857592,831456,3.1434014547973677,-
1140617,11405,3169,亞信,半導體業,84565,80274,86105,5.345441861623938,-1.7885140235758668,420231,370780,13.337019256702087,-
1140617,11405,3171,炎洲流通,居家生活,126148,126204,124628,-0.044372603087065386,1.2196296177424013,597612,588654,1.5217767992742766,-
1140617,11405,3176,基亞,生技醫療業,119106,105200,142100,13.218631178707223,-16.181562280084446,723682,494190,46.43800967239321,","
1140617,11405,3178,公準,半導體業,109218,118383,124782,-7.741821038493702,-12.472952829735059,550050,553394,-0.6042710979880519,-
1140617,11405,3188,鑫龍騰,建材營造,43390,28131,150495,54.24265045679144,-71.16847735805176,233777,832373,-71.91439414781594,不動產於過戶時點認列營收，故波動較大。
1140617,11405,3191,雲嘉南,電子零組件業,15864,15888,14384,-0.1510574018126888,10.28921023359288,73058,65829,10.981482325418888,-
1140617,11405,3202,樺晟,電子零組件業,6618,621664,498802,-98.93543779276266,-98.6732210376061,2332961,2386730,-2.2528312796168817,114/4/24董事會通過提前處份重要子公司，致使5月份營收減少
1140617,11405,3205,佰研,生技醫療業,37863,35971,39746,5.259792610714187,-4.7375836562169775,174773,197441,-11.480898091075309,-
1140617,11405,3206,志豐,電子零組件業,266072,304445,344891,-12.604247072541838,-22.8533072767918,1400807,1504917,-6.9179894970951885,-
1140617,11405,3207,耀勝,電子零組件業,152191,146351,178332,3.99040662516826,-14.658614270013233,687383,611789,12.356220853921858,-
1140617,11405,3211,順達,電腦及週邊設備業,1304195,893861,1562032,45.90579519634485,-16.50651203048337,4561003,6172038,-26.10215620837072,-
1140617,11405,3213,茂訊,電腦及週邊設備業,203961,249070,268771,-18.110972818886257,-24.11346462229928,1215725,1242450,-2.150991991629442,"系統事業部 81,041 仟元/通路事業部 122,920 仟元"
1140617,11405,3217,優群,電子零組件業,372168,365003,263601,1.9629975644035802,41.18611082659019,1660897,1205831,37.73878760788203,-
1140617,11405,3218,大學光,生技醫療業,347727,354631,342803,-1.9468123204119212,1.4363934971397567,1825578,1772510,2.993946437537729,-
1140617,11405,3219,倚強科,其他電子業,170886,177782,157102,-3.8789078759379465,8.773917582207737,630203,401698,56.88477413380201,本年累計營收較去年成長，主係客戶增加測試設備需求所致
1140617,11405,3221,台嘉碩,通信網路業,185501,193586,188378,-4.176438378808385,-1.5272484048031088,928675,903257,2.814038529455072,-
1140617,11405,3224,三顧,電子通路業,122366,139777,112674,-12.456269629481245,8.60180698297744,649047,549081,18.20605702983713,-
1140617,11405,3226,龍鋒,電機機械,116927,215898,230939,-45.8415548082891,-49.36888095990716,859393,978894,-12.207756917500772,-
1140617,11405,3227,原相,半導體業,786417,815846,683379,-3.6071758640723863,15.077724074049685,3951025,3073298,28.55977519915088,-
1140617,11405,3228,金麗科,半導體業,20871,37370,69412,-44.15038801177415,-69.9317120958912,133454,214694,-37.839902372679255,114年5月較去年5月減少依合約完成度認列之設計收入。
1140617,11405,3230,錦明,光電業,32735,29031,43780,12.758775102476664,-25.228414801279122,180027,180193,-0.09212344541685859,-
1140617,11405,3232,昱捷,電子通路業,86126,83385,141474,3.2871619595850574,-39.12238291134767,427461,741225,-42.33046645755338,-
1140617,11405,3234,光環,通信網路業,50426,55673,45291,-9.424676234440392,11.337793380583339,312218,246154,26.838483225947982,-
1140617,11405,3236,千如,電子零組件業,174133,185818,170369,-6.288411241106889,2.209322118460518,809937,766867,5.616358508059416,-
1140617,11405,3252,海灣,觀光餐旅,41590,41833,40421,-0.5808811225587455,2.8920610573711683,215871,219163,-1.502078361767269,-
1140617,11405,3259,鑫創,半導體業,22438,16209,18171,38.42926769078907,23.482472070882174,90593,79738,13.61333366776192,-
1140617,11405,3260,威剛,半導體業,4169173,3916617,3227273,6.448320068058735,29.18563133642552,17985895,17956140,0.165709333965986,-
1140617,11405,3264,欣銓,半導體業,1141608,1145450,1141778,-0.33541402942075166,-0.014889058993955042,5499785,5480304,0.35547298106090464,-
1140617,11405,3265,台星科,半導體業,396718,355006,351319,11.749660569117141,12.922443705008838,1835585,1695174,8.282984519583241,-
1140617,11405,3268,海德威,半導體業,94974,107125,90203,-11.342823803967327,5.289181069365764,391824,411693,-4.826169014289774,-
1140617,11405,3272,東碩,電腦及週邊設備業,277321,267937,189535,3.502315842903369,46.31651146226291,1299818,1111847,16.90619302835732,-
1140617,11405,3276,宇環,電子零組件業,38297,41113,62266,-6.849415026877144,-38.494523495968906,216504,518680,-58.258656589804886,因市場需求下降
1140617,11405,3284,太普高,其他,67789,77702,113859,-12.757715374121645,-40.46232621048841,380047,409519,-7.196735682593482,-
1140617,11405,3285,微端,其他電子業,44653,71414,73367,-37.47304450107822,-39.1374868810228,254726,349003,-27.013234843253496,-
1140617,11405,3287,廣寰科,電腦及週邊設備業,58824,85172,70323,-30.93504907716151,-16.351691480738875,338430,324649,4.244892175857618,-
1140617,11405,3288,點晶,電子零組件業,4556,5163,6940,-11.756730582994383,-34.351585014409224,26877,27085,-0.7679527413697619,-
1140617,11405,3289,宜特,其他電子業,384989,385985,345163,-0.2580411155873933,11.53831667936598,1902460,1756611,8.302862728287595,-
1140617,11405,3290,東浦,電子零組件業,160409,174677,155606,-8.168219055742885,3.0866419032685113,826233,691965,19.4038715831003,-
1140617,11405,3293,鈊象,文化創意業,1897035,1850564,1572119,2.5111803752801847,20.667392226669865,9106841,7198389,26.512209884739487,-
1140617,11405,3294,英濟,電子零組件業,289496,291225,312792,-0.5936990299596532,-7.447760812296989,1259678,1695702,-25.71348031670659,-
1140617,11405,3297,杭特,光電業,17388,14183,19046,22.59747585137136,-8.705239945395359,76840,68771,11.73314333076442,-
1140617,11405,3303,岱稜,其他電子業,245567,259250,264263,-5.277917068466731,-7.074770209980209,1250109,1172218,6.644753791530245,-
1140617,11405,3306,鼎天,通信網路業,89797,106967,109134,-16.05167948993615,-17.718584492458813,417525,402014,3.8583233419731653,-
1140617,11405,3310,佳穎,電子零組件業,122350,149303,114598,-18.052550852963435,6.764515960138921,1675860,566754,195.69442827046655,"本年認列建案""一見""營收"
1140617,11405,3313,斐成,其他,61,211,452,-71.09004739336493,-86.50442477876106,809,23036,-96.48810557388435,本期營收較去年同期減少，主係本期合併子公司之營收減少所致。
1140617,11405,3317,尼克森,半導體業,246083,238932,196724,2.992901746103494,25.09048209674468,1114629,921705,20.931209009390205,-
1140617,11405,3322,建舜電,電子零組件業,321097,209030,285647,53.6128785341817,12.410422654535143,1280339,1151587,11.180397138904834,-
1140617,11405,3323,加百裕,電腦及週邊設備業,403420,464344,507251,-13.120445187188809,-20.46935343646439,1977402,2176279,-9.138396317751539,-
1140617,11405,3324,雙鴻,其他電子業,1620073,2017328,1375562,-19.69213732224011,17.77535291030139,8051512,5740736,40.25226033735047,-
1140617,11405,3325,旭品,電腦及週邊設備業,103189,137525,110901,-24.967096891474277,-6.953949919297392,541263,618551,-12.495008495661635,-
1140617,11405,3332,幸康,電子零組件業,156208,141017,126633,10.77246005800719,23.354891694897855,693347,588148,17.886484354278174,-
1140617,11405,3339,泰谷,光電業,93915,65274,60436,43.87811379722401,55.39579058839102,293392,263261,11.44529573313176,"114年5月加入子公司營收`,與去年增加55.40%"
1140617,11405,3349,寶德,電腦及週邊設備業,49003,46683,40693,4.969689180215496,20.42120266384882,193043,171939,12.274120472958433,-
1140617,11405,3354,律勝,電子零組件業,7528,9072,11645,-17.019400352733687,-35.35422928295406,42709,56579,-24.514395800562045,-
1140617,11405,3357,臺慶科,電子零組件業,514903,610034,468873,-15.594376706872076,9.81715731125486,2684363,2088428,28.535099127190403,-
1140617,11405,3360,尚立,電子通路業,466341,735302,577361,-36.5783038805824,-19.22887067190198,2546711,2281293,11.634542340681358,-
1140617,11405,3362,先進光,光電業,365943,387884,373197,-5.65658805209805,-1.943745528501033,1763650,1669413,5.6449183036192965,-
1140617,11405,3363,上詮,通信網路業,191237,204069,115703,-6.288069231485429,65.28266337087197,806709,497262,62.23017242419489,客戶需求較去年同期增加
1140617,11405,3372,典範,半導體業,95394,86638,81526,10.106419815785221,17.010524249932537,409931,376135,8.985071849203079,-
1140617,11405,3373,熱映,其他電子業,34705,33924,32695,2.3022049286640724,6.147729010552072,160237,163727,-2.1315971098230593,-
1140617,11405,3374,精材,半導體業,486224,576113,587416,-15.602668226545834,-17.22663325479728,2607748,2432244,7.215723422485573,-
1140617,11405,3379,彬台,電機機械,84397,96623,56420,-12.653302008838475,49.58702587734846,454540,190922,138.07628246090027,主係本期設備銷售之銷貨收入較上期增加所致
1140617,11405,3388,崇越電,電子零組件業,636865,648685,649757,-1.822147883795679,-1.984126373398055,3064092,3055952,0.26636544029487375,-
1140617,11405,3390,旭軟,電子零組件業,55926,61249,82982,-8.690754134761384,-32.60466125183775,312177,342786,-8.929477866657331,-
1140617,11405,3402,漢科,其他電子業,437525,418817,473104,4.466867390769716,-7.520333795529101,2097402,2245212,-6.583342686570355,-
1140617,11405,3426,台興,電機機械,60863,60562,63497,0.49701132723489977,-4.148227475313794,323239,298458,8.303010808891033,-
1140617,11405,3430,奇鈦科,化學工業,133060,141491,126420,-5.9586828844237445,5.25233349153615,654295,607832,7.644052962002658,-
1140617,11405,3434,哲固,光電業,61441,55965,76853,9.78468685785759,-20.053869074727075,345454,317235,8.895298438066417,-
1140617,11405,3438,類比科,半導體業,92431,100182,85640,-7.736918807769859,7.929705744978982,450692,386214,16.69488936185638,-
1140617,11405,3441,聯一光電,光電業,28586,40538,22390,-29.483447629384774,27.673068334077712,160147,124097,29.049856160906387,-
1140617,11405,3444,利機,電子通路業,107195,115011,104634,-6.795871699228769,2.447579180763423,523357,435547,20.16085520047205,-
