出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140517,11404,6879,大江基因,生技醫療業,30579,24513,27937,24.746053114673845,9.45699251888177,86066,108240,-20.485957132298594,-
1140517,11404,6882,甲尚,資訊服務業,23618,24455,21466,-3.4226129625843384,10.025156060747229,82998,87185,-4.802431610942249,-
1140517,11404,6883,微電能源,綠能環保,109034,173724,40803,-37.23722686560291,167.2205475087616,529255,628420,-15.780051557875307,工程投入相較去年同期增加，相較去年累計減少所致。
1140517,11404,6884,海柏特,資訊服務業,86120,120670,88749,-28.63180575122234,-2.962286899007313,373173,338377,10.283204827751295,-
1140517,11404,6886,遠東生技,食品工業,26536,35713,29277,-25.696525074902695,-9.362298049663558,119772,121789,-1.6561430014204894,-
1140517,11404,6891,樂迦再生,生技醫療業,0,534,0,-100.0,,757,406,86.45320197044335,114年4月無營業收入
1140517,11404,6892,台寶生醫,生技醫療業,3622,5021,2099,-27.86297550288787,72.55836112434493,15067,17726,-15.000564143066681,本期租賃收入增加，致月營收率增加72.56%
1140517,11404,6898,程曦資訊,資訊服務業,93782,93787,98146,-0.005331229274846194,-4.446436940883989,370094,367906,0.5947171288318212,-
1140517,11404,6908,宏碁遊戲,電子通路業,413115,265608,340816,55.53560133730912,21.213499366226937,1495596,1557618,-3.9818492082140806,-
1140517,11404,6909,創控,半導體業,23764,54725,27032,-56.57560529922339,-12.089375554897899,154171,82297,87.33489677631019,依客戶需求出貨認列收入。
1140517,11404,6910,德鴻,數位雲端,30623,31084,21377,-1.483078110925235,43.252093371380454,101257,82195,23.191191678325932,-
1140517,11404,6911,群運,其他,36295,34523,35090,5.132810010717493,3.4340267882587634,140842,138580,1.6322701688555348,-
1140517,11404,6912,益鈞環科*,綠能環保,80,41,231,95.1219512195122,-65.36796536796537,289,369,-21.680216802168022,蘆竹廠114/02取得衛福部試營運許可，蘆竹廠試運轉準備期。
1140517,11404,6915,美強光,電子零組件業,26391,21202,32236,24.47410621639468,-18.131902221119244,102980,144187,-28.578859397865273,-
1140517,11404,6917,竟天,生技醫療業,11,0,10,,10.0,33,62,-46.774193548387096,-
1140517,11404,6918,愛派司,生技醫療業,75867,63482,66862,19.509467250559215,13.46803864676498,272254,244787,11.220775613084028,-
1140517,11404,6920,恆勁科技,半導體業,123579,110524,105507,11.811914154391806,17.128721317069008,458838,348579,31.630993261211948,-
1140517,11404,6925,意藍,數位雲端,15692,14402,13630,8.957089293153729,15.12839325018342,59667,52958,12.668529778314891,-
1140517,11404,6926,聖安生醫,生技醫療業,0,0,0,,,0,0,,不適用
1140517,11404,6927,聯合聚晶,半導體業,75815,64292,31748,17.922914203944504,138.8024442484566,227665,153127,48.67724176663815,需求暢旺
1140517,11404,6932,水星生醫*,生技醫療業,0,0,941,,-100.0,0,3495,-100.0,本年累計營收較去年減少50%以上，主係本年依收入認列原則，無可認列之收入所致。
1140517,11404,6934,心誠鎂,生技醫療業,697,7724,4086,-90.97617814603832,-82.94175232501223,8975,12426,-27.772412683083857,差異主係2024年有一為期12個的開發案，每月按照完工比例法認列收入；2025年度無此專案所致。
1140517,11404,6935,王子製藥,食品工業,77775,74501,60564,4.394571884941142,28.4178720031702,265720,213540,24.435702912803222,-
1140517,11404,6938,藍新資訊,資訊服務業,46870,42973,39070,9.068484862588138,19.96416687995905,170979,141475,20.854567944866584,-
1140517,11404,6939,啟弘生技,生技醫療業,16588,11043,18754,50.2128044915331,-11.549536098965554,51473,59157,-12.989164426864107,-
1140517,11404,6940,格斯科技*,電子零組件業,33587,64309,27556,-47.77247352625604,21.88634054289447,178909,52585,240.22820195873348,本月營收增加，主係出貨量增加所致。
1140517,11404,6944,兆聯實業,綠能環保,1148830,1225711,568915,-6.272359471359889,101.93350500514137,4188634,2753229,52.13532909903245,本公司因台灣、美國及新加坡三地專案建廠皆進入密集施工期，致本月營收較去年同期明顯成長。
1140517,11404,6945,圓祥生技,生技醫療業,0,0,0,,,0,0,,本月無收入
1140517,11404,6946,三地能源,綠能環保,94253,99841,72980,-5.596899069520537,29.149081940257606,342981,306803,11.791931630394748,-
1140517,11404,6947,台鎔科技,綠能環保,113704,65496,76397,73.60449493098815,48.833069361362355,289938,269151,7.723173980405051,-
1140517,11404,6959,兆捷科技,化學工業,127135,41009,31575,210.01731327269624,302.6444972288203,247536,149949,65.08012724326271,因客戶需求增加產品銷售所致
1140517,11404,6961,旅天下,觀光餐旅,301903,386981,382752,-21.985058697972253,-21.123077083855865,1519820,1452319,4.647808091748439,-
1140517,11404,6963,品元,食品工業,85108,91457,73993,-6.942060203155581,15.021691241063344,346791,255372,35.79836473849913,-
1140517,11404,6971,惠民實業,綠能環保,158938,148183,163122,7.257917574890507,-2.564951386079131,602071,591945,1.7106318999231347,-
1140517,11404,6972,博瑞達應材,化學工業,439757,523279,423396,-15.961274960393977,3.864231121692222,2023682,1626399,24.4271547141876,-
1140517,11404,6973,永立榮,生技醫療業,3366,8496,4485,-60.38135593220339,-24.94983277591973,23374,14312,63.317495807713804,因客戶需求增加，致本年累計營收較去年同期增加
1140517,11404,6976,育世博-KY,生技醫療業,0,0,0,,,0,311,-100.0,主係去年增加委託收入，本年尚無收入之情形。
1140517,11404,6977,聯純,綠能環保,280859,221369,41428,26.87368150011971,577.9448682050787,757612,131751,475.0332065790772,本月專案工程進度較去年同期增加
1140517,11404,6979,勝釩,光電業,54632,51291,49015,6.513813339572245,11.459757217178415,224953,181212,24.138026179281724,-
1140517,11404,6980,鐳洋科技,通信網路業,23834,38143,20308,-37.51409170752169,17.36261571794367,108926,84307,29.201608407368308,-
1140517,11404,6983,華洋精機,其他電子業,19097,39380,2325,-51.505840528186894,721.3763440860215,73057,76875,-4.966504065040651,本期營收較去年同期增加，主要是出貨增加所致。
1140517,11404,6984,交流資服,數位雲端,12979,13707,7954,-5.311154884365653,63.17576062358562,63267,35996,75.76119568840983,因金流服務業務較去年同期增加故提升營業額
1140517,11404,6986,和迅,生技醫療業,31382,21066,18218,48.96990411088959,72.25820616972226,82134,37780,117.40074113287454,因客戶需求增加，致本月及本年累計營收均較去年同期增加
1140517,11404,6987,寶晶能源*,綠能環保,87809,92773,103648,-5.350694706433984,-15.281529793146033,322476,306185,5.320639482665709,-
1140517,11404,6990,華鉬,綠能環保,82404,92179,107572,-10.604367589147202,-23.396422860967537,392907,426387,-7.852021754884647,-
1140517,11404,6995,野獸國,其他,92814,91945,107266,0.9451302409048888,-13.47304830980926,432577,401700,7.6865820263878515,-
1140517,11404,6999,瀚醫生技,生技醫療業,11823,9580,6669,23.413361169102295,77.2829509671615,40550,32336,25.40202869866403,營收增加
1140517,11404,7419,達勝,電子零組件業,7956,5117,4468,55.48172757475083,78.06624888093107,20703,13804,49.97826716893654,本期客戶需求增加。
1140517,11404,7427,華上生醫,生技醫療業,71,101,0,-29.702970297029704,,561,243,130.8641975308642,本期營收增加係因「剋必達/Kepida」新藥銷售收入所致。
1140517,11404,7443,凡事康,其他,47160,44679,57065,5.55294433626536,-17.357399456759836,186822,183742,1.6762634563681684,-
1140517,11404,7455,樺緯物聯,電腦及週邊設備業,79921,81629,79496,-2.092393634615149,0.5346180939921505,276919,275529,0.5044841014920389,-
1140517,11404,7507,環拓科技,綠能環保,47349,29975,18574,57.96163469557965,154.92085711209216,127257,99955,27.314291431144014,主係設備銷售按進度認列收入增加所致
1140517,11404,7516,清淨海,其他,28079,22461,28391,25.012243444192155,-1.0989398048677397,101465,86101,17.84415976585638,-
1140517,11404,7530,鋒魁科技,半導體業,16874,13465,16949,25.31748978834014,-0.44250398253584283,55601,70690,-21.345310510680434,-
1140517,11404,7547,碩網,數位雲端,23720,24183,19315,-1.9145680850184013,22.806109241522133,85527,68647,24.589566914795984,-
1140517,11404,7551,知識科技,數位雲端,14220,16294,18256,-12.728611758929667,-22.107800175284837,57505,83103,-30.80273876996017,-
1140517,11404,7555,美萌,生技醫療業,49089,45914,26208,6.91510214749314,87.30540293040293,178552,111829,59.665203122624725,單月營收金額變動幅度超過50%，主要係集團的客戶下單量提高導致營收增加。累計營收變動幅度超過50%，其原因與單月份相同。
1140517,11404,7558,群利科技,其他,26223,41320,24207,-36.53678606001936,8.328169537737018,108275,73342,47.63028005781135,歐洲客戶庫存去化顯著，以及新增跨境電商營運模式，帶動營收回溫成長。
1140517,11404,7561,光晟生技,生技醫療業,18489,18015,14724,2.631140716069942,25.570497147514264,67395,55420,21.607722843738724,-
1140517,11404,7562,博來科技,電腦及週邊設備業,65897,53300,45753,23.634146341463413,44.027714029681114,224128,203623,10.070080491889422,-
1140517,11404,7566,亞果遊艇,觀光餐旅,29889,47407,30106,-36.95234880924758,-0.7207865541752475,127095,113280,12.195444915254237,-
1140517,11404,7575,安美得,生技醫療業,67373,70556,68209,-4.511310164975339,-1.2256447096424226,264280,253571,4.223274743562947,-
1140517,11404,7578,利百景,其他,40011,38735,35465,3.2941783916354717,12.818271535316509,147735,151386,-2.4117157465023187,-
1140517,11404,7583,國際海洋,綠能環保,91348,69771,121385,30.925456135070444,-24.745232112699263,263507,365852,-27.97442681740157,-
1140517,11404,7590,怡和國際,其他,200341,95042,50408,110.79207087392942,297.4388985875258,477480,231137,106.57878228063876,工程案陸續完成階段進度及訂單增加所致。
1140517,11404,7595,世基生醫,生技醫療業,8967,8474,4040,5.817795610101487,121.95544554455445,39166,24204,61.8162287225252,本月份市場需求增加
1140517,11404,7607,通用幹細胞*,生技醫療業,6414,1009,986,535.6788899900891,550.5070993914808,8762,3537,147.7240599378004,本期營業收入較去年增加，主係產品技術授權收入增加所致
1140517,11404,7610,聯友金屬,綠能環保,125748,43739,126530,187.4962847801733,-0.6180352485576543,297349,375481,-20.808509618329555,-
1140517,11404,7642,昶瑞機電,電機機械,71987,100004,58648,-28.015879364825405,22.744168599099712,302505,263825,14.661233772386998,-
1140517,11404,7702,前端風電,綠能環保,371434,92726,23093,300.57157647261823,1508.4267959987876,740944,89015,732.3810593720159,本年增加百分比達50%以上，主係因今年銷售方面較去年多元，因此營業收入增加。
1140517,11404,7706,宏碁創達,其他,41714,40340,38064,3.4060485870104116,9.58911307271963,162134,156727,3.4499479987494177,-
1140517,11404,7707,益芯科,半導體業,33775,63797,44394,-47.0586391209618,-23.919899085462,176382,228347,-22.75703206085475,-
1140517,11404,7711,永擎,電腦及週邊設備業,2936715,1159092,476214,153.36340859914486,516.6796860235104,7569262,1295495,484.27566297052476,客戶需求強勁
1140517,11404,7716,昱臺國際,航運業,178833,206931,148866,-13.578439189874885,20.130184192495264,698973,541139,29.16699775843175,-
1140517,11404,7719,碳基,其他,1423,4196,3785,-66.08674928503336,-62.40422721268164,7460,13857,-46.164393447355124,主係因客戶訂單需求減少
1140517,11404,7721,微程式,數位雲端,40963,38556,69715,6.242867517377321,-41.24220038729111,160717,313494,-48.73362807581644,-
1140517,11404,7724,諾亞克,生技醫療業,27376,28393,30382,-3.581868770471595,-9.89401619379896,115864,134501,-13.856402554627847,-
1140517,11404,7725,列特博,生技醫療業,6190,5936,8207,4.2789757412398925,-24.576580967466796,23182,24747,-6.323998868549723,無
1140517,11404,7726,暄達,生技醫療業,25795,31211,28072,-17.3528563647432,-8.11128526645768,103655,120782,-14.180093060224205,-
1140517,11404,7729,仲恩生醫,生技醫療業,0,0,0,,,0,0,,不適用
1140517,11404,7730,暉盛,半導體業,55602,42364,34079,31.248229628930225,63.156195897766956,138733,191768,-27.6558132743732,高單價機台入帳
1140517,11404,7731,火星生技*,食品工業,54226,52139,38107,4.0027618481367115,42.299315086467054,204267,142410,43.43585422372024,-
1140517,11404,7737,凱鈿,數位雲端,31224,33498,32635,-6.788464982984059,-4.323578979623104,130794,135009,-3.122014087949692,-
1140517,11404,7738,東聯互動,數位雲端,43473,43258,34663,0.4970178926441352,25.416149785073422,169661,139302,21.793656946777507,-
1140517,11404,7740,熙特爾,綠能環保,56054,57718,2165,-2.8829827783360478,2489.0993071593534,303038,83539,262.7503321801793,本月及本年營收較去年同期營收增加，主要係因依專案進度認列收入所致。
1140517,11404,7742,天弘化,化學工業,53191,41537,55546,28.056913113609554,-4.239729233428149,167499,278959,-39.95569241358049,-
1140517,11404,7743,金利食安,食品工業,83798,61801,38958,35.59327518972185,115.09831100159145,203476,148358,37.1520241577805,國外銷售通路鋪貨
1140517,11404,7744,崴寶,電子零組件業,196288,174335,136153,12.592422634582844,44.16722363811301,732147,389625,87.9106833493744,主係客戶需求增加所致。
1140517,11404,7747,昕奇雲端,數位雲端,131486,150080,96894,-12.389392324093816,35.70086899085599,564408,401512,40.570642969575005,-
1140517,11404,7748,鑫囍創業,其他,14853,13060,6550,13.728943338437979,126.76335877862596,35132,25616,37.14865708931917,"營收增長主因係本月有部分今年開案已如期執行，並認列當月結案之收入,收入依完工比例法認列。"
1140517,11404,7750,新代,電機機械,1498597,1511590,1268716,-0.85955847815876,18.1191850658461,4753581,3600047,32.04219278248312,-
1140517,11404,7751,竑騰,半導體業,144166,132371,90133,8.91056198109858,59.948076731053,501281,379255,32.17518556116597,本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。
1140517,11404,7752,世紀樺欣,綠能環保,350252,387355,67713,-9.578551974287153,417.2596104145437,1400501,268382,421.83119583280546,本月增加百分比達50%以上，主係因工程進度所致
1140517,11404,7753,星亞,光電業,70130,89141,65515,-21.32688661783018,7.044188353812104,272183,265519,2.50980155845721,-
1140517,11404,7754,安基生技,生技醫療業,175,4098,12651,-95.72962420693021,-98.61671014149078,6928,33091,-79.06379378078631,本月營收較去年同期減少，主因本公司於今年4月與Avenue簽署「授權終止與計畫轉移協議」，以致不再認列AJ201委託臨床收入。
1140517,11404,7756,多那之,觀光餐旅,99261,103932,100100,-4.494284724627641,-0.8381618381618382,405143,419924,-3.519922652670483,-
1140517,11404,7757,金色三麥,觀光餐旅,161549,156067,161328,3.51259395003428,0.13698799960329267,703943,649451,8.390471336559647,-
1140517,11404,7758,睿騰能源,電子零組件業,6944,40115,6631,-82.6897669201047,4.720253355451667,62648,25178,148.82039876082294,客戶需求提升增加出貨營收
1140517,11404,7759,視航生醫,生技醫療業,0,0,0,,,0,0,,無
1140517,11404,7760,享溫馨,觀光餐旅,88368,98665,89836,-10.436324937921249,-1.6340887840064118,490690,482288,1.7421125966227649,-
1140517,11404,7761,三大未來,綠能環保,18279,17779,7180,2.812306653917543,154.58217270194987,61031,23283,162.12687368466263,產能增加
1140517,11404,7762,吉晟生,生技醫療業,12277,16002,7909,-23.278340207474066,55.228221014034645,50373,34350,46.646288209606986,業務積極爭取訂單，收入增加
1140517,11404,7763,崇舜,化學工業,77071,96000,96759,-19.717708333333334,-20.347461218077903,377345,289713,30.24786599151574,-
1140517,11404,7764,聖州,其他,64600,61391,55580,5.22715055952827,16.22885930190716,256970,239555,7.2697292897246975,-
1140517,11404,7765,中華資安,數位雲端,140434,182116,139142,-22.88761009466494,0.9285478144629228,656653,638273,2.8796455435213457,-
1140517,11404,7767,仁大資訊,資訊服務業,173770,198960,176621,-12.660836349014877,-1.6141908380090704,768408,789009,-2.6109968327357485,-
1140517,11404,7768,頌勝科技,半導體業,196364,159192,155953,23.350419619076334,25.912294088603616,675570,600579,12.486450575194937,-
1140517,11404,7769,鴻勁,半導體業,2059487,2029884,479660,1.4583591968802159,329.36392444648294,7981763,2919355,173.40844124815243,主要係因市場需求較去年同期成長所致。
1140517,11404,7770,君曜,半導體業,41800,44128,34273,-5.275562001450326,21.961894202433403,131576,102437,28.445776428438943,-
1140517,11404,7773,富禾生醫,生技醫療業,3499,2814,459,24.342572850035538,662.3093681917211,10471,3689,183.84386012469503,本期營業收入及累計營業收入較去年增加，主係銷貨收入增加所致。
1140517,11404,7776,奧孟亞,生技醫療業,122,119,118,2.5210084033613445,3.389830508474576,3706,466,695.2789699570816,本期累計授權收入較去年累計增加
1140517,11404,7777,能率亞洲,其他,-9386,-42368,456,77.84648791540785,-2158.3333333333335,-66048,2292,-2981.675392670157,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
1140517,11404,7779,鍇睿國際,運動休閒,13044,8652,13005,50.762829403606105,0.29988465974625145,53633,45699,17.361430228232564,-
1140517,11404,7780,大研生醫,食品工業,122336,134664,99029,-9.154636725479712,23.53552999626372,457117,339980,34.4540855344432,-
1140517,11404,7781,昕力資*,數位雲端,70797,91861,43539,-22.930296861562578,62.605939502514985,251428,169647,48.20657011323513,本期營收較去年同期營收增加，主係本期客戶訂單增加及海外子公司營收成長，致營收同比增加達62.61%。
1140517,11404,7782,光速火箭,居家生活,47814,50203,48465,-4.7586797601736945,-1.343237387805633,241335,226829,6.395125843697235,-
1140517,11404,7783,佳運,綠能環保,124458,145835,120773,-14.658346761751295,3.051178657481391,500628,490968,1.9675416727770445,-
1140517,11404,7786,東方風能,綠能環保,846219,613852,606815,37.8539126695034,39.45255143659929,1997339,1681174,18.806203284133588,-
1140517,11404,7788,松川精密,電子零組件業,600388,584808,470406,2.664122241829797,27.631875443765598,2222907,1860886,19.454227717334646,-
1140517,11404,7789,開展,觀光餐旅,148186,157359,139488,-5.829345636411009,6.235661849047947,658877,623845,5.615497439267767,-
1140517,11404,7790,思必瑞特,生技醫療業,19397,21318,17942,-9.01116427432217,8.109463827889867,83240,66098,25.934218887107022,-
1140517,11404,7791,皇家可口,食品工業,227268,188161,238156,20.783796854821137,-4.571793278355364,761444,846638,-10.062624167589926,-
1140517,11404,7792,安葆,其他電子業,453392,471245,375104,-3.78847520928604,20.871011772735027,1554383,1268764,22.51159396073659,-
1140517,11404,7794,宏碁智新,居家生活,87579,52450,55138,66.97616777883698,58.836011462149514,263835,202529,30.27023290491732,主係本公司新擴產品線及新設立印度子公司貢獻收入所致。
1140517,11404,7795,長廣,電子零組件業,141490,147145,250749,-3.8431479153216217,-43.57305512683999,647501,925832,-30.06279757018552,-
1140517,11404,7796,擷發科,半導體業,2071,8028,5833,-74.20279023418037,-64.49511400651465,38213,19047,100.62477030503491,主係按完比法認列
1140517,11404,7797,Q Burger,觀光餐旅,192175,192953,173350,-0.4032069985955129,10.859532737236805,746451,678642,9.991866109082551,-
1140517,11404,7799,禾榮科,生技醫療業,765,229,0,234.06113537117903,,994,0,,使用硼中子捕獲治療(BNCT)之恩慈治療照射費收入
1140517,11404,7801,華芸科技,資訊服務業,44977,53493,30462,-15.919839979062681,47.64953056266824,195511,161605,20.98078648556666,-
1140517,11404,7803,雲象科技,生技醫療業,15390,11146,11606,38.07643997846761,32.60382560744443,26993,40557,-33.444288285622704,-
1140517,11404,7805,威聯通,電腦及週邊設備業,568257,575238,474499,-1.2135846380107016,19.759367248403052,2185245,2014805,8.459379443668245,-
1140517,11404,7806,精華生醫,食品工業,43506,78080,31265,-44.28022540983606,39.152406844714534,192452,147695,30.303666339415688,-
1140517,11404,7808,訊聯智藥,生技醫療業,11192,9518,5084,17.58772851439378,120.14162077104642,37036,26095,41.92757233186434,本月銷售狀況較去年同期成長，主因係市場經營成果，客戶需求增加致營收成長。
1140517,11404,7810,捷創科技,半導體業,45879,42006,28110,9.220111412655335,63.21237993596585,169595,119742,41.63367907668153,本月營收較去年同期增加50%以上之原因主要係來自客戶委託技術服務之需求及設備延壽零配件之銷售較去年同期增加所致。
1140517,11404,7811,民盛,運動休閒,213893,295774,251817,-27.683636830823534,-15.06014288153699,1033194,754535,36.931222541035204,-
1140517,11404,7812,稜研科技*,通信網路業,6203,40245,1009,-84.58690520561561,514.7670961347869,77018,33478,130.05555887448475,本月及本年累計營收較去年顯著提升，主要係出貨量增加所致。
1140517,11404,7813,宇辰系統,其他電子業,117374,170690,96498,-31.235573261468158,21.63360898671475,563929,373309,51.06225673637657,本年累計之營業收入較去年累計增加50%以上，主要係廠務自動化及機電工程收入增加所致。
1140517,11404,7814,海昌生技,生技醫療業,5180,7534,3603,-31.245022564374835,43.76908132112129,19816,25710,-22.924931933099963,-
1140517,11404,7815,新特,半導體業,83824,85167,67950,-1.576901851656158,23.36129506990434,326323,255904,27.517741027885457,-
1140517,11404,7816,來穎,電子零組件業,309728,320093,294731,-3.238121420962033,5.088368715879904,920768,699284,31.672968350484208,-
1140517,11404,7818,溢泰實業,其他,1224676,1185471,1199405,3.3071243412955695,2.1069613683451376,4416930,4074716,8.398474887574986,-
1140517,11404,7819,精誠金融,資訊服務業,26641,41468,26685,-35.755281180669435,-0.16488664043470114,127116,121012,5.044127855088751,-
1140517,11404,7820,立盈,綠能環保,21238,20368,10467,4.2714061272584445,102.90436610299035,81218,39848,103.81951415378438,本月營收較去年同期增加102.9％，主要係中科廠於113年下半年投產，貢獻營收所致。
1140517,11404,7821,神數,其他電子業,569628,989782,603006,-42.44914536736372,-5.535268305788002,2828818,1877589,50.66225888626318,累計營業收入較去年同期增長主要是因為車用電子及Edge AI 產品出貨大幅成長。
1140517,11404,7822,倍利科,半導體業,134145,126119,46680,6.363830985022083,187.37146529562983,438375,77583,465.0400216542284,本月認列設備營收較前期多
1140517,11404,7825,和亞智慧,其他電子業,30909,34140,12658,-9.46397188049209,144.1854953389161,124994,65945,89.54280081886421,本月及本年營收較去年本月及去年累計營收增加50%以上，主要皆係自動化設備收入增加所致。
1140517,11404,7826,極風雲創,數位雲端,13939,11747,6766,18.66008342555546,106.0153709725096,44234,26279,68.32451767571064,本公司自113年增聘業務人員，加上訂閱制模式帶動穩定成長，114年4月營收較去年同期提升。
1140517,11404,7828,創新服務,半導體業,404,58335,697,-99.30744835861833,-42.03730272596844,100690,4970,1925.9557344064385,本年累計營收較去年累計營收增加，主要係本年設備收入增加所致。
1140517,11404,7831,捷博,居家生活,15003,0,5472,,174.17763157894737,53041,19167,176.7308394636615,拓展新營業據點
1140517,11404,7832,智新生技*,生技醫療業,0,0,541,,-100.0,1592,2134,-25.398313027179007,本公司本年度專注於自身產品研究開發，減少提供試驗測試勞務服務所致。
1140517,11404,7834,來毅數位,資訊服務業,3968,0,137,,2796.3503649635036,11972,4381,173.27094270714448,-
1140517,11404,8098,慶康科技,半導體業,53439,59141,33297,-9.64136555012597,60.49193621046941,222402,124189,79.08349370717214,因客戶2025年4月終端需求增加，故本期營收隨之增加。
1140517,11404,8102,傑霖科技,半導體業,38936,27557,54591,41.29259353340349,-28.67688813174333,149464,152301,-1.8627586161614171,-
1140517,11404,8119,公信,電腦及週邊設備業,68691,89259,99137,-23.043054481900985,-30.71103624277515,259958,236422,9.95508032247422,-
1140517,11404,8298,威睿,資訊服務業,6364,4017,2454,58.426686582026385,159.3317033414833,22662,20179,12.304871400961396,主係軟體銷售上升
1140517,11404,8329,台視,文化創意業,89283,69885,87199,27.757029405451814,2.3899356643998213,322618,382514,-15.65851184531808,-
1140517,11404,8359,錢櫃,觀光餐旅,249608,262982,264394,-5.085519161007217,-5.592411325521759,1164758,1220472,-4.564955197661233,-
1140517,11404,8458,影一,文化創意業,4077,4009,7301,1.6961835869294088,-44.158334474729486,14666,19019,-22.88763867711236,-
1140517,11404,8999,台灣積層,其他,144496,152840,150991,-5.459303847160429,-4.3015808889271545,588688,539184,9.18128134366005,-
1140517,11404,9957,燁聯,鋼鐵工業,3413411,3362088,3595219,1.5265216139494266,-5.0569381169825816,13527210,13044797,3.6981257738238473,-
1140517,11404,000104,臺銀證券,證券,25153,32916,111376,-23.584275124559486,-77.41613992242493,251440,437829,-42.57118646777623,-
1140517,11404,000218,亞東證券,證券,19710,-55785,30189,135.33207851573005,-34.7113186922389,63379,297590,-78.70257737155147,-
1140517,11404,000511,富隆,證券,-509,-4896,-223,89.60375816993464,-128.25112107623318,-9194,2718,-438.2634289919058,-
1140517,11404,000532,高橋,證券,17241,20120,28818,-14.309145129224651,-40.172808661253384,72585,99871,-27.321244405282815,-
1140517,11404,000538,第一金證,證券,169299,200302,284790,-15.478128026679714,-40.55303908142842,851485,1184873,-28.13702396796956,-
1140517,11404,000546,寶盛,證券,1914,1815,3027,5.454545454545454,-36.76907829534192,7015,9839,-28.70210387234475,-
1140517,11404,000560,永興,證券,12187,13987,19004,-12.869092728962608,-35.87139549568512,50217,66092,-24.01954850814017,-
1140517,11404,000596,日茂,證券,6233,8048,11347,-22.552186878727635,-45.06918128139596,29096,40384,-27.95166402535658,-
1140517,11404,000601,牛牛牛亞,證券,42559,-53125,59832,180.11105882352942,-28.869167000935953,253265,-8708,3008.417547083142,-
1140517,11404,000616,中信證券,證券,53756,191862,430837,-71.98194535655836,-87.52289148796413,1013785,1613480,-37.16779879515085,-
1140517,11404,000638,光和,證券,20059,25495,34340,-21.321827809374387,-41.58707047175306,87302,119818,-27.13782570231518,-
1140517,11404,000646,大昌證券,證券,37970,49552,62331,-23.373425896028415,-39.083281192344096,176422,223973,-21.230684055667425,-
1140517,11404,000662,口袋證券,證券,7319,10713,7600,-31.68113506954168,-3.6973684210526314,38047,24757,53.681786969342006,-
1140517,11404,000695,福勝證券,證券,5812,7152,10221,-18.736017897091724,-43.13667938557871,25193,37706,-33.18569988861189,-
1140517,11404,000700,兆豐證券,證券,184470,269883,614979,-31.648158646524607,-70.00385379012941,1863313,2901600,-35.783257513096224,-
1140517,11404,000708,石橋,證券,1190,1333,2113,-10.72768192048012,-43.681968764789396,5191,7648,-32.1260460251046,-
1140517,11404,000775,北城,證券,4258,5245,7420,-18.817921830314585,-42.61455525606469,18984,27660,-31.36659436008677,-
1140517,11404,000779,國票綜合,證券,-77564,346136,332412,-122.40853306214898,-123.33369433113124,957000,1536509,-37.715952200735565,-
1140517,11404,000815,台新證券,證券,145573,39852,651256,265.284050988658,-77.64734605132237,1261786,2073458,-39.1458134189359,-
1140517,11404,000838,安泰證券,證券,10582,11368,15354,-6.9141449683321605,-31.079848899309628,40122,54682,-26.62667788303281,-
1140517,11404,000852,中農證券,證券,4601,4967,7049,-7.368632977652506,-34.72833025961129,19116,26380,-27.53601213040182,-
1140517,11404,000856,新光證券,證券,207178,253224,279467,-18.18390042018134,-25.86673918566414,919159,985353,-6.717795551441971,-
1140517,11404,000888,國泰證,證券,713732,866581,884461,-17.638166541846637,-19.303168822593648,3403938,3509828,-3.016956956295294,-
1140517,11404,000930,華南永昌,證券,439968,473535,586887,-7.088599575532959,-25.033609536418425,1857869,2265754,-18.002174993401756,-
1140517,11404,000960,富邦證券,證券,1493140,2008923,2058483,-25.67460275978721,-27.464059698331248,7212763,7920729,-8.938141931127804,-
1140517,11404,000980,元大證券,證券,6406083,6289725,5642520,1.8499695932652063,13.532304714914613,24463814,24893632,-1.7266182773168657,-
1140517,11404,0009A0,永豐金證,證券,1023917,1261513,1474185,-18.834209397762844,-30.54352065717668,5494231,6260399,-12.238325384691935,-
1140517,11404,1111,欣欣水泥,水泥工業,46656,49049,19063,-4.878794674713042,144.74636730839848,178086,148649,19.803025920120554,-
1140517,11404,1237,台糖公司,食品工業,3033010,2381431,2393576,27.360817928380037,26.71458938425185,10068841,9784787,2.9030166931584716,-
1140517,11404,1242,新東陽,食品工業,268877,295443,249366,-8.991920607359118,7.824242278418068,1306731,1366836,-4.397381982915287,-
1140517,11404,1246,中聯油脂,食品工業,749230,912202,952866,-17.86577972861274,-21.37089580276765,3106445,3590484,-13.481162985268838,-
1140517,11404,1267,京華堂,食品工業,601,1785,2174,-66.33053221288516,-72.35510579576817,4914,10502,-53.20891258807846,-
1140517,11404,1328,中油,塑膠工業,87926275,90683995,80528829,-3.0410217370771986,9.186084153787956,350503267,340956396,2.8000269571127214,-
1140517,11404,1408,中興紡織,紡織纖維,398946,430953,419909,-7.427028005374136,-4.992272135153093,1727671,1587362,8.839130582690023,-
