出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140916,11408,7810,捷創科技,半導體業,35155,39976,35295,-12.059735841504903,-0.3966567502479105,323311,261215,23.77198859177306,-
1140916,11408,7811,民盛,運動休閒,228529,241636,250237,-5.42427452862984,-8.67497612263574,1984947,1614669,22.93213036232194,-
1140916,11408,7812,稜研科技*,通信網路業,5434,4128,4377,31.637596899224807,24.148960475211332,100231,62402,60.6214544405628,本年累計營收較去年顯著提升，主要係出貨量增加所致。
1140916,11408,7813,宇辰系統,其他電子業,172401,152749,234297,12.865550674636168,-26.417751827808296,1210735,1099107,10.156245024369785,-
1140916,11408,7814,海昌生技,生技醫療業,6344,10025,6300,-36.718204488778056,0.6984126984126984,47334,53940,-12.24694104560623,-
1140916,11408,7815,新特,半導體業,98744,95945,69735,2.9172963677106676,41.59891015989101,702756,529141,32.81072530762122,-
1140916,11408,7816,來穎,電子零組件業,191223,456032,128560,-58.068074170233665,48.74222153080274,2353047,1179347,99.52117570146869,係因出貨經客戶驗收後認列營收所致。
1140916,11408,7818,溢泰實業,其他,945264,970068,1075240,-2.556934153069682,-12.088091960864551,8522811,8693157,-1.959541280572754,-
1140916,11408,7819,精誠金融,資訊服務業,33194,80460,50324,-58.74471787223465,-34.03942452905174,362842,275746,31.5855896368397,-
1140916,11408,7820,立盈,綠能環保,27415,27764,22139,-1.2570234836478893,23.831248023849316,188982,102566,84.25404130023594,本年累計營收較去年同期成長，主要係產能較去年同期擴增所致。
1140916,11408,7821,神數,其他電子業,614678,724355,600790,-15.141332633860468,2.311623029677591,5268722,4271435,23.34782104842986,-
1140916,11408,7822,倍利科,半導體業,172919,167126,91633,3.4662470232040494,88.70821647223163,1081519,262773,311.57919573167715,本月認列設備營收較前期多
1140916,11408,7825,和亞智慧,其他電子業,35292,16527,33383,113.54147758213831,5.718479465596261,258894,171352,51.08898641393156,本月及本年營收較去年本月及去年累計營收增加50%以上，主要皆係自動化設備收入增加所致。
1140916,11408,7826,極風雲創,數位雲端,9677,9461,9351,2.2830567593277666,3.486258154208106,83187,63678,30.636954678224818,-
1140916,11408,7827,漢康-KY,生技醫療業,0,0,0,,,0,0,,無營收
1140916,11408,7828,創新服務,半導體業,53757,26071,1335,106.19462237735415,3926.741573033708,244669,83221,193.99911080136025,依客戶訂單交期安排，本月出貨量較去年同期增加。
1140916,11408,7829,思捷優達-KY,生技醫療業,0,0,0,,,0,0,,本公司目前正處於新藥開發階段，尚未進入商業化階段，且尚無產生重大之進貨及銷貨等商業&#64008;為
1140916,11408,7831,捷博,居家生活,21214,15992,9511,32.653826913456726,123.04699821259594,120515,110839,8.729779229332635,拓展新營業據點
1140916,11408,7832,智新生技*,生技醫療業,0,0,199,,-100.0,1592,3318,-52.01928872814949,本公司本年度專注於自身產品研究開發，減少提供試驗測試勞務服務所致。
1140916,11408,7833,綠岩能源,綠能環保,30827,30389,31375,1.4413110006910395,-1.7466135458167331,594390,333575,78.18781383496965,本年營收較去年同期營收增加，主要係因承接工程案件依進度認列收入所致
1140916,11408,7834,來毅數位,資訊服務業,2003,1393,3178,43.79038047379756,-36.97293895531781,19820,11179,77.29671705877091,本公司自114年持續增聘研發技術及業務人員，增加產品及服務量能，帶動穩定成長，114年累積營收較去年同期提升。
1140916,11408,7836,今網智慧,其他,74654,76161,70251,-1.9787030107272752,6.2675264409047555,586988,515120,13.95170057462339,-
1140916,11408,7837,啟新生,生技醫療業,99131,93957,71516,5.506774375512203,38.613736786173725,694705,529842,31.115502357306518,-
1140916,11408,7839,達人網,數位雲端,14715,14863,13744,-0.9957612864159322,7.064901047729919,115733,105376,9.828613726085637,-
1140916,11408,7840,祥圃,農業科技,153904,168452,152845,-8.63628808206492,0.6928587785010959,1168160,1214636,-3.8263315100161694,-
1140916,11408,7841,經貿聯網,資訊服務業,28667,50634,25988,-43.383892246316705,10.308603971063567,303653,251826,20.58048017281774,-
1140916,11408,7842,天能綠電,綠能環保,186556,209299,94808,-10.86627265299882,96.77242426799427,1448449,650158,122.78415400564171,本月營收及本年累計營收增加，主要係因售電業務成長所致。
1140916,11408,7843,英柏得,半導體業,27408,31918,27587,-14.129958017419638,-0.6488563453800703,205061,197721,3.7123016776164395,-
1140916,11408,7846,德揚,綠能環保,60335,55881,56435,7.970508759685761,6.91060512093559,494275,406437,21.611713500493313,-
1140916,11408,7847,豊漁,觀光餐旅,83839,75197,88930,11.492479753181643,-5.724727313617452,648237,654872,-1.0131750937587802,-
1140916,11408,7848,騏億鑫,其他電子業,223078,99731,272424,123.67969838866551,-18.113675740757056,1171891,1177087,-0.44142871342560064,-
1140916,11408,7849,旭誼,其他電子業,34221,45282,17154,-24.42692460580363,99.49282966072053,366689,289616,26.61213468869123,本月營收較去年同期增加，主係因本月正在進行專案之投入較去年同期增加所致。
1140916,11408,7850,寶泰生醫,生技醫療業,1656,1516,3,9.234828496042216,55100.0,11357,3,378466.6666666667,本公司於113年8月推出首款引入之寵物保健品，且於114年3月併購牧騰生技，啟動獸醫院通路及搭配檢測試劑等，致營收增長。
1140916,11408,7857,合水先進,綠能環保,64080,0,84693,,-24.338493145832594,1402777,797727,75.84674957723632,本年累計營業收入較去年同期增加達50%以上，主係工程收入上升所致。
1140916,11408,7860,得生製藥,生技醫療業,70346,0,67057,,4.90478249847145,554854,562905,-1.4302591023352076,-
1140916,11408,8058,耐特,其他電子業,177030,183119,203502,-3.325160141765737,-13.008225963381195,1643266,1565338,4.978349723829614,-
1140916,11408,8098,慶康科技,半導體業,53080,34543,55996,53.6635497785369,-5.207514822487321,411519,292085,40.89015183936183,-
1140916,11408,8102,傑霖科技,半導體業,32135,44841,49434,-28.335674940344774,-34.99413359226443,295860,362974,-18.490029588896174,-
1140916,11408,8119,公信,電腦及週邊設備業,48562,49715,84069,-2.3192195514432266,-42.23554461216382,461806,517481,-10.758849117165655,-
1140916,11408,8298,威睿,資訊服務業,7496,10076,5043,-25.605398967844383,48.641681538766605,52837,67141,-21.30441905839949,-
1140916,11408,8329,台視,文化創意業,56856,62876,74034,-9.574400407150582,-23.202852743334144,603888,763490,-20.904268556235184,-
1140916,11408,8345,超秦,農業科技,324706,342830,335835,-5.286585187994049,-3.313829708041151,2587133,2282697,13.336680251474462,-
1140916,11408,8359,錢櫃,觀光餐旅,285765,274583,301585,4.072356992239141,-5.245618979723792,2258533,2398718,-5.8441634239623,-
1140916,11408,8458,影一,文化創意業,1766,2267,2845,-22.099691221879134,-37.926186291739896,26043,36781,-29.194421032598353,-
1140916,11408,8999,台灣積層,其他,153705,155700,156076,-1.28131021194605,-1.5191317050667623,1225713,1178807,3.979107691080898,-
1140916,11408,9957,燁聯,鋼鐵工業,3959078,2660123,4332647,48.83063677882564,-8.622188698963935,25502589,31141515,-18.1074234827689,-
1140916,11408,1240,茂生農經,農業科技,230525,214130,240258,7.656563769672629,-4.051061775258264,1795018,1898219,-5.436727795897101,-
1140916,11408,1259,安心,觀光餐旅,518800,511150,535781,1.496625256773941,-3.1693919717197887,4028338,4070943,-1.0465634129487935,-
1140916,11408,1264,德麥,食品工業,526051,545535,606527,-3.5715398645366476,-13.26832935714321,4324235,4291726,0.7574807897801491,-
1140916,11408,1268,漢來美食,觀光餐旅,494542,459723,470903,7.573908636287504,5.019929794458731,4104798,3906303,5.081403055523342,-
1140916,11408,1294,漢田生技,食品工業,68440,57191,71230,19.669178716930986,-3.9168889512845713,494773,545285,-9.26341271078427,-
1140916,11408,1295,生合,食品工業,75481,63971,117290,17.99252786418846,-35.64583510955751,682289,667082,2.279629790640431,-
1140916,11408,1336,台翰,電子零組件業,215400,194127,235398,10.958290191472592,-8.495399281217342,1677830,1651936,1.5674941402088216,-
1140916,11408,1565,精華,生技醫療業,345141,337779,402115,2.1795315872212306,-14.168583614140234,2851420,2905327,-1.8554537922925716,-
1140916,11408,1569,濱川,電腦及週邊設備業,279673,241532,295646,15.791282314558734,-5.402745174972772,2210166,1954047,13.107105407392964,-
1140916,11408,1570,力肯,電機機械,54046,54899,60916,-1.5537623636131805,-11.277825201917395,390114,522303,-25.30887243611467,-
1140916,11408,1580,新麥,電機機械,416408,426841,393453,-2.444235675579431,5.834241955201765,3181929,3001803,6.000593643220425,-
1140916,11408,1584,精剛,其他,199485,205623,310815,-2.985074626865672,-35.81873461705516,1745077,2037882,-14.36810374692941,-
1140916,11408,1586,和勤,電機機械,186346,189151,221775,-1.4829421996182943,-15.97520009018149,1476316,1694412,-12.8714858015642,-
1140916,11408,1591,駿吉-KY,電機機械,5238,25777,24163,-79.67955929704776,-78.32222820014071,79963,148956,-46.317704557050405,本期銷售數量較少所致
1140916,11408,1593,祺驊,運動休閒,94577,107867,98946,-12.320728304300667,-4.415539789380066,786009,712677,10.289654359548575,-
1140916,11408,1595,川寶,電子零組件業,64469,19634,82869,228.35387592951002,-22.203719122953096,478114,549367,-12.970018220970681,-
1140916,11408,1599,宏佳騰,電機機械,147235,117829,335358,24.956504765380338,-56.09617185216992,1268729,1550909,-18.194491101670053,去年同期缺櫃疏緩出貨累積加上本期關稅議題客戶延期拉貨所致
1140916,11408,1742,台蠟,化學工業,5247,8568,18363,-38.760504201680675,-71.42623754288515,83719,167209,-49.93152282472833,本月營收較去年同期減少，係因蠟品及太陽能較去年同期減少
1140916,11408,1777,生泰,生技醫療業,114568,113377,122710,1.0504776100972861,-6.635156059000896,868536,836980,3.770221510669311,-
1140916,11408,1781,合世,生技醫療業,21874,44205,84679,-50.51690985182672,-74.16832981022449,257328,469192,-45.15507510784498,本月營收較去年同期減少主要係因出貨量減少所致。
1140916,11408,1784,訊聯,生技醫療業,95351,112252,103970,-15.056301892171186,-8.289891314802347,802804,800298,0.3131333578242105,-
1140916,11408,1785,光洋科,其他電子業,3454857,3592864,2564162,-3.8411417743616236,34.736299812570344,24815120,18685525,32.80397526962716,-
1140916,11408,1788,杏昌,生技醫療業,351739,353015,344486,-0.36145772842513774,2.105455664381136,2825309,2732718,3.3882383765906323,-
1140916,11408,1796,金穎生技,食品工業,64348,46239,41088,39.163909254092864,56.61020249221184,444874,314485,41.46111897228803,本期營收較去年同期增加，主係國外客戶需求增加所致。
1140916,11408,1799,易威,生技醫療業,59075,38701,52030,52.644634505568334,13.540265231597155,358573,319739,12.14553119888409,-
1140916,11408,1813,寶利徠,生技醫療業,22584,23283,22545,-3.002190439376369,0.17298735861610112,210239,211719,-0.6990397649714952,-
1140916,11408,1815,富喬,電子零組件業,509132,508238,384240,0.17590184126334513,32.50364355611077,3822377,2560358,49.290724187789365,-
1140916,11408,2035,唐榮公司,鋼鐵工業,923686,743150,1222458,24.293345892484695,-24.44026706848006,6802803,7987980,-14.837005100162996,-
1140916,11408,2061,風青,電器電纜,83854,89234,101640,-6.029092050115427,-17.499016135379772,773138,755880,2.2831666402074404,-
1140916,11408,2063,世鎧,鋼鐵工業,72923,107546,76658,-32.19366596619121,-4.8722899110334215,665406,767704,-13.325187832810562,-
1140916,11408,2064,晉椿,鋼鐵工業,140649,121155,152141,16.09013247492881,-7.553519432631572,1007153,1079343,-6.688327992121133,-
1140916,11408,2065,世豐,鋼鐵工業,159291,167592,208899,-4.9531003866533005,-23.747361164964886,1389694,1598478,-13.061424680227066,-
1140916,11408,2066,世德,電機機械,199871,192114,221507,4.03770677826707,-9.767637140135527,1754325,1885698,-6.9668101679059955,-
1140916,11408,2067,嘉鋼,電機機械,80827,77333,86348,4.5181229229436335,-6.393894473525733,682244,657639,3.7414143625910263,-
1140916,11408,2070,精湛,電機機械,63963,60452,91338,5.80791371666777,-29.971096367338895,421173,474033,-11.15112239021334,-
1140916,11408,2073,雄順,鋼鐵工業,43822,42265,56015,3.6838992073819945,-21.767383736499152,377011,395249,-4.614306424557684,-
1140916,11408,2221,大甲,其他,109607,100893,139477,8.636872726551891,-21.415717286721108,887484,875402,1.3801659123465562,-
1140916,11408,2230,泰茂,電機機械,247693,112038,135344,121.079455184848,83.00995980612366,1119480,847765,32.05074519471788,酒水事業收入增加
1140916,11408,2235,謚源,電機機械,50153,50704,62970,-1.0866992742189965,-20.35413689058282,378851,372892,1.5980498374864571,-
1140916,11408,2596,綠意,建材營造,32149,23069,44536,39.36018032857948,-27.8134542841746,886456,260019,240.91970202177532,"本公司「綠意順光天下」建案完工交屋,故本年累計營業收入淨額較去年同期增加。"
1140916,11408,2640,大車隊,數位雲端,250491,252700,248914,-0.8741590819153146,0.6335521505419542,2044060,1970508,3.732641532031334,-
1140916,11408,2641,正德,航運業,330321,183340,142553,80.1685393258427,131.7180276809327,1569316,1073625,46.16984515077424,主係子公司新建案交屋認列收入及新船陸續加入營運所致。
1140916,11408,2643,捷迅,航運業,741877,717206,444820,3.439876409288266,66.78139472146037,5436594,3136623,73.326344925737,貨量較去年增加
1140916,11408,2718,全心投控,建材營造,395408,487005,65537,-18.80822578823626,503.3355203930604,2688008,3964234,-32.19350825405362,"配合銷售個案交屋認列收入,與去年累計差異係113年出售桃園市桃園區會稽段土地案認列收入所致"
1140916,11408,2719,燦星旅,觀光餐旅,155073,176312,279001,-12.046258904668996,-44.41847878681438,1418255,1662061,-14.668896027281791,-
1140916,11408,2724,藝舍-KY,其他,7248,12451,148901,-41.78780820817605,-95.13233625026024,104327,383207,-72.77528855161832,營收減少係因房市景氣低迷，成交量下降所致。
1140916,11408,2726,雅茗-KY,觀光餐旅,44694,54148,51267,-17.459555292900937,-12.821112996664521,396469,354894,11.714765535624721,-
1140916,11408,2729,瓦城,觀光餐旅,597481,510978,575541,16.928908876703108,3.8120655174870253,4160341,4147455,0.310696559697453,-
1140916,11408,2732,六角,觀光餐旅,415321,390480,375017,6.361657447244417,10.74724612484234,2762676,2727160,1.3023071620293638,-
1140916,11408,2734,易飛網,觀光餐旅,154552,152704,142087,1.210184409052808,8.77279413317193,1108849,1413528,-21.55450758669089,-
1140916,11408,2736,富野,觀光餐旅,35489,34199,24528,3.772040118132109,44.68770384866275,335498,214608,56.330612092745845,"因子公司儷野自113年9月投入營運,故本年累計營收較去年同期增加"
1140916,11408,2740,天蔥,觀光餐旅,9785,8800,34863,11.193181818181818,-71.93299486561685,96220,158602,-39.332416993480535,差異原因為門店數及商品銷售額均較去年同期減少
1140916,11408,2743,山富,觀光餐旅,489210,595729,527006,-17.880445638872708,-7.171834855770143,4469182,4730225,-5.518616979107759,-
1140916,11408,2745,五福,觀光餐旅,711076,750585,588078,-5.263760933138818,20.915252738582296,5862754,5133377,14.208521992442792,-
1140916,11408,2751,王座,觀光餐旅,193932,166630,123355,16.384804657024546,57.2145433910259,1124622,918362,22.459552986730724,114年6月併購養心、養和，7月取得雞三和代理權並於8月併入2家門市營業額，並且其他品牌較去年共新增8家門市，故有所差異。
1140916,11408,2752,豆府,觀光餐旅,371903,349029,340324,6.553610158468207,9.279098741199563,2680026,2366559,13.245687092525477,-
1140916,11408,2754,亞洲藏壽司,觀光餐旅,540930,522826,551225,3.4627199106394864,-1.8676583972062224,3832260,3629711,5.580306531291334,-
1140916,11408,2755,揚秦,觀光餐旅,269071,258798,229319,3.9695051739194276,17.334804355504776,1961380,1635334,19.937578500783328,-
1140916,11408,2756,聯發國際,觀光餐旅,119153,109949,59374,8.371153898625726,100.68211675144002,731269,441507,65.63021650845853,因新品牌業務拓展成效良好，使直營與加盟營收成長。
1140916,11408,2916,滿心,居家生活,125489,121760,121564,3.062582128777924,3.2287519331381,1232200,1187208,3.7897318751221354,-
1140916,11408,2924,宏太-KY,居家生活,3992,6141,43745,-34.994300602507735,-90.87438564407361,33324,134026,-75.13616760926985,因去年同期越南子公司依完比法認列工程收入金額較高所致
1140916,11408,2926,誠品生活,文化創意業,601729,573558,579771,4.911621841208736,3.787357422154609,4499488,4390660,2.4786250814228383,-
1140916,11408,2937,集雅社,居家生活,393105,374795,339134,4.885337317733694,15.914358336232876,3118515,2749167,13.43490591877467,-
1140916,11408,2941,米斯特,居家生活,90891,78452,67333,15.855554989037882,34.987301917336225,638044,535441,19.162335346004507,-
1140916,11408,2947,振宇五金,居家生活,205467,198818,190372,3.3442646038085084,7.929212279116677,1513287,1415183,6.932248338200784,-
1140916,11408,2948,寶陞,居家生活,186954,191266,186011,-2.254451915133897,0.5069592658498691,1463531,1392586,5.094478904713964,-
1140916,11408,2949,欣新網,數位雲端,447357,400910,365357,11.585393230400838,22.44380154205339,3414419,2806507,21.660804694233793,-
1140916,11408,3064,泰偉,文化創意業,6183,6142,7824,0.6675350048844024,-20.9739263803681,56526,70855,-20.222990614635524,-
1140916,11408,3066,李洲,光電業,15544,53970,18210,-71.1988141560126,-14.640307523338825,174163,149355,16.61009005389843,-
1140916,11408,3067,全域,其他電子業,2446,5897,778,-58.52128200780058,214.39588688946014,35142,36696,-4.234793982995422,環境淨化事業穩步發展，致營收成長。
1140916,11408,3071,協禧,電腦及週邊設備業,185801,188617,217283,-1.4929725316381874,-14.488938389105453,1494578,1628511,-8.224261303730831,-
1140916,11408,3073,天方能源,綠能環保,22170,4378,3668,406.39561443581545,504.4165757906216,56633,27353,107.04493108616971,本月及本年增減百分比達50％以上主係增加承攬工程按完工進度認列營業收入
1140916,11408,3078,僑威,電子零組件業,795554,900908,782990,-11.694201849689424,1.6046181943575268,7663907,5691443,34.6566591284495,-
1140916,11408,3081,聯亞,通信網路業,185285,181246,107291,2.2284629729759553,72.69388858338537,1374127,809114,69.83107448394169,數據中心產品出貨量較同期增加
1140916,11408,3083,網龍,文化創意業,35418,37102,27190,-4.538838876610425,30.261125413755057,242525,320797,-24.39923066612219,-
1140916,11408,3085,新零售,數位雲端,8172,4119,5296,98.39766933721778,54.30513595166163,38454,37118,3.5993318605528315,本月營收金額增加，主係商品銷售額成長。
1140916,11408,3086,華義,文化創意業,10606,15862,13720,-33.135796242592356,-22.696793002915452,105814,101768,3.9757094568037106,-
1140916,11408,3088,艾訊,電腦及週邊設備業,529714,565803,558940,-6.378368442726532,-5.228825992056392,4350083,4208961,3.352893980248332,-
1140916,11408,3093,港建*,其他電子業,82083,229150,96526,-64.17935849879991,-14.962807948117606,1460463,623690,134.16488960861966,114年8月年度增加134.16%，主係機器設備銷售增加所致。
1140916,11408,3095,及成,通信網路業,49060,55737,48553,-11.979475034537202,1.0442197186579614,398718,402976,-1.0566386087508934,-
1140916,11408,3105,穩懋,半導體業,1484003,1442357,1501179,2.8873572908787493,-1.1441673511286796,10282561,12515954,-17.84436887511731,-
1140916,11408,3114,好德,電子零組件業,235430,254190,216693,-7.380306070262402,8.646795235655974,2012833,1787779,12.588468708939976,-
1140916,11408,3115,富榮綱,電子零組件業,647,233,369,177.6824034334764,75.33875338753387,2132,792,169.1919191919192,"本公司自114年6月起, 孫公司深圳增加鋁錠買賣, 故營業收入增加。"
1140916,11408,3118,進階,生技醫療業,67817,62115,65312,9.179747243016985,3.835436060754532,478368,470014,1.7773938648635998,-
1140916,11408,3122,笙泉,半導體業,24871,25271,30168,-1.582841992798069,-17.55833996287457,216890,237191,-8.558925085690435,-
1140916,11408,3128,昇銳,光電業,86437,83207,100412,3.8818849375653492,-13.91765924391507,731251,683615,6.9682496726958885,-
1140916,11408,3131,弘塑,其他電子業,475316,556771,327076,-14.62989272070564,45.32279959397816,3903162,2519577,54.91338427045492,變化原因說明 本公司為設備製造商，單筆訂單金額大。若當月機台設備數量較少，營收金額亦隨之減少，故每月營收變動起伏較大。
1140916,11408,3141,晶宏,半導體業,134686,154490,129518,-12.818952683021555,3.9901789712626816,1083628,1001264,8.226002333051024,-
1140916,11408,3147,大綜,資訊服務業,460436,720023,510507,-36.052598319775896,-9.808092739178894,5640993,2935800,92.14500306560393,本年累計營收較去年增加92.15% 主要係年度累計營收大幅成長所致
1140916,11408,3152,璟德,通信網路業,111397,115238,142116,-3.3331019281834116,-21.615440907427736,969468,1092147,-11.232828547805378,-
1140916,11408,3162,精確,電機機械,565183,606160,409763,-6.760096344199551,37.929242025268266,4904402,2416740,102.93461439790792,訂單量增加
1140916,11408,3163,波若威,通信網路業,186973,163280,140363,14.510656540911318,33.2067567663843,1412648,1296236,8.980772019909955,-
1140916,11408,3169,亞信,半導體業,80197,74538,66215,7.5921006734819825,21.116061315411915,640141,570439,12.219010271036868,-
1140916,11408,3171,炎洲流通,居家生活,193443,192574,116332,0.45125510193484064,66.2852869373861,1117487,946971,18.0064648231044,合併營收增加主係因收購新增合併個體子公司營收所致
1140916,11408,3176,基亞,生技醫療業,110683,115390,113872,-4.079209636883612,-2.8005128565406774,1085272,842837,28.764161990989955,-
1140916,11408,3178,公準,半導體業,102423,105593,91188,-3.002092941766973,12.320700092117384,854064,890571,-4.099280124773881,-
1140916,11408,3188,鑫龍騰,建材營造,584675,471765,136686,23.933526225981154,327.7504645684269,1363163,1269339,7.391563640603495,本公司「鑫悅」建案完工、陸續交屋中
1140916,11408,3191,雲嘉南,電子零組件業,16738,15377,15646,8.850881186187163,6.979419659976991,117401,113847,3.1217335546830394,-
1140916,11408,3205,佰研,生技醫療業,35366,36616,39158,-3.413808171291239,-9.68384493590071,285613,311064,-8.181917547514338,-
1140916,11408,3206,志豐,電子零組件業,213309,274064,343207,-22.168179695253663,-37.84829563499579,2224781,2546066,-12.618879479165113,-
1140916,11408,3207,耀勝,電子零組件業,167479,174019,126388,-3.758210310368408,32.51178909390132,1208838,1045079,15.669533116635202,-
1140916,11408,3211,順達,電腦及週邊設備業,1429009,1016461,1409599,40.58670229354594,1.3769873559785442,8057644,9811353,-17.874282986250723,-
1140916,11408,3213,茂訊,電腦及週邊設備業,365789,214943,266829,70.17953597000135,37.08742303122974,2112745,1983592,6.51106679196125,"系統事業部 210,243 仟元/通路事業部 155,546 仟元"
1140916,11408,3217,優群,電子零組件業,372286,355425,366376,4.743898150101991,1.613096927746359,2705162,2155742,25.486352262933135,-
1140916,11408,3218,大學光,生技醫療業,362344,340063,394311,6.5520212431225975,-8.10705255496296,2848571,2866650,-0.6306664573631242,-
1140916,11408,3219,倚強科,其他電子業,206521,206124,97677,0.19260251110981738,111.43257880565537,1230964,833587,47.670729030083244,因應客戶新品發表拉貨所致
1140916,11408,3221,台嘉碩,通信網路業,175988,179475,186992,-1.9428889817523332,-5.884743732352186,1462754,1466895,-0.28229696058681775,-
1140916,11408,3224,三顧,電子通路業,120839,133949,139753,-9.787307109422242,-13.53387762695613,1013728,948449,6.8827106149091835,-
1140916,11408,3226,龍鋒,電機機械,87261,125371,171008,-30.3977793907682,-48.97256268712575,1180466,1520926,-22.38504700425925,-
1140916,11408,3227,原相,半導體業,740690,722713,761505,2.4874327706849053,-2.733402932351068,6092140,5315724,14.606025444511415,-
1140916,11408,3228,金麗科,半導體業,25981,26871,31350,-3.3121208738044734,-17.125996810207337,208416,335713,-37.918400538555254,-
1140916,11408,3230,錦明,光電業,28158,33190,37081,-15.161193130460981,-24.063536582077074,270695,304330,-11.05214734005849,-
1140916,11408,3232,昱捷,電子通路業,65453,72763,125287,-10.046314747880103,-47.757548668257684,628280,1098159,-42.787884086002116,-
1140916,11408,3234,光環,通信網路業,51702,48767,44854,6.0184140914962985,15.267311722477372,459804,379985,21.005829177467533,-
1140916,11408,3236,千如,電子零組件業,186515,182689,175369,2.0942694962477217,6.355741322582668,1346653,1252488,7.518235703655444,-
1140916,11408,3252,海灣,觀光餐旅,43925,37533,46294,17.03034662830043,-5.117293817773361,333293,348371,-4.328144420746847,-
1140916,11408,3259,鑫創,半導體業,25478,19567,19292,30.209025399908008,32.06510470661414,149822,137913,8.635154046391566,-
1140916,11408,3260,威剛,半導體業,4982863,4261406,3028522,16.930022626335063,64.53118055606002,31928435,26992605,18.285860145769554,記憶體價格上漲
1140916,11408,3264,欣銓,半導體業,1224270,1160261,1133419,5.516775966786783,8.015658816377703,9020825,8873160,1.6641760094487195,-
1140916,11408,3265,台星科,半導體業,388792,395506,359836,-1.69757222393592,8.046999188519214,3038742,2724960,11.515104808877929,-
1140916,11408,3268,海德威,半導體業,75642,84011,79080,-9.961790717882183,-4.347496206373293,642230,677996,-5.275252361370864,-
1140916,11408,3272,東碩,電腦及週邊設備業,236731,196722,196317,20.337837150903304,20.586092900767635,1964687,1755991,11.88479895398097,-
1140916,11408,3276,宇環,電子零組件業,40222,45022,69824,-10.661454400071076,-42.395164986251146,342413,697729,-50.9246426621224,因市場需求下降
1140916,11408,3284,太普高,其他,62459,62649,88859,-0.3032769876614152,-29.709989984132164,561183,788157,-28.798069420178976,-
1140916,11408,3285,微端,其他電子業,69577,53438,76800,30.201354841124292,-9.404947916666666,429234,550574,-22.03881767028592,-
1140916,11408,3287,廣寰科,電腦及週邊設備業,81248,74202,57516,9.495700924503383,41.261562000139094,565534,495640,14.101767411831167,本期出貨量增加所致。
1140916,11408,3288,點晶,電子零組件業,8367,3162,6466,164.61100569259963,29.399938137952365,46839,45924,1.992422262869088,-
1140916,11408,3289,宜特,其他電子業,402648,415163,400068,-3.01447865055412,0.6448903686373316,3153336,2832723,11.31819101267579,-
1140916,11408,3290,東浦,電子零組件業,205936,192874,177700,6.772296939971173,15.889701744513225,1407806,1213860,15.977625096798642,-
1140916,11408,3293,鈊象,文化創意業,1817575,1770942,1601594,2.63323135370893,13.485377692473874,14544154,11868954,22.539475677469134,-
1140916,11408,3294,英濟,電子零組件業,356314,363777,407855,-2.051531570165239,-12.63708916158929,2316250,2833459,-18.253625692131067,-
1140916,11408,3297,杭特,光電業,23059,20758,18624,11.084882936699104,23.81335910652921,138072,114951,20.11378761385286,-
1140916,11408,3303,岱稜,其他電子業,286462,263799,336756,8.591010580024943,-14.934848970768153,2051593,2013150,1.9095944167101309,-
1140916,11408,3306,鼎天,通信網路業,89497,87169,75272,2.6706742075737933,18.898129450526092,693677,622335,11.463600793784698,-
1140916,11408,3310,佳穎,電子零組件業,128445,134710,120578,-4.650731200356321,6.52440743750933,2064071,918180,124.80025703021194,"本年認列建案""一見""營收"
1140916,11408,3313,斐成,其他,1066,4037,3555,-73.59425315828585,-70.014064697609,5960,29528,-79.81576808452994,本期累計營收較去年同期減少，主係本期合併子公司之營收減少所致。
1140916,11408,3317,尼克森,半導體業,228666,218738,249408,4.538763269299344,-8.316493456505004,1775359,1567399,13.267840543473614,-
1140916,11408,3322,建舜電,電子零組件業,261432,233260,218590,12.077510074594873,19.599249736950455,2015706,1828084,10.26331393962203,-
1140916,11408,3323,加百裕,電腦及週邊設備業,530588,431311,479558,23.01749781480185,10.641048632282226,3429762,3631896,-5.565522801313694,-
1140916,11408,3324,雙鴻,其他電子業,1878969,1737663,1424957,8.131956541630915,31.861452661378554,13344596,10225771,30.499656211741883,-
1140916,11408,3325,旭品,電腦及週邊設備業,97622,106404,115984,-8.253449118454194,-15.8314939991723,846446,988322,-14.355240498541972,-
1140916,11408,3332,幸康,電子零組件業,128865,158835,127805,-18.86863726508641,0.8293885215758382,1111327,886873,25.308471449688962,配合客戶訂單出貨
1140916,11408,3339,泰谷,光電業,75920,77413,56541,-1.9286166406159173,34.27424346934083,553947,422253,31.188410739532934,114年8月加入子公司營收，較去年增加34.27%
1140916,11408,3349,寶德,電腦及週邊設備業,42030,41267,32123,1.8489349843700777,30.84083055754444,346781,278029,24.728355675127414,-
1140916,11408,3354,律勝,電子零組件業,6876,9679,9160,-28.959603264800084,-24.934497816593886,66097,90567,-27.018671259951198,-
1140916,11408,3357,臺慶科,電子零組件業,532722,536330,473812,-0.6727201536367535,12.433201354123577,4238998,3508250,20.829416375685884,-
1140916,11408,3360,尚立,電子通路業,602038,640272,625343,-5.9715246020441315,-3.726754756989364,4392279,3910081,12.33217419281084,-
