出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140317,11402,6857,宏碁智醫,生技醫療業,5250,2702,3181,94.30051813471502,65.04243948443886,7952,7868,1.0676156583629892,由於本公司產品為創新產品且目前處於業務推廣階段，故營收起伏較為不定。
1140317,11402,6858,愛比科技,電腦及週邊設備業,50163,20639,34965,143.04956635495907,43.466323466323466,70802,71126,-0.4555296234850828,-
1140317,11402,6864,元樟生技,生技醫療業,27,40,25,-32.5,8.0,67,81,-17.28395061728395,-
1140317,11402,6867,坦德科技,光電業,36003,31331,36698,14.911748747247135,-1.8938361763583846,67334,73155,-7.957077438315904,-
1140317,11402,6868,采威國際,資訊服務業,51713,51069,39581,1.2610389864692866,30.65106995780804,102782,84244,22.00512796163525,-
1140317,11402,6876,朗齊生醫*,生技醫療業,0,0,0,,,0,0,,無。
1140317,11402,6878,歐付寶,金融業,779,662,732,17.673716012084594,6.420765027322404,1441,1426,1.0518934081346423,-
1140317,11402,6879,大江基因,生技醫療業,14057,16917,27119,-16.906070816338595,-48.16549282790663,30974,52117,-40.568336627204175,-
1140317,11402,6882,甲尚,資訊服務業,18680,16245,20860,14.989227454601416,-10.450623202301054,34925,40226,-13.178044051111222,-
1140317,11402,6883,微電能源,綠能環保,115950,130547,63604,-11.181413590507633,82.29985535500911,246497,231192,6.620038755666286,工程投入相較去年累計增加所致
1140317,11402,6884,海柏特,資訊服務業,92344,74039,74678,24.723456556679587,23.656230750689627,166383,158833,4.7534202590141845,-
1140317,11402,6886,遠東生技,食品工業,28398,29125,25655,-2.496137339055794,10.691872929253556,57523,59020,-2.5364283293798713,-
1140317,11402,6891,樂迦再生,生技醫療業,223,0,0,,,223,203,9.852216748768473,於出貨時認列營業收入。
1140317,11402,6892,台寶生醫,生技醫療業,3811,2613,4991,45.8476846536548,-23.64255660188339,6424,9218,-30.310262529832936,-
1140317,11402,6898,程曦資訊,資訊服務業,90731,91794,91446,-1.1580277578055211,-0.7818822037049188,182525,180380,1.189156225745648,-
1140317,11402,6908,宏碁遊戲,電子通路業,316146,500727,373493,-36.862601777016216,-15.354236893328657,816873,780958,4.598838862013066,-
1140317,11402,6909,創控,半導體業,31911,43771,14829,-27.09556555710402,115.19320250859802,75682,29327,158.06253622941315,依客戶需求出貨認列收入。
1140317,11402,6910,德鴻,數位雲端,23504,16046,18533,46.478873239436616,26.82242486375654,39550,38243,3.417618910650315,-
1140317,11402,6911,群運,其他,34585,35439,35166,-2.4097745421710544,-1.652164022066769,70024,69266,1.0943319954956257,-
1140317,11402,6912,益鈞環科*,綠能環保,118,50,21,136.0,461.9047619047619,168,68,147.05882352941177,蘆竹廠取得事業廢棄物(未使用過紙尿褲及衛生棉製造程序產生廢棄物)通案再利用許可
1140317,11402,6915,美強光,電子零組件業,28853,26534,33141,8.73973015753373,-12.938656045381853,55387,71099,-22.098763695691922,-
1140317,11402,6917,竟天,生技醫療業,22,0,6,,266.6666666666667,22,41,-46.34146341463415,本月較去年同期增加，主係學名藥銷售增加所致。
1140317,11402,6918,愛派司,生技醫療業,69691,63214,53282,10.246148005188724,30.796516647273002,132905,114391,16.184839716411258,-
1140317,11402,6920,恆勁科技,半導體業,118661,106074,63515,11.866244320003016,86.823584979926,224735,141523,58.7975099453799,主因係受客戶庫存去化需求增加影響，加以去年基期較低，致本月營收較去年同期增加。
1140317,11402,6925,意藍,數位雲端,14883,14690,12800,1.3138189244383935,16.2734375,29573,25906,14.155022002624875,-
1140317,11402,6926,聖安生醫,生技醫療業,0,0,0,,,0,0,,不適用
1140317,11402,6927,聯合聚晶,半導體業,52313,35245,30948,48.42672719534686,69.03515574512085,87558,76919,13.831433065952496,需求暢旺
1140317,11402,6932,水星生醫*,生技醫療業,0,0,1672,,-100.0,0,1672,-100.0,本年累計營收較去年減少50%以上，主係本年依收入認列原則，無可認列之收入所致。
1140317,11402,6934,心誠鎂,生技醫療業,205,349,2200,-41.260744985673355,-90.68181818181819,554,4551,-87.82685124148539,差異主係去年度與A公司有專案開發合作，每月按完工比例法認列收入所致
1140317,11402,6935,王子製藥,食品工業,51435,62009,37973,-17.052363366608073,35.45150501672241,113444,100867,12.468894683097544,-
1140317,11402,6936,永鴻生技,農業科技,104617,121811,83011,-14.11530978318871,26.027875823686017,226428,193851,16.80517510871752,-
1140317,11402,6938,藍新資訊,資訊服務業,36102,45034,33493,-19.83390327308256,7.789687397366614,81136,64253,26.275815915210185,-
1140317,11402,6939,啟弘生技,生技醫療業,10792,13050,13576,-17.302681992337163,-20.506776664702414,23842,26166,-8.881754949170679,-
1140317,11402,6940,格斯科技*,電子零組件業,39137,41876,8642,-6.540739325628045,352.86970608655406,81013,15005,439.9066977674109,本月營收增加，主係出貨量增加所致。
1140317,11402,6944,兆聯實業,綠能環保,905540,908553,606405,-0.33162622323628893,49.32924365729174,1814093,1244492,45.769759869890684,-
1140317,11402,6945,圓祥生技,生技醫療業,0,0,0,,,0,0,,本月無收入
1140317,11402,6946,三地能源,綠能環保,74471,74416,75251,0.07390883680928832,-1.03653107599899,148887,151780,-1.906048227697984,-
1140317,11402,6947,台鎔科技,綠能環保,62178,48560,65972,28.04365733113674,-5.750924634693506,110738,133115,-16.810276828306353,-
1140317,11402,6959,兆捷科技,化學工業,40470,38922,39804,3.977185139509789,1.6731986735001507,79392,79898,-0.633307467020451,-
1140317,11402,6961,旅天下,觀光餐旅,396319,434617,393975,-8.811896451358322,0.594961609239165,830936,695033,19.553460051537122,-
1140317,11402,6963,品元,食品工業,88147,82079,55170,7.392877593537933,59.77342758745695,170226,118592,43.53919320021587,本月營收較去年同期增長，主係美國地區烘焙產品需求上升，使業績成長。
1140317,11402,6971,惠民實業,綠能環保,150302,144648,142111,3.9087992920745536,5.76380435012068,294950,278054,6.076517510987075,-
1140317,11402,6972,博瑞達應材,化學工業,471962,588684,386940,-19.82761549490049,21.972915697524165,1060646,793976,33.58665753121001,-
1140317,11402,6973,永立榮,生技醫療業,4125,7387,2067,-44.15865710031136,99.56458635703919,11512,6152,87.1261378413524,因客戶需求增加，致本月及本年累計營收均較去年同期增加
1140317,11402,6976,育世博-KY,生技醫療業,0,0,0,,,0,153,-100.0,主係去年增加委託收入，本年尚無收入之情形。
1140317,11402,6977,聯純,綠能環保,148756,106628,16700,39.50932212927186,790.754491017964,255384,54096,372.0940550133097,本月專案工程進度較去年同期增加
1140317,11402,6979,勝釩,光電業,64838,54192,27990,19.644966046648953,131.64701679171134,119030,93842,26.840860169220605,因客戶訂單增加
1140317,11402,6980,鐳洋科技,通信網路業,19542,27407,16795,-28.697048199365124,16.356058350699612,46949,34044,37.906826459875454,-
1140317,11402,6983,華洋精機,其他電子業,1495,13084,1400,-88.57383063283399,6.785714285714286,14579,67960,-78.54767510300177,本期累計營收較去年同期減少，主要是出貨減少所致。
1140317,11402,6984,交流資服,數位雲端,16089,20492,5915,-21.48643373023619,172.00338123415045,36581,20365,79.62681070464032,因金流服務業務較去年同期增加故提升營業額
1140317,11402,6986,和迅,生技醫療業,17217,12469,2365,38.078434517603654,627.9915433403805,29686,12771,132.4485161694464,因客戶需求增加，致本月及本年累計營收均較去年同期增加
1140317,11402,6987,寶晶能源*,綠能環保,80974,60921,77187,32.916399927775316,4.906266599297809,141895,135135,5.002405002405002,-
1140317,11402,6990,華鉬,綠能環保,94016,124308,97830,-24.368504038356342,-3.898599611571093,218324,202295,7.923576954447713,-
1140317,11402,6995,野獸國,其他,103821,143997,89402,-27.90058126210963,16.128274535245296,247818,228437,8.484177256749126,-
1140317,11402,6999,瀚醫生技,生技醫療業,11703,7444,7278,57.213863514239655,60.79967023907667,19147,16584,15.454655089242644,新客戶增加
1140317,11402,7419,達勝,電子零組件業,2002,5628,5688,-64.42786069651741,-64.80309423347398,7630,8210,-7.064555420219245,本期客戶需求減少。
1140317,11402,7427,華上生醫,生技醫療業,218,171,123,27.485380116959064,77.23577235772358,389,183,112.56830601092896,本期營收增加係因「剋必達/Kepida」新藥銷售收入所致。
1140317,11402,7443,凡事康,其他,38038,56945,29725,-33.20221266133989,27.9663582842725,94983,78041,21.70910162606835,-
1140317,11402,7455,樺緯物聯,電腦及週邊設備業,64131,51238,63314,25.162964986923768,1.2903939097198092,115369,114436,0.815302876717117,-
1140317,11402,7507,環拓科技,綠能環保,26488,23445,26570,12.979313286415014,-0.308618742943169,49933,59266,-15.747646205244154,-
1140317,11402,7516,清淨海,其他,20819,30106,10777,-30.847671560486283,93.17992020042684,50925,29830,70.71739859202145,積極推展業務
1140317,11402,7530,鋒魁科技,半導體業,14355,10907,16684,31.612725772439717,-13.959482138575881,25262,31896,-20.79884625031352,-
1140317,11402,7547,碩網,數位雲端,18165,19459,14970,-6.649879233259674,21.34268537074148,37624,32657,15.209602841657226,-
1140317,11402,7551,知識科技,數位雲端,13215,13776,20217,-4.072299651567945,-34.63421872681407,26991,47451,-43.118164000758675,-
1140317,11402,7555,美萌,生技醫療業,43436,40113,28970,8.28409742477501,49.93441491197791,83549,58535,42.733407363116086,-
1140317,11402,7558,群利科技,其他,15490,25242,10172,-38.63402266064496,52.28077074321667,40732,20944,94.48051948051948,歐洲客戶庫存去化顯著，以及新增跨境電商營運模式，帶動營收回溫成長。
1140317,11402,7561,光晟生技,生技醫療業,13032,17859,10568,-27.028389047539054,23.31566994700984,30891,23738,30.133119892156035,-
1140317,11402,7562,博來科技,電腦及週邊設備業,49792,55139,44487,-9.697310433631367,11.924831973385484,104931,95426,9.960597740657683,-
1140317,11402,7566,亞果遊艇,觀光餐旅,28300,21499,30944,31.63402948974371,-8.544467425025854,49799,60426,-17.586800383940687,-
1140317,11402,7575,安美得,生技醫療業,58800,67551,48836,-12.95465648176933,20.402981407158652,126351,122779,2.9092923056874547,-
1140317,11402,7578,利百景,其他,35907,33082,31757,8.539386977812708,13.067985011178639,68989,77297,-10.748153227162762,-
1140317,11402,7583,國際海洋,綠能環保,47650,54738,68856,-12.948956848989733,-30.797606599279657,102388,128222,-20.14786854050007,-
1140317,11402,7590,怡和國際,其他,91807,90290,47357,1.6801417654225275,93.86151994425323,182097,126121,44.382775271366384,工程案陸續完成階段進度，以致2月份的營收較去年同期大幅成長。
1140317,11402,7595,世基生醫,生技醫療業,8442,13283,4636,-36.445080177670704,82.09663503019844,21725,8971,142.1692119050273,本月份市場需求增加
1140317,11402,7607,通用幹細胞*,生技醫療業,778,561,119,38.68092691622103,553.781512605042,1339,1447,-7.46371803731859,本期營業收入較去年增加，主係產品收入增加所致
1140317,11402,7610,聯友金屬,綠能環保,76439,51423,76333,48.64749236722867,0.13886523521936778,127862,149504,-14.475866866438356,-
1140317,11402,7642,昶瑞機電,電機機械,51341,79173,38056,-35.15339825445543,34.909081353794406,130514,107496,21.412889781945374,-
1140317,11402,7702,前端風電,綠能環保,139632,137152,14595,1.8082127858142791,856.7112024665981,276784,41768,562.6699865926067,本年增加百分比達50%以上，主係因今年銷售方面較去年多元，因此營業收入增加。
1140317,11402,7706,宏碁創達,其他,39727,40353,40936,-1.551309691968379,-2.953390658589017,80080,80723,-0.7965511688118628,-
1140317,11402,7707,益芯科,半導體業,32235,46575,40448,-30.789049919484704,-20.305083069620252,78810,121305,-35.03153208853716,-
1140317,11402,7711,永擎,電腦及週邊設備業,526548,2946907,221145,-82.13218130059754,138.10079359696127,3473455,573862,505.27705267119967,客戶需求強勁
1140317,11402,7716,昱臺國際,航運業,132743,180466,108970,-26.44431638092494,21.816096173258696,313209,250169,25.19896549932246,-
1140317,11402,7718,友鋮,鋼鐵工業,151730,224450,157136,-32.39919803965248,-3.4403319417574587,376180,342652,9.784854604671795,-
1140317,11402,7719,碳基,其他,1692,148,1082,1043.2432432432433,56.377079482439925,1840,1082,70.0554528650647,主係因客戶訂單需求增加
1140317,11402,7721,微程式,數位雲端,40179,41019,61161,-2.0478314927228847,-34.30617550399764,81198,109175,-25.62583008930616,-
1140317,11402,7723,築間,觀光餐旅,426797,506466,498178,-15.730374793174665,-14.328412736010021,933263,1000959,-6.763114173507606,-
1140317,11402,7724,諾亞克,生技醫療業,26674,33421,22149,-20.18790580772568,20.42981624452571,60095,72068,-16.61347616140312,-
1140317,11402,7725,列特博,生技醫療業,5123,5933,4625,-13.652452384965448,10.767567567567568,11056,10724,3.0958597538232002,無
1140317,11402,7726,暄達,生技醫療業,31682,14967,21096,111.67902719315828,50.18012893439515,46649,64123,-27.250752460115717,本月客戶需求增加
1140317,11402,7729,仲恩生醫,生技醫療業,0,0,0,,,0,0,,不適用
1140317,11402,7730,暉盛,半導體業,5368,35399,32549,-84.83572982287635,-83.50794187225414,40767,65444,-37.70704724650083,機台入帳遞延
1140317,11402,7731,火星生技*,食品工業,50675,47226,28579,7.303180451446237,77.31551138948178,97901,62936,55.556438286513284,除各產品線營收增長外，係因112年7月起陸續合併健生活、樹飛雪、安橋及黛后營收所致。
1140317,11402,7736,虎山,電機機械,145842,129130,95819,12.941996437698444,52.20572120351913,274972,188288,46.03798436437798,本月營收較去年同期增加主因訂單增加致出貨增加。
1140317,11402,7737,凱鈿,數位雲端,33153,32919,28968,0.7108356875968286,14.446975973487987,66072,65201,1.3358690817625496,-
1140317,11402,7738,東聯互動,數位雲端,40322,42608,37204,-5.3651896357491555,8.380819266745512,82930,70486,17.65456970178475,-
1140317,11402,7740,熙特爾,綠能環保,75641,113625,19117,-33.42926292629263,295.6740074279437,189266,78426,141.3306811516589,本月及本年營收較去年同期營收增加，主要係因依專案進度認列收入所致。
1140317,11402,7742,天弘化,化學工業,41163,31608,66929,30.229688686408505,-38.49751228914223,72771,133711,-45.57590624555945,-
1140317,11402,7743,金利食安,食品工業,25990,31887,31280,-18.49342992442061,-16.91176470588235,57877,71297,-18.82267136064631,-
1140317,11402,7744,崴寶,電子零組件業,168342,193182,47915,-12.858340839208623,251.3346551184389,361524,154425,134.10976202039825,主係客戶需求增加所致。
1140317,11402,7747,昕奇雲端,數位雲端,135639,147203,90528,-7.855818155879975,49.8309915164369,282842,190001,48.86342703459456,本年度日本及香港子公司營收較去年同期增長及台灣子公司專案銷售營收增加所致
1140317,11402,7748,鑫囍創業,其他,4341,2879,4545,50.781521361583884,-4.488448844884489,7219,11655,-38.06091806091806,-
1140317,11402,7750,新代,電機機械,917302,826092,392337,11.041143117231496,133.80461185154599,1743395,1256503,38.7497682058857,113年春節落在2月中， 因此營收較低。114年春節落在1月， 因此2月份有較長時間得以進行銷售活動。
1140317,11402,7751,竑騰,半導體業,115139,109606,73513,5.048081309417368,56.623998476459946,224744,222069,1.2045805582949443,本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。
1140317,11402,7752,世紀樺欣,綠能環保,352458,310436,72652,13.536445515339716,385.13186147662833,662894,138220,379.59340182318044,主係因工程進度所致
1140317,11402,7753,星亞,光電業,56660,56252,37043,0.7253075446206357,52.95737386280809,112912,113582,-0.5898821996443099,係因去年恰逢春節假期，故出貨天數減少致營收下降
1140317,11402,7754,安基生技,生技醫療業,1149,1506,6825,-23.705179282868524,-83.16483516483517,2655,11640,-77.19072164948453,主係兩年度AJ201委託臨床2a服務依進度完工比例認列所致
1140317,11402,7756,多那之,觀光餐旅,96560,105390,107519,-8.378404023152102,-10.19261711883481,201950,217316,-7.0708093283513405,-
1140317,11402,7757,金色三麥,觀光餐旅,166832,219495,183956,-23.992801658352125,-9.308747744025744,386327,337874,14.34055298720825,-
1140317,11402,7759,視航生醫,生技醫療業,0,0,0,,,0,0,,-
1140317,11402,7760,享溫馨,觀光餐旅,103128,200529,142058,-48.572026988615114,-27.404299652254714,303657,281677,7.803264022266639,-
1140317,11402,7761,三大未來,綠能環保,13655,11317,5209,20.65918529645666,162.14244576694182,24973,11817,111.33113311331132,產能增加
1140317,11402,7762,吉晟生,生技醫療業,12709,9385,6637,35.41822056473095,91.48711767364773,22094,17792,24.179406474820144,年後客戶訂單需求增加
1140317,11402,7763,崇舜,化學工業,88003,116271,19919,-24.31216726440815,341.80430744515286,204274,106973,90.95846615501108,北美及歐洲訂單增加所致
1140317,11402,7764,聖州,其他,68426,62552,51642,9.390587031589718,32.50067774292243,130979,120901,8.335745775469185,-
1140317,11402,7765,中華資安,數位雲端,178427,155676,166159,14.614327192373905,7.383289499816441,334103,341655,-2.2104169410662804,-
1140317,11402,7767,仁大資訊,資訊服務業,254325,151347,191765,68.04099189280264,32.623262847756365,405672,402254,0.8497118735923074,-
1140317,11402,7769,鴻勁,半導體業,1971745,1920647,438147,2.660457647865537,350.01905753092,3892392,1465502,165.6012751944385,主要係因市場需求較去年同期成長所致。
1140317,11402,7770,君曜,半導體業,31428,14220,11734,121.0126582278481,167.8370547128004,45648,39049,16.899280391303236,二年春節假期分屬一、二月所致
1140317,11402,7773,富禾生醫,生技醫療業,1901,2257,549,-15.773150199379707,246.26593806921676,4158,1693,145.59952746603662,本期營業收入及累計營業收入較去年增加，主係銷貨收入增加所致。
1140317,11402,7776,奧孟亞,生技醫療業,116,3349,116,-96.53627948641386,0.0,3465,231,1400.0,本期累計授權收入較去年累計增加
1140317,11402,7777,能率亞洲,其他,17326,-31620,3271,154.79443390259328,429.68511158667076,-14294,-2817,-407.4192403265886,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊
1140317,11402,7779,鍇睿國際,運動休閒,15983,15954,11564,0.1817725962141156,38.21342096160498,31937,20296,57.356129286558925,本期活動專案增加致營收成長。
1140317,11402,7780,大研生醫,食品工業,114354,85763,91833,33.337220013292445,24.52386397046813,200117,196649,1.7635482509445763,無
1140317,11402,7781,昕力資*,數位雲端,39740,49030,26041,-18.947583112380176,52.605506700971546,88770,65880,34.744990892531874,本期營收較去年同期營收增加，主係本期客戶訂單增加及農曆春節落點不同影響，致營收同比增加達52%。
1140317,11402,7782,光速火箭,居家生活,64892,69906,60241,-7.172488770634852,7.7206553676067795,134798,120724,11.657996752924024,品牌營收成長
1140317,11402,7783,佳運,綠能環保,119267,126930,142809,-6.037185850468762,-16.4849554299799,246197,239748,2.689907736456613,-
1140317,11402,7786,東方風能,綠能環保,340837,196430,358734,73.51575624904547,-4.988933304342494,537267,582605,-7.7819448854712885,-
1140317,11402,7788,松川精密,電子零組件業,458354,579357,355627,-20.885740571012345,28.886164436333573,1037711,909798,14.059494525158332,-
1140317,11402,7789,開展,觀光餐旅,157736,195596,195234,-19.35622405366163,-19.2066955550775,353332,338220,4.468097687895453,-
1140317,11402,7790,思必瑞特,生技醫療業,21873,20652,12112,5.912260313771063,80.58949801849406,42525,30257,40.54598935783455,去年2月受到年節影響致營收下降，每期則無此影響，使營收增加
1140317,11402,7791,皇家可口,食品工業,157423,188592,173678,-16.52721218291338,-9.359274058890591,346015,360696,-4.0701865282675715,114年2月合併營收同比減少9.36%;個體營收同比減少0.39%。
1140317,11402,7792,安葆,其他電子業,361787,267959,256937,35.015804656682555,40.80766880597189,629746,537618,17.136331000822146,-
1140317,11402,7794,宏碁智新,居家生活,50393,73413,49425,-31.356844155667254,1.9585230146686898,123806,95610,29.49063905449221,-
1140317,11402,7795,長廣,電子零組件業,208874,149992,170489,39.25676036055256,22.514649038940927,358866,476956,-24.759097275220356,-
1140317,11402,7796,擷發科,半導體業,13604,14510,4403,-6.243969676085459,208.97115602997957,28114,8811,219.07842469640224,因陸續進入完工驗收階段
1140317,11402,7797,Q Burger,觀光餐旅,171497,189826,149512,-9.655684679654,14.704505323987373,361323,330344,9.377800111399026,-
1140317,11402,7799,禾榮科,生技醫療業,0,0,0,,,0,0,,無
1140317,11402,7801,華芸科技,資訊服務業,42377,54664,37945,-22.477315966632517,11.680063249439979,97042,82943,16.998420602100236,-
1140317,11402,7803,雲象科技,生技醫療業,215,243,7109,-11.522633744855968,-96.9756646504431,458,15074,-96.96165583123259,"去年同期有專案驗收完成,故認列收入。"
1140317,11402,7805,威聯通,電腦及週邊設備業,510441,531309,511500,-3.9276579165796175,-0.20703812316715542,1041750,1070847,-2.717194893388131,-
1140317,11402,7806,精華生醫,食品工業,36736,34130,24636,7.635511280398476,49.1151160902744,70866,66645,6.333558406482107,-
1140317,11402,7808,訊聯智藥,生技醫療業,8236,8090,6544,1.8046971569839307,25.855745721271393,16326,11871,37.5284306292646,-
1140317,11402,7810,捷創科技,半導體業,38306,43403,28432,-11.743427873649287,34.728474957794035,81709,59946,36.30434057318253,-
1140317,11402,7811,民盛,運動休閒,260935,262592,235030,-0.6310169388252498,11.021997191847849,523527,366388,42.88868631068703,-
1140317,11402,7812,稜研科技*,通信網路業,20663,9907,10943,108.56969819319673,88.82390569313716,30570,15645,95.39789069990412,本月營收YoY持續提升，除原有毫米波設備業務持續穩定增加之外，衛星地面設備以及車用毫米波雷達前期驗證出貨也陸續貢獻營收。
1140317,11402,7813,宇辰系統,其他電子業,152394,123471,64039,23.424933790120757,137.9706116585206,275865,192168,43.55407768202822,本月營業收入較去年同期增加50%以上，主要係廠務自動化及機電工程收入增加所致。
1140317,11402,7814,海昌生技,生技醫療業,3345,3757,3958,-10.96619643332446,-15.487620010106115,7102,8785,-19.157655093910073,-
1140317,11402,7815,新特,半導體業,70952,86380,44085,-17.86061588330632,60.943631620732674,157332,119766,31.366164019838685,主係訂單增加所致。
1140317,11402,7816,來穎,電子零組件業,148680,142267,129885,4.507721397091385,14.470493128536782,290947,272033,6.952832928357957,-
1140317,11402,7818,溢泰實業,其他,976304,1030479,731858,-5.257263854964536,33.40074167393128,2006783,1843909,8.833082326730874,-
1140317,11402,7819,精誠金融,資訊服務業,30308,28698,29036,5.610147048574814,4.380768700922992,59006,54988,7.307048810649596,-
1140317,11402,8098,慶康科技,半導體業,45708,64114,23671,-28.708238450260474,93.0970385704026,109822,53086,106.8756357608409,因客戶2024年2月終端需求降低，將訂單後延。
1140317,11402,8102,傑霖科技,半導體業,32525,50446,15032,-35.52511596558696,116.37174028738691,82971,61399,35.134122705581525,因去年同期適逢農曆年假，客戶工作天數較少，下單量偏低，導致去年同期基期較低，故本月營收增加之百分比大於50%
1140317,11402,8119,公信,電腦及週邊設備業,32102,69906,32059,-54.078333762481044,0.13412770204934651,102008,83023,22.86715729376197,-
1140317,11402,8298,威睿,資訊服務業,7340,4942,9705,48.522865236746256,-24.368882019577537,12281,12488,-1.6575912876361307,-
1140317,11402,8329,台視,文化創意業,58655,104795,115369,-44.02881816880576,-49.15878615572641,163450,207312,-21.157482441923285,-
1140317,11402,8359,錢櫃,觀光餐旅,266125,386043,353441,-31.06337895001334,-24.704547576540357,652168,675464,-3.448888467779186,-
1140317,11402,8458,影一,文化創意業,2739,3841,2131,-28.690445196563395,28.531206006569686,6580,9680,-32.02479338842975,-
1140317,11402,8999,台灣積層,其他,133394,157958,103483,-15.550969244989174,28.904264468560054,291352,257724,13.048066924306623,-
1140317,11402,9957,燁聯,鋼鐵工業,3635466,3116245,2663133,16.661751563179404,36.51086896523756,6751711,6118304,10.352656553188597,-
1140317,11402,000104,臺銀證券,證券,105291,88080,101357,19.54019073569482,3.88133034718865,193371,189836,1.8621336311342422,-
1140317,11402,000218,亞東證券,證券,49257,50197,120587,-1.8726218698328585,-59.152313267599325,99454,172495,-42.343836053218936,-
1140317,11402,000511,富隆,證券,-3110,-679,1291,-358.0265095729013,-340.89852827265685,-3789,1449,-361.49068322981367,-
1140317,11402,000532,高橋,證券,21126,14098,17217,49.851042701092354,22.704303885694372,35224,38476,-8.452022039713068,-
1140317,11402,000538,第一金證,證券,287732,194152,291154,48.19934896369855,-1.1753230249283884,481884,530343,-9.137294166228271,-
1140317,11402,000546,寶盛,證券,2016,1270,1623,58.74015748031496,24.21441774491682,3286,3884,-15.396498455200824,-
1140317,11402,000560,永興,證券,14223,9820,11344,44.83706720977597,25.379055007052187,24043,24754,-2.8722630685949744,-
1140317,11402,000596,日茂,證券,8749,6066,7009,44.23013517969007,24.825224711085745,14815,16033,-7.596831534959147,-
1140317,11402,000601,牛牛牛亞,證券,261558,2273,38971,11407.171139463264,571.1606066049113,263831,-77672,439.6732413224843,-
1140317,11402,000616,中信證券,證券,455968,312198,408599,46.0509035932325,11.59302886203833,768166,828051,-7.232042470813996,-
1140317,11402,000638,光和,證券,24170,17578,21405,37.50142223233588,12.917542630226583,41748,47204,-11.558342513346327,-
1140317,11402,000646,大昌證券,證券,50229,38671,42793,29.88802978976494,17.376673755053396,88899,93148,-4.561557950787993,-
1140317,11402,000662,口袋證券,證券,11134,8881,4367,25.368764778741134,154.95763682161666,20015,9105,119.82427237781438,-
1140317,11402,000695,福勝證券,證券,7128,5101,6623,39.73730641050774,7.624943379133323,12229,14878,-17.804812474795,-
1140317,11402,000700,兆豐證券,證券,582784,826176,787481,-29.460066620187465,-25.993896995610054,1408960,1628494,-13.480798823944086,-
1140317,11402,000708,石橋,證券,1486,1182,1403,25.71912013536379,5.915894511760513,2688,3109,-13.541331617883564,-
1140317,11402,000775,北城,證券,5529,3951,5013,39.93925588458618,10.293237582286057,9481,11233,-15.596901985222113,-
1140317,11402,000779,國票綜合,證券,408892,279536,324805,46.275256138744204,25.888456150613447,688428,739307,-6.8819854268930225,-
1140317,11402,000815,台新證券,證券,729746,346615,419671,110.5350316633729,73.88525773760874,1076361,774970,38.89066673548653,-
1140317,11402,000838,安泰證券,證券,10896,7276,9251,49.752611324903796,17.781861420386985,18172,21355,-14.90517443221728,-
1140317,11402,000849,京城證券,證券,10180,10325,57732,-1.4043583535108959,-82.36679830942978,20505,90448,-77.32951530160976,-
1140317,11402,000852,中農證券,證券,5383,4165,4805,29.243697478991596,12.02913631633715,9548,10590,-9.83947119924457,-
1140317,11402,000856,新光證券,證券,249805,208952,189373,19.551380221294842,31.91162414916593,458757,414229,10.749609515509537,-
1140317,11402,000888,國泰證,證券,1038567,785058,708700,32.291754239814125,46.54536475236348,1823625,1583612,15.15604832496849,-
1140317,11402,000930,華南永昌,證券,499593,444773,466635,12.32538845658347,7.062907840174869,944366,974969,-3.1388690307076432,-
1140317,11402,000960,富邦證券,證券,2092777,1617923,1602660,29.349604400209405,30.581470804787042,3710700,3433761,8.065179842161408,-
1140317,11402,000980,元大證券,證券,5968504,5799502,5307030,2.914077794955498,12.46410892721541,11768006,11438329,2.882212952608725,-
1140317,11402,0009A0,永豐金證,證券,1921631,1287170,1265646,49.291158122081775,51.83005358528372,3208801,2908559,10.322706192310351,-
1140317,11402,1111,欣欣水泥,水泥工業,36805,45576,36117,-19.24477795330876,1.9049201207187751,82381,84617,-2.6424950069135043,-
1140317,11402,1237,台糖公司,食品工業,2201987,2452413,2131215,-10.211412188730039,3.3207348859688017,4654400,4799241,-3.0179980542756657,-
1140317,11402,1242,新東陽,食品工業,262435,479975,399284,-45.32319391634981,-34.27359974354094,742411,829394,-10.487536683409814,-
1140317,11402,1246,中聯油脂,食品工業,626945,818068,750095,-23.36272779279962,-16.417920396749746,1445013,1664974,-13.211077169973825,-
1140317,11402,1267,京華堂,食品工業,563,1965,2988,-71.34860050890585,-81.15796519410978,2528,7741,-67.3427205787366,-
1140317,11402,1328,中油,塑膠工業,85142908,86750088,81697744,-1.8526551811682312,4.2169634451595135,171892997,170728816,0.6818889905497851,-
1140317,11402,1408,中興紡織,紡織纖維,461826,435947,329478,5.936272069769949,40.16899459144465,897772,816514,9.951819564636981,-
1140317,11402,1550,台全電機,電機機械,1034805,1056364,922272,-2.040868488513429,12.201714895388779,2091169,2053516,1.8335868822059336,-
1140317,11402,1557,金豐機器,電機機械,404333,501516,248960,-19.377846369806747,62.4088206940874,905849,879132,3.039020306393124,-
