出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150617,11505,6986,和迅,生技醫療業,46785,16706,42490,180.04908416137914,10.10826076723935,136021,124624,9.14510848632687,-
1150617,11505,6987,寶晶能源*,綠能環保,138790,119890,122475,15.76445074651764,13.321085935905288,581795,444952,30.75455330013125,-
1150617,11505,6990,華鉬,綠能環保,156173,210649,78795,-25.861029485067576,98.20166254203947,748426,471702,58.665004600362096,本月及本年累計營收較去年增加，係因客戶訂單增加及市場價格上揚所致。
1150617,11505,6995,野獸國,其他,122626,102382,86069,19.77300697388213,42.47406150878946,555299,518646,7.067055371100905,-
1150617,11505,6999,瀚醫生技,生技醫療業,11133,12193,9129,-8.69351267120479,21.952021031876438,52237,49679,5.149056945590692,-
1150617,11505,7415,元澄半導體,半導體業,267,0,533,,-49.906191369606006,60976,64121,-4.904789382573572,-
1150617,11505,7419,達勝,電子零組件業,8556,18731,7853,-54.321712668837755,8.951992868967274,48951,28556,71.42106737638325,本期客戶需求增加。
1150617,11505,7427,華上生醫,生技醫療業,1238,1011,62,22.45301681503462,1896.774193548387,3876,623,522.1508828250402,114/12/1國產新成分新藥剋必達(Kepida/tucidinostat)健保給付生效，銷售收入所致。
1150617,11505,7443,凡事康,其他,48922,32870,44976,48.83480377243687,8.77356812522234,195011,231798,-15.870283609004392,-
1150617,11505,7455,樺緯物聯,電腦及週邊設備業,53328,44099,65854,20.9279121975555,-19.020864336259,246750,342773,-28.01358333357645,-
1150617,11505,7507,環拓科技,綠能環保,23500,33689,26326,-30.244293389533677,-10.734634961634885,146670,153584,-4.501771017814356,-
1150617,11505,7516,清淨海,其他,31256,37663,29908,-17.01139048933967,4.507155276180286,160248,131373,21.97940216026124,-
1150617,11505,7530,鋒魁科技,半導體業,30728,20581,15688,49.30275496817453,95.8694543600204,118669,71289,66.46186648711583,由於半導體產業在過年前提升產能，進而產生連鎖效應，使得設備使用頻率提高，幫浦維修需求隨之上升，因此維修業務明顯成長。
1150617,11505,7551,知識科技,數位雲端,21645,21009,14028,3.027274025417678,54.298545765611635,108405,71533,51.54544056589266,主要係因廣告業績回流所致
1150617,11505,7558,群利科技,其他,24145,32825,23355,-26.443259710586442,3.3825733247698566,143327,131630,8.886272126414951,-
1150617,11505,7561,光晟生技,生技醫療業,18826,17688,19972,6.43374038896427,-5.738033246545164,76823,87367,-12.068630031934255,-
1150617,11505,7562,博來科技,電腦及週邊設備業,74331,64816,82331,14.680017279684028,-9.716874567295429,329455,306459,7.503777014217237,-
1150617,11505,7566,亞果遊艇,觀光餐旅,32045,40703,20616,-21.271159374001915,55.437524253007375,144612,147711,-2.098015719885452,本月營收較去年同期成長，主係本期使用權轉租利益及船艇銷售佣金收入增加所致。
1150617,11505,7575,安美得,生技醫療業,67070,70113,70358,-4.340136636572391,-4.673242559481509,328362,334638,-1.8754594517060226,-
1150617,11505,7578,利百景,其他,46241,47283,38676,-2.2037518769959603,19.559933809080565,211672,186411,13.551238929033158,-
1150617,11505,7583,國際海洋,綠能環保,97568,92751,79452,5.193475002964927,22.80118813875044,403164,342959,17.554576494566405,-
1150617,11505,7590,怡和國際,其他,313240,237917,286171,31.659360197043508,9.459029740959076,1276123,763651,67.10814233203388,訂單增加所致。
1150617,11505,7595,世基生醫,生技醫療業,27170,7874,30119,245.05969011938024,-9.791161725156877,60093,69285,-13.2669408962979,-
1150617,11505,7607,通用幹細胞*,生技醫療業,1390,1726,631,-19.466975666280415,120.2852614896989,6986,9394,-25.63338301043219,本期累計營業收入較去年減少，主係權利金收入減少所致
1150617,11505,7669,碩正科技,半導體業,24404,25516,24115,-4.358049851073836,1.1984242172921418,136022,108119,25.807674876756167,-
1150617,11505,7689,大鵬科CLMX,通信網路業,493262,703035,413600,-29.83820151201576,19.26063829787234,2426717,1767531,37.294169098024305,-
1150617,11505,7702,前端風電,綠能環保,87912,20074,22916,337.93962339344426,283.6271600628382,227246,763860,-70.25030764799833,本年減少百分比達50%以上，主係因去年銷售方面較今年多元，因此營業收入降低。
1150617,11505,7706,宏碁創達,其他,59965,51369,43002,16.73382779497362,39.44700246500163,279103,205136,36.05754231339209,-
1150617,11505,7707,益芯科,半導體業,94190,85206,28438,10.543858413726733,231.21175891412898,419117,204820,104.62698955180159,1.本月營收較去年同期增加，主要為量產產品收入增加。 2.本月累計營收較去年同期累計增加，主要為量產產品收入增加。
1150617,11505,7710,東擎科技,電腦及週邊設備業,443466,342292,179705,29.557804447664566,146.77443588102724,1435140,761820,88.38308261794124,客戶需求強勁
1150617,11505,7719,碳基,其他,445,2492,1552,-82.14285714285714,-71.32731958762886,2937,9012,-67.41011984021306,主係因標案之營收尚未入帳
1150617,11505,7724,諾亞克,生技醫療業,27462,32840,36255,-16.376370280146162,-24.253206454282168,156292,152119,2.743247063154504,-
1150617,11505,7725,列特博,生技醫療業,10555,7117,6662,48.30687087255866,58.435905133593515,45636,29844,52.91515882589465,本月及本年累計營收皆較去年同期增加，係因市場開發成果與客戶需求提升，致使出貨增加。
1150617,11505,7726,暄達,生技醫療業,30385,38975,27749,-22.039769082745348,9.49944142131248,152140,131404,15.780341542114396,-
1150617,11505,7729,仲恩生醫,生技醫療業,0,0,0,,,0,0,,不適用
1150617,11505,7731,火星生技*,食品工業,54893,31507,43558,74.22477544672613,26.022774232058406,219561,247825,-11.404821950973469,本期變化主要係於2025.12.31處份健生活及牛耳2品牌所致。
1150617,11505,7735,台智雲,資訊服務業,27804,0,7468,,272.3085163363685,375378,453047,-17.14369590793008,主要係本公司投入執行服務專案，致本月營收較去年同期大幅增加。
1150617,11505,7737,凱鈿,數位雲端,29724,29193,32660,1.8189291953550508,-8.989589712186161,147653,163454,-9.666939934171081,-
1150617,11505,7742,天弘化,化學工業,277959,298461,48369,-6.869239197081026,474.6635241580351,1309878,215868,506.7958196675746,主係新能源材料客戶需求量增加，致本月營收較去年同期增加。
1150617,11505,7745,紅陽,數位雲端,16221,15206,15560,6.67499671182428,4.248071979434448,72777,76130,-4.404308419808223,-
1150617,11505,7748,鑫囍創業,其他,35473,43920,15802,-19.232695810564664,124.48424250094925,177008,50934,247.52424706482898,"營收增長主因係本月有部分今年開案已如期執行，並認列當月結案之收入,收入依完工比例法認列。"
1150617,11505,7752,世紀樺欣,綠能環保,150613,101780,333275,47.97897425820397,-54.808191433500866,857674,1733776,-50.53144120117016,本月減少百分比達50%以上，主係因工程進度所致。
1150617,11505,7754,安基生技,生技醫療業,180,104,140,73.07692307692308,28.571428571428573,442,7068,-93.74646293152236,年度差異主係去年 1-3 月 AJ201 專案依進度認列收入，且該合約已於去年 4 月終止不再認列所致。
1150617,11505,7756,多那之,觀光餐旅,106160,103434,109833,2.6354970319237387,-3.344167964090938,514654,514976,-0.06252718573292736,-
1150617,11505,7758,睿騰能源,電子零組件業,9013,11985,13409,-24.797663746349603,-32.78395107763443,40139,76057,-47.22510748517559,-
1150617,11505,7759,視航生醫,生技醫療業,0,0,0,,,0,0,,無
1150617,11505,7761,三大未來,綠能環保,26074,26339,18270,-1.006112608679145,42.71483305966065,115572,79301,45.73838917542023,-
1150617,11505,7762,吉晟生,生技醫療業,21557,22523,14972,-4.288949074279626,43.982099919850384,106016,65345,62.240416252199864,合併子公司營收
1150617,11505,7763,崇舜,化學工業,92234,132082,97744,-30.169137354067928,-5.637174660337207,518334,475089,9.102505004325506,-
1150617,11505,7764,聖州,其他,65784,55894,63755,17.694206891616275,3.1824954905497607,300059,320724,-6.443234681533031,-
1150617,11505,7771,綠基,光電業,95384,70755,52315,34.808847431276945,82.3262926502915,318278,292086,8.967221982566778,本月營收較去年同期增加，主係受惠客戶需求成長，帶動數位安全監控產品出貨增加所致。
1150617,11505,7773,富禾生醫,生技醫療業,3386,5512,3669,-38.57039187227866,-7.713273371490869,17629,14140,24.674681753889676,-
1150617,11505,7776,奧孟亞,生技醫療業,121,122,116,-0.819672131147541,4.310344827586207,608,3822,-84.09209837781266,本期累計授權收入較去年累計減少
1150617,11505,7779,鍇睿國際,運動休閒,15118,17238,18003,-12.298410488455737,-16.02510692662334,121498,71636,69.60466804400022,本年度受新拓展之運動旅遊業務貢獻、經紀商案及活動專案增加，致整體營收成長。
1150617,11505,7781,昕力資*,數位雲端,51489,72274,61998,-28.758613055870715,-16.950546791831993,345869,313426,10.351087657054617,-
1150617,11505,7783,佳運,綠能環保,68307,77295,89473,-11.628177760527848,-23.656298548165367,329549,590101,-44.15379740078394,-
1150617,11505,7784,安邦生技*,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化
1150617,11505,7785,北祥科服,數位雲端,69381,153410,74172,-54.774134671794535,-6.45931079113412,652190,777455,-16.112186557421328,-
1150617,11505,7789,開展,觀光餐旅,227129,182470,190089,24.474708171206224,19.48560937245185,990133,848966,16.628109959645027,-
1150617,11505,7790,思必瑞特,生技醫療業,21472,20341,27248,5.560198613637481,-21.197886083382265,103607,110488,-6.227825646224025,-
1150617,11505,7796,擷發科,半導體業,1033,823,1397,25.51640340218712,-26.055833929849676,4602,39610,-88.38172178742742,主係按完比法認列
1150617,11505,7797,Q Burger,觀光餐旅,225896,210749,201772,7.187222715173026,11.956069226651865,1048769,948223,10.603623831103022,-
1150617,11505,7798,將捷,建材營造,113002,154591,52686,-26.90260105698262,114.48202558554455,423356,913961,-53.67898630247899,本月營業收入較去年增加，主要係本月銷售AI PARK餘屋所致；本年累計營收較去年減少，主要係114年陸續銷售將捷之森餘屋所致。
1150617,11505,7801,華芸科技,資訊服務業,39622,30180,57310,31.285619615639497,-30.863723608445298,223250,252114,-11.448789039878784,-
1150617,11505,7806,精華生醫,食品工業,48370,48973,48717,-1.2312907112082168,-0.7122770285526613,233379,241169,-3.230100054318756,-
1150617,11505,7808,訊聯智藥,生技醫療業,19472,17650,14031,10.322946175637394,38.77841921459625,90321,51067,76.86764446707267,本月銷售狀況較去年同期成長，主因係市場經營成果，客戶需求增加致營收成長。
1150617,11505,7812,稜研科技*,通信網路業,10320,10206,4029,1.1169900058788949,156.14296351451972,58779,81047,-27.475415499648353,本月營收較去年同期顯著提升，主要係出貨量增加所致。
1150617,11505,7813,宇辰系統,其他電子業,278461,206713,128108,34.708992661322704,117.36425515970899,1170092,692037,69.07939893387203,本月及本年累計之營業收入較去年及去年累計增加50%以上，主要係廠務自動化及機電工程收入增加所致。
1150617,11505,7814,海昌生技,生技醫療業,4481,5352,6379,-16.274289985052317,-29.75387991848252,33484,26195,27.82592097728574,-
1150617,11505,7815,新特,半導體業,92994,83844,88513,10.913124373837126,5.062533187215437,425800,414836,2.64297216249313,-
1150617,11505,7816,來穎,電子零組件業,212698,214431,352776,-0.8081853836432232,-39.70734970632923,730088,1273544,-42.672730584887525,-
1150617,11505,7824,智寶,其他,9051,16083,6959,-43.723185972766274,30.061790487138957,77454,44496,74.06957928802589,營收成長主要係IP專案相關商品活動收入帶動
1150617,11505,7825,和亞智慧,其他電子業,14131,12745,51840,10.874852883483719,-72.74112654320987,123816,176834,-29.981790832079803,本月及本年營收較去年本月及去年累計營收減少50%以上，主要皆係自動化設備收入減少所致。
1150617,11505,7826,極風雲創,數位雲端,9401,10229,9654,-8.094632906442467,-2.6206753677232237,51694,53888,-4.071407363420428,-
1150617,11505,7829,思捷優達-KY,生技醫療業,0,0,0,,,0,0,,本公司目前正處於新藥開發階段，尚未進入商業化階段，且尚無產生重大之進貨及銷貨等商業&#64008;為
1150617,11505,7831,捷博,居家生活,18278,17261,13662,5.891895023463299,33.78714683062509,95596,66632,43.46860367391044,-
1150617,11505,7832,智新生技*,生技醫療業,0,0,0,,,0,1592,-100.0,本公司本年度專注於自身產品研究開發，減少提供試驗測試勞務服務所致。
1150617,11505,7833,綠岩能源,綠能環保,105516,72889,27721,44.76258420337774,280.6356192056564,469225,439301,6.81173045360698,本月營收較去年同期增加，主係因承接工程案件依進度認列收入所致
1150617,11505,7834,來毅數位,資訊服務業,2236,2601,2515,-14.033064206074586,-11.093439363817097,19778,14487,36.522399392558846,-
1150617,11505,7836,智生活,其他,84024,87716,76045,-4.20903825983857,10.492471562890394,400934,359619,11.488547601767426,-
1150617,11505,7837,啟新生,生技醫療業,92181,99466,97602,-7.324110751412543,-5.55418946333067,453659,417927,8.549818508974056,-
1150617,11505,7840,祥圃,農業科技,141796,138943,136131,2.053360010939738,4.161432737583651,741688,696352,6.51050043656082,-
1150617,11505,7841,經貿聯網,資訊服務業,17725,29715,28835,-40.34999158674071,-38.52956476504248,151691,164807,-7.958399825250141,-
1150617,11505,7843,英柏得,半導體業,126530,99933,24084,26.61483193739806,425.369539943531,385130,120971,218.36555868761934,受惠於市場結構性缺貨影響，帶動需求增加。
1150617,11505,7846,德揚,綠能環保,93372,97918,60492,-4.642660185052799,54.354294782781196,430811,300420,43.40290260302243,本月營收較去年同期增加，主要係客戶需求量增加所致。
1150617,11505,7847,豊漁,觀光餐旅,107884,91651,83974,17.711754372565494,28.473098816300283,486542,415511,17.09485428785279,-
1150617,11505,7848,騏億鑫,其他電子業,238244,291393,155140,-18.239628268352362,53.567100683253834,1068013,719405,48.45782278410631,本月營收較去年同期增加 53.57%，主要係因材料供應較去年同期增加所致。
1150617,11505,7849,旭誼,其他電子業,77560,56840,49087,36.45320197044335,58.00517448611649,260549,239569,8.757393485801586,本月營收較去年同期增加，主要係因本月正在投入進行的專案較去年同期增加所致。
1150617,11505,7850,寶泰生醫,生技醫療業,1689,1632,2029,3.4926470588235294,-16.757023164120255,8347,6367,31.097848280194754,-
1150617,11505,7851,慧康生技*-KY,生技醫療業,10629,8525,9962,24.680351906158357,6.695442682192331,46519,75711,-38.557144932704624,-
1150617,11505,7853,政美應用,半導體業,42009,1787,30067,2250.811415780638,39.71796321548542,209352,129150,62.09988385598142,本公司累計營收較去年同期增加達50%以上，主係受惠於整體需求成長，致營收較去年同期顯著增加。
1150617,11505,7854,佐茂,電腦及週邊設備業,172533,158419,142788,8.909284871132881,20.831582485923185,736870,714583,3.1188819213443364,-
1150617,11505,7855,和運租車,其他,2608111,2673463,2581854,-2.4444699627412088,1.0169823700333172,13058170,12499043,4.4733584803252535,-
1150617,11505,7856,漢測,半導體業,425661,340453,208256,25.027830566921132,104.39315073755378,1750861,823543,112.60104208280563,營收成長主要來自於AI晶片測試需求持續升溫，推升熱管理模組、相關客製化產品及工程服務需求同步成長。
1150617,11505,7857,合水先進,綠能環保,186244,153096,149668,21.65177405026911,24.438089638399656,743008,654089,13.59432737746698,-
1150617,11505,7858,芝普,化學工業,153932,182087,98590,-15.46238885807334,56.13348209757582,826318,559779,47.61504093579788,主要係因市場需求增溫，客戶訂單需求增加至銷量成長所致。
1150617,11505,7860,得生製藥,生技醫療業,72223,49805,67998,45.01154502559984,6.213418041707109,285358,358236,-20.343572393617617,-
1150617,11505,7861,貝爾威勒,電子零組件業,844257,967838,331977,-12.768769153515361,154.31189510116664,4021887,1431343,180.98694722369132,主係客戶需求增加，較去年同期成長。
1150617,11505,7862,聚泰,紡織纖維,52638,33329,49204,57.93453148909358,6.979107389643119,221869,286848,-22.652763833110217,-
1150617,11505,7863,中科物流,航運業,34070,33054,32328,3.073758092817813,5.388517693640188,151637,146418,3.5644524580311163,無
1150617,11505,7865,金聯成,綠能環保,23171,33029,30977,-29.846498531593447,-25.19934144687994,139254,152613,-8.753513789781998,-
1150617,11505,7866,丹立,半導體業,900546,860565,262209,4.645901239302086,243.44587714380512,3575834,1258532,184.12738015402073,AI記憶體需求增加，價格上漲。
1150617,11505,7867,特力屋,居家生活,721127,704101,700497,2.4181189914515104,2.9450518703149338,3796328,3682236,3.098443445775882,-
1150617,11505,7868,聖育,資訊服務業,106647,170346,148267,-37.39389243069987,-28.070980056249873,1385613,551464,151.26082572933137,主係客戶需求增加，本年累計營收較去年同期成長。
1150617,11505,7869,宏于電機,電機機械,288600,314132,212866,-8.127793411686806,35.5782511063298,1428853,1422959,0.414207296204599,-
1150617,11505,7870,聯剛科技,其他電子業,28579,27536,21497,3.7877687391051715,32.94413173931246,131994,103531,27.492248698457466,-
1150617,11505,7871,安立璽榮-KY,生技醫療業,0,0,0,,,49,164,-70.1219512195122,本月無營收
1150617,11505,7872,登豐,半導體業,70194,80346,68783,-12.635352102158166,2.0513789744558975,393281,380687,3.3082295954419245,-
1150617,11505,7873,瑞峰,半導體業,121651,116772,87021,4.17822765731511,39.794992013422046,551146,391521,40.77048229852294,-
1150617,11505,7875,安圖斯,電腦及週邊設備業,313723,159656,94377,96.4993485994889,232.4146773048518,1165707,668968,74.25452338527404,本月因終端客戶專案需求增加，帶動營收成長。
1150617,11505,7876,鼎晉生技,生技醫療業,0,0,0,,,0,0,,係屬新藥研發階段，尚無營收 。
1150617,11505,7877,海利普,綠能環保,89519,81380,74800,10.001228803145736,19.677807486631018,487252,389579,25.071423254333524,-
1150617,11505,7878,藥祇,生技醫療業,0,0,0,,,0,0,,尚無營收
1150617,11505,7879,益材科技,電機機械,37820,13105,34768,188.5921404044258,8.778186838472159,136496,157899,-13.554867351914831,-
1150617,11505,7880,聖凰,半導體業,59730,101697,74821,-41.26670403256733,-20.169471137782175,412570,325669,26.68384156920063,-
1150617,11505,7881,科明,生技醫療業,84346,53799,78612,56.779865796762024,7.294051798707576,292435,292523,-0.030083104576392284,-
1150617,11505,7882,倍利創投,其他,-198285,47152,2246,-520.522989480828,-8928.361531611754,-273535,21269,-1386.073628285298,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
1150617,11505,7883,饗賓,觀光餐旅,1242099,1002713,987104,23.87383029840044,25.832637695724056,5830603,4648767,25.42256903819873,-
1150617,11505,7885,宏羚,其他電子業,130930,125562,120838,4.275178796132588,8.35167745245701,604224,574030,5.2600038325523055,-
1150617,11505,7886,科建,半導體業,41127,33611,27103,22.361726815625836,51.743349444710915,175902,135549,29.77004625633535,客戶需求增加
1150617,11505,7887,宇川精材,半導體業,16809,16824,8271,-0.0891583452211127,103.22814653608995,81219,42159,92.64925638653668,商品銷售出貨量較去年同期及累積增加
1150617,11505,7888,麗寶新藥,生技醫療業,0,0,0,,,0,0,,係屬新藥研發階段，尚無營收。
1150617,11505,7889,騰勢,食品工業,79385,80636,80564,-1.5514162408849645,-1.4634327987686808,377204,335291,12.500484653629236,-
1150617,11505,7890,明曜科技,綠能環保,45005,37528,32956,19.923790236623322,36.56086903750455,351538,101509,246.31214966160636,客戶排程需求，進而提升出貨量與營收
1150617,11505,7891,博研醫藥,生技醫療業,0,0,0,,,0,0,,無
1150617,11505,7892,元鈦科,電腦及週邊設備業,166529,139332,90959,19.519564780524217,83.08138831781352,775127,122307,533.7552225138381,主係業績成長。
1150617,11505,7893,睿信,電子零組件業,50478,41586,35401,21.382195931323043,42.58919239569504,199302,149013,33.748062249602384,-
1150617,11505,7895,元進莊,農業科技,254880,251847,190724,1.204302612300325,33.63813678404396,1193490,920826,29.61080595030983,-
1150617,11505,7896,喬越,電子零組件業,364792,382842,223221,-4.714738717277624,63.4219002692399,1729269,1402260,23.32014034487185,受惠AI產業，營業成長
1150617,11505,7897,禾迅綠電,綠能環保,17539,17201,17363,1.9650020347654207,1.0136497149110177,85886,92177,-6.824912939236469,-
1150617,11505,7898,乾瞻,半導體業,70004,0,71401,,-1.956555230318903,183133,151091,21.20708711968284,-
1150617,11505,7899,景美,半導體業,59243,71063,36466,-16.633128350899906,62.460922503153625,309735,186640,65.95317188169739,-
1150617,11505,7901,大大寬頻,通信網路業,77861,78060,75310,-0.2549321035101204,3.387332359580401,388675,373106,4.172808799644069,-
1150617,11505,7902,宇越生醫*,生技醫療業,0,0,0,,,0,0,,無
1150617,11505,7904,任開數位,數位雲端,22367,24127,20798,-7.2947320429394455,7.543994614866814,120103,83352,44.09132354352625,-
1150617,11505,7907,錸恩帕斯,其他電子業,173398,111152,196446,56.000791708651214,-11.73248628121723,677799,625440,8.371546431312357,-
1150617,11505,7909,鈺祥,半導體業,238817,196295,115526,21.662293996281107,106.72143067361459,916137,637074,43.80385952024412,客戶訂單需求增加，故當月較去年同期成長。
1150617,11505,7911,阿波羅電力,綠能環保,171094,221001,57287,-22.58225075904634,198.66112730636968,732623,169073,333.31756105350945,主要係綠電交易業務量持續增加以及新增表後儲能系統之工程驗收收入所致。。
1150617,11505,7912,新聿科,電子零組件業,110036,116604,85301,-5.6327398717025146,28.997315389034128,583398,404156,44.34970654895634,-
1150617,11505,7913,通寶半導體,半導體業,63600,39224,2745,62.145625127472975,2216.9398907103823,188100,73283,156.6761731915997,本月及本年增減百分比達50%以上，主係技術服務專案增加，帶動技術服務收入成長。
1150617,11505,7915,廌家,通信網路業,94971,104159,45375,-8.821129235111703,109.30247933884297,434406,116150,274.0043047783039,無
1150617,11505,7918,創鉅材料,半導體業,946878,700362,0,35.19836884354091,,3053705,0,,去年同期尚未正式營運，致營收較去年增加100%
1150617,11505,7919,禾蒼,光電業,23920,12241,21696,95.40887182419738,10.250737463126844,125048,139065,-10.079459245676482,-
1150617,11505,7920,瀚陽*,生技醫療業,0,0,0,,,0,0,,無
1150617,11505,7921,台普威,綠能環保,116585,0,346827,,-66.38525835647167,754771,1434557,-47.38647540669349,本月營收減少，主要係因承包工程案件依進度認列工程收入所致。
1150617,11505,7922,源點*,綠能環保,51477,0,20001,,157.37213139343032,171244,92135,85.8620502523471,充電站點數量增加、充電使用率上升及加盟站點認列收入，帶動營收增加
1150617,11505,7927,連距電機,電機機械,241502,0,258375,,-6.530430575713595,1084671,952022,13.933396497139771,-
1150617,11505,8058,耐特,其他電子業,224721,283255,189053,-20.664772025206968,18.866667019301467,1201192,1046349,14.798408561579357,-
1150617,11505,8098,慶康科技,半導體業,71937,67251,40333,6.967926127492528,78.35767237745766,282191,262735,7.405180124460007,因客戶終端需求增加，故本期營收隨之增加。
1150617,11505,8119,公信,電腦及週邊設備業,75481,55931,42873,34.95378233895335,76.0571921722296,338668,302831,11.833993217339044,主係因主要客戶提前拉貨影響。
1150617,11505,8298,威睿,資訊服務業,8824,13813,3948,-36.11814956924636,123.50557244174266,62491,26610,134.8402856069147,主係軟體及專案服務銷售較去年同期上升所致
1150617,11505,8329,台視,文化創意業,88366,73485,71653,20.25039123630673,23.324913122967637,415636,394271,5.418861645923743,-
1150617,11505,8345,超秦,農業科技,345416,324421,319586,6.471529278314289,8.082331516399341,1616658,1615346,0.08122098918745581,-
1150617,11505,8359,錢櫃,觀光餐旅,244425,234130,262445,4.3971297996839365,-6.866200537255425,1336854,1427203,-6.3304939801836175,-
1150617,11505,8458,影一,文化創意業,740,1335,4916,-44.56928838951311,-84.94711147274207,11489,19582,-41.32877132060055,本月增減變動達50%以上，係因經紀收入較同期減少所致。
1150617,11505,8999,台灣積層,其他,160648,136287,174279,17.87477895910835,-7.821366888724402,684619,762967,-10.268858286138194,-
1150617,11505,9957,燁聯,鋼鐵工業,3688528,3032170,2686991,21.646477605147467,37.27355246072651,14954953,16214201,-7.766327801166398,-
1150617,11505,000104,臺銀證券,證券,355480,257219,87866,38.20129928193485,304.5705961350238,1140331,339306,236.07746400004714,-
1150617,11505,000218,亞東證券,證券,339952,379676,70015,-10.462604957911482,385.5416696422195,980989,133393,635.412652837855,-
1150617,11505,000511,富隆,證券,19256,16255,-980,18.462011688711165,2064.8979591836733,56766,-10174,657.951641438962,-
1150617,11505,000532,高橋,證券,68075,52004,18225,30.903392046765635,273.52537722908096,241880,90810,166.35833058033256,-
1150617,11505,000538,第一金證,證券,738271,706845,224409,4.445953497584336,228.98457726740014,2864258,1075894,166.22120766543915,-
1150617,11505,000546,寶盛,證券,4488,4027,1402,11.447727837099578,220.11412268188303,17800,8417,111.47677319710111,-
1150617,11505,000560,永興,證券,42013,32083,12490,30.95097091917838,236.37309847878302,149101,62707,137.7740922066117,-
1150617,11505,000596,日茂,證券,25347,20598,6421,23.055636469560152,294.75159632456,91200,35517,156.77844412534841,-
1150617,11505,000601,牛牛牛亞,證券,123174,314893,-174002,-60.88385578593363,170.7888415075689,256776,79263,223.95443018810795,-
1150617,11505,000616,中信證券,證券,888090,1247686,302958,-28.821033497210035,193.13964311884817,4347767,1316743,230.1910091794678,-
1150617,11505,000638,光和,證券,77472,57029,22185,35.84667449893914,249.20892494929006,275549,109487,151.67280133714505,-
1150617,11505,000646,大昌證券,證券,114986,89621,36296,28.302518382968277,216.8007493938726,421979,212718,98.37484368976767,-
1150617,11505,000662,口袋證券,證券,35780,28546,7077,25.34155398304491,405.5814610710753,125200,45124,177.45767219218155,-
1150617,11505,000695,福勝證券,證券,26667,19355,6086,37.77835184706794,338.16956950377914,91766,31279,193.3789443396528,-
1150617,11505,000700,兆豐證券,證券,1616611,1955915,550302,-17.347584123031933,193.76796740698742,6829322,2413615,182.94993194855022,-
1150617,11505,000708,石橋,證券,4840,3267,1354,48.148148148148145,257.45937961595274,15617,6545,138.6096256684492,-
1150617,11505,000775,北城,證券,19406,13963,4666,38.98159421327795,315.9022717531076,64435,23650,172.4524312896406,-
1150617,11505,000779,國票綜合,證券,992104,1112042,306778,-10.785384005280376,223.39476755178012,3743539,1263778,196.2180857713934,-
1150617,11505,000838,安泰證券,證券,38118,28112,9857,35.59334092202618,286.70995231814953,132677,49979,165.4654955081134,-
1150617,11505,000849,京城證券,證券,29099,22189,9997,31.141556627157602,191.0773231969591,101692,48868,108.09527707293117,-
1150617,11505,000852,中農證券,證券,14250,10197,5162,39.74698440717858,176.05579232855482,51330,24278,111.42598237087074,-
1150617,11505,000856,新光證券,證券,531923,482224,220411,10.306206244400942,141.3323291487267,2129186,1139570,86.84117693515975,-
1150617,11505,000888,國泰證,證券,2185437,2221635,927210,-1.629340553241194,135.70032678681204,8905376,4331148,105.61236882230762,-
1150617,11505,000930,華南永昌,證券,1666815,1539605,504658,8.26250889026731,230.28605511058976,6135005,2362527,159.67978355379643,-
1150617,11505,000960,富邦證券,證券,5042389,5053096,1836843,-0.21188989878680317,174.5138806092845,20135880,9049606,122.505598586281,-
1150617,11505,000980,元大證券,證券,17715926,15909974,5884093,11.351068204134085,201.08167902852657,65583048,30347907,116.10402325274029,-
1150617,11505,0009A0,永豐金證,證券,3947578,3487899,1346616,13.1792520368279,193.1480095290714,14916040,6840847,118.04375978588617,-
1150617,11505,0009B0,台新證券,證券,3052628,0,465186,,556.2166531236968,10317323,1726972,497.4227144389139,-
1150617,11505,1111,欣欣水泥,水泥工業,39385,50021,46888,-21.26306951080546,-16.001962122504693,198885,224974,-11.596451145465698,-
1150617,11505,1237,台糖公司,食品工業,2427725,2360242,2395745,2.859155967904986,1.3348666072557807,12369492,12464587,-0.762921386805676,-
1150617,11505,1242,新東陽,食品工業,269296,267104,302189,0.8206541272313406,-10.884909775008357,1613831,1608920,0.3052358103572583,-
1150617,11505,1246,中聯油脂,食品工業,800729,801033,788274,-0.037950995776703335,1.580034353536968,3887806,3894719,-0.1774967590729909,-
1150617,11505,1267,京華堂,食品工業,536,633,337,-15.323854660347552,59.05044510385757,6014,5251,14.530565606551134,-
1150617,11505,1328,中油,塑膠工業,105316958,114400747,91751574,-7.940323151910888,14.78490603332865,473043554,442254841,6.961758277282486,-
1150617,11505,1408,中興紡織,紡織纖維,356684,391505,311244,-8.894139283023206,14.599478222873373,1666501,2038915,-18.265302869418292,-
1150617,11505,1550,台全電機,電機機械,1053264,1139897,927720,-7.600072638141867,13.53253136722287,5228967,5072463,3.0853650386409917,-
1150617,11505,1557,金豐機器,電機機械,555850,408458,454675,36.08498303375133,22.252158134931545,2348932,2497450,-5.946785721435864,-
