出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140911,11408,2221,大甲,其他,109607,100893,139477,8.636872726551891,-21.415717286721108,887484,875402,1.3801659123465562,-
1140911,11408,2230,泰茂,電機機械,247693,112038,135344,121.079455184848,83.00995980612366,1119480,847765,32.05074519471788,酒水事業收入增加
1140911,11408,2235,謚源,電機機械,50153,50704,62970,-1.0866992742189965,-20.35413689058282,378851,372892,1.5980498374864571,-
1140911,11408,2596,綠意,建材營造,32149,23069,44536,39.36018032857948,-27.8134542841746,886456,260019,240.91970202177532,"本公司「綠意順光天下」建案完工交屋,故本年累計營業收入淨額較去年同期增加。"
1140911,11408,2640,大車隊,數位雲端,250491,252700,248914,-0.8741590819153146,0.6335521505419542,2044060,1970508,3.732641532031334,-
1140911,11408,2641,正德,航運業,330321,183340,142553,80.1685393258427,131.7180276809327,1569316,1073625,46.16984515077424,主係子公司新建案交屋認列收入及新船陸續加入營運所致。
1140911,11408,2643,捷迅,航運業,741877,717206,444820,3.439876409288266,66.78139472146037,5436594,3136623,73.326344925737,貨量較去年增加
1140911,11408,2718,全心投控,建材營造,395408,487005,65537,-18.80822578823626,503.3355203930604,2688008,3964234,-32.19350825405362,"配合銷售個案交屋認列收入,與去年累計差異係113年出售桃園市桃園區會稽段土地案認列收入所致"
1140911,11408,2719,燦星旅,觀光餐旅,155073,176312,279001,-12.046258904668996,-44.41847878681438,1418255,1662061,-14.668896027281791,-
1140911,11408,2724,藝舍-KY,其他,7248,12451,148901,-41.78780820817605,-95.13233625026024,104327,383207,-72.77528855161832,營收減少係因房市景氣低迷，成交量下降所致。
1140911,11408,2726,雅茗-KY,觀光餐旅,44694,54148,51267,-17.459555292900937,-12.821112996664521,396469,354894,11.714765535624721,-
1140911,11408,2729,瓦城,觀光餐旅,597481,510978,575541,16.928908876703108,3.8120655174870253,4160341,4147455,0.310696559697453,-
1140911,11408,2732,六角,觀光餐旅,415321,390480,375017,6.361657447244417,10.74724612484234,2762676,2727160,1.3023071620293638,-
1140911,11408,2734,易飛網,觀光餐旅,154552,152704,142087,1.210184409052808,8.77279413317193,1108849,1413528,-21.55450758669089,-
1140911,11408,2736,富野,觀光餐旅,35489,34199,24528,3.772040118132109,44.68770384866275,335498,214608,56.330612092745845,"因子公司儷野自113年9月投入營運,故本年累計營收較去年同期增加"
1140911,11408,2740,天蔥,觀光餐旅,9785,8800,34863,11.193181818181818,-71.93299486561685,96220,158602,-39.332416993480535,差異原因為門店數及商品銷售額均較去年同期減少
1140911,11408,2743,山富,觀光餐旅,489210,595729,527006,-17.880445638872708,-7.171834855770143,4469182,4730225,-5.518616979107759,-
1140911,11408,2745,五福,觀光餐旅,711076,750585,588078,-5.263760933138818,20.915252738582296,5862754,5133377,14.208521992442792,-
1140911,11408,2751,王座,觀光餐旅,193932,166630,123355,16.384804657024546,57.2145433910259,1124622,918362,22.459552986730724,114年6月併購養心、養和，7月取得雞三和代理權並於8月併入2家門市營業額，並且其他品牌較去年共新增8家門市，故有所差異。
1140911,11408,2752,豆府,觀光餐旅,371903,349029,340324,6.553610158468207,9.279098741199563,2680026,2366559,13.245687092525477,-
1140911,11408,2754,亞洲藏壽司,觀光餐旅,540930,522826,551225,3.4627199106394864,-1.8676583972062224,3832260,3629711,5.580306531291334,-
1140911,11408,2755,揚秦,觀光餐旅,269071,258798,229319,3.9695051739194276,17.334804355504776,1961380,1635334,19.937578500783328,-
1140911,11408,2756,聯發國際,觀光餐旅,119153,109949,59374,8.371153898625726,100.68211675144002,731269,441507,65.63021650845853,因新品牌業務拓展成效良好，使直營與加盟營收成長。
1140911,11408,2916,滿心,居家生活,125489,121760,121564,3.062582128777924,3.2287519331381,1232200,1187208,3.7897318751221354,-
1140911,11408,2924,宏太-KY,居家生活,3992,6141,43745,-34.994300602507735,-90.87438564407361,33324,134026,-75.13616760926985,因去年同期越南子公司依完比法認列工程收入金額較高所致
1140911,11408,2926,誠品生活,文化創意業,601729,573558,579771,4.911621841208736,3.787357422154609,4499488,4390660,2.4786250814228383,-
1140911,11408,2937,集雅社,居家生活,393105,374795,339134,4.885337317733694,15.914358336232876,3118515,2749167,13.43490591877467,-
1140911,11408,2941,米斯特,居家生活,90891,78452,67333,15.855554989037882,34.987301917336225,638044,535441,19.162335346004507,-
1140911,11408,2947,振宇五金,居家生活,205467,198818,190372,3.3442646038085084,7.929212279116677,1513287,1415183,6.932248338200784,-
1140911,11408,2948,寶陞,居家生活,186954,191266,186011,-2.254451915133897,0.5069592658498691,1463531,1392586,5.094478904713964,-
1140911,11408,2949,欣新網,數位雲端,447357,400910,365357,11.585393230400838,22.44380154205339,3414419,2806507,21.660804694233793,-
1140911,11408,3064,泰偉,文化創意業,6183,6142,7824,0.6675350048844024,-20.9739263803681,56526,70855,-20.222990614635524,-
1140911,11408,3066,李洲,光電業,15544,53970,18210,-71.1988141560126,-14.640307523338825,174163,149355,16.61009005389843,-
1140911,11408,3067,全域,其他電子業,2446,5897,778,-58.52128200780058,214.39588688946014,35142,36696,-4.234793982995422,環境淨化事業穩步發展，致營收成長。
1140911,11408,3071,協禧,電腦及週邊設備業,185801,188617,217283,-1.4929725316381874,-14.488938389105453,1494578,1628511,-8.224261303730831,-
1140911,11408,3073,天方能源,綠能環保,22170,4378,3668,406.39561443581545,504.4165757906216,56633,27353,107.04493108616971,本月及本年增減百分比達50％以上主係增加承攬工程按完工進度認列營業收入
1140911,11408,3078,僑威,電子零組件業,795554,900908,782990,-11.694201849689424,1.6046181943575268,7663907,5691443,34.6566591284495,-
1140911,11408,3081,聯亞,通信網路業,185285,181246,107291,2.2284629729759553,72.69388858338537,1374127,809114,69.83107448394169,數據中心產品出貨量較同期增加
1140911,11408,3083,網龍,文化創意業,35418,37102,27190,-4.538838876610425,30.261125413755057,242525,320797,-24.39923066612219,-
1140911,11408,3085,新零售,數位雲端,8172,4119,5296,98.39766933721778,54.30513595166163,38454,37118,3.5993318605528315,本月營收金額增加，主係商品銷售額成長。
1140911,11408,3086,華義,文化創意業,10606,15862,13720,-33.135796242592356,-22.696793002915452,105814,101768,3.9757094568037106,-
1140911,11408,3088,艾訊,電腦及週邊設備業,529714,565803,558940,-6.378368442726532,-5.228825992056392,4350083,4208961,3.352893980248332,-
1140911,11408,3093,港建*,其他電子業,82083,229150,96526,-64.17935849879991,-14.962807948117606,1460463,623690,134.16488960861966,114年8月年度增加134.16%，主係機器設備銷售增加所致。
1140911,11408,3095,及成,通信網路業,49060,55737,48553,-11.979475034537202,1.0442197186579614,398718,402976,-1.0566386087508934,-
1140911,11408,3105,穩懋,半導體業,1484003,1442357,1501179,2.8873572908787493,-1.1441673511286796,10282561,12515954,-17.84436887511731,-
1140911,11408,3114,好德,電子零組件業,235430,254190,216693,-7.380306070262402,8.646795235655974,2012833,1787779,12.588468708939976,-
1140911,11408,3115,富榮綱,電子零組件業,647,233,369,177.6824034334764,75.33875338753387,2132,792,169.1919191919192,"本公司自114年6月起, 孫公司深圳增加鋁錠買賣, 故營業收入增加。"
1140911,11408,3118,進階,生技醫療業,67817,62115,65312,9.179747243016985,3.835436060754532,478368,470014,1.7773938648635998,-
1140911,11408,3122,笙泉,半導體業,24871,25271,30168,-1.582841992798069,-17.55833996287457,216890,237191,-8.558925085690435,-
1140911,11408,3128,昇銳,光電業,86437,83207,100412,3.8818849375653492,-13.91765924391507,731251,683615,6.9682496726958885,-
1140911,11408,3131,弘塑,其他電子業,475316,556771,327076,-14.62989272070564,45.32279959397816,3903162,2519577,54.91338427045492,變化原因說明 本公司為設備製造商，單筆訂單金額大。若當月機台設備數量較少，營收金額亦隨之減少，故每月營收變動起伏較大。
1140911,11408,3141,晶宏,半導體業,134686,154490,129518,-12.818952683021555,3.9901789712626816,1083628,1001264,8.226002333051024,-
1140911,11408,3147,大綜,資訊服務業,460436,720023,510507,-36.052598319775896,-9.808092739178894,5640993,2935800,92.14500306560393,本年累計營收較去年增加92.15% 主要係年度累計營收大幅成長所致
1140911,11408,3152,璟德,通信網路業,111397,115238,142116,-3.3331019281834116,-21.615440907427736,969468,1092147,-11.232828547805378,-
1140911,11408,3162,精確,電機機械,565183,606160,409763,-6.760096344199551,37.929242025268266,4904402,2416740,102.93461439790792,訂單量增加
1140911,11408,3163,波若威,通信網路業,186973,163280,140363,14.510656540911318,33.2067567663843,1412648,1296236,8.980772019909955,-
1140911,11408,3169,亞信,半導體業,80197,74538,66215,7.5921006734819825,21.116061315411915,640141,570439,12.219010271036868,-
1140911,11408,3171,炎洲流通,居家生活,193443,192574,116332,0.45125510193484064,66.2852869373861,1117487,946971,18.0064648231044,合併營收增加主係因收購新增合併個體子公司營收所致
1140911,11408,3176,基亞,生技醫療業,110683,115390,113872,-4.079209636883612,-2.8005128565406774,1085272,842837,28.764161990989955,-
1140911,11408,3178,公準,半導體業,102423,105593,91188,-3.002092941766973,12.320700092117384,854064,890571,-4.099280124773881,-
1140911,11408,3188,鑫龍騰,建材營造,584675,471765,136686,23.933526225981154,327.7504645684269,1363163,1269339,7.391563640603495,本公司「鑫悅」建案完工、陸續交屋中
1140911,11408,3191,雲嘉南,電子零組件業,16738,15377,15646,8.850881186187163,6.979419659976991,117401,113847,3.1217335546830394,-
1140911,11408,3205,佰研,生技醫療業,35366,36616,39158,-3.413808171291239,-9.68384493590071,285613,311064,-8.181917547514338,-
1140911,11408,3206,志豐,電子零組件業,213309,274064,343207,-22.168179695253663,-37.84829563499579,2224781,2546066,-12.618879479165113,-
1140911,11408,3207,耀勝,電子零組件業,167479,174019,126388,-3.758210310368408,32.51178909390132,1208838,1045079,15.669533116635202,-
1140911,11408,3211,順達,電腦及週邊設備業,1429009,1016461,1409599,40.58670229354594,1.3769873559785442,8057644,9811353,-17.874282986250723,-
1140911,11408,3213,茂訊,電腦及週邊設備業,365789,214943,266829,70.17953597000135,37.08742303122974,2112745,1983592,6.51106679196125,"系統事業部 210,243 仟元/通路事業部 155,546 仟元"
1140911,11408,3217,優群,電子零組件業,372286,355425,366376,4.743898150101991,1.613096927746359,2705162,2155742,25.486352262933135,-
1140911,11408,3218,大學光,生技醫療業,362344,340063,394311,6.5520212431225975,-8.10705255496296,2848571,2866650,-0.6306664573631242,-
1140911,11408,3219,倚強科,其他電子業,206521,206124,97677,0.19260251110981738,111.43257880565537,1230964,833587,47.670729030083244,因應客戶新品發表拉貨所致
1140911,11408,3221,台嘉碩,通信網路業,175988,179475,186992,-1.9428889817523332,-5.884743732352186,1462754,1466895,-0.28229696058681775,-
1140911,11408,3224,三顧,電子通路業,120839,133949,139753,-9.787307109422242,-13.53387762695613,1013728,948449,6.8827106149091835,-
1140911,11408,3226,龍鋒,電機機械,87261,125371,171008,-30.3977793907682,-48.97256268712575,1180466,1520926,-22.38504700425925,-
1140911,11408,3227,原相,半導體業,740690,722713,761505,2.4874327706849053,-2.733402932351068,6092140,5315724,14.606025444511415,-
1140911,11408,3228,金麗科,半導體業,25981,26871,31350,-3.3121208738044734,-17.125996810207337,208416,335713,-37.918400538555254,-
1140911,11408,3230,錦明,光電業,28158,33190,37081,-15.161193130460981,-24.063536582077074,270695,304330,-11.05214734005849,-
1140911,11408,3232,昱捷,電子通路業,65453,72763,125287,-10.046314747880103,-47.757548668257684,628280,1098159,-42.787884086002116,-
1140911,11408,3234,光環,通信網路業,51702,48767,44854,6.0184140914962985,15.267311722477372,459804,379985,21.005829177467533,-
1140911,11408,3236,千如,電子零組件業,186515,182689,175369,2.0942694962477217,6.355741322582668,1346653,1252488,7.518235703655444,-
1140911,11408,3252,海灣,觀光餐旅,43925,37533,46294,17.03034662830043,-5.117293817773361,333293,348371,-4.328144420746847,-
1140911,11408,3259,鑫創,半導體業,25478,19567,19292,30.209025399908008,32.06510470661414,149822,137913,8.635154046391566,-
1140911,11408,3260,威剛,半導體業,4982863,4261406,3028522,16.930022626335063,64.53118055606002,31928435,26992605,18.285860145769554,記憶體價格上漲
1140911,11408,3264,欣銓,半導體業,1224270,1160261,1133419,5.516775966786783,8.015658816377703,9020825,8873160,1.6641760094487195,-
1140911,11408,3265,台星科,半導體業,388792,395506,359836,-1.69757222393592,8.046999188519214,3038742,2724960,11.515104808877929,-
1140911,11408,3268,海德威,半導體業,75642,84011,79080,-9.961790717882183,-4.347496206373293,642230,677996,-5.275252361370864,-
1140911,11408,3272,東碩,電腦及週邊設備業,236731,196722,196317,20.337837150903304,20.586092900767635,1964687,1755991,11.88479895398097,-
1140911,11408,3276,宇環,電子零組件業,40222,45022,69824,-10.661454400071076,-42.395164986251146,342413,697729,-50.9246426621224,因市場需求下降
1140911,11408,3284,太普高,其他,62459,62649,88859,-0.3032769876614152,-29.709989984132164,561183,788157,-28.798069420178976,-
1140911,11408,3285,微端,其他電子業,69577,53438,76800,30.201354841124292,-9.404947916666666,429234,550574,-22.03881767028592,-
1140911,11408,3287,廣寰科,電腦及週邊設備業,81248,74202,57516,9.495700924503383,41.261562000139094,565534,495640,14.101767411831167,本期出貨量增加所致。
1140911,11408,3288,點晶,電子零組件業,8367,3162,6466,164.61100569259963,29.399938137952365,46839,45924,1.992422262869088,-
1140911,11408,3289,宜特,其他電子業,402648,415163,400068,-3.01447865055412,0.6448903686373316,3153336,2832723,11.31819101267579,-
1140911,11408,3290,東浦,電子零組件業,205936,192874,177700,6.772296939971173,15.889701744513225,1407806,1213860,15.977625096798642,-
1140911,11408,3293,鈊象,文化創意業,1817575,1770942,1601594,2.63323135370893,13.485377692473874,14544154,11868954,22.539475677469134,-
1140911,11408,3294,英濟,電子零組件業,356314,363777,407855,-2.051531570165239,-12.63708916158929,2316250,2833459,-18.253625692131067,-
1140911,11408,3297,杭特,光電業,23059,20758,18624,11.084882936699104,23.81335910652921,138072,114951,20.11378761385286,-
1140911,11408,3303,岱稜,其他電子業,286462,263799,336756,8.591010580024943,-14.934848970768153,2051593,2013150,1.9095944167101309,-
1140911,11408,3306,鼎天,通信網路業,89497,87169,75272,2.6706742075737933,18.898129450526092,693677,622335,11.463600793784698,-
1140911,11408,3310,佳穎,電子零組件業,128445,134710,120578,-4.650731200356321,6.52440743750933,2064071,918180,124.80025703021194,"本年認列建案""一見""營收"
1140911,11408,3313,斐成,其他,1066,4037,3555,-73.59425315828585,-70.014064697609,5960,29528,-79.81576808452994,本期累計營收較去年同期減少，主係本期合併子公司之營收減少所致。
1140911,11408,3317,尼克森,半導體業,228666,218738,249408,4.538763269299344,-8.316493456505004,1775359,1567399,13.267840543473614,-
1140911,11408,3322,建舜電,電子零組件業,261432,233260,218590,12.077510074594873,19.599249736950455,2015706,1828084,10.26331393962203,-
1140911,11408,3323,加百裕,電腦及週邊設備業,530588,431311,479558,23.01749781480185,10.641048632282226,3429762,3631896,-5.565522801313694,-
1140911,11408,3324,雙鴻,其他電子業,1878969,1737663,1424957,8.131956541630915,31.861452661378554,13344596,10225771,30.499656211741883,-
1140911,11408,3325,旭品,電腦及週邊設備業,97622,106404,115984,-8.253449118454194,-15.8314939991723,846446,988322,-14.355240498541972,-
1140911,11408,3332,幸康,電子零組件業,128865,158835,127805,-18.86863726508641,0.8293885215758382,1111327,886873,25.308471449688962,配合客戶訂單出貨
1140911,11408,3339,泰谷,光電業,75920,77413,56541,-1.9286166406159173,34.27424346934083,553947,422253,31.188410739532934,114年8月加入子公司營收，較去年增加34.27%
1140911,11408,3349,寶德,電腦及週邊設備業,42030,41267,32123,1.8489349843700777,30.84083055754444,346781,278029,24.728355675127414,-
1140911,11408,3354,律勝,電子零組件業,6876,9679,9160,-28.959603264800084,-24.934497816593886,66097,90567,-27.018671259951198,-
1140911,11408,3357,臺慶科,電子零組件業,532722,536330,473812,-0.6727201536367535,12.433201354123577,4238998,3508250,20.829416375685884,-
1140911,11408,3360,尚立,電子通路業,602038,640272,625343,-5.9715246020441315,-3.726754756989364,4392279,3910081,12.33217419281084,-
1140911,11408,3362,先進光,光電業,364056,408430,410176,-10.864530029625639,-11.24395381494773,2870589,2799623,2.5348412982748036,-
1140911,11408,3363,上詮,通信網路業,180642,152411,126641,18.52294125752078,42.64100883600098,1326532,881660,50.45845337204818,客戶需求較去年同期增加
1140911,11408,3372,典範,半導體業,98153,102698,81577,-4.425597382616994,20.319452786937493,711332,626709,13.502758058365206,-
1140911,11408,3373,熱映,其他電子業,43528,30163,35258,44.30925305838279,23.455669635260083,266109,264033,0.7862653531944871,-
1140911,11408,3374,精材,半導體業,664725,657350,699520,1.1219289571765423,-4.974125114364136,4404337,4554854,-3.304540606570485,-
1140911,11408,3379,彬台,電機機械,133080,72222,89141,84.26518235440724,49.29157177954028,782460,485222,61.25814575596325,主係本期設備銷售之銷貨收入較上期增加所致
1140911,11408,3388,崇越電,電子零組件業,620384,610679,644969,1.5892146283071793,-3.8118111103014254,4914068,5016758,-2.046939477646719,-
1140911,11408,3390,旭軟,電子零組件業,68678,60811,70878,12.936804196609167,-3.1039250543186885,507106,586541,-13.54295778129747,-
1140911,11408,3402,漢科,其他電子業,452763,432866,454213,4.596572611385509,-0.3192334873726644,3409342,3660269,-6.855425106733959,-
1140911,11408,3426,台興,電機機械,34920,50817,70965,-31.282838420213707,-50.792644261255546,454873,503976,-9.743122688381986,因關稅及客戶需求彈性調整影響，致營收減少達50.79 ％
1140911,11408,3430,奇鈦科,化學工業,183600,128369,135467,43.02518520826679,35.53116257095824,1074199,984190,9.145490200062996,-
1140911,11408,3434,哲固,光電業,38608,50588,48031,-23.6815054953744,-19.618579667298203,486011,487985,-0.40452063075709294,-
1140911,11408,3438,類比科,半導體業,82719,98087,92960,-15.667723551540979,-11.016566265060241,723525,662739,9.171936463675745,-
1140911,11408,3441,聯一光電,光電業,43540,45825,30602,-4.986361156573922,42.27828246519835,273341,216886,26.02980367566371,-
1140911,11408,3444,利機,電子通路業,103133,101018,103086,2.093686273733394,0.045593000019401274,827887,748602,10.591075097314729,-
1140911,11408,3455,由田,光電業,168512,165024,155195,2.1136319565638937,8.58081768098199,1073436,1017797,5.466610728858505,-
1140911,11408,3465,進泰電子,其他電子業,198980,159312,190091,24.899568143014964,4.676181407852029,1192698,945945,26.085343228200372,-
1140911,11408,3466,德晉,通信網路業,10413,10030,22641,3.818544366899302,-54.00821518484166,57834,202188,-71.39592854175322,STB需求下降
1140911,11408,3467,台灣精材,半導體業,50685,51587,51387,-1.7485025297070969,-1.366104267616323,410655,411317,-0.16094642331826792,-
1140911,11408,3479,安勤,電腦及週邊設備業,709739,799294,717079,-11.204262761887366,-1.0235971210982333,5536501,4978126,11.216570251536421,-
1140911,11408,3483,力致,電腦及週邊設備業,924987,761076,895530,21.536745344748752,3.2893370406351545,5976701,5771412,3.556997836924482,-
1140911,11408,3484,崧騰,電子零組件業,378949,410254,397316,-7.630638580001658,-4.62276877850376,3139920,2768418,13.41928856119271,-
1140911,11408,3489,森寶,建材營造,61704,58238,84361,5.951440640131873,-26.85719704602838,388914,626159,-37.88893875197833,-
1140911,11408,3490,單井,光電業,25458,27616,28422,-7.8143105446118195,-10.428541270846527,164757,175633,-6.192458137138237,-
1140911,11408,3491,昇達科,通信網路業,166254,126439,201303,31.489492957078117,-17.411066899152026,1426477,1507340,-5.364615813286982,自114年6月起營業收入不包含正通科技。
1140911,11408,3492,長盛,電子零組件業,59984,64409,70620,-6.870157897188281,-15.060889266496742,564832,530188,6.534285951398372,-
1140911,11408,3498,陽程,其他電子業,84349,52845,120046,59.61585769703851,-29.73610116122153,730579,411085,77.71969300752886,本年可完工案件較多所致
1140911,11408,3499,環天科,通信網路業,21013,24500,38665,-14.23265306122449,-45.65369196948144,227347,260596,-12.758829759474436,-
1140911,11408,3508,位速,其他電子業,58668,72907,45121,-19.530360596376205,30.023714013430553,596231,403081,47.91840845884574,-
1140911,11408,3511,矽瑪,電子零組件業,116898,120307,161675,-2.833584080726807,-27.6956857893923,1116102,1020461,9.372332700612763,-
1140911,11408,3512,皇龍,建材營造,40,1636,1397,-97.55501222493888,-97.13672154617036,762486,627847,21.44455575960385,電子事業出貨減少.
1140911,11408,3516,亞帝歐,光電業,82613,84963,79272,-2.765909866647835,4.214602886265012,609650,773574,-21.19047434376026,-
1140911,11408,3520,華盈,電子零組件業,94783,97839,95352,-3.1234988092682876,-0.5967363033811561,773727,681678,13.503296277714698,-
1140911,11408,3521,鴻翊,建材營造,1028,521,4846,97.31285988483685,-78.7866281469253,200460,140919,42.251931960913716,POS商品內外銷累計，較去年同期減少，建設事業累計，較去年同期增加。
1140911,11408,3522,御嵿,觀光餐旅,62036,61034,41687,1.6417079005144672,48.813778875908554,748066,542121,37.988751588667476,-
1140911,11408,3523,迎輝,光電業,38487,4554,11526,745.1251646903821,233.91462779802185,90897,162444,-44.044101351850486,"太陽能及儲能系統建置:銷貨額$35,147,388;售電:銷貨額$1,692,966"
1140911,11408,3526,凡甲,電子零組件業,300523,285448,300519,5.281172052352793,0.0013310306503083,2436402,1925348,26.54346123402107,-
1140911,11408,3527,聚積,半導體業,119754,113692,122801,5.331949477535798,-2.481250152686053,992077,1260004,-21.263980114348843,-
1140911,11408,3529,力旺,半導體業,249996,546080,287741,-54.21989452094931,-13.11769959790228,2644345,2492862,6.076670108493771,-
1140911,11408,3531,先益,光電業,92078,97870,125360,-5.918054562174313,-26.549138481174218,923575,1051855,-12.195597301909483,-
1140911,11408,3537,堡達,電子零組件業,228978,280648,254191,-18.410963199452695,-9.918919237895913,1945524,1894366,2.70053411009277,-
1140911,11408,3540,曜越,電腦及週邊設備業,436160,393724,264052,10.778108522721501,65.17958583915289,3426901,2592541,32.183097586499116,市場需求回升，致使營收較去年同期增加。
1140911,11408,3541,西柏,其他電子業,90523,83115,108065,8.912951934067257,-16.232822838106696,730809,611098,19.589493010940963,-
1140911,11408,3546,宇峻,文化創意業,109634,126280,98114,-13.181818181818182,11.741443626801475,866321,901043,-3.8535341820534645,-
1140911,11408,3548,兆利,電子零組件業,703011,617467,718441,13.854019728989565,-2.147705935490875,6655732,6130257,8.571826597155715,-
1140911,11408,3551,世禾,綠能環保,245689,239293,216240,2.6728738408561887,13.61866444691084,1885199,1690350,11.52713934983879,-
1140911,11408,3552,同致,其他電子業,654878,661767,647842,-1.0410008356415477,1.086067281837238,5339971,5468195,-2.3449054029711816,-
1140911,11408,3555,博士旺,半導體業,32044,59967,5426,-46.563943502259576,490.5639513453741,129177,36749,251.51160575797982,本月因銷售電子及消費娛樂產品，致本月及累計營收較去年同期增加。
1140911,11408,3556,禾瑞亞,半導體業,67233,66585,77503,0.9731921603964857,-13.251099957421003,640200,667499,-4.089743954672591,-
1140911,11408,3558,神準,通信網路業,1169144,1252619,1007766,-6.6640375086119565,16.013439627850115,10383716,7320974,41.83517111247766,-
1140911,11408,3564,其陽,通信網路業,182560,164320,212545,11.10029211295034,-14.107600743371991,1532788,1367200,12.111468695143358,-
1140911,11408,3567,逸昌,半導體業,25603,22504,26845,13.770885175968717,-4.626559880797169,178860,211449,-15.4122270618447,-
1140911,11408,3570,大塚,資訊服務業,167218,180969,130134,-7.598538976288757,28.4967802419045,1703361,1300985,30.928565663708653,-
1140911,11408,3577,泓格,電腦及週邊設備業,91164,91196,134142,-0.035089258300802666,-32.03918235899271,791174,702904,12.55790264388878,-
1140911,11408,3580,友威科,其他電子業,36545,42064,50239,-13.120483073411943,-27.25770815501901,282548,450500,-37.28124306326304,-
1140911,11408,3581,博磊,半導體業,154468,103148,126288,49.75375189048746,22.3140757633346,913259,896993,1.8133920777531152,-
1140911,11408,3587,閎康,其他電子業,479926,474971,434316,1.0432215861599972,10.501570285230109,3566711,3366422,5.949610595463076,-
1140911,11408,3594,磐儀,電腦及週邊設備業,174742,170019,121389,2.777924820167158,43.952087915709,1215422,868199,39.99348075729182,-
1140911,11408,3597,映興,電子零組件業,79190,72194,67651,9.690556001883813,17.05665843816056,546489,421937,29.51909882281004,-
1140911,11408,3609,三一東林,電子零組件業,16505,68669,17699,-75.96440897639401,-6.746143849935025,329870,230320,43.222473080930875,-
1140911,11408,3611,鼎翰,電腦及週邊設備業,856285,838480,766994,2.1234853544509114,11.641681681994905,7636196,5462783,39.78581979185335,-
1140911,11408,3615,安可,光電業,80715,87143,87989,-7.3763813501945075,-8.26694245871643,681115,705683,-3.481449886138677,-
1140911,11408,3623,富晶通,光電業,20888,24030,19040,-13.07532251352476,9.705882352941176,201332,185297,8.653674911088684,-
1140911,11408,3624,光頡,電子零組件業,221475,245426,238423,-9.758949744525845,-7.108374611509795,1791551,1772157,1.0943725640561193,-
1140911,11408,3625,西勝,電腦及週邊設備業,36174,33930,43123,6.613616268788682,-16.114370521531434,283051,373532,-24.223091997472775,-
1140911,11408,3628,盈正,其他電子業,274912,303311,223549,-9.362997055827186,22.976170772403364,2085699,1823752,14.363082261184635,-
1140911,11408,3629,地心引力,文化創意業,300,515,3,-41.74757281553398,9900.0,886,50,1672.0,主係客戶行銷專案增加導致營收成長。
1140911,11408,3630,新鉅科,光電業,193188,183143,170294,5.484785113272142,13.443808942182343,1500857,1280822,17.179202106147457,-
1140911,11408,3631,晟楠,電子零組件業,1062,2483,3230,-57.229158276278696,-67.12074303405572,21097,23048,-8.464942728219368,covid19 疫情之後訂單減少了
1140911,11408,3632,研勤,通信網路業,20628,17295,33497,19.2714657415438,-38.41836582380512,162431,245490,-33.833964723613995,-
1140911,11408,3646,艾恩特,電子零組件業,55923,55093,69357,1.5065434810229974,-19.369349885375666,455395,569669,-20.059718889390155,8月營收成長率-19.37%，因汽車、工業需求疲弱影響，另一方面，歐洲客戶對新產品送樣需求強勁，加快推出新產品，提振買氣。
1140911,11408,3663,鑫科,其他電子業,483181,478884,499309,0.8972945431461481,-3.2300639483766567,3715275,2740746,35.557070958053025,本月貴金屬銷售金額佔合併營收比率為62%。
1140911,11408,3664,安瑞-KY,通信網路業,10763,29019,20993,-62.910506909266346,-48.73052922402706,436664,334784,30.431561842859875,-
1140911,11408,3666,光耀,光電業,33008,25602,69977,28.92742754472307,-52.83021564228246,329780,424212,-22.2605678292929,產品及產能組合調整，致營收下降。
1140911,11408,3672,康聯訊,通信網路業,9496,9352,18574,1.5397775876817792,-48.87477118552816,143776,164410,-12.55033148835229,-
1140911,11408,3675,德微,半導體業,228170,224287,248351,1.7312639609072304,-8.125999089997624,1720901,1955313,-11.98846425099204,-
1140911,11408,3680,家登,半導體業,560069,507298,646017,10.402367050530458,-13.304293849852248,4485809,4461635,0.541819310633882,-
1140911,11408,3684,榮昌,通信網路業,107020,98684,67329,8.447164687284666,58.95082356785338,759655,590199,28.71167182594345,因訂單增多之影響
1140911,11408,3685,元創精密,電機機械,83404,106874,161004,-21.960439395924173,-48.19756030906064,697594,805136,-13.356998072375351,-
1140911,11408,3687,歐買尬,數位雲端,142050,146167,139789,-2.8166412391305835,1.6174377096910344,1156569,1119385,3.3218240373061994,-
1140911,11408,3689,湧德,電子零組件業,481849,511073,466056,-5.718165506688869,3.3886485744202415,4024589,3213645,25.234398945745408,-
1140911,11408,3691,碩禾,光電業,478589,551719,546556,-13.25493593659091,-12.43550523642591,3144927,4972004,-36.747295456721275,-
1140911,11408,3693,營邦,電腦及週邊設備業,467403,492057,966689,-5.010395137148745,-51.649082590160845,5259021,5515685,-4.6533476802971885,營收減少
1140911,11408,3707,漢磊,半導體業,509097,496088,507467,2.622317008272726,0.3212031521261481,3667609,3939802,-6.908798970100528,-
1140911,11408,3709,鑫聯大投控,電腦及週邊設備業,2773158,3232027,2456615,-14.197560849584487,12.88533205243801,26809261,16924912,58.401184006156136,部分產品熱銷導致營收成長。
