出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1141017,11409,6898,程曦資訊,資訊服務業,103480,96138,92439,7.63693856747592,11.944092861238222,857372,844728,1.4968131753653247,-
1141017,11409,6908,宏碁遊戲,電子通路業,441464,409452,276720,7.818254642790852,59.534547557097426,3722563,2894688,28.599800738456096,本年累計營收增加主係因受惠於香港及新加坡市場PlayStation代理業務及子公司新收購的上海業務之營收認列
1141017,11409,6910,德鴻,數位雲端,38903,33656,21711,15.590087948657,79.18566625213026,277009,211623,30.897397730870463,無
1141017,11409,6911,群運,其他,43566,39440,35711,10.461460446247465,21.996023634174342,357971,338566,5.73152649704932,-
1141017,11409,6912,益鈞環科*,綠能環保,21,51,197,-58.8235294117647,-89.34010152284264,539,1111,-51.48514851485149,114/02衛福部試營運許可，蘆竹廠試運轉期間
1141017,11409,6915,美強光,電子零組件業,17892,17095,25530,4.662181924539339,-29.91774383078731,203477,283860,-28.317832734446558,-
1141017,11409,6917,竟天,生技醫療業,1381,1206,62,14.510779436152571,2127.4193548387098,2673,182,1368.6813186813188,本月及本年度累計營業收入較增，主係合作開發暨授權合約收入及學名藥銷售較增所致。
1141017,11409,6920,恆勁科技,半導體業,121725,120464,93767,1.046785761721344,29.816459948595988,1053322,858802,22.650156846397657,-
1141017,11409,6926,聖安生醫,生技醫療業,20000,0,0,,,20000,0,,本月營收較去年同期增加，且本年累計營收較去年增加，主因係114年9月有技術授權簽約金收入，前期無此情事。
1141017,11409,6927,聯合聚晶,半導體業,41880,41049,55082,2.024409851640722,-23.967902400058094,442829,398702,11.06766457153463,-
1141017,11409,6932,水星生醫*,生技醫療業,0,0,0,,,0,4896,-100.0,本年累計營收較去年減少50%以上，主係本年依收入認列原則，無可認列之收入所致。
1141017,11409,6934,心誠鎂,生技醫療業,3767,49,3650,7587.755102040816,3.2054794520547945,17754,36533,-51.40284126679988,差異主係2024年有一為期12個的開發案，每月按照完工比例法認列收入；2025年度無此專案所致。
1141017,11409,6935,王子製藥,食品工業,103611,87800,54529,18.007972665148063,90.01081993067909,734269,504724,45.47931146527607,本月營收較去年同期營收增加，係因客戶訂單增加所致。
1141017,11409,6938,藍新資訊,資訊服務業,57700,41222,37612,39.973800397845814,53.40848665319579,397912,340331,16.919116977295634,因近期雲端基礎設備採購需求增加，故營業收入較去年同期增加。
1141017,11409,6939,啟弘生技,生技醫療業,20042,15595,14296,28.515549855722988,40.19306099608282,139688,132668,5.291404106491392,-
1141017,11409,6940,格斯科技*,電子零組件業,75215,110309,50294,-31.814267194879836,49.5506422237245,639416,199045,221.24193021678514,本月營收增加，主係出貨量增加所致。
1141017,11409,6945,圓祥生技,生技醫療業,0,0,0,,,0,0,,本月無收入
1141017,11409,6946,三地能源,綠能環保,97305,101615,85924,-4.241499778575998,13.24542619058703,839903,748523,12.20804170346135,-
1141017,11409,6947,台鎔科技,綠能環保,122555,110596,66164,10.813230134905421,85.22912762227193,853864,593447,43.882098991148325,因子公司營收增長所致。
1141017,11409,6959,兆捷科技,化學工業,62562,114652,41355,-45.433136796567005,51.2803772216177,555898,351870,57.983914513882965,"因客戶端需求增加,反應在出貨量所致"
1141017,11409,6961,旅天下,觀光餐旅,292801,371374,381809,-21.157377737806094,-23.31217965003444,3240347,3446096,-5.970495308314104,-
1141017,11409,6963,品元,食品工業,68202,64938,88769,5.026332809756999,-23.1691243564758,728012,663055,9.796623206219696,-
1141017,11409,6972,博瑞達應材,化學工業,444564,518942,546590,-14.332622913543325,-18.665910463052747,4358159,4393490,-0.8041670744669955,-
1141017,11409,6973,永立榮,生技醫療業,8015,10672,3902,-24.896926536731634,105.40748334187596,64771,31967,102.61832514780868,因客戶需求增加，致本月及本年累計營收均較去年同期增加
1141017,11409,6976,育世博-KY,生技醫療業,0,0,0,,,185,311,-40.51446945337621,主要係認列勞務收入時間差異所致
1141017,11409,6977,聯純,綠能環保,165552,144562,59406,14.519721641925264,178.6789213210787,1597210,363778,339.0617354540407,本月專案工程進度較去年同期增加
1141017,11409,6979,勝釩,光電業,59852,70496,38764,-15.098729005901044,54.400990609844186,521264,409942,27.155548833737456,訂單增加
1141017,11409,6980,鐳洋科技,通信網路業,39613,37798,32964,4.80184136726811,20.170489018323018,288104,201670,42.859126295433136,-
1141017,11409,6983,華洋精機,其他電子業,84162,28789,3383,192.34082462051478,2387.7919006798697,244027,158218,54.234663565460316,本期營收較去年同期增加，主要是出貨增加所致。
1141017,11409,6984,ACpay,數位雲端,10152,11095,19709,-8.499324019828752,-48.49053731797656,123191,102800,19.835603112840467,-
1141017,11409,6986,和迅,生技醫療業,21663,20431,21284,6.030052371396407,1.78068032324751,207967,203560,2.1649636470819416,-
1141017,11409,6987,寶晶能源*,綠能環保,110530,137035,71443,-19.341773999343232,54.71074842881738,903895,714426,26.52045138334831,光儲案場增額收入及調整發電之暫估及實際收入差異。
1141017,11409,6990,華鉬,綠能環保,142490,100291,72683,42.07655721849418,96.04309123178734,890818,946669,-5.8997389795165995,較去年同期增加，主因去年同期受颱風影響，部分裝船日認列遞延，以及本期國內客戶訂單增加所致。
1141017,11409,6995,野獸國,其他,99491,151147,99758,-34.1760008468577,-0.2676477074520339,995265,998158,-0.28983387399590044,-
1141017,11409,6999,瀚醫生技,生技醫療業,10433,11311,8985,-7.762355229422686,16.115748469671676,94512,81946,15.334488565640788,-
1141017,11409,7419,達勝,電子零組件業,4263,3554,15640,19.94935284186832,-72.74296675191816,55773,56170,-0.7067829802385616,本期客戶需求減少。
1141017,11409,7427,華上生醫,生技醫療業,129,181,166,-28.7292817679558,-22.289156626506024,933,1168,-20.11986301369863,-
1141017,11409,7443,凡事康,其他,42314,47419,46371,-10.765726818363946,-8.749002609389489,424152,429119,-1.1574877831091142,-
1141017,11409,7455,樺緯物聯,電腦及週邊設備業,62052,60840,42377,1.9921104536489151,46.42848715104892,637935,599567,6.399284817209753,-
1141017,11409,7507,環拓科技,綠能環保,36062,31627,16051,14.022828595820027,124.67136003987291,285349,244031,16.93145542984293,主係設備銷售工程收入增加所致
1141017,11409,7516,清淨海,其他,30791,20848,30166,47.69282425172678,2.071868991579924,238692,225687,5.7624054553430195,-
1141017,11409,7530,鋒魁科技,半導體業,12287,11515,9664,6.704298740772905,27.141970198675498,126407,161145,-21.55698284154023,-
1141017,11409,7551,知識科技,數位雲端,14823,14830,13946,-0.04720161834120027,6.288541517280941,131213,166193,-21.047817898467443,-
1141017,11409,7558,群利科技,其他,35338,32098,32797,10.09408685899433,7.7476598469372195,270645,209739,29.038948407306222,-
1141017,11409,7561,光晟生技,生技醫療業,17090,21553,17346,-20.70709414002691,-1.4758445751181828,174264,147120,18.450244698205548,-
1141017,11409,7562,博來科技,電腦及週邊設備業,47507,62481,42072,-23.9656855684128,12.918330481080053,567463,458733,23.70224073698644,-
1141017,11409,7566,亞果遊艇,觀光餐旅,20908,26016,22638,-19.634071340713408,-7.6420178460994785,318955,270352,17.97767355151802,-
1141017,11409,7575,安美得,生技醫療業,67367,69567,67281,-3.1624189630140727,0.12782211917183156,610558,594086,2.772662543806789,-
1141017,11409,7578,利百景,其他,45092,34923,37533,29.11834607565215,20.139610476114353,334360,330220,1.253709648113379,-
1141017,11409,7583,國際海洋,綠能環保,164674,164233,103705,0.26852094280686584,58.79080082927535,926223,932843,-0.709658538467888,本月較去年同期增加，主係今年新承接離岸風場維運專案所致。
1141017,11409,7590,怡和國際,其他,230520,286871,65622,-19.643324002774765,251.28463015452135,1724880,607829,183.77718075313945,工程案陸續完成階段進度及訂單增加所致。
1141017,11409,7595,世基生醫,生技醫療業,20856,28096,9580,-25.76879271070615,117.7035490605428,138811,79018,75.67010048343415,本年度市場需求增加
1141017,11409,7607,通用幹細胞*,生技醫療業,2875,1862,1235,54.40386680988185,132.79352226720647,16536,8915,85.48513740886148,本期累計營業收入較去年增加，主係產品及技術授權收入增加所致
1141017,11409,7689,大鵬科CLMX,通信網路業,404501,0,328666,,23.073576214150535,3348264,2830548,18.29030986225989,-
1141017,11409,7702,前端風電,綠能環保,4423,11130,15068,-60.26055705300988,-70.64640297318822,1011454,165378,511.6013012613528,本年增加百分比達50%以上，主係因今年銷售方面較去年多元，因此營業收入增加。
1141017,11409,7706,宏碁創達,其他,45025,45986,41038,-2.089766450658896,9.71538574004581,387147,357188,8.38745982507811,-
1141017,11409,7707,益芯科,半導體業,45087,33428,31230,34.87794663156635,44.370797310278576,352596,558577,-36.876026044753004,-
1141017,11409,7711,永擎,電腦及週邊設備業,3183815,2119208,628101,50.23607876149958,406.8953878436748,17510549,4782149,266.1648560092962,顧客需求強勁
1141017,11409,7716,昱臺國際,航運業,147906,167178,170236,-11.527832609553888,-13.117084517963297,1529814,1519265,0.6943489121384354,-
1141017,11409,7719,碳基,其他,2771,837,163,231.06332138590204,1600.0,17956,36381,-50.644567219152854,本年營收減少主係因客戶訂單需求減少
1141017,11409,7724,諾亞克,生技醫療業,39978,35538,31119,12.493668748944792,28.468138436325074,298047,307930,-3.209495664599097,-
1141017,11409,7725,列特博,生技醫療業,8133,7231,4715,12.474069976490112,72.49204665959704,57823,54355,6.38027780332996,9月單月較去年同期增加，係因開發之新產品出貨。
1141017,11409,7726,暄達,生技醫療業,34882,28531,14953,22.259997897024288,133.2776031565572,231958,258077,-10.120622914866493,客戶需求增加
1141017,11409,7729,仲恩生醫,生技醫療業,0,0,0,,,0,0,,不適用
1141017,11409,7730,暉盛,半導體業,56418,19254,54078,193.0196322842007,4.327083102185732,355569,376721,-5.614765303765917,-
1141017,11409,7731,火星生技*,食品工業,52155,52587,57067,-0.8214958069484853,-8.607426358490896,449314,367329,22.31922881122917,-
1141017,11409,7737,凱鈿,數位雲端,25704,25994,35771,-1.1156420712472108,-28.142909060412066,277747,302328,-8.130573416951126,-
1141017,11409,7742,天弘化,化學工業,124192,96844,86664,28.239230102019743,43.30287085756485,642291,644741,-0.37999754940355895,-
1141017,11409,7744,崴寶,電子零組件業,197396,241344,120221,-18.209692389286662,64.19427554254248,1727663,984134,75.55160171277488,主係客戶需求增加所致。
1141017,11409,7748,鑫囍創業,其他,23382,20238,50557,15.535131930032613,-53.751211503847145,130859,129715,0.8819334695293528,"營收增長主因係本月有部分今年開案已如期執行，並認列當月結案之收入,收入依完工比例法認列。"
1141017,11409,7752,世紀樺欣,綠能環保,217337,194736,42373,11.605969106893435,412.91388384112526,2662816,559201,376.182267199093,本月增加百分比達50%以上，主係因工程進度所致。
1141017,11409,7754,安基生技,生技醫療業,61,63,1468,-3.1746031746031744,-95.84468664850137,7304,90321,-91.91328705395202,本月營收較去年同期減少，主因為與 Avenue 解約後，不再依完工比例法認列其相關收入所致。
1141017,11409,7756,多那之,觀光餐旅,106013,113283,99169,-6.417556032237846,6.90135022033095,938833,919161,2.1402126504497034,-
1141017,11409,7757,金色三麥,觀光餐旅,194607,226756,181617,-14.17779463387959,7.152414146252829,1703935,1641945,3.775400515851627,-
1141017,11409,7758,睿騰能源,電子零組件業,5734,6881,9475,-16.66908879523325,-39.482849604221634,163136,94305,72.98764646625311,本年客戶需求提升增加出貨營收
1141017,11409,7759,視航生醫,生技醫療業,0,0,0,,,0,0,,無
1141017,11409,7760,享溫馨,觀光餐旅,84627,104232,103032,-18.809002993322586,-17.863382250174702,978866,990230,-1.1476121709097886,-
1141017,11409,7761,三大未來,綠能環保,22623,20069,13539,12.726094972345408,67.09505871925549,168110,73045,130.14580053391745,產能增加
1141017,11409,7762,吉晟生,生技醫療業,21688,22090,11382,-1.8198279764599365,90.54647689334037,150708,90680,66.19761799735333,訂單需求增加及合併子公司營收
1141017,11409,7763,崇舜,化學工業,87505,88823,78246,-1.4838499037411481,11.833192751067147,799446,690804,15.726892143068078,-
1141017,11409,7764,聖州,其他,66980,63945,66206,4.746266322621002,1.1690783312690693,582920,562751,3.5840007392256967,-
1141017,11409,7767,仁大資訊,資訊服務業,192941,192789,230052,0.07884267255911903,-16.131570253681776,1702323,1729691,-1.582247927520002,-
1141017,11409,7768,頌勝科技,半導體業,138537,176278,174023,-21.409932039165408,-20.391557437809944,1510623,1459500,3.5027749229188077,-
1141017,11409,7769,鴻勁,半導體業,2861577,2724112,1237418,5.046231579318325,131.25386894323503,20995036,9032156,132.44766808722082,主要係因市場需求較去年同期成長所致。
1141017,11409,7770,君曜,半導體業,47891,45998,41824,4.115396321579199,14.506025248661055,385548,328101,17.508937796593123,-
1141017,11409,7772,耀穎,半導體業,29322,25400,33808,15.440944881889763,-13.269048745858969,304478,275322,10.589782145996324,-
1141017,11409,7773,富禾生醫,生技醫療業,4538,3623,2434,25.255313276290366,86.44207066557108,30122,12162,147.67308008551225,本期營業收入及累計營業收入較去年增加，主係銷貨收入增加所致。
1141017,11409,7776,奧孟亞,生技醫療業,119,118,119,0.847457627118644,0.0,4292,21247,-79.7995011060385,本期累計授權收入較去年累計減少
1141017,11409,7777,能率亞洲,其他,-4135,59178,9152,-106.9873939639731,-145.18138111888112,88356,82733,6.796562435787412,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
1141017,11409,7779,鍇睿國際,運動休閒,21145,21355,17298,-0.9833762584874737,22.239565267661,156359,140189,11.53442852149598,-
1141017,11409,7781,昕力資*,數位雲端,47208,44143,44335,6.943343225426455,6.480207510995827,532461,471895,12.834634823424702,-
1141017,11409,7782,光速火箭,居家生活,60613,63040,62629,-3.8499365482233503,-3.218956074661898,519960,508809,2.1915885921829212,-
1141017,11409,7783,佳運,綠能環保,208557,153441,63155,35.91999530764268,230.23038555933815,1217275,1074404,13.297698072605835,本月營收成長，主要係因能源及其他工程之大型專案按進度推進，帶動營收增加。
1141017,11409,7785,北祥科服,數位雲端,141589,105009,95825,34.83510937157767,47.75789199060788,1260977,1255577,0.4300811499414214,-
1141017,11409,7786,東方風能,綠能環保,1372411,1439391,663629,-4.65335687106561,106.80395220823684,8397423,5321587,57.7992241788023,主係因業務持續成長所致。
1141017,11409,7789,開展,觀光餐旅,170322,213658,149785,-20.28288198897303,13.710985746236272,1591202,1469189,8.304785837628787,-
1141017,11409,7790,思必瑞特,生技醫療業,22583,21630,19006,4.405917706888581,18.820372513942964,212215,159263,33.24814928765627,-
1141017,11409,7791,皇家可口,食品工業,239334,287953,232989,-16.884352654773522,2.7233045336904316,2070171,2139842,-3.255894594086853,-
1141017,11409,7792,安葆,其他電子業,462051,404682,412792,14.176316218660578,11.933128549002888,4141228,3017179,37.25496564837552,-
1141017,11409,7794,宏碁智新,居家生活,106807,82720,152736,29.118713733075435,-30.070841190027238,737849,619504,19.10318577442599,-
1141017,11409,7795,長廣,電子零組件業,113712,170124,74372,-33.15934259716442,52.896251277362445,1262895,1736289,-27.26470074970238,受到市場需求循環及客戶驗收進度影響，導致本月營收較去年同期增加50%。
1141017,11409,7796,擷發科,半導體業,1717,2515,19450,-31.72962226640159,-91.17223650385604,45144,49988,-9.69032567816276,主係按完比法認列
1141017,11409,7797,Q Burger,觀光餐旅,205523,215044,198925,-4.427466006956716,3.3168279502324998,1770418,1644020,7.688349290154621,-
1141017,11409,7801,華芸科技,資訊服務業,59108,36046,31349,63.979359707041006,88.54827905196338,422123,359355,17.466850329061792,係因市場需求增加所致
1141017,11409,7803,雲象科技,生技醫療業,24145,63850,660,-62.184808144087704,3558.3333333333335,139421,49747,180.26011618791082,本月有專案驗收完成，故認列輸入
1141017,11409,7805,威聯通,數位雲端,521843,463992,467359,12.468102898325833,11.65784760751371,4596426,4332756,6.085503083949338,-
1141017,11409,7806,精華生醫,食品工業,33723,49977,32320,-32.522960561858454,4.340965346534653,402538,321781,25.096882662431902,-
1141017,11409,7808,訊聯智藥,生技醫療業,11649,14439,5420,-19.322667774776647,114.92619926199262,98373,55818,76.23884768354294,本月銷售狀況較去年同期成長，主因係市場經營成果，客戶需求增加致營收成長。
1141017,11409,7810,捷創科技,半導體業,45063,35155,36075,28.183757644716255,24.914760914760915,368374,297290,23.91065962528171,-
1141017,11409,7811,民盛,運動休閒,228418,228529,254582,-0.04857151608767377,-10.277238767862613,2213365,1869251,18.409191702986917,-
1141017,11409,7812,稜研科技*,通信網路業,3322,5434,8051,-38.8663967611336,-58.73804496335859,103553,70453,46.981675727080464,本月營收較去年同期減少，主要因部分訂單出貨遞延所致，並非需求疲弱或市場變化。
1141017,11409,7813,宇辰系統,其他電子業,186507,172401,165300,8.182087110863627,12.82940108892922,1397242,1264407,10.505715327422262,-
1141017,11409,7814,海昌生技,生技醫療業,8186,6344,13887,29.03530895334174,-41.05278317851228,55520,67827,-18.144691641971487,-
1141017,11409,7815,新特,半導體業,85835,98744,72766,-13.073199384266387,17.960311134320975,788591,601907,31.01542264834933,-
1141017,11409,7816,來穎,電子零組件業,176338,191223,154790,-7.78410546848444,13.920795917048904,2529385,1334137,89.58959986867916,依客戶訂單出貨認列營收所致。
1141017,11409,7818,溢泰實業,其他,1002195,945264,1168701,6.022761895089626,-14.24709998536837,9525006,9861858,-3.415705235260942,-
1141017,11409,7819,精誠金融,資訊服務業,38725,33194,37327,16.6626498764837,3.7452782168403567,401567,313073,28.266251002162434,-
1141017,11409,7820,立盈,綠能環保,25145,27415,18572,-8.280138610249864,35.39198793883265,214127,121138,76.76286549224851,本年累計營收較去年同期成長，主要係產能較去年同期擴增所致。
1141017,11409,7821,神數,其他電子業,675712,614678,580469,9.929426463937215,16.407939097522863,5944434,4851904,22.51755187241957,-
1141017,11409,7822,倍利科,半導體業,224962,172919,104509,30.096750501679978,115.25610234525256,1306481,367282,255.71604380285447,本月認列設備營收較前期多
1141017,11409,7824,智寶,其他,10261,0,18545,,-44.66972229711512,143909,92239,56.017519704246574,114年IP製片收入成長所致。
1141017,11409,7825,和亞智慧,其他電子業,22652,35292,16496,-35.81548226226907,37.31813773035888,281546,187848,49.87968996209702,本月及本年營收較去年本月及去年累計營收增加50%以上，主要皆係自動化設備收入增加所致。
1141017,11409,7826,極風雲創,數位雲端,12592,9677,9648,30.122971995453135,30.514096185737976,95779,73326,30.620789351662438,-
1141017,11409,7827,漢康-KY,生技醫療業,312223,0,0,,,312223,0,,增減變動差異原因: 係本期因授權相關履約義務已經達成而認列相關授權收入，去年同期則尚無此情形
1141017,11409,7828,創新服務,半導體業,77194,53757,983,43.59804304555686,7752.899287894202,321863,84204,282.2419362500594,依客戶訂單交期安排，本月出貨量較去年同期增加。
1141017,11409,7829,思捷優達-KY,生技醫療業,0,0,0,,,0,0,,本公司目前正處於新藥開發階段，尚未進入商業化階段，且尚無產生重大之進貨及銷貨等商業&#64008;為
1141017,11409,7831,捷博,居家生活,19664,21214,10480,-7.306495710379938,87.63358778625954,140179,121319,15.54579249746536,拓展新營業據點
1141017,11409,7832,智新生技*,生技醫療業,796,0,265,,200.37735849056602,2388,3584,-33.370535714285715,本公司本月較去年度增加主要係提供試驗測試勞務服務增加所致。
1141017,11409,7833,綠岩能源,綠能環保,54089,30827,98271,75.45982418010186,-44.959347111558856,648479,431847,50.16406273518167,本年營收較去年同期營收增加，主要係因承接工程案件依進度認列收入所致
1141017,11409,7834,來毅數位,資訊服務業,1565,2003,2733,-21.867199201198204,-42.73691913648006,21385,13912,53.71621621621622,本公司自114年持續增聘研發技術及業務人員，增加產品及服務量能，帶動穩定成長，114年累積營收較去年同期提升。
1141017,11409,7836,今網智慧,其他,74621,74654,68791,-0.04420392745197846,8.474945850474626,661609,583911,13.306479925879115,-
1141017,11409,7837,啟新生,生技醫療業,90742,99131,63772,-8.462539467976718,42.29128771247569,785447,593614,32.31611788131681,-
1141017,11409,7839,達人網,數位雲端,14539,14715,14147,-1.1960584437648658,2.7709054923305296,130272,119523,8.99324816144173,-
1141017,11409,7840,祥圃,農業科技,159219,153904,167795,3.4534515022351595,-5.110998539884979,1327379,1382431,-3.982260235773069,-
1141017,11409,7841,經貿聯網,資訊服務業,30661,28667,25342,6.955733072871245,20.988872227922027,334314,277168,20.617820238988628,-
1141017,11409,7842,天能綠電,綠能環保,214515,186556,84008,14.98692081734171,155.3506808875345,1662964,734166,126.51062566231616,本月營收及本年累計營收增加，主要係因售電業務成長所致。
1141017,11409,7843,英柏得,半導體業,30275,27408,18379,10.460449503794512,64.72604603079601,235336,216100,8.901434521055068,市場回溫，帶動客戶需求增加，致本期營收較去年同期成長。
1141017,11409,7846,德揚,綠能環保,69397,60335,53081,15.019474600149167,30.737928825756864,563672,459518,22.665923859348272,-
1141017,11409,7847,豊漁,觀光餐旅,72427,83839,80179,-13.61180357590143,-9.66836702877312,720664,735051,-1.9572791547797364,-
1141017,11409,7848,騏億鑫,其他電子業,131363,223078,171168,-41.113422211065185,-23.254930828192187,1303254,1348255,-3.3377217217811173,-
1141017,11409,7849,旭誼,其他電子業,26953,34221,62323,-21.23842085269279,-56.75272371355679,393642,351939,11.849496645725537,本月營收較去年同期減少，主係因本月正在進行之專案投入較去年同期減少所致。
1141017,11409,7850,寶泰生醫,生技醫療業,1676,1656,4,1.2077294685990339,41800.0,13033,7,186085.7142857143,本公司於113年8月推出首款引入之寵物保健品，且於114年3月併購牧騰生技，啟動獸醫院通路及搭配檢測試劑等，致營收增長。
1141017,11409,7853,政美應用,半導體業,5387,27329,5105,-80.28833839511142,5.523996082272282,258088,186048,38.72119023047816,-
1141017,11409,7855,和運租車,其他,2004553,0,2444348,,-17.992323515309604,21641749,22282209,-2.874311070325209,-
1141017,11409,7856,漢測,半導體業,205506,234010,164837,-12.180676039485492,24.672251982261265,1608651,1169143,37.59232189732137,-
1141017,11409,7857,合水先進,綠能環保,173011,64080,131105,169.9921972534332,31.963693222989207,1575788,928832,69.65263901329843,本年累計營業收入較去年同期增加達50%以上，主係工程收入上升所致。
1141017,11409,7858,芝普,化學工業,169812,0,135448,,25.370621936093556,1098992,1130230,-2.763862222733426,-
1141017,11409,7860,得生製藥,生技醫療業,86096,70346,96588,22.389332726807496,-10.862633039300949,640950,659492,-2.8115579870567045,-
1141017,11409,7863,中科物流,航運業,29706,0,28945,,2.6291242010709968,271502,241279,12.526162658167516,無
1141017,11409,7865,金聯成,綠能環保,29175,0,31812,,-8.289324783100717,271094,258048,5.055648561507937,-
1141017,11409,7867,特力屋,居家生活,696070,0,784161,,-11.233789999757702,6773281,7256616,-6.660611502661847,-
1141017,11409,8058,耐特,其他電子業,172389,177030,221934,-2.6215895610913407,-22.324204493227715,1815655,1787272,1.5880627011445376,-
1141017,11409,8098,慶康科技,半導體業,58308,53080,38745,9.849284099472495,50.49167634533488,469827,330830,42.01462987032615,因客戶終端需求增加，故本期營收隨之增加。
1141017,11409,8102,傑霖科技,半導體業,31146,32135,31216,-3.0776412011825114,-0.22424397744746283,327006,394190,-17.043557675232755,-
1141017,11409,8119,公信,電腦及週邊設備業,73937,48562,86014,52.25279024751864,-14.040737554351617,535743,603495,-11.226605025725151,-
1141017,11409,8298,威睿,資訊服務業,8702,7496,12874,16.088580576307365,-32.40640049712599,61539,80014,-23.089709300872347,-
1141017,11409,8329,台視,文化創意業,61731,56856,64856,8.574292950612072,-4.818366843468607,665619,828346,-19.64481026044672,-
1141017,11409,8345,超秦,農業科技,349911,324706,297359,7.762406607823693,17.672913885236365,2937044,2580056,13.836443860133269,-
1141017,11409,8359,錢櫃,觀光餐旅,239364,285765,284698,-16.23746784945672,-15.923540031893445,2497897,2683416,-6.913538564277771,-
1141017,11409,8458,影一,文化創意業,1369,1766,3074,-22.480181200453,-55.46519193233572,27412,39855,-31.220674946681722,本月累計增減變動達50%以上，係因影視收入及經紀收入較同期減少所致。
1141017,11409,8999,台灣積層,其他,162391,153705,149187,5.651084870368563,8.850637119856287,1388104,1327995,4.526297162263412,-
1141017,11409,9957,燁聯,鋼鐵工業,2764395,3959078,3772956,-30.175788403259546,-26.731321542048196,28266984,34914471,-19.039346178265166,-
1141017,11409,000104,臺銀證券,證券,125280,133439,91029,-6.114404334564857,37.62647068516627,818123,1039143,-21.269449921714337,-
1141017,11409,000218,亞東證券,證券,118638,176851,23852,-32.91640985914697,397.3922522220359,624113,702529,-11.161959150440765,-
1141017,11409,000511,富隆,證券,-1343,3521,-6022,-138.14257313263278,77.69843905679177,-4610,-2652,-73.83107088989442,-
1141017,11409,000532,高橋,證券,32035,29913,21541,7.093905659746598,48.71640128127756,194866,239725,-18.712691625821254,-
1141017,11409,000538,第一金證,證券,415660,432401,223614,-3.8716376696631136,85.8828159238688,2640307,2828408,-6.650419600001132,-
1141017,11409,000546,寶盛,證券,2612,2221,1765,17.60468257541648,47.98866855524079,17078,22136,-22.84965666787134,-
1141017,11409,000560,永興,證券,19650,19633,14238,0.0865889064330464,38.010956595027395,129995,160905,-19.21009291196669,-
1141017,11409,000596,日茂,證券,12330,12185,8017,1.1899876897825195,53.79817886990146,76550,94895,-19.331893145055062,-
1141017,11409,000601,牛牛牛亞,證券,249839,38263,197839,552.9519379034576,26.28399860492623,651879,350738,85.85924536263536,-
1141017,11409,000616,中信證券,證券,386033,571584,307772,-32.46259517411264,25.428239086076704,3292883,3728508,-11.68362787474239,-
1141017,11409,000638,光和,證券,36898,33142,26587,11.333051716854746,38.78211155828036,226758,292394,-22.44779304636894,-
1141017,11409,000646,大昌證券,證券,59845,59891,47751,-0.07680619792623265,25.327218278151243,421084,524410,-19.70328559714727,-
1141017,11409,000662,口袋證券,證券,16738,14894,7525,12.380824493084464,122.43189368770764,101397,68773,47.43722100242828,-
1141017,11409,000695,福勝證券,證券,11305,10262,7554,10.163710777626195,49.655811490601,66418,87439,-24.040759844005535,-
1141017,11409,000700,兆豐證券,證券,746724,952715,534746,-21.621471268952416,39.6408762290882,5854571,6770053,-13.52252338349493,-
1141017,11409,000708,石橋,證券,2701,2336,1647,15.625,63.995142683667275,14838,18829,-21.196027404535556,-
1141017,11409,000775,北城,證券,8478,8182,5910,3.6176973845025664,43.45177664974619,51947,66489,-21.87128697980117,-
1141017,11409,000779,國票綜合,證券,464986,522343,329122,-10.980715736594536,41.28074088028148,3341005,3948523,-15.385955710527709,-
1141017,11409,000815,台新證券,證券,529372,825988,335248,-35.91044906221398,57.90459600057271,3818512,4422048,-13.648336698290024,-
1141017,11409,000838,安泰證券,證券,17512,15614,11242,12.155757653387985,55.77299412915851,104592,130254,-19.70150628771477,-
1141017,11409,000849,京城證券,證券,13517,13463,41730,0.40109930921785636,-67.60843517852864,98981,250628,-60.50680690106453,-
1141017,11409,000852,中農證券,證券,7692,7561,5980,1.7325750562094961,28.62876254180602,50650,63102,-19.733130487147793,-
1141017,11409,000856,新光證券,證券,303058,277834,253068,9.078802450384043,19.753584016944064,2182579,2436063,-10.405478019246628,-
1141017,11409,000888,國泰證,證券,1304411,1300779,987562,0.2792172997872813,32.08396029818887,9172628,9435262,-2.7835369065533104,-
1141017,11409,000930,華南永昌,證券,746000,632418,632039,17.959956863972877,18.030691144059148,5145613,5642669,-8.808881045476884,-
1141017,11409,000960,富邦證券,證券,2747415,2458948,2047919,11.731317620380748,34.15642903845318,19283823,20055468,-3.8475541932005775,-
1141017,11409,000980,元大證券,證券,8422916,7520444,6805369,12.000248921473254,23.768689104147036,60862439,60299331,0.9338544734434947,-
1141017,11409,0009A0,永豐金證,證券,2262221,2199834,1663821,2.83598671536125,35.965407336486315,15816219,15665441,0.9624880652897037,-
1141017,11409,1111,欣欣水泥,水泥工業,40774,43405,38285,-6.0615136505010945,6.5012406947890815,403913,303275,33.18374412661775,-
1141017,11409,1237,台糖公司,食品工業,2396060,2333731,2612962,2.670787678614202,-8.30100093304074,21978402,22899020,-4.020337988263253,-
