出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150717,11506,1813,寶利徠,生技醫療業,21873,25417,25543,-13.943423692804028,-14.367928591003405,147746,164372,-10.114861411919305,-
1150717,11506,1815,富喬,電子零組件業,688976,708433,470730,-2.7464841417607593,46.3633080534489,4012631,2805007,43.05244158035969,-
1150717,11506,2035,唐榮公司,鋼鐵工業,705520,984709,673517,-28.352437115939836,4.751624680594551,5291734,5135967,3.0328660600817723,-
1150717,11506,2061,風青,電器電纜,121620,115938,92513,4.900895306111887,31.46260525547761,672585,600050,12.088159320056661,-
1150717,11506,2063,世鎧精密,鋼鐵工業,71827,80847,66826,-11.1568765693223,7.483614162152455,459729,484937,-5.198201003429311,-
1150717,11506,2064,晉椿,鋼鐵工業,133386,152369,113347,-12.458570969160393,17.679338667984155,894836,745349,20.055973778726475,-
1150717,11506,2065,世豐,鋼鐵工業,179113,181618,160182,-1.3792685747007456,11.818431534129926,1092466,1062811,2.790242103252601,-
1150717,11506,2066,世德,電機機械,256676,252913,207778,1.4878634154827945,23.533771621634628,1471903,1362340,8.042265513748404,-
1150717,11506,2067,嘉鋼,電機機械,80127,77699,92050,3.1248793420764747,-12.952743074416079,464880,524084,-11.296662367101456,-
1150717,11506,2070,精湛,電機機械,67296,50374,50533,33.592726406479535,33.17238240357786,345498,296758,16.424157057265518,-
1150717,11506,2073,雄順,鋼鐵工業,102918,94285,47813,9.156281486980962,115.25108234162258,379587,290924,30.47634433735271,主因今年第二季起開始增加購料含料自製生產銷售，使得營業收入增加。
1150717,11506,2221,大甲,其他,149053,145456,110698,2.4729127708722913,34.64832246291713,807160,676984,19.228814861207947,-
1150717,11506,2230,泰茂,居家生活,101206,131746,127286,-23.180969441197455,-20.489291830994766,1145706,759749,50.80059335385766,本年累計變動增加係因酒水事業收入增加
1150717,11506,2235,謚源,電機機械,39950,52532,48639,-23.951115510545954,-17.86426530150702,290411,277994,4.466643164960395,-
1150717,11506,2596,綠意,建材營造,192060,332929,28433,-42.31202448570116,575.4827137481096,750107,831238,-9.7602612007632,本公司「綠意領航1號」建案完工、陸續交屋中，故本年單月營業收入淨額較去年同期增加。
1150717,11506,2640,大車隊,數位雲端,293100,279631,255352,4.81670487177745,14.782731288574203,1664840,1540869,8.045524960265928,-
1150717,11506,2641,正德,航運業,183949,188835,175643,-2.587444064924405,4.728910346555229,1177268,1055655,11.520146259904989,-
1150717,11506,2643,捷迅,航運業,696781,648780,695183,7.398655938839052,0.22986753128312976,3411287,3977511,-14.235636306222661,-
1150717,11506,2718,全心投控,建材營造,15199,31001,510458,-50.97254927260411,-97.02247785322201,230354,1805595,-87.24221101631318,配合銷售個案交屋認列收入
1150717,11506,2719,燦星旅,觀光餐旅,103774,100987,162468,2.7597611573766923,-36.12649875667824,849598,1086870,-21.8307617286336,-
1150717,11506,2724,藝舍-KY,其他,21673,20901,17185,3.693603176881489,26.115798661623508,106218,84628,25.511650990216005,-
1150717,11506,2726,雅茗-KY,觀光餐旅,50104,53778,43038,-6.831789951281193,16.418049165853432,274036,297627,-7.9263642075483745,-
1150717,11506,2729,瓦城,觀光餐旅,531457,607808,472155,-12.561697114878383,12.559858521036524,3289716,3051882,7.7930273844139455,-
1150717,11506,2732,六角,觀光餐旅,445894,435038,354277,2.495414193702619,25.860273176074088,2653445,1965248,35.018328475591886,-
1150717,11506,2734,易飛網,觀光餐旅,165917,148975,134539,11.372377915757678,23.32260534120218,1020429,801593,27.300138599014712,-
1150717,11506,2736,富野,觀光餐旅,38038,41056,32446,-7.350935307872175,17.23479011280281,296112,265810,11.39987208908619,-
1150717,11506,2740,華軒,觀光餐旅,3484,4099,9886,-15.003659429129057,-64.75824398138782,30244,77635,-61.04334385264378,差異原因為門店數及商品銷售金額均較去年同期減少
1150717,11506,2743,山富,觀光餐旅,533007,533123,600452,-0.021758581040397806,-11.232371613384583,3450833,3384243,1.9676483042145614,-
1150717,11506,2745,五福,觀光餐旅,782323,913790,738181,-14.38700357850272,5.979834214101961,5049526,4401093,14.733453712520959,-
1150717,11506,2751,王座,觀光餐旅,177705,170299,150485,4.348821778166636,18.088181546333523,1012464,764060,32.51105934088946,-
1150717,11506,2752,豆府,觀光餐旅,363090,386402,318271,-6.03309506679572,14.082024438293153,2190179,1959094,11.79550343168832,-
1150717,11506,2754,亞洲藏壽司,觀光餐旅,551321,513173,491109,7.433750411654549,12.260414694090313,2989403,2768505,7.9789633755402285,-
1150717,11506,2755,揚秦,觀光餐旅,297122,304019,251076,-2.2686082119867508,18.33946693431471,1706932,1433511,19.07351949165371,-
1150717,11506,2756,聯發國際,觀光餐旅,110366,104724,105311,5.387494748099767,4.800068368926323,611080,502167,21.68860160066273,-
1150717,11506,2916,滿心,居家生活,140969,150564,150290,-6.372705294758375,-6.20200944839976,1005646,984951,2.101119751134828,-
1150717,11506,2924,宏太-KY,居家生活,3311,3468,3594,-4.527104959630911,-7.874234835837507,28739,23191,23.923073606140314,-
1150717,11506,2926,誠品生活,文化創意業,613956,599664,618523,2.383334667413752,-0.7383718956287801,3506633,3324201,5.487995461164954,-
1150717,11506,2937,集雅社,居家生活,461896,499239,382862,-7.479984536464499,20.642947067089448,2624020,2350615,11.631211406376629,-
1150717,11506,2941,米斯特,居家生活,72781,79825,79153,-8.824303163169434,-8.050231829494775,465356,468701,-0.7136746027851445,-
1150717,11506,2947,振宇五金,居家生活,204099,205004,192538,-0.441454800881934,6.004528976098225,1188221,1109002,7.14326935388755,-
1150717,11506,2948,寶陞,居家生活,196666,185988,169063,5.741230617029055,16.327049679705198,1101442,1085311,1.486302082997408,-
1150717,11506,2949,欣新網,數位雲端,655611,584045,497461,12.25350786326396,31.791436916662814,3151827,2566152,22.823082966246737,-
1150717,11506,3064,泰偉,文化創意業,7198,6484,6821,11.011721159777915,5.5270488198211405,41307,44201,-6.547363181828465,-
1150717,11506,3066,李洲,光電業,26951,23283,17973,15.753983593179573,49.95270683803483,140298,104649,34.065304016283,-
1150717,11506,3067,全域,居家生活,1365,2032,3375,-32.824803149606296,-59.55555555555556,32759,26799,22.239635807306243,"因進入傳統淡季,終端客戶需求降低,致營收下滑;本年累計營收仍較去年同期成長。"
1150717,11506,3071,協禧,電腦及週邊設備業,277274,267695,186870,3.5783260800537926,48.37801680312517,1513710,1120160,35.13337380374232,-
1150717,11506,3073,天方能源,綠能環保,9780,9186,7358,6.466361854996734,32.916553411253055,90021,30085,199.22220375602458,本年主要為增加承攬工程業務。
1150717,11506,3078,僑威,電子零組件業,408528,499410,963490,-18.197873490719047,-57.59914477576311,3210107,5967445,-46.20634123984385,本月營業收入減少，主係去年同期基期偏高，本年市場環境變動及客戶調整拉貨時程影響所致。
1150717,11506,3081,聯亞,通信網路業,420507,405322,184322,3.74640409353551,128.13717299074446,2125567,1007596,110.95429120401431,數據中心產品出貨量較同期增加
1150717,11506,3083,網龍,文化創意業,36468,31084,44054,17.320808132801442,-17.21977572978617,187056,170005,10.029705008676215,-
1150717,11506,3085,新零售,數位雲端,7141,7764,5256,-8.024214322514167,35.86377473363775,34557,26163,32.08347666552001,-
1150717,11506,3086,華義*,文化創意業,10811,17101,15057,-36.781474767557455,-28.199508534236568,69503,79346,-12.405162200993118,-
1150717,11506,3088,艾訊,電腦及週邊設備業,804930,859779,542513,-6.37943006284173,48.37063812295742,4613348,3254566,41.75002135461379,-
1150717,11506,3093,港建*,其他電子業,194354,108351,101062,79.37444047586087,92.31165027408917,765861,1149230,-33.35877065513431,主係因機器設備銷售增加所致。
1150717,11506,3095,及成,通信網路業,67613,58419,52143,15.738030435303584,29.668411867364746,359290,293921,22.24032988456082,-
1150717,11506,3105,穩懋,半導體業,1767694,1755488,1364461,0.695305237062287,29.55254858878341,9847328,7356201,33.8643139305193,-
1150717,11506,3114,好德,電子零組件業,262676,290564,313505,-9.597885491664487,-16.213138546434667,1558134,1523213,2.2925881015983975,-
1150717,11506,3115,富榮綱,電子零組件業,814,819,195,-0.6105006105006106,317.43589743589746,3947,1285,207.15953307392996,去年受限於發票開立額度，今年配合業務擴展需求向稅局申請發票增量致營收增加。
1150717,11506,3118,進階,生技醫療業,54725,49400,56787,10.779352226720647,-3.6311127546797684,321210,348436,-7.813773548083436,-
1150717,11506,3122,笙泉,半導體業,25388,26104,25622,-2.7428746552252528,-0.9132776520177972,162390,166748,-2.6135245999952024,-
1150717,11506,3128,昇銳,光電業,67750,71656,81598,-5.4510438762978675,-16.9710041912792,482657,561607,-14.057873210269815,-
1150717,11506,3131,弘塑,半導體業,631051,559081,547720,12.872911080863059,15.21416051997371,3322908,2871075,15.737415428019121,-
1150717,11506,3141,晶宏,半導體業,186093,183105,167883,1.6318505775374785,10.846839763406658,885182,794452,11.42045082648165,-
1150717,11506,3147,大綜,資訊服務業,1754637,3023389,403805,-41.96456360726324,334.5258231076881,8855678,4460534,98.53403202396844,本月營收及累計營收較去年同期大幅增加，主要係客戶需求明顯提升。
1150717,11506,3152,璟德,通信網路業,143118,136114,115844,5.14568670379241,23.543731224750527,758791,742833,2.1482621262114097,-
1150717,11506,3158,嘉實,資訊服務業,114761,91918,84698,24.851498074370635,35.49434461262368,556378,477091,16.618842107690146,-
1150717,11506,3162,精確,電機機械,897696,778108,565533,15.36907472998607,58.734503556821615,4330386,3733059,16.00100614536229,訂單量增加
1150717,11506,3163,波若威,通信網路業,181188,211521,204803,-14.340420100131901,-11.530592813581832,1247946,1062395,17.465349516893433,-
1150717,11506,3169,亞信,半導體業,85649,87290,65175,-1.879940428456868,31.413885692366705,495261,485406,2.0302592056958506,-
1150717,11506,3171,炎洲流通,居家生活,249523,264634,133858,-5.710150623124768,86.4087316409927,1413057,731470,93.18044485761548,合併營收增加主係因收購新增合併個體子公司營收所致
1150717,11506,3176,基亞,生技醫療業,94848,95518,135517,-0.7014384723298227,-30.010257015724964,546240,859199,-36.42450701176328,-
1150717,11506,3178,公準,半導體業,130587,120184,95998,8.655894295413699,36.03095897831205,662450,646048,2.5388206449056416,-
1150717,11506,3188,鑫龍騰,建材營造,239968,401893,72946,-40.290574854501074,228.9666328516985,2531129,306723,725.2165634791,本公司「鑫巨蛋2」建案完工、陸續交屋中
1150717,11506,3191,雲嘉南,電子零組件業,16691,15051,12228,10.89628596106571,36.49820085050703,89356,85286,4.772178317660577,-
1150717,11506,3205,佰研,生技醫療業,40794,86934,38858,-53.07474635930706,4.982243038756498,335239,213631,56.924322780869815,本月營收成長主係客戶需求增加所致。
1150717,11506,3206,志豐,電子零組件業,277642,317875,336601,-12.656861974046402,-17.515990742748833,1606995,1737408,-7.506181622278705,-
1150717,11506,3207,耀勝,電子零組件業,119790,144081,179957,-16.859266662502343,-33.43409814566813,823862,867340,-5.012797749440819,-
1150717,11506,3211,順達,電腦及週邊設備業,1268072,1163028,1051171,9.031940761529388,20.634226020314486,6835813,5612174,21.80329761693062,-
1150717,11506,3213,茂訊,電腦及週邊設備業,335433,364651,316288,-8.01259286276467,6.053027620396601,1736377,1532013,13.339573489258903,"系統事業部 205,906 仟元/通路事業部 129,527 仟元"
1150717,11506,3217,優群,電子零組件業,324206,306455,316554,5.79236755804278,2.4172810958004005,1895341,1977451,-4.152315278608674,-
1150717,11506,3218,大學光,生技醫療業,375355,370737,320586,1.2456269538783558,17.08402737486977,2216295,2146164,3.2677372279098895,-
1150717,11506,3219,倚強科,其他電子業,237159,236539,188116,0.2621132244577004,26.070616002891832,1136894,818319,38.93041711117547,-
1150717,11506,3221,台嘉碩,通信網路業,226134,212744,178616,6.293949535592073,26.603439781430556,1205467,1107291,8.866323306158906,-
1150717,11506,3224,三顧,電子通路業,141027,141844,109893,-0.575984884803023,28.331194889574405,827379,758940,9.01770890979524,-
1150717,11506,3226,龍鋒,電機機械,82634,114786,108440,-28.010384541668845,-23.79749170047953,635124,967833,-34.3766951529861,-
1150717,11506,3227,原相,半導體業,820339,867675,677711,-5.455498890713689,21.045548913917585,4747618,4628736,2.568346952602179,-
1150717,11506,3228,金麗科,半導體業,34669,28741,22110,20.62558714032219,56.80235187697874,171637,155564,10.332081972692912,115年6月單月營收較去年同期增加，係因去年同期營收基期較低，故增加比率高。
1150717,11506,3230,錦明,光電業,32731,35957,29320,-8.971827460577913,11.633697135061391,203447,209347,-2.81828734111308,-
1150717,11506,3232,昱捷,電子通路業,75124,84238,62603,-10.819345188632209,20.000638947015318,508897,490064,3.8429674491494987,-
1150717,11506,3234,光環,通信網路業,76706,57152,47117,34.21402575587906,62.79898974892289,378996,359335,5.471495957810957,主要受客戶訂單需求增加影響
1150717,11506,3236,千如,電子零組件業,187493,178950,167512,4.773959206482258,11.928100673384593,1160957,977449,18.774176453196024,-
1150717,11506,3252,海灣,觀光餐旅,35901,41168,35964,-12.7939176059075,-0.17517517517517517,255937,251835,1.6288442829630512,-
1150717,11506,3259,鑫創,半導體業,16247,23645,14183,-31.28779868894058,14.552633434393288,105166,104777,0.37126468595206963,-
1150717,11506,3260,威剛,半導體業,14661310,12942597,4698271,13.279506423633526,212.0575633036068,64271524,22684166,183.33210046161716,記憶體售價上漲
1150717,11506,3264,欣銓,半導體業,1552011,1517840,1136509,2.2512913087018394,36.55949930884841,8517069,6636294,28.340742589161962,-
1150717,11506,3265,台星科,半導體業,433842,484227,418859,-10.40524382159607,3.577098737283907,2715381,2254444,20.4457063471082,-
1150717,11506,3268,海德威,半導體業,94802,99121,90464,-4.357300672914922,4.795277679518924,513528,482487,6.433541214581948,-
1150717,11506,3272,東碩,電腦及週邊設備業,323454,183330,231416,76.43266241204385,39.77166660905037,1397978,1531234,-8.702523585552568,-
1150717,11506,3276,宇環,電子零組件業,69367,64076,40665,8.257381859042388,70.58158121234477,330834,257169,28.64458780024031,因市場需求增加
1150717,11506,3284,太普高,其他,63376,68550,56028,-7.547775346462436,13.114871135860641,420187,436075,-3.64340996388236,-
1150717,11506,3285,微端,其他電子業,122118,141440,51493,-13.66091628959276,137.1545646981143,558519,306219,82.39201355892351,因醫療產品及PCB鑽孔設備銷售量增加，致使整體營收較去年同期增加。
1150717,11506,3287,廣寰科,電腦及週邊設備業,65663,68091,71654,-3.565816334023586,-8.361012644095235,434235,410084,5.889281220432887,-
1150717,11506,3288,點晶,電子零組件業,8366,3832,8808,118.31941544885177,-5.018165304268846,38994,35532,9.743329956095913,-
1150717,11506,3289,宜特,其他電子業,426314,385903,433065,10.471802499591867,-1.5588883885790816,2266979,2335525,-2.934928977424776,-
1150717,11506,3290,東浦,電子零組件業,344907,314658,182765,9.613294433956867,88.71611085273439,1857587,1008997,84.10233132506836,主要係併入BI-LINK 公司之營業收入。
1150717,11506,3293,鈊象,文化創意業,2166407,2123837,1848796,2.0043911091105393,17.179342664090576,12678167,10955637,15.722773582220732,-
1150717,11506,3294,英濟,電子零組件業,275848,248872,336482,10.839306952971809,-18.019983238330727,1466436,1596160,-8.127255412991179,-
1150717,11506,3297,杭特,光電業,24626,18932,17415,30.076061694485528,41.40683318977893,115570,94255,22.614184923876717,-
1150717,11506,3303,岱稜,其他電子業,374252,297811,251223,25.667621410894828,48.97202883493948,1753568,1501332,16.800814210314574,-
1150717,11506,3306,鼎天,通信網路業,100628,113154,99486,-11.069869381550808,1.1479002070643105,545194,517011,5.451141271655729,-
1150717,11506,3310,佳穎,電子零組件業,338202,175847,125056,92.32742099666187,170.4404426816786,1115146,1800916,-38.07895537604197,"本月認列建案""敦南""營收"
1150717,11506,3313,斐成,建材營造,5906,7838,48,-24.649145190099514,12204.166666666666,19177,857,2137.6896149358226,本年累計營收較去年同期增加，主係本年合併子公司之營收增加所致。
1150717,11506,3317,尼克森,半導體業,247597,213901,213326,15.753082033277076,16.065083487244873,1434461,1327955,8.020301892759921,-
1150717,11506,3322,建舜電,電子零組件業,264851,289179,240675,-8.412782394295574,10.04508154149787,1613890,1521014,6.106189686616954,-
1150717,11506,3323,加百裕,電腦及週邊設備業,317364,386503,490460,-17.88834756780672,-35.29258247359621,2173727,2467862,-11.918616194908791,-
1150717,11506,3324,雙鴻,其他電子業,2718035,3138892,1676452,-13.407820339151522,62.130201162932195,17248803,9727964,77.31154227133241,成長動能來自AI伺服器液冷散熱系統市佔率持續攀升。
1150717,11506,3325,旭品,電腦及週邊設備業,53270,25885,101157,105.79486188912497,-47.3392844785828,368287,642420,-42.671928022166185,-
1150717,11506,3332,幸康,電子零組件業,160781,137418,130280,17.001411751007875,23.41188210009211,946432,823627,14.910268847427295,-
1150717,11506,3339,泰谷,光電業,66843,68949,107222,-3.0544315363529564,-37.65924903471303,412272,400614,2.9100330991927392,-
1150717,11506,3349,寶德,電腦及週邊設備業,53621,57797,70441,-7.225288509784245,-23.878139151914368,191018,263484,-27.502998284525816,-
1150717,11506,3354,律勝,電子零組件業,9718,12995,6833,-25.217391304347824,42.22157178398946,65018,49542,31.238141374994953,-
1150717,11506,3357,臺慶科,電子零組件業,764513,709395,485583,7.76971926782681,57.442291019249026,3913502,3169946,23.456424809760165,受AI、車用及網通等產品需求持續提升，客戶出貨動能延續近期成長趨勢，致本月營收較去年同期成長57.44%。
1150717,11506,3360,尚立,電子通路業,1177311,1052164,603258,11.894248425150451,95.15878778234189,5250637,3149969,66.68852931568533,"本月較去年同月增加95.16％,係客戶需求增加"
1150717,11506,3362,先進光,光電業,262330,315235,334453,-16.782717655082717,-21.564464962191998,2058169,2098103,-1.9033383966373434,-
1150717,11506,3363,上詮,通信網路業,157445,143800,186770,9.488873435326843,-15.701129731755636,811157,993479,-18.351872560970087,-
1150717,11506,3372,典範,半導體業,113086,110372,100550,2.458956981843221,12.467429139731477,648001,510481,26.939298426386095,-
1150717,11506,3373,熱映,其他電子業,46400,31257,32181,48.44674792846402,44.18445666697741,213998,192418,11.215166980220145,-
1150717,11506,3374,精材,半導體業,764006,696852,474514,9.636766487001545,61.00810513493806,4098395,3082262,32.96711960242186,因測試服務需求較去年同期增加
1150717,11506,3379,彬台,電機機械,62144,31661,122618,96.27933419664572,-49.319023308160304,298847,577158,-48.22093776747442,主係本期設備銷售之銷貨收入較去年同期減少所致
1150717,11506,3388,崇越電,電子零組件業,736337,781786,618913,-5.81348348525044,18.972618122417853,4388498,3683005,19.15536362291118,-
1150717,11506,3390,旭軟,電子零組件業,91738,92897,65440,-1.2476183299783632,40.18643031784841,486816,377617,28.917924775632454,-
1150717,11506,3402,漢科,其他電子業,553782,514412,426311,7.653398443271152,29.900940862422036,2944266,2523713,16.664058076334353,-
1150717,11506,3430,奇鈦科,化學工業,170941,141374,107935,20.91402945378924,58.37402140176958,972559,762230,27.593902103039763,115年6月月營收較去年同期增加達50%以上，主係本公司抗氧化劑、紫外光吸收劑及光安定劑銷售皆較去年同期增加
1150717,11506,3434,哲固,光電業,70074,41887,51361,67.2929548547282,36.434259457565076,256215,396815,-35.43212832176203,-
1150717,11506,3438,類比科,半導體業,86149,78133,92027,10.259429434425915,-6.387255914025232,448223,542719,-17.41158868585769,-
1150717,11506,3441,聯一光電,光電業,41377,41789,23830,-0.985905381799038,73.63407469576164,255240,183977,38.73473314599107,客戶需求增加。
1150717,11506,3444,利機,電子通路業,117503,106849,100379,9.971080683955863,17.059345082138694,653233,623736,4.729084099683199,-
1150717,11506,3455,由田,光電業,83971,146407,119990,-42.645501922722275,-30.018334861238436,502712,739900,-32.05676442762535,-
1150717,11506,3465,進泰電子,其他電子業,191659,231791,166380,-17.31387327376818,15.193532876547662,954129,834406,14.34829087997929,-
1150717,11506,3466,德晉,通信網路業,7358,176148,9006,-95.82283080137158,-18.29891183655341,453942,37391,1114.0408119600972,AI產品本月訂單減少
1150717,11506,3467,台灣精材,半導體業,65300,71530,53076,-8.709632322102614,23.03112517898862,374815,308383,21.542043497858185,-
1150717,11506,3479,安勤,電腦及週邊設備業,882778,779365,690503,13.268879151617021,27.845642958828563,4574828,4027468,13.590672849542194,-
1150717,11506,3483,力致,電腦及週邊設備業,681311,791272,835673,-13.896738416119868,-18.47157919425421,4240984,4290638,-1.1572637915386943,-
1150717,11506,3484,崧騰,電子零組件業,424135,416637,388981,1.7996481349472082,9.037459413184706,2281910,2350717,-2.9270643807825443,-
1150717,11506,3485,敘豐,電子零組件業,62678,47045,51187,33.22988627909449,22.44905933147088,297848,285564,4.301662674566822,配合客戶裝機
1150717,11506,3489,森寶,建材營造,81128,83459,49306,-2.7929881738338587,64.53981259887235,513051,268972,90.74513332242762,本月合併營收較去年同期成長64.54%，主係本公司持股100%之子公司營造收入較去年顯著增加所致。
1150717,11506,3490,單井,光電業,21680,19735,22525,9.855586521408664,-3.7513873473917867,121193,111140,9.045348209465539,-
1150717,11506,3491,昇達科,通信網路業,256723,296253,135563,-13.343324793335427,89.37541954663145,1922184,1133784,69.53705467708134,因掌握低軌衛星產業商機，營收較去年同期大幅提升；雖然短期因產品規格調整以致MoM略降，然而年營收獲利的目標未因此而改變。
1150717,11506,3492,長盛,電子零組件業,86376,73652,62778,17.275837723347635,37.58960145273822,431774,440439,-1.9673552977824398,-
1150717,11506,3498,陽程,其他電子業,321521,158419,213367,102.95608481305904,50.68918811250099,1072711,593385,80.77824683805623,本月可完工案件較多所致
1150717,11506,3499,環天科,通信網路業,31330,25985,25182,20.569559361169905,24.414264156937495,146742,181834,-19.298920993873534,-
1150717,11506,3508,位速,其他電子業,80600,81282,68153,-0.8390541571319603,18.263319296289232,459827,464656,-1.039263455115182,-
1150717,11506,3511,矽瑪,電子零組件業,160852,153820,130630,4.57157716811858,23.13557375794228,930872,878897,5.913662238009687,-
1150717,11506,3512,皇龍,建材營造,15684,27406,37010,-42.77165584178647,-57.62226425290462,272699,760810,-64.15675398588347,本期建案完工交屋減少.
1150717,11506,3516,亞帝歐,光電業,95106,85962,80264,10.637258323445243,18.49147812219675,568447,442074,28.58639051380538,-
1150717,11506,3520,華盈,電子零組件業,105321,114213,127706,-7.785453494786058,-17.528542120182294,626932,581105,7.886182359470319,-
1150717,11506,3521,台鋼建設,建材營造,3,0,178227,,-99.99831675335386,11523,198911,-94.20695688021276,POS商品內外銷累計較去年同期減少，建設事業累計較去年同期減少。
1150717,11506,3522,御嵿,觀光餐旅,73213,79275,75877,-7.6467991169977925,-3.510945345756949,684398,624996,9.504380828037299,-
1150717,11506,3523,迎輝,光電業,13141,3743,8935,251.08201977023776,47.07330721880246,40969,47856,-14.391089936476096,"太陽能及儲能系統建置:銷貨額$7,571,386;售電:銷貨額$4,598,101"
1150717,11506,3526,凡甲,電子零組件業,409265,365792,315495,11.884622955122037,29.721548677475077,2311691,1850431,24.92716561709137,-
1150717,11506,3527,聚積,半導體業,147991,134860,123732,9.736764051609075,19.606084117285747,732704,758631,-3.4176035516608207,-
1150717,11506,3529,力旺,半導體業,178454,305058,121357,-41.50161608612133,47.048789933831586,2190620,1848269,18.522790784241906,-
1150717,11506,3531,先益,光電業,76732,79652,105975,-3.6659468688796264,-27.594243925454116,530595,733627,-27.67509919891171,-
1150717,11506,3537,堡達,電子零組件業,290120,225869,228664,28.446134706400613,26.87611517335479,1531300,1435898,6.6440652469743675,-
1150717,11506,3540,曜越,電腦及週邊設備業,391338,323842,434867,20.842262584840757,-10.009727111967567,2285267,2597017,-12.004157077138887,-
1150717,11506,3541,西柏,其他電子業,88399,88171,84155,0.25858842476551247,5.0430752777612735,501881,557171,-9.92334489770645,-
1150717,11506,3546,宇峻,文化創意業,145993,132924,101078,9.83193403749511,44.43598013415382,931883,630407,47.82243851987684,-
1150717,11506,3548,兆利,電子零組件業,788044,833382,736043,-5.440242289850273,7.064940499400171,4066277,5335254,-23.784753265730178,-
1150717,11506,3551,世禾,綠能環保,293281,292352,232646,0.31776762259194397,26.06320332178503,1672323,1400217,19.433130721880964,-
1150717,11506,3552,同致,其他電子業,709046,710634,679292,-0.22346242932367436,4.380148743103113,3891209,4023326,-3.2837756622257306,-
1150717,11506,3555,博士旺,半導體業,49436,59682,22518,-17.167655239435675,119.53992361666222,451376,37166,1114.486358499704,本月因銷售電子產品，致本月及累計營收較去年同期增加。
1150717,11506,3556,禾瑞亞,半導體業,107106,103337,64188,3.6472899348732786,66.86296504019442,628281,506382,24.072538123393013,客戶需求增加，致本月營收較去年同月增加。
1150717,11506,3558,神準,通信網路業,1316726,1195825,1245266,10.110258608073924,5.73853297207183,6627594,7961953,-16.7591921228372,-
1150717,11506,3564,其陽,通信網路業,326232,234813,250321,38.932682602751974,30.325462106655056,1368161,1185908,15.368224179278663,-
1150717,11506,3567,逸昌,半導體業,23606,23169,19008,1.8861409642194311,24.189814814814813,133346,130753,1.9831284941836897,-
1150717,11506,3570,大塚,資訊服務業,256509,216292,198516,18.5938453572023,29.213262407060387,1432229,1355174,5.685985711059982,-
1150717,11506,3577,泓格,電腦及週邊設備業,165411,132460,89232,24.876189038200213,85.37183969876277,839172,608814,37.83717194414057,客戶需求增加
1150717,11506,3580,友威科,其他電子業,43243,34457,44502,25.498447340163104,-2.829086333198508,189510,203939,-7.0751548257076875,-
1150717,11506,3581,博磊,半導體業,199469,112105,102062,77.93051157397083,95.43904685387314,844905,655643,28.86662406218018,主要係因市場需求較去年同期成長所致。
1150717,11506,3587,閎康,其他電子業,558424,544461,503058,2.5645546696641266,11.005887989058916,3068042,2611814,17.467859503012082,-
1150717,11506,3594,磐儀,電腦及週邊設備業,264273,260830,183715,1.320016869225166,43.84944070979506,1229647,870661,41.23143221069969,-
1150717,11506,3597,映興,電子零組件業,85145,84274,60499,1.033533474143864,40.737863435759266,451377,395105,14.24229002417079,-
1150717,11506,3609,三一東林,電子零組件業,43632,31094,57938,40.322891876246224,-24.691912043909007,180375,244700,-26.287290559869227,-
1150717,11506,3611,鼎翰,電腦及週邊設備業,1029807,1094139,1030833,-5.879691702790962,-0.09953115587102858,5909410,5941431,-0.5389442375077654,-
1150717,11506,3615,安可,光電業,49690,57003,90531,-12.829149343017034,-45.112723818360564,372818,513257,-27.36231556510676,-
1150717,11506,3623,富晶通,光電業,17648,13201,32427,33.68684190591622,-45.576217349739416,133069,156414,-14.925134578746148,-
1150717,11506,3624,光頡,電子零組件業,322085,290379,250214,10.918833662213865,28.723812416571416,1622899,1324650,22.515305929868266,-
1150717,11506,3625,西勝,電腦及週邊設備業,45950,32071,37242,43.27585669296249,23.382202889211104,221658,212947,4.090689232532038,-
1150717,11506,3628,盈正,其他電子業,372786,294877,286163,26.42084665809812,30.270510163787772,1749242,1507476,16.037800933480863,-
1150717,11506,3629,地心引力,文化創意業,4665,714,0,553.3613445378152,,21175,71,29723.943661971833,主係客戶行銷及活動專案增加，導致營收成長。
1150717,11506,3630,新鉅科,光電業,183068,201001,193796,-8.921846159969354,-5.53571797147516,1254195,1124525,11.531090905048798,-
1150717,11506,3631,晟楠,電子零組件業,4312,5710,1956,-24.48336252189142,120.44989775051124,21657,17552,23.387648131267092,本月收入較去年同期營收增多肇因於錫价上漲50%多
1150717,11506,3632,研勤,通信網路業,27813,25155,20174,10.566487775790101,37.86556954495886,142745,124508,14.647251582227648,-
1150717,11506,3646,艾恩特,電子零組件業,76501,69977,58535,9.323063292224589,30.692747928589732,383360,344379,11.319215167010764,-
1150717,11506,3663,鑫科,其他電子業,659468,514087,537200,28.27945464483638,22.760238272524198,4095477,2753210,48.75280127560193,本月貴金屬銷售金額佔合併營收比率為68%。
1150717,11506,3664,安瑞-KY,通信網路業,25453,27284,203666,-6.710892830963202,-87.50257774984533,124581,396882,-68.61006546026275,本年營收較去年同期減少主係美國及印度地區的營收減少所致。
1150717,11506,3666,光耀,光電業,49837,56306,36734,-11.48900650019536,35.66995154352916,249921,271170,-7.83604381015599,-
