出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140717,11406,6882,甲尚,資訊服務業,16774,21365,31095,-21.4884156330447,-46.055635954333496,121137,141475,-14.375684749955823,-
1140717,11406,6883,微電能源,綠能環保,122303,108440,235961,12.784028033935817,-48.168129479024074,759998,910929,-16.56890932224136,工程投入相較去年同期減少，相較去年累計減少所致。
1140717,11406,6884,海柏特,資訊服務業,108118,85935,112312,25.813696398440683,-3.734240330507871,567226,563715,0.6228324596649016,-
1140717,11406,6886,遠東生技,食品工業,50611,17619,21845,187.252397979454,131.68230716411077,188002,168921,11.295812835585865,本月營收較去年同期增加131.68%，主係客戶需求成長所致。
1140717,11406,6891,樂迦再生,生技醫療業,2697,0,228,,1082.8947368421052,3454,634,444.794952681388,於出貨時認列營業收入。
1140717,11406,6892,台寶生醫,生技醫療業,5236,4723,5367,10.861740419225068,-2.440842183715297,25026,27723,-9.728384373985499,-
1140717,11406,6898,程曦資訊,資訊服務業,93112,95326,98861,-2.3225562805530497,-5.815235532717654,558532,557686,0.15169826748385293,-
1140717,11406,6908,宏碁遊戲,電子通路業,432157,541463,264606,-20.187159602779875,63.32093754487804,2469216,2093745,17.932986108623542,本月營收增加主係因受惠於香港及新加坡市場PlayStation代理業務及子公司新收購的上海業務之營收認列
1140717,11406,6910,德鴻,數位雲端,37004,33472,24728,10.552103250478012,49.644128113879006,171733,129954,32.14906813180048,-
1140717,11406,6911,群運,其他,47517,48963,36859,-2.9532504135775994,28.915597276106244,237322,216794,9.468896740684706,-
1140717,11406,6912,益鈞環科*,綠能環保,146,18,230,711.1111111111111,-36.52173913043478,453,730,-37.945205479452056,蘆竹廠114/02取得衛福部試營運許可，蘆竹廠試運轉準備期。
1140717,11406,6915,美強光,電子零組件業,27945,15398,25635,81.48460839070009,9.01111761263897,146323,202806,-27.850753922467778,-
1140717,11406,6917,竟天,生技醫療業,31,0,12,,158.33333333333334,64,74,-13.513513513513514,本月較去年同期增加，主係學名藥銷售增加所致。
1140717,11406,6920,恆勁科技,半導體業,117421,104565,102625,12.294744895519534,14.41753958587089,680824,569983,19.446369453124042,-
1140717,11406,6926,聖安生醫,生技醫療業,0,0,0,,,0,0,,不適用
1140717,11406,6927,聯合聚晶,半導體業,45043,53312,43554,-15.510579231692677,3.4187445469991276,326020,232605,40.16035768792588,-
1140717,11406,6932,水星生醫*,生技醫療業,0,0,520,,-100.0,0,4717,-100.0,本年累計營收較去年減少50%以上，主係本年依收入認列原則，無可認列之收入所致。
1140717,11406,6934,心誠鎂,生技醫療業,28,1852,3341,-98.48812095032397,-99.16192756659683,10855,18849,-42.410737970184094,差異主係2024年有一為期12個的開發案，每月按照完工比例法認列收入；2025年度無此專案所致。
1140717,11406,6935,王子製藥,食品工業,87319,95025,66582,-8.109444882925546,31.14505421885795,448064,339819,31.853722128544902,-
1140717,11406,6938,藍新資訊,資訊服務業,66105,32914,63023,100.84158716655527,4.890278152420545,269998,233110,15.82428896229248,-
1140717,11406,6939,啟弘生技,生技醫療業,15482,13767,16506,12.457325488486962,-6.20380467708712,80722,91599,-11.874583783665761,-
1140717,11406,6940,格斯科技*,電子零組件業,104391,63055,19252,65.55546744905241,442.2345730313734,346355,101207,242.22435207050896,本月營收增加，主係出貨量增加所致。
1140717,11406,6945,圓祥生技,生技醫療業,0,0,0,,,0,0,,本月無收入
1140717,11406,6946,三地能源,綠能環保,89350,117286,77062,-23.81869958903876,15.945602242350315,549617,465566,18.053509062087866,-
1140717,11406,6947,台鎔科技,綠能環保,95813,111799,64883,-14.298875660784086,47.67042214447544,497550,397197,25.265296565684032,-
1140717,11406,6959,兆捷科技,化學工業,39809,37143,38998,7.17766470128961,2.0795938253243755,324488,222314,45.95931880133505,-
1140717,11406,6961,旅天下,觀光餐旅,364510,311608,384408,16.977099432620474,-5.176271045347652,2195938,2190251,0.2596506062547169,-
1140717,11406,6963,品元,食品工業,72434,85885,79835,-15.66164056587297,-9.270370138410472,505110,414813,21.76812202124813,-
1140717,11406,6971,惠民實業,綠能環保,190649,275007,172211,-30.674855549131475,10.706633141901504,1067727,970066,10.067459327509674,-
1140717,11406,6972,博瑞達應材,化學工業,486517,349668,673210,39.13683837239896,-27.731762748622273,2859867,2754940,3.808685488613182,-
1140717,11406,6973,永立榮,生技醫療業,9253,7457,3450,24.08475258146708,168.20289855072463,40084,20800,92.71153846153847,因客戶需求增加，致本月及本年累計營收均較去年同期增加
1140717,11406,6976,育世博-KY,生技醫療業,0,185,0,-100.0,,185,311,-40.51446945337621,主要係認列勞務收入時間差異所致
1140717,11406,6977,聯純,綠能環保,199441,151613,43398,31.546107523761155,359.56265265680446,1108666,206462,436.98307678894906,本月專案工程進度較去年同期增加
1140717,11406,6979,勝釩,光電業,54283,52144,56989,4.102101871739798,-4.748284756707434,331380,284063,16.65722040533262,-
1140717,11406,6980,鐳洋科技,通信網路業,24175,33759,19152,-28.389466512633668,26.22702589807853,166860,128935,29.414045837049677,-
1140717,11406,6983,華洋精機,其他電子業,17892,8261,5090,116.58394867449461,251.51277013752457,99209,136287,-27.205823005862626,本期營收較去年同期增加，主要是出貨增加所致。
1140717,11406,6984,ACpay,數位雲端,15489,11604,7617,33.47983453981386,103.34777471445452,90360,55052,64.13572622248057,因金流服務業務較去年同期增加故提升營業額
1140717,11406,6986,和迅,生技醫療業,26781,42490,55924,-36.971052012238175,-52.11179457835634,151405,133279,13.600042017121977,本月營業收入較去年同期減少，主要係技術授權收入減少
1140717,11406,6987,寶晶能源*,綠能環保,116480,122475,80259,-4.894876505409267,45.1301411679687,561431,470418,19.34726137180125,-
1140717,11406,6990,華鉬,綠能環保,100166,78795,109420,27.12227933244495,-8.457320416742826,571868,653015,-12.426513939189759,-
1140717,11406,6995,野獸國,其他,105346,86069,86917,22.397146475502215,21.202986757481277,623992,594274,5.0007235719550245,-
1140717,11406,6999,瀚醫生技,生技醫療業,11137,9129,9301,21.9958374411217,19.739812923341574,60816,52478,15.888562826327222,-
1140717,11406,7419,達勝,電子零組件業,14412,7853,5288,83.52222080733478,172.54160363086234,42968,26856,59.99404229967233,本期客戶需求增加。
1140717,11406,7427,華上生醫,生技醫療業,0,62,172,-100.0,-100.0,623,527,18.216318785578746,本期營收減少係因「剋必達/Kepida」新藥銷售收入減少所致。
1140717,11406,7443,凡事康,其他,47836,44976,50635,6.35894699395233,-5.527796978374642,279634,286367,-2.3511787321863205,-
1140717,11406,7455,樺緯物聯,電腦及週邊設備業,100925,65854,100909,53.25568682236462,0.01585587014042355,443699,442202,0.33853306859760923,-
1140717,11406,7507,環拓科技,綠能環保,27724,26326,67851,5.310339588239763,-59.139880031244935,181308,189383,-4.263846279761119,主係設備銷售工程收入減少所致
1140717,11406,7516,清淨海,其他,33835,29908,24186,13.13026614952521,39.89498056727032,165208,134638,22.705328361978044,-
1140717,11406,7530,鋒魁科技,半導體業,21290,15688,23534,35.708822029576744,-9.535140647573723,92579,111380,-16.88005027832645,-
1140717,11406,7547,碩網,數位雲端,32615,25936,29747,25.751850709438617,9.641308367230309,144078,120669,19.399348631380057,-
1140717,11406,7551,知識科技,數位雲端,14651,14028,19476,4.441117764471058,-24.774080920106798,86184,119220,-27.71011575239054,-
1140717,11406,7558,群利科技,其他,32448,23355,25280,38.93384714193963,28.354430379746834,164078,119489,37.316405694248004,-
1140717,11406,7561,光晟生技,生技醫療業,26771,19972,14830,34.042659723613056,80.5192178017532,114138,85795,33.035724692581155,"認列一次性技轉收入USD200,000"
1140717,11406,7562,博來科技,電腦及週邊設備業,86376,82331,49028,4.913094703088752,76.17687851839764,392835,306051,28.356058304008155,本月營收較去年同期增加，主係歐洲及亞洲業績成長所致。
1140717,11406,7566,亞果遊艇,觀光餐旅,107449,20616,50722,421.1922778424525,111.83904420172706,255160,199609,27.829907469102096,本月營收較上月、去年同期成長，主係使用權資產轉租利益、會員收入增加所致。
1140717,11406,7575,安美得,生技醫療業,66872,70358,63539,-4.954660450837147,5.245597192275611,401510,389359,3.120770291684538,-
1140717,11406,7578,利百景,其他,37661,38676,32395,-2.6243665322163614,16.255594999228276,224072,227536,-1.5223964559454328,-
1140717,11406,7583,國際海洋,綠能環保,98410,79452,137362,23.860947490308615,-28.35718757735036,441369,636028,-30.60541359814348,-
1140717,11406,7590,怡和國際,其他,215262,286171,70612,-24.778541501409997,204.85186653826545,978913,378664,158.51757758857457,訂單增加所致。
1140717,11406,7595,世基生醫,生技醫療業,11391,30119,14441,-62.18001925694744,-21.12042102347483,80676,47956,68.22921010926683,本年度市場需求增加
1140717,11406,7607,通用幹細胞*,生技醫療業,1010,631,753,60.06339144215531,34.13014608233732,10404,5092,104.32050274941084,本期累計營業收入較去年增加，主係產品技術授權收入增加所致
1140717,11406,7610,聯友金屬,綠能環保,114784,109442,134476,4.881124248460372,-14.643505160772182,521575,645325,-19.176383992561888,-
1140717,11406,7702,前端風電,綠能環保,208704,22916,9923,810.7348577413161,2003.2349087977427,972564,131623,638.9012558595382,本年增加百分比達50%以上，主係因今年銷售方面較去年多元，因此營業收入增加。
1140717,11406,7706,宏碁創達,其他,43042,43002,40688,0.09301892935212315,5.7854895792371215,248178,235009,5.603615180695208,-
1140717,11406,7707,益芯科,半導體業,33042,28438,44866,16.18960545748646,-26.354032006419114,237862,316569,-24.86251022683838,-
1140717,11406,7711,永擎,電腦及週邊設備業,1059338,2246896,631538,-52.8532695772301,67.73939177056646,10875496,2516156,332.22661869931756,客戶需求強勁
1140717,11406,7716,昱臺國際,航運業,173692,178715,205593,-2.8106202613099067,-15.51657887184875,1051380,921190,14.132806478576624,-
1140717,11406,7719,碳基,其他,4267,1552,8071,174.93556701030928,-47.13170610828894,13279,26481,-49.85461274121068,主係因客戶訂單需求減少
1140717,11406,7721,微程式,數位雲端,50272,37030,54741,35.76019443694302,-8.16389908843463,248019,449482,-44.821149678963785,-
1140717,11406,7724,諾亞克,生技醫療業,35045,36255,33887,-3.337470693697421,3.417239649423083,187164,206961,-9.565570324843812,-
1140717,11406,7725,列特博,生技醫療業,7397,6662,6307,11.032722906034223,17.282384651974,37241,41067,-9.316482820756326,無
1140717,11406,7726,暄達,生技醫療業,20916,27749,32304,-24.62431078597427,-35.25260029717682,152320,184347,-17.373214644122225,-
1140717,11406,7729,仲恩生醫,生技醫療業,0,0,0,,,0,0,,不適用
1140717,11406,7730,暉盛,半導體業,70101,46822,37825,49.71808124385972,85.32980832782552,255656,263460,-2.96211948682912,高單價機台入帳
1140717,11406,7731,火星生技*,食品工業,60780,43558,34211,39.538087148170256,77.66215544707842,308605,214192,44.078677074774035,除各產品線營收增長外，係因112年7月起陸續合併健生活、樹飛雪、安橋、黛后及牛耳營收所致。
1140717,11406,7737,凱鈿,數位雲端,33553,32660,32725,2.73423147581139,2.530175706646295,197007,201132,-2.050891951554203,-
1140717,11406,7738,東聯互動,數位雲端,48949,48071,35715,1.8264650204905244,37.054458910821786,266682,210677,26.58334796869141,-
1140717,11406,7742,天弘化,化學工業,83103,48369,93987,71.8104571109595,-11.580324938555332,298971,455871,-34.417631303592465,-
1140717,11406,7744,崴寶,電子零組件業,179556,152195,106863,17.977594533328954,68.02447994160748,1063898,611927,73.86028071975906,主係客戶需求增加所致。
1140717,11406,7748,鑫囍創業,其他,20901,15802,14944,32.26806733324896,39.86215203426124,71835,44864,60.117243223965765,"營收增長主因係本月有部分今年開案已如期執行，並認列當月結案之收入,收入依完工比例法認列。"
1140717,11406,7750,新代,電機機械,1054110,1428799,897412,-26.224052508435406,17.46109924984288,7236490,5632363,28.480532948604342,-
1140717,11406,7751,竑騰,半導體業,147611,155797,87663,-5.254273188829053,68.38460924221165,804689,561214,43.383629061285,本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。
1140717,11406,7752,世紀樺欣,綠能環保,341648,333275,58369,2.512339659440402,485.32440165156163,2075424,410942,405.0406140039227,本月增加百分比達50%以上，主係因工程進度所致
1140717,11406,7753,星亞,光電業,80379,76276,48256,5.37914940479312,66.56788793103448,428838,378866,13.18988771755713,業務日益增長，客戶需求提高，致使營收上升
1140717,11406,7754,安基生技,生技醫療業,65,140,35122,-53.57142857142857,-99.81493081259609,7133,79729,-91.05344353999172,本月營收較去年同期減少，主因為與 Avenue 解約後，不再依完工比例法認列其相關收入所致。
1140717,11406,7756,多那之,觀光餐旅,103878,109833,95002,-5.421867744666903,9.342961200816825,618854,624462,-0.8980530440603272,-
1140717,11406,7757,金色三麥,觀光餐旅,185205,203388,192853,-8.940055460499144,-3.9657148190590763,1092536,1034435,5.61668930382286,-
1140717,11406,7758,睿騰能源,電子零組件業,66603,13409,11523,396.70370646580653,478.00052069773494,142660,52587,171.28377735942342,客戶需求提升增加出貨營收
1140717,11406,7759,視航生醫,生技醫療業,0,0,0,,,0,0,,無
1140717,11406,7760,享溫馨,觀光餐旅,100686,99911,115329,0.7756903644243377,-12.696719818952735,691287,690431,0.12398052810490838,-
1140717,11406,7761,三大未來,綠能環保,23522,18270,6319,28.746579091406677,272.2424434245925,102823,39243,162.01615574752185,產能增加
1140717,11406,7762,吉晟生,生技醫療業,18915,14972,10548,26.335826876836762,79.3230944254835,84260,55936,50.63644164759725,訂單需求增加及增加受託開發案其他收入
1140717,11406,7763,崇舜,化學工業,92366,97744,66724,-5.50212800785726,38.4299502427912,567456,429116,32.23836911231462,-
1140717,11406,7764,聖州,其他,66150,63755,70614,3.756568112304917,-6.321692582207494,386874,373438,3.5979198688938996,-
1140717,11406,7765,中華資安,數位雲端,177036,145347,105034,21.802307581167828,68.55113582268599,979036,855923,14.383653669781044,本月營收增加主要係承接新案與專案進度執行差異所致
1140717,11406,7767,仁大資訊,資訊服務業,199357,207009,182414,-3.6964576419382733,9.288212527547227,1174774,1165517,0.7942398094579487,-
1140717,11406,7768,頌勝科技,半導體業,172864,170362,170751,1.4686373721839376,1.2374744511013112,1018796,943794,7.94686128540762,-
1140717,11406,7769,鴻勁,半導體業,2566800,2248667,968324,14.14762612694543,165.07656528186845,12797230,5450548,134.78795159679356,主要係因市場需求較去年同期成長所致。
1140717,11406,7770,君曜,半導體業,48584,56966,39726,-14.714039953656567,22.297739515682423,237126,183016,29.565721029855315,-
1140717,11406,7772,耀穎,半導體業,32924,37195,34981,-11.482726172872699,-5.880335039021183,223895,190880,17.296207041072925,-
1140717,11406,7773,富禾生醫,生技醫療業,3915,3669,3105,6.704824202780049,26.08695652173913,18055,7685,134.93819128171762,本年累計營業收入較去年增加，主係銷貨收入增加所致。
1140717,11406,7776,奧孟亞,生技醫療業,116,116,117,0.0,-0.8547008547008547,3938,700,462.57142857142856,本期累計授權收入較去年累計增加
1140717,11406,7777,能率亞洲,其他,131624,-13504,29774,1074.7037914691944,342.0769799153624,52072,32803,58.74157851416029,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
1140717,11406,7779,鍇睿國際,運動休閒,22557,18003,22539,25.295784035994,0.07986157327299348,94193,91821,2.5832870476252707,-
1140717,11406,7780,大研生醫,食品工業,175609,156927,90824,11.904898455969974,93.35087642032943,789653,524427,50.57443648019648,大研618檔期發酵，官網AI營銷研發奏效，四大電商銷量第一，實體通路拓展順利，營收年增93%，展現品牌力與數據實力。
1140717,11406,7781,昕力資*,數位雲端,65347,61998,92439,5.401787154424336,-29.307976070706086,378773,322353,17.502551550629278,-
1140717,11406,7782,光速火箭,居家生活,51195,51614,54890,-0.8117952493509513,-6.731645108398616,344144,330473,4.13679786245775,-
1140717,11406,7783,佳運,綠能環保,135883,89473,111921,51.870396655974425,21.409744373263283,725984,773821,-6.181920625054115,-
1140717,11406,7785,北祥科服,數位雲端,102294,74172,195604,37.914576929299464,-47.703523445328315,879749,804081,9.410494713841018,-
1140717,11406,7786,東方風能,綠能環保,1319390,1073897,771760,22.860013576721045,70.95858816212294,4392706,3157737,39.10930517646023,主要係因業務持續成長所致。
1140717,11406,7788,松川精密,電子零組件業,499986,510686,452053,-2.0952209381106983,10.603402698356167,3233579,2843456,13.72002942897657,-
1140717,11406,7789,開展,觀光餐旅,175669,190089,173195,-7.585920279448048,1.4284477034556424,1024635,957425,7.019871008172964,-
1140717,11406,7790,思必瑞特,生技醫療業,28660,27248,18530,5.182031708749266,54.66810577441986,139148,103719,34.1586401720032,主係接單數增加，使營收較去年同期成長
1140717,11406,7791,皇家可口,食品工業,261542,245294,243866,6.623888069011064,7.2482428874873905,1268280,1321805,-4.049387012456451,-
1140717,11406,7792,安葆,其他電子業,584767,544751,374806,7.345741448845436,56.01858027886426,2683901,1999392,34.23585770074102,本月增減達百分比50%以上，係因本月投入進行的專案較去年同期增加所致。
1140717,11406,7794,宏碁智新,居家生活,93797,88210,77325,6.333749008048974,21.30229550598125,445842,325841,36.828084863476356,-
1140717,11406,7795,長廣,電子零組件業,108161,109224,144991,-0.9732293268878635,-25.401576649585145,864886,1226323,-29.473230135942977,-
1140717,11406,7796,擷發科,半導體業,197,1397,4504,-85.89835361488905,-95.62611012433392,39807,28055,41.8891463197291,主係按完比法認列
1140717,11406,7797,Q Burger,觀光餐旅,193167,201772,193443,-4.264714628392443,-0.1426776880011166,1141390,1050983,8.602137237234095,-
1140717,11406,7799,禾榮科,生技醫療業,328,686,0,-52.1865889212828,,2008,0,,使用硼中子捕獲治療(BNCT)之恩慈治療照射費收入
1140717,11406,7801,華芸科技,資訊服務業,37352,55470,33876,-32.66270055886064,10.260951706222695,288334,244469,17.94297027434971,-
1140717,11406,7803,雲象科技,生技醫療業,21091,1078,1290,1856.4935064935064,1534.9612403100775,49162,43357,13.38884147888461,本期有專案驗收完成，故認列收入。
1140717,11406,7805,威聯通,數位雲端,391102,519921,475118,-24.77664876010009,-17.683186071670615,3096268,2954932,4.783054229335903,-
1140717,11406,7806,精華生醫,食品工業,43022,48717,26501,-11.68996448878215,62.341043734198706,284191,210779,34.82889661683564,主要係客戶產品銷量提升，使本期營收增加。
1140717,11406,7808,訊聯智藥,生技醫療業,11248,14031,6748,-19.834651842349086,66.68642560758744,62315,37961,64.15531729933353,本月銷售狀況較去年同期成長，主因係市場經營成果，客戶需求增加致營收成長。
1140717,11406,7810,捷創科技,半導體業,38750,39836,36976,-2.7261773270408676,4.797706620510602,248180,193732,28.104804575392812,-
1140717,11406,7811,民盛,運動休閒,276398,205190,190440,34.70344558701691,45.13652593992859,1514782,1140949,32.765092918263655,-
1140717,11406,7812,稜研科技*,通信網路業,9622,4029,11240,138.81856540084388,-14.395017793594306,90669,56115,61.57711841753542,本年累計營收較去年顯著提升，主要係出貨量增加所致。
1140717,11406,7813,宇辰系統,其他電子業,193548,128108,217096,51.0818996471727,-10.846814312562184,885585,735698,20.37344127617582,-
1140717,11406,7814,海昌生技,生技醫療業,4770,6379,4572,-25.223389245963318,4.330708661417323,30965,35892,-13.727292990081356,-
1140717,11406,7815,新特,半導體業,93231,88513,70027,5.330290465807282,33.13579048081454,508067,379532,33.86670952646944,-
1140717,11406,7816,來穎,電子零組件業,432248,352776,113390,22.52760958795383,281.2046917717612,1705792,926764,84.05894057170974,係因出貨之電池櫃經客戶驗收完成後認列本期營收
1140717,11406,7818,溢泰實業,其他,1046274,1144275,1124494,-8.564462214065674,-6.956017551005163,6607479,6453652,2.383565150398565,-
1140717,11406,7819,精誠金融,資訊服務業,82432,39641,39822,107.94631820589794,107.00115514037466,249188,191881,29.86590647328292,本月營收變動原因：大型客戶端末設備週期汰換，公司端末設備銷售數量大，致本月營收增加較多。
1140717,11406,7820,立盈,綠能環保,25641,26944,12939,-4.835956057007126,98.1683283097612,133803,64772,106.57537207435311,本月營收較去年同期增加98.17%，主要係中科廠於下半年投產，貢獻營收所致。
1140717,11406,7821,神數,其他電子業,607651,493220,598084,23.200802887149752,1.5996080818079066,3929689,3086251,27.32888543414,-
1140717,11406,7822,倍利科,半導體業,168100,134999,61220,24.519440884747294,174.58346945442665,741474,139389,431.9458493855326,本月認列設備營收較前期多
1140717,11406,7825,和亞智慧,其他電子業,30240,51840,29243,-41.666666666666664,3.4093629244605546,207074,104787,97.61420786929676,本月及本年營收較去年本月及去年累計營收增加50%以上，主要皆係自動化設備收入增加所致。
1140717,11406,7826,極風雲創,數位雲端,10161,9654,7360,5.251709136109385,38.057065217391305,64049,41056,56.00399454403741,本公司自113年增聘業務人員，加上訂閱制模式帶動穩定成長，114年6月營收較去年同期提升。
1140717,11406,7827,漢康-KY,生技醫療業,0,0,0,,,0,0,,無營收
1140717,11406,7828,創新服務,半導體業,32824,31327,75239,4.778625466849682,-56.37368917715546,164841,81454,102.37311856999042,依客戶訂單交期安排，本月出貨量較去年同期少。
1140717,11406,7829,思捷優達-KY,生技醫療業,0,0,0,,,0,0,,本公司目前正處於新藥開發階段，尚未進入商業化階段，且尚無產生重大之進貨及銷貨等商業&#64008;為
1140717,11406,7831,捷博,居家生活,16676,13662,18113,22.061191626409016,-7.933528405012974,83308,92272,-9.71475637246402,-
1140717,11406,7832,智新生技*,生技醫療業,0,0,251,,-100.0,1592,2913,-45.3484380363886,本公司本年度專注於自身產品研究開發，減少提供試驗測試勞務服務所致。
1140717,11406,7833,綠岩能源,綠能環保,93874,27721,118255,238.6385772519029,-20.617310050314998,533175,273466,94.96939290441956,本年營收較去年同期營收增加，主要係因承接工程案件依進度認列收入所致
1140717,11406,7834,來毅數位,資訊服務業,1938,2515,710,-22.94234592445328,172.95774647887325,16425,7734,112.37393328161366,本公司自114年增聘研發技術及業務人員，增加產品及服務量能，帶動穩定成長，114年累積營收及去年同期皆提升。
1140717,11406,7837,啟新生,生技醫療業,83690,97602,91803,-14.253806274461589,-8.837401827826977,501617,386385,29.82310389896088,-
1140717,11406,7839,達人網,數位雲端,13932,15388,12693,-9.461918377956849,9.761285748050106,86155,77015,11.867817957540739,-
1140717,11406,7840,祥圃,農業科技,149455,136131,143793,9.78763103187371,3.9376047512744012,845805,922334,-8.297319626079055,-
1140717,11406,7841,經貿聯網,資訊服務業,59545,28835,36206,106.50251430553148,64.46169143235927,224352,190311,17.887037533300756,主因客戶營運需求於本月銷售貨物一批
1140717,11406,7842,天能綠電,綠能環保,248980,235250,90863,5.83634431455898,174.01692658177697,1052595,464659,126.53063859733697,本月及本年累計營收增加，主要係因發售電業務成長所致。
1140717,11406,7843,英柏得,半導體業,24764,0,25543,,-3.0497592295345104,145735,143308,1.6935551399782287,-
1140717,11406,7846,德揚,綠能環保,77639,0,52908,,46.74340364406139,378059,292721,29.153357634061102,-
1140717,11406,7847,豊漁,觀光餐旅,73691,0,78785,,-6.465697785111379,489201,484337,1.0042594309334203,-
1140717,11406,8058,耐特,其他電子業,236768,0,192832,,22.784600066379024,1283117,1153801,11.207825266228753,-
1140717,11406,8098,慶康科技,半導體業,61161,40333,34428,51.64009619914214,77.64900662251655,323896,192277,68.4528050676888,因客戶2025年6月終端需求增加，故本期營收隨之增加。
1140717,11406,8102,傑霖科技,半導體業,34463,34957,44604,-1.4131647452584604,-22.735629091561297,218884,260854,-16.08946000444693,-
1140717,11406,8119,公信,電腦及週邊設備業,60698,42873,86398,41.5762834417932,-29.746058936549456,363529,370223,-1.8080994427682775,-
1140717,11406,8298,威睿,資訊服務業,8655,3948,9114,119.22492401215806,-5.036208031599736,35265,44370,-20.520622041920216,-
1140717,11406,8329,台視,文化創意業,89885,71653,112930,25.444852274154606,-20.406446471265387,484156,599428,-19.230332917381237,-
1140717,11406,8345,超秦,農業科技,305583,319586,245376,-4.3816062030251635,24.53662949921753,1920417,1646290,16.651197541137954,-
1140717,11406,8359,錢櫃,觀光餐旅,270982,262445,311174,3.2528720303301646,-12.916246215943492,1698185,1797142,-5.506353977593312,-
1140717,11406,8458,影一,文化創意業,2428,4916,5551,-50.61025223759154,-56.26013330931364,22010,31265,-29.60179114025268,本月增減達50%以上，係因經紀收入較同期減少所致。
1140717,11406,8999,台灣積層,其他,153341,174279,152136,-12.014069394476673,0.7920544775726981,916308,844795,8.4651305938127,-
1140717,11406,9957,燁聯,鋼鐵工業,2669187,2686991,4473076,-0.6625999119461137,-40.32770737631107,18883388,22901326,-17.544564886766818,-
1140717,11406,000104,臺銀證券,證券,107241,87866,136723,22.050622538866,-21.563306832061905,446547,720474,-38.0203865788356,-
1140717,11406,000218,亞東證券,證券,96224,70015,148351,37.433407127044205,-35.13761282364123,229618,539924,-57.472162748831316,-
1140717,11406,000511,富隆,證券,359,-980,2838,136.6326530612245,-87.35024665257224,-9815,6086,-261.27177127834375,-
1140717,11406,000532,高橋,證券,19565,18225,28341,7.352537722908093,-30.965738682474154,110375,159689,-30.881275479212718,-
1140717,11406,000538,第一金證,證券,369869,224409,427830,64.81914718215401,-13.547670803823948,1445763,1924768,-24.88637591647409,-
1140717,11406,000546,寶盛,證券,1872,1402,2494,33.523537803138375,-24.939855653568564,10289,14792,-30.4421308815576,-
1140717,11406,000560,永興,證券,12917,12490,19092,3.4187349879903923,-32.343389901529434,75624,106982,-29.31147295806771,-
1140717,11406,000596,日茂,證券,7409,6421,11221,15.387011368945647,-33.97201675429997,42926,64183,-33.11936182478226,-
1140717,11406,000601,牛牛牛亞,證券,124591,-174002,2983,171.60319996321883,4076.701307408649,203854,22900,790.1921397379913,-
1140717,11406,000616,中信證券,證券,585397,302958,657137,93.22711398939786,-10.917053825914536,1902139,2630111,-27.67837555145011,-
1140717,11406,000638,光和,證券,22893,22185,34661,3.191345503718729,-33.95170364386486,132380,192536,-31.24402709103752,-
1140717,11406,000646,大昌證券,證券,41394,36296,61126,14.045624862243773,-32.28086248077741,254112,349227,-27.235866642613544,-
1140717,11406,000662,口袋證券,證券,11292,7077,8648,59.559135226791014,30.57354301572618,56416,41942,34.50956082208764,-
1140717,11406,000695,福勝證券,證券,6407,6086,10007,5.274400262898456,-35.974817627660634,37686,58946,-36.06690869609473,-
1140717,11406,000700,兆豐證券,證券,821936,550302,893536,49.36089638053287,-8.013107474125274,3235551,4431193,-26.982395034474916,-
1140717,11406,000708,石橋,證券,1548,1354,2399,14.32791728212703,-35.47311379741559,8092,12408,-34.78401031592521,-
1140717,11406,000775,北城,證券,5578,4666,7661,19.54564937848264,-27.189661924030805,29228,43664,-33.06156101135947,-
1140717,11406,000779,國票綜合,證券,441576,306778,569103,43.93991746474649,-22.4084216741082,1705354,2581704,-33.94463501625283,-
1140717,11406,000815,台新證券,證券,283895,465186,688873,-38.971723138701506,-58.78848496021763,2010867,3137493,-35.908478520908254,-
1140717,11406,000838,安泰證券,證券,10554,9857,15121,7.071116972709749,-30.203028900205013,60533,86543,-30.05442381244006,-
1140717,11406,000849,京城證券,證券,11606,9997,89711,16.09482844853456,-87.06290198526379,60474,228661,-73.55298892246601,-
1140717,11406,000852,中農證券,證券,5491,5162,7269,6.3734986439364585,-24.46003576833127,29769,41607,-28.451943182637535,-
1140717,11406,000856,新光證券,證券,231974,220411,286148,5.24610840656773,-18.93216097963292,1371544,1566437,-12.441802638727252,-
1140717,11406,000888,國泰證,證券,1177075,927210,1056087,26.94804844641451,11.456253130660636,5508223,5882102,-6.356214156095899,-
1140717,11406,000930,華南永昌,證券,694633,504658,745350,37.64430564857785,-6.804454283222647,3057160,3651038,-16.266004352734758,-
1140717,11406,000960,富邦證券,證券,2590283,1836843,2450236,41.01820351548826,5.715653512559607,11639889,12574799,-7.434790806596591,-
1140717,11406,000980,元大證券,證券,7670283,5884093,7375279,30.356250317593553,3.9999029189268636,38018190,38717067,-1.8050876632777995,-
1140717,11406,0009A0,永豐金證,證券,2032360,1346616,1946484,50.92350009208267,4.411852345048816,8873207,9907469,-10.439215101253408,-
