出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150417,11503,1788,杏昌,生技醫療業,391987,332274,369758,17.971011875741105,6.011769860286998,1145185,1050493,9.014053401593348,-
1150417,11503,1796,金穎生技,食品工業,52751,46034,60579,14.591388973367511,-12.921969659452946,153198,166427,-7.948830418141287,-
1150417,11503,1799,易威,生技醫療業,100120,59128,76638,69.32756054661074,30.640152404812234,236695,151543,56.189992279419045,因新藥/學名藥產品出貨較去年同期增多，故營收成&#11985;。
1150417,11503,1813,寶利徠,生技醫療業,26742,18959,30941,41.05174323540271,-13.570989948611874,73819,83739,-11.846332055553566,-
1150417,11503,1815,富喬,電子零組件業,681209,629431,512133,8.226159817358853,33.01408032679011,1881439,1382589,36.08085989401044,-
1150417,11503,2035,唐榮公司,鋼鐵工業,911850,643990,994439,41.593813568533676,-8.305084575323374,2473778,2527745,-2.134985926191131,-
1150417,11503,2061,風青,電器電纜,111717,72639,110477,53.797546772394995,1.1224055685798855,316734,296248,6.915152169803678,-
1150417,11503,2063,世鎧精密,鋼鐵工業,87062,67330,108726,29.306401306995397,-19.92531685153505,220195,257435,-14.465787480334841,-
1150417,11503,2064,晉椿,鋼鐵工業,172401,120884,139424,42.616888918301846,23.652312370897405,447137,382147,17.00654460194637,-
1150417,11503,2065,世豐,鋼鐵工業,186138,179048,184978,3.959832000357446,0.6271016012715026,545560,572462,-4.699351223312639,-
1150417,11503,2066,世德,電機機械,254162,237844,248354,6.860799515648913,2.338597324786394,730578,707519,3.2591350903650644,-
1150417,11503,2067,嘉鋼,電機機械,87921,54255,102404,62.05142383190489,-14.143002226475529,230032,238435,-3.52423092247363,-
1150417,11503,2070,精湛,電機機械,75686,36283,61612,108.59906843425296,22.842952671557487,158078,145009,9.012544048990062,-
1150417,11503,2073,雄順,鋼鐵工業,47670,26051,56049,82.98721738129055,-14.949419258149119,116048,149732,-22.49619319851468,-
1150417,11503,2221,大甲,其他,131210,107078,136142,22.5368423018734,-3.622688075685681,372219,324316,14.77047077541657,-
1150417,11503,2230,泰茂,電機機械,222286,253212,77600,-12.213481193624315,186.45103092783506,731529,449559,62.72146703769695,本月較同期增加係因酒水事業收入增加
1150417,11503,2235,謚源,電機機械,50651,41365,65835,22.448930255046537,-23.06371990582517,143786,145804,-1.384049820306713,-
1150417,11503,2596,綠意,建材營造,87740,38782,140350,126.23897684492806,-37.4848592803705,130961,354607,-63.06869294740375,本公司「綠意領航1號」建案完工、陸續交屋中，本年累計營業收入淨額較去年同期減少，主要係受建案工期分布影響。
1150417,11503,2640,大車隊,數位雲端,269605,258474,264176,4.306429273350511,2.055069347707589,814512,772687,5.412929167955459,-
1150417,11503,2641,正德,航運業,205976,183429,184856,12.2919494736383,11.4251092742459,606529,505562,19.971239927051478,-
1150417,11503,2643,捷迅,航運業,442443,339142,752538,30.45951253457254,-41.20655701107452,1456158,1935185,-24.753550694119685,-
1150417,11503,2718,全心投控,建材營造,32010,67679,25347,-52.703201879460394,26.287134572138715,148375,26125,467.9425837320574,配合銷售個案交屋認列收入
1150417,11503,2719,燦星旅,觀光餐旅,149932,209738,163060,-28.514623005845387,-8.051024162884827,522519,609852,-14.320359693827355,-
1150417,11503,2724,藝舍-KY,其他,10949,5043,18252,117.11282966488201,-40.01205347359193,32041,40234,-20.363374260575632,-
1150417,11503,2726,雅茗-KY,觀光餐旅,55688,36488,52026,52.6200394650296,7.038788298158613,133853,146293,-8.503482736699636,-
1150417,11503,2729,瓦城,觀光餐旅,453095,723845,447242,-37.404416691418746,1.3086874667406012,1653229,1596926,3.525711272782834,-
1150417,11503,2732,六角,觀光餐旅,458632,458294,334229,0.0737517837894452,37.22088747535373,1339664,933426,43.52117896865954,-
1150417,11503,2734,易飛網,觀光餐旅,167864,245593,130615,-31.64951769797999,28.51816406997665,556664,403169,38.072123600772876,-
1150417,11503,2736,富野,觀光餐旅,50419,77858,45104,-35.242364304246195,11.783877261440226,169353,156817,7.994031259366013,-
1150417,11503,2740,華軒,觀光餐旅,4856,7327,11169,-33.72458031936672,-56.522517682872234,18509,47674,-61.17590300792885,差異原因為門店數及商品銷售金額均較去年同期減少
1150417,11503,2743,山富,觀光餐旅,503285,793049,670010,-36.5379692805867,-24.88395695586633,1832178,1755132,4.389755300456034,-
1150417,11503,2745,五福,觀光餐旅,926812,928806,783530,-0.214684228999382,18.286728012966957,2541498,2189144,16.095514959271753,-
1150417,11503,2751,王座,觀光餐旅,149718,191823,116533,-21.949922584882938,28.47691211931384,505269,364096,38.773565213570045,-
1150417,11503,2752,豆府,觀光餐旅,332818,390505,310195,-14.77241008437792,7.293154306162252,1096127,1001449,9.45410100763993,-
1150417,11503,2754,亞洲藏壽司,觀光餐旅,459314,537593,429079,-14.561015489412995,7.046487942779768,1482033,1333798,11.11375185747767,-
1150417,11503,2755,揚秦,觀光餐旅,280921,249502,238315,12.592684627778535,17.878018588842497,826169,683088,20.946203124634014,-
1150417,11503,2756,聯發國際,觀光餐旅,114278,90686,76598,26.015040910394106,49.19188490561111,304660,200052,52.29040449483134,因新品牌業務拓展成效良好，使加盟營收成長。
1150417,11503,2916,滿心,居家生活,126235,200645,134659,-37.08539958633407,-6.255801691680467,538098,534851,0.6070849638497451,-
1150417,11503,2924,宏太-KY,居家生活,4097,4264,2884,-3.9165103189493435,42.059639389736475,18032,10646,69.37817020477175,因本期越南子公司依完比法認列工程收入金額較高所致
1150417,11503,2926,誠品生活,文化創意業,573683,558210,550007,2.771895881478297,4.304672485986542,1722858,1648398,4.517112978783037,-
1150417,11503,2937,集雅社,居家生活,361212,392183,350190,-7.89707865970733,3.1474342499785832,1227773,1171965,4.761916951444796,-
1150417,11503,2941,米斯特,居家生活,52473,109729,57927,-52.179460306755736,-9.415298565435807,245950,231050,6.448820601601385,-
1150417,11503,2947,振宇五金,居家生活,196573,177273,187821,10.887162737698352,4.659755831350062,585914,552182,6.108855413613627,-
1150417,11503,2948,寶陞,居家生活,185215,166172,192075,11.459812724165323,-3.5715215410646883,531050,523391,1.4633419374807743,-
1150417,11503,2949,欣新網,數位雲端,583898,384046,439725,52.038557881087165,32.78708283586332,1400496,1198726,16.83203667894081,-
1150417,11503,3064,泰偉,文化創意業,6557,6569,8243,-0.18267620642411325,-20.45371830644183,19573,22049,-11.229534219238968,-
1150417,11503,3066,李洲,光電業,22234,15966,24097,39.258424151321556,-7.731252853052247,66416,54729,21.354309415483563,-
1150417,11503,3067,全域,其他電子業,17689,1915,3442,823.7075718015666,413.9163277164439,26116,14382,81.58809623140036,因2月份適逢農曆年節假期，下游經銷商訂單暢旺延後至3月大量出貨，故本期及去年同期營業收入大幅增加。
1150417,11503,3071,協禧,電腦及週邊設備業,246752,215007,190728,14.764635570004698,29.373767878864143,706438,540357,30.735421212272627,-
1150417,11503,3073,天方能源,綠能環保,13922,4279,4480,225.35639168029914,210.75892857142858,63255,11801,436.0138971273621,本月及本年增加主係承攬工程按完工進度認列營業收入。
1150417,11503,3078,僑威,電子零組件業,488745,420069,1097505,16.348742706555353,-55.4676288490713,1696610,2838344,-40.22535675732047,本月營收減少主係因去年新顯卡上市墊高基期，且近期記憶體缺貨致訂單遞延。
1150417,11503,3081,聯亞,通信網路業,343319,290300,181318,18.26352049603858,89.34634178625399,904389,454502,98.98460292803992,數據中心產品出貨量較同期增加
1150417,11503,3083,網龍,文化創意業,30466,37327,18417,-18.380796742304497,65.42325025791388,98414,77797,26.501021890304255,權利金收入增加
1150417,11503,3085,新零售,數位雲端,4993,3303,5406,51.16560702391765,-7.639659637439881,11821,12635,-6.442421844083894,-
1150417,11503,3086,華義,文化創意業,10367,10713,11783,-3.2297208998413143,-12.017313078163456,32552,43687,-25.488131480760867,-
1150417,11503,3088,艾訊,電腦及週邊設備業,832444,677454,637781,22.878306128534188,30.521918965914633,2120523,1635963,29.61925178014417,-
1150417,11503,3093,港建*,其他電子業,49654,87706,343855,-43.38585729596607,-85.55961088249407,267567,572536,-53.26634482373161,主係因機器設備銷售減少所致。
1150417,11503,3095,及成,通信網路業,64505,46930,43634,37.449392712550605,47.831965898152816,163243,135652,20.33954530710937,-
1150417,11503,3105,穩懋,半導體業,1648656,1473703,1228088,11.871659350628994,34.245754375907914,4590060,3575803,28.364454082062128,-
1150417,11503,3114,好德,電子零組件業,238326,231813,218430,2.8095922144142045,9.108638923224833,734092,637270,15.193246190782556,-
1150417,11503,3115,富榮綱,電子零組件業,863,0,0,,,1441,935,54.11764705882353,去年同期受限於發票開立額度致無營收。
1150417,11503,3118,進階,生技醫療業,70322,31346,69832,124.34122376060742,0.7016840417000801,158856,176871,-10.185389351561307,-
1150417,11503,3122,笙泉,半導體業,32016,19729,30800,62.27887880784632,3.948051948051948,81453,86083,-5.378530023349558,-
1150417,11503,3128,昇銳,光電業,87302,86655,89463,0.7466389706306619,-2.41552373606966,268144,295310,-9.19914665944262,-
1150417,11503,3131,弘塑,其他電子業,488837,580768,487227,-15.829212353297702,0.3304414574725949,1596363,1240814,28.654496161390828,-
1150417,11503,3141,晶宏,半導體業,130357,105178,114562,23.93941698834357,13.787294216232258,364294,335314,8.642645401027098,-
1150417,11503,3147,大綜,資訊服務業,832188,740569,1384986,12.371433316814503,-39.91361645532879,2984358,3150176,-5.263769389392847,-
1150417,11503,3152,璟德,通信網路業,121070,110189,122239,9.874851391699716,-0.9563232683513445,352425,386222,-8.75066671499811,-
1150417,11503,3158,嘉實,資訊服務業,96360,80546,79275,19.633501353263973,21.551561021759696,261631,231745,12.896071112645364,-
1150417,11503,3162,精確,電機機械,774396,444314,638159,74.29025418960465,21.348441375895348,1968695,1839945,6.997491772851906,-
1150417,11503,3163,波若威,通信網路業,247473,173919,200110,42.29210149552378,23.668482334715907,656095,523911,25.230239487241153,-
1150417,11503,3169,亞信,半導體業,78069,81648,91470,-4.383450911228689,-14.650705149229255,241956,255392,-5.260932214008269,-
1150417,11503,3171,炎洲流通,居家生活,235762,163216,119594,44.44784825017155,97.13530779136077,613240,345260,77.6168684469675,合併營收增加主係因收購新增合併個體子公司營收所致
1150417,11503,3176,基亞,生技醫療業,100471,67713,313021,48.3777118130935,-67.90279246440335,261501,499376,-47.63444779084297,.
1150417,11503,3178,公準,半導體業,142792,78274,104480,82.42583744282904,36.669218989280246,296673,322449,-7.993822278872008,-
1150417,11503,3188,鑫龍騰,建材營造,645100,360741,42225,78.82636018639411,1427.7679100059206,1603785,162256,888.4287792130954,本公司「鑫巨蛋2」建案完工、陸續交屋中
1150417,11503,3191,雲嘉南,電子零組件業,17967,6278,16986,186.1898693851545,5.775344401271635,42027,41306,1.745509127003341,-
1150417,11503,3205,佰研,生技醫療業,61138,39054,35147,56.5473447022072,73.94941246763592,147115,100939,45.74644091976342,本月營收成長主係客戶需求增加所致。
1150417,11503,3206,志豐,電子零組件業,247824,156346,288362,58.50997147352667,-14.058024288914629,730868,830290,-11.97437040070337,-
1150417,11503,3207,耀勝,電子零組件業,172463,87543,143558,97.00375815313618,20.134719068251158,440561,388841,13.301066502760769,-
1150417,11503,3211,順達,電腦及週邊設備業,1468139,870906,832598,68.5760575768223,76.33227559998943,3344523,2362947,41.540330781858415,係因115年3月鋰電池組出貨增加所致 。
1150417,11503,3213,茂訊,電腦及週邊設備業,277382,192489,176416,44.10277989911112,57.231770360964994,727753,762694,-4.581260636638023,"系統事業部 157,810 仟元/通路事業部 119,572 仟元"
1150417,11503,3217,優群,電子零組件業,353819,262993,337260,34.53551995680493,4.9098618276700465,948090,923726,2.6375786759277102,-
1150417,11503,3218,大學光,生技醫療業,368553,353823,363535,4.163098498401744,1.3803347683166682,1089806,1123220,-2.97484019159203,-
1150417,11503,3219,倚強科,其他電子業,141409,128481,134878,10.062188183466816,4.842153649965153,431614,281535,53.30740405278207,累計營收較去年成長，主係因應客戶需求出貨。
1150417,11503,3221,台嘉碩,通信網路業,187056,168919,195861,10.737098846192554,-4.495535098871138,546579,549588,-0.5475010371405489,-
1150417,11503,3224,三顧,電子通路業,160418,88675,136211,80.90555398928672,17.77169244774651,410352,386904,6.0604180882079275,-
1150417,11503,3226,龍鋒,電機機械,114630,100880,160549,13.63005551149881,-28.601237005524794,339879,526569,-35.45404305988389,-
1150417,11503,3227,原相,半導體業,752006,648757,795139,15.914895715961446,-5.424586141542548,2209409,2348762,-5.933040469830489,-
1150417,11503,3228,金麗科,半導體業,26376,25026,23772,5.394389834572045,10.954063604240282,75858,75213,0.8575645167723664,-
1150417,11503,3230,錦明,光電業,39928,31090,36802,28.427146992602122,8.494103581327101,100608,118261,-14.92715265387575,-
1150417,11503,3232,昱捷,電子通路業,80179,57983,100158,38.28018557163306,-19.947482976896502,248278,257950,-3.7495638689668542,-
1150417,11503,3234,光環,通信網路業,64206,50766,70679,26.474412008036875,-9.158307276560222,182685,206119,-11.369160533478233,-
1150417,11503,3236,千如,電子零組件業,184336,131003,162949,40.71128142103616,13.124965479996808,537543,449986,19.457716462289937,-
1150417,11503,3252,海灣,觀光餐旅,45227,49251,42277,-8.17039247934052,6.97778934172245,141057,132448,6.499909398405412,-
1150417,11503,3259,鑫創,半導體業,16624,10582,19348,57.0969570969571,-14.078974571015092,45725,51946,-11.975898047972896,-
1150417,11503,3260,威剛,半導體業,10536851,7163670,3743335,47.087330935121244,181.48298242075583,26112058,9900105,163.75536421078363,記憶體售價上漲
1150417,11503,3264,欣銓,半導體業,1421480,1261313,1119130,12.698434092092922,27.016521762440465,3983402,3212727,23.988188227633408,-
1150417,11503,3265,台星科,半導體業,468141,413766,373657,13.141485767317759,25.286291973654983,1307800,1083861,20.66122869999013,-
1150417,11503,3268,海德威,半導體業,102898,43625,73144,135.86934097421204,40.678661270917644,214192,189653,12.938893663691056,-
1150417,11503,3272,東碩,電腦及週邊設備業,254746,153245,276048,66.23446115697087,-7.716773894395177,651621,754560,-13.642255089058525,-
1150417,11503,3276,宇環,電子零組件業,67662,23693,49936,185.57801882412528,35.49743671900032,138645,137094,1.131340540067399,-
1150417,11503,3284,太普高,其他,97831,67127,95748,45.740164166430795,2.1755023603626187,225089,234556,-4.036136359760569,-
1150417,11503,3285,微端,其他電子業,66834,74534,52393,-10.330855716854053,27.562842364437998,221882,138659,60.01990494666772,因國外戰爭因素攜帶型血液加溫器產品訂單需求增加及智能化資料開發服務產品訂單需求增加，致使整體營收較去年同期增加。
1150417,11503,3287,廣寰科,電腦及週邊設備業,71688,46159,69143,55.3066574232544,3.6807775190547125,216670,194434,11.436271434008455,-
1150417,11503,3288,點晶,電子零組件業,9032,4691,7536,92.53890428480068,19.851380042462846,18029,17322,4.081514836623946,-
1150417,11503,3289,宜特,其他電子業,349903,333493,393808,4.920643011997253,-11.148833949538862,1083458,1131486,-4.244683540052638,-
1150417,11503,3290,東浦,電子零組件業,288289,268225,171526,7.480287072420542,68.07306180987139,902201,491147,83.69266227829958,主要係併入Bi-Link公司之營業收入
1150417,11503,3293,鈊象,文化創意業,2193286,2083578,1861721,5.265365635459772,17.809596604432137,6264670,5359242,16.89470264638171,-
1150417,11503,3294,英濟,電子零組件業,237908,169939,237156,39.99611625347919,0.31709086002462517,680593,678957,0.24095782207120628,-
1150417,11503,3297,杭特,光電業,27393,11847,15819,131.22309445429224,73.16518111132183,50212,45269,10.91917206035035,2月因春節假期工作天數少，出貨順延至本月
1150417,11503,3303,岱稜,其他電子業,268866,216287,261405,24.309829069708304,2.8541917713892238,774438,745292,3.910681987730983,-
1150417,11503,3306,鼎天,通信網路業,99050,62882,121691,57.51725454024999,-18.605320031884034,246640,220762,11.722126090540945,-
1150417,11503,3310,佳穎,電子零組件業,140452,128084,361399,9.656163142937448,-61.13658311174076,412601,1404207,-70.61679652643805,去年同期認列「一見」建案收入
1150417,11503,3313,斐成,其他,251,115,183,118.26086956521739,37.15846994535519,4957,537,823.0912476722533,本年累計營收較去年同期增加，主係本年合併子公司之營收增加所致。
1150417,11503,3317,尼克森,半導體業,249784,185832,221928,34.413879202720736,12.551818607836775,708192,629614,12.480345100331315,-
1150417,11503,3322,建舜電,電子零組件業,270605,177389,231054,52.54891791486507,17.117643494594336,784415,750212,4.559111291208351,-
1150417,11503,3323,加百裕,電腦及週邊設備業,335320,305684,388276,9.694979128773504,-13.638751815718715,1024145,1109638,-7.704584738446232,-
1150417,11503,3324,雙鴻,其他電子業,3329237,2178371,1736460,52.83149656325759,91.72552203909102,8549537,4414111,93.6864976888891,成長動能來自AI 伺服器液冷散熱系統市佔率持續攀升
1150417,11503,3325,旭品,電腦及週邊設備業,59058,68115,112416,-13.296630698084122,-47.46477369769428,231001,300549,-23.14031988128392,-
1150417,11503,3332,幸康,電子零組件業,164791,108487,143610,51.89930590762027,14.748972912749808,472392,396122,19.25416917010416,-
1150417,11503,3339,泰谷,光電業,72697,61246,47185,18.69673121509976,54.068030094309634,204345,134203,52.265597639397036,115年03月加入子公司營收，較去年增加54.07%
1150417,11503,3349,寶德,電腦及週邊設備業,23971,5638,26503,325.1684994678964,-9.553635437497642,61245,97357,-37.09235083250306,-
1150417,11503,3354,律勝,電子零組件業,11291,7954,9912,41.953733970329395,13.912429378531073,28513,26109,9.207552951089662,-
1150417,11503,3357,臺慶科,電子零組件業,655956,478253,585349,37.15669321467926,12.062376462588986,1735489,1559426,11.290243974385447,-
1150417,11503,3360,尚立,電子通路業,672156,605552,515549,10.998890268713504,30.376744014632944,2313281,1345068,71.98245739248871,"本月較去年同月增加50％以上,係客戶需求增加"
1150417,11503,3362,先進光,光電業,416114,262197,356941,58.70280743105375,16.577809778086575,1107793,1009823,9.701700198945757,-
1150417,11503,3363,上詮,通信網路業,117274,128013,157864,-8.388991743026098,-25.712005270359295,381969,411403,-7.15454189687484,-
1150417,11503,3372,典範,半導體業,114091,80726,85861,41.331169635557316,32.8787225865061,309683,227899,35.88607233906248,-
1150417,11503,3373,熱映,其他電子業,32286,27395,36266,17.853622923891223,-10.974466442397839,93484,91608,2.047856082438215,-
1150417,11503,3374,精材,半導體業,699498,562897,612263,24.267494763695666,14.247962068588173,1913716,1545411,23.832171506479504,-
1150417,11503,3379,彬台,電機機械,32373,72091,95351,-55.094255871051864,-66.04859938542857,184353,273520,-32.599809885931556,主係本期設備銷售之銷貨收入較去年同期減少所致
1150417,11503,3388,崇越電,電子零組件業,799740,488317,634270,63.77476106709371,26.0882589433522,2005983,1778542,12.788058983144621,-
1150417,11503,3390,旭軟,電子零組件業,78457,30107,63730,160.59388182150332,23.108426172916992,211177,195002,8.294786720136203,-
1150417,11503,3402,漢科,其他電子業,468495,446842,437411,4.84578441596806,7.1063599223613485,1372885,1241060,10.621968317406088,-
1150417,11503,3426,台興,電機機械,56006,43973,70685,27.364519136743002,-20.766782202730425,146331,201814,-27.492146233660698,-
1150417,11503,3430,奇鈦科,化學工業,201073,126959,115458,58.3763262155499,74.1525056730586,499180,379744,31.451714839470803,115年3月月營收較去年同期增加達50%以上，主係本公司光引發劑、抗氧化劑、紫外光吸收劑及光安定劑銷售皆較去年同期增加
1150417,11503,3434,哲固,光電業,60692,30596,93366,98.36579945090861,-34.995608679819206,116171,228048,-49.05853153722023,-
1150417,11503,3438,類比科,半導體業,66729,61022,87999,9.352364720920324,-24.170729212831965,198374,258078,-23.134091243732517,-
1150417,11503,3441,聯一光電,光電業,51182,21392,36494,139.25766641735228,40.24771195264975,113335,91023,24.512485855223407,-
1150417,11503,3444,利機,電子通路業,115331,96745,105819,19.211328750839836,8.988933934359615,315951,301151,4.914478118950294,-
1150417,11503,3455,由田,光電業,34650,50371,211021,-31.210418693295747,-83.5798332867345,147174,363057,-59.462563729662286,本期營收較去年同期減少主係客戶機台安裝完工時點差異所致。
1150417,11503,3465,進泰電子,其他電子業,130376,86077,196232,51.46438653763491,-33.56027559215622,337099,442613,-23.838884081579167,-
1150417,11503,3466,德晉,通信網路業,46063,3104,5678,1383.9884020618556,711.2539626629094,51916,10566,391.34961196289987,AI事業部門業務啟動
1150417,11503,3467,台灣精材,半導體業,62567,53298,49478,17.390896468910654,26.454181656493795,168561,153328,9.934910779505374,-
1150417,11503,3479,安勤,電腦及週邊設備業,823725,599678,677871,37.361217186556786,21.516483224684343,2143821,1931412,10.997601754571267,-
1150417,11503,3483,力致,電腦及週邊設備業,826384,455289,612319,81.50756991712956,34.95971870871229,2016480,1783491,13.063648765258698,-
1150417,11503,3484,崧騰,電子零組件業,384178,305908,403693,25.586123932685645,-4.83411899636605,1078721,1127796,-4.351407524055769,-
1150417,11503,3489,森寶,建材營造,79443,106982,33663,-25.741713559290346,135.99500935745476,271895,122204,122.4927170960034,主要係本公司100%投資之子公司營造收入較去年增加，致本月營收較去年同期成長136%。
1150417,11503,3490,單井,光電業,17569,14902,20466,17.896926587035296,-14.155184207954656,48721,47722,2.093374125141444,-
1150417,11503,3491,昇達科,通信網路業,328775,321988,241306,2.10784252829298,36.248166228771765,1020155,620099,64.51485972401181,由於低軌衛星產業需求明顯增長，年增131%、季增40%，此為115年第1季營收與去年同期比較增幅達到64.51%之主要因素。
1150417,11503,3492,長盛,電子零組件業,65368,62128,76083,5.215039917589492,-14.083303760366968,196231,221264,-11.313634391496132,-
1150417,11503,3498,陽程,其他電子業,75810,77675,29504,-2.4010299324106854,156.94821041214752,250818,141423,77.35304724125496,本月可完工案件較多所致
1150417,11503,3499,環天科,通信網路業,25725,22993,31999,11.881877093028313,-19.606862714459826,60711,85538,-29.02452711075779,-
1150417,11503,3508,位速,其他電子業,90192,34603,69925,160.6479207005173,28.983911333571683,227353,226775,0.25487818322125455,-
1150417,11503,3511,矽瑪,電子零組件業,173726,112221,161068,54.807032551839676,7.858792559664241,466927,461773,1.1161328185060626,-
1150417,11503,3512,皇龍,建材營造,11367,26575,207006,-57.226716839134525,-94.50885481580244,212880,707612,-69.91571652261409,本期建案完工交屋減少.
1150417,11503,3516,亞帝歐,光電業,95897,84704,63209,13.214251983377409,51.71415462987866,290817,220809,31.705229406410066,去年同期受光學膜產品客戶訂單需求減少影響，致營收基期較低；本期因新產品開發帶動訂單及出貨回升。
1150417,11503,3520,華盈,電子零組件業,108380,64214,98475,68.77939390164138,10.058390454430059,305953,241386,26.74844440025519,-
1150417,11503,3521,台鋼建設,建材營造,9112,125,15874,7189.6,-42.59795892654655,10438,17844,-41.504147052230444,POS商品內外銷累計較去年同期減少，建設事業累計較去年同期相同。
1150417,11503,3522,御嵿,觀光餐旅,127396,172516,95310,-26.154095851978948,33.66488301332494,469396,402315,16.6737506680089,-
1150417,11503,3523,迎輝,光電業,5701,4545,11567,25.434543454345434,-50.71323592980029,13219,29885,-55.76710724443701,"售電:銷貨額$2,110,838;HC膜:銷貨額$1,853,756"
1150417,11503,3526,凡甲,電子零組件業,420753,230840,354161,82.2704037428522,18.802747902789974,1100013,924116,19.034082301356108,-
1150417,11503,3527,聚積,半導體業,140204,93097,175166,50.59991191982556,-19.959352842446595,343983,386326,-10.96043238094252,-
1150417,11503,3529,力旺,半導體業,121169,305812,92956,-60.377944619570194,30.35091871423039,1093993,911734,19.990369998267038,-
1150417,11503,3531,先益,光電業,103012,61745,124714,66.83456150295571,-17.401414436230095,273062,365274,-25.24461089483511,-
1150417,11503,3537,堡達,電子零組件業,246302,212328,245885,16.000715873554125,0.16959147568985503,731365,686594,6.520738602434626,-
1150417,11503,3540,曜越,電腦及週邊設備業,410659,402887,463831,1.9290768875640067,-11.463658099609557,1269154,1319466,-3.8130577066783076,-
1150417,11503,3541,西柏,其他電子業,102004,58168,105241,75.36102324302021,-3.0757974553643543,242277,253075,-4.266719351970759,-
1150417,11503,3546,宇峻,文化創意業,160488,219629,108584,-26.927682592007432,47.80078096220438,519508,346054,50.12339114704641,主要係新上市遊戲表現良好，致營運持續成長
1150417,11503,3548,兆利,電子零組件業,637147,454998,1004123,40.03292322164054,-36.546917060957675,1693588,2627905,-35.55368249613285,-
1150417,11503,3551,世禾,綠能環保,275071,259382,243439,6.048607844800333,12.993809537502209,810912,680783,19.114607738442352,-
1150417,11503,3552,同致,其他電子業,521690,517166,707647,0.8747674827811573,-26.278214985720282,1734733,2045381,-15.187781640682102,-
1150417,11503,3555,博士旺,半導體業,102925,100013,2135,2.911621489206403,4720.843091334895,273286,6353,4201.68424366441,本月因銷售電子及消費娛樂產品，致本月及累計營收較去年同期增加。
1150417,11503,3556,禾瑞亞,半導體業,117846,61275,94721,92.32313341493268,24.413804752905904,309177,251224,23.0682578097634,-
1150417,11503,3558,神準,通信網路業,1026464,1042051,1423247,-1.4958001095915652,-27.878716765255785,3058205,3994126,-23.432435531578122,-
1150417,11503,3564,其陽,通信網路業,204278,157151,186691,29.98835514886956,9.420379129149236,559664,500783,11.757787305080244,-
1150417,11503,3567,逸昌,半導體業,24205,17210,23104,40.64497385241139,4.7654085872576175,62555,67207,-6.921898016575654,-
1150417,11503,3570,大塚,資訊服務業,211821,161821,279385,30.898338287366904,-24.18311648800043,682437,743436,-8.205010249705422,-
1150417,11503,3577,泓格,電腦及週邊設備業,169021,78490,88890,115.3408077462097,90.14624817189785,387396,315715,22.704337772991465,本期需求增強
1150417,11503,3580,友威科,其他電子業,24397,13035,31159,87.16532412734945,-21.70159504477037,64359,91433,-29.610753229140464,-
1150417,11503,3581,博磊,半導體業,152639,102799,109282,48.4829618965165,39.6744203070954,405160,356559,13.630563244792587,-
1150417,11503,3587,閎康,其他電子業,538162,431471,443776,24.727270198924145,21.26883833285261,1424420,1238293,15.030933712780417,-
1150417,11503,3594,磐儀,電腦及週邊設備業,225560,155734,140740,44.83670874696598,60.26715930083842,515697,391176,31.83247438493159,"客戶需求增加,故出貨量較去年同期成長"
1150417,11503,3597,映興,電子零組件業,71445,48894,72800,46.122223585716036,-1.8612637362637363,198150,201721,-1.7702668537237074,-
1150417,11503,3609,三一東林,電子零組件業,26793,15307,20349,75.03756451296792,31.667403803626716,83889,139251,-39.75698558717711,-
1150417,11503,3611,鼎翰,電腦及週邊設備業,1024084,809105,1017720,26.5699754667194,0.6253193412726487,2766414,2861638,-3.327604679557652,-
1150417,11503,3615,安可,光電業,74252,46698,102698,59.00466829414536,-27.698689361039165,202886,248355,-18.30806708139558,-
1150417,11503,3623,富晶通,光電業,29220,22192,30297,31.669069935111754,-3.554807406673928,81991,73068,12.21191219138337,-
1150417,11503,3624,光頡,電子零組件業,285463,200251,218624,42.552596491403285,30.572581235362996,727980,618995,17.60676580586273,-
1150417,11503,3625,西勝,電腦及週邊設備業,45820,33698,40086,35.97246127366609,14.30424587137654,120771,104984,15.037529528309076,-
1150417,11503,3628,盈正,其他電子業,285478,231320,274369,23.412588621822582,4.048926810244597,804199,698128,15.193632113308734,-
1150417,11503,3629,地心引力,文化創意業,135,4100,12,-96.70731707317073,1025.0,7951,18,44072.22222222222,主係客戶行銷及活動專案增加致營收成長
1150417,11503,3630,新鉅科,光電業,212481,157391,185830,35.00200138508555,14.341602539955874,640621,506750,26.41756290083868,-
1150417,11503,3631,晟楠,電子零組件業,5367,1139,1995,371.2028094820018,169.02255639097746,8966,10557,-15.07056929051814,2026/3月份訂單比上年多，因2026/2月新年放假。客戶在3月增加訂單量。
1150417,11503,3632,研勤,通信網路業,30533,16053,22162,90.20120849685416,37.77186174532984,70672,64624,9.358752166377815,-
1150417,11503,3646,艾恩特,電子零組件業,59700,50728,62659,17.68648478158019,-4.722386249381573,167289,165336,1.1812309478879373,-
1150417,11503,3663,鑫科,其他電子業,751102,852807,456378,-11.925910551859916,64.5789236115676,2448860,1148937,113.14136458308855,本月貴金屬銷售金額佔合併營收比率為69%。
