出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150615,11505,1240,茂生農經,農業科技,244093,236451,237227,3.2319592642873154,2.8942742605184066,1170496,1132771,3.330328901428444,-
1150615,11505,1259,安心,觀光餐旅,547071,488504,531652,11.989052290257602,2.900205397515668,2557935,2480399,3.1259486880941334,-
1150615,11505,1264,德麥,食品工業,555509,630343,540780,-11.871949081690445,2.723658419320241,2921081,2757338,5.938444978453856,-
1150615,11505,1268,漢來美食,觀光餐旅,598064,514778,539221,16.179013089137452,10.912594279525464,3101169,2685120,15.494614765820522,-
1150615,11505,1294,漢田生技,食品工業,68286,76653,52034,-10.915424053853078,31.233424299496484,372990,299034,24.731635867493328,-
1150615,11505,1295,生合,食品工業,80334,104392,104854,-23.0458272664572,-23.3848970950083,399270,454885,-12.22616705321125,-
1150615,11505,1336,台翰,電子零組件業,212126,203814,211334,4.078228188446329,0.37476222472484316,974576,1057642,-7.853886286664108,-
1150615,11505,1565,精華,生技醫療業,275324,303813,330533,-9.377149759885192,-16.703022088566044,1478680,1805897,-18.119361181728525,-
1150615,11505,1569,濱川,電腦及週邊設備業,303922,266771,306328,13.92617638348996,-0.785432608184691,1376713,1423880,-3.312568474871478,-
1150615,11505,1570,力肯,電機機械,57570,55523,57691,3.6867604416187887,-0.20973808739664765,232505,226064,2.8491931488428057,-
1150615,11505,1580,新麥,電機機械,359012,417464,403324,-14.00168637295671,-10.98670051868969,1870908,1956887,-4.393661974350078,-
1150615,11505,1584,精剛,其他,182560,194181,230914,-5.98462259438359,-20.94026347471353,889777,1138841,-21.869953751226028,-
1150615,11505,1586,和勤,電機機械,198262,206362,169093,-3.9251412566267043,17.25027056117048,952600,927564,2.6991129453062,-
1150615,11505,1591,駿吉-KY,電機機械,36518,47510,11422,-23.136181856451273,219.71633689371387,216388,32740,560.9285277947465,本期銷售數量增加所致
1150615,11505,1593,祺驊,運動休閒,104655,122182,94486,-14.344993534235812,10.762440996549753,531136,473942,12.067721366749518,-
1150615,11505,1595,川寶,半導體業,89998,57634,32864,56.15435333310199,173.84980525803311,314021,317437,-1.0761190409435573,本月主要係因設備出貨增加所致
1150615,11505,1599,宏佳騰,電機機械,145180,158205,242731,-8.232988843589014,-40.188933428363086,941022,885184,6.3080670233533365,-
1150615,11505,1742,台蠟,化學工業,8518,8624,8458,-1.2291280148423005,0.7093875620714116,34775,61508,-43.46263900630812,-
1150615,11505,1777,生泰,生技醫療業,109249,101291,117134,7.856571659871064,-6.731606536103949,486112,542414,-10.379894324261542,-
1150615,11505,1781,合世,生技醫療業,40051,22159,21178,80.74371587165486,89.11606383983379,159179,166164,-4.203678293733901,本月營收較去年同期增加主要係因出貨量增加所致。
1150615,11505,1784,訊聯,生技醫療業,110790,116501,96367,-4.902103844602192,14.96674172693972,541988,489799,10.655187127780987,-
1150615,11505,1785,光洋科,其他電子業,6008776,5595664,3073987,7.382716331788328,95.4717440249422,26162332,15070264,73.6023469794557,主係業績增長所致，其中貴金屬及VAS營收皆成長。
1150615,11505,1788,杏昌,生技醫療業,345186,369637,330874,-6.614868100325454,4.325513639633214,1860008,1741781,6.787707524654363,-
1150615,11505,1796,金穎生技,食品工業,46907,51412,51485,-8.762545709172956,-8.891910265125764,251517,276767,-9.12319749103036,-
1150615,11505,1799,易威,生技醫療業,56844,88536,34597,-35.79560856600705,64.30326328872445,382075,212146,80.10002545416836,因新藥/學名藥產品出貨較去年同期多，故營收成長。
1150615,11505,1813,寶利徠,生技醫療業,25417,26637,28375,-4.5800953560836435,-10.42466960352423,125873,138829,-9.332344106778843,-
1150615,11505,1815,富喬,電子零組件業,708433,733783,472601,-3.4546998226996264,49.900867751020414,3323655,2334277,42.38477267265196,-
1150615,11505,2035,唐榮公司,鋼鐵工業,984709,1127727,777897,-12.68197001579283,26.586039025732198,4586214,4462450,2.7734540443030173,-
1150615,11505,2061,風青,電器電纜,115938,118293,100183,-1.9908194060510767,15.72622101554156,550965,507537,8.556617547095088,-
1150615,11505,2063,世鎧精密,鋼鐵工業,80847,86860,84490,-6.922634123877504,-4.31175287016215,387902,418111,-7.225114861842908,-
1150615,11505,2064,晉椿,鋼鐵工業,152369,161944,120027,-5.912537667341797,26.945603905787863,761450,632002,20.48221366388081,-
1150615,11505,2065,世豐,鋼鐵工業,181618,186175,153182,-2.447697059218477,18.56353879698659,913353,902629,1.1880850271817103,-
1150615,11505,2066,世德,電機機械,252913,231736,233685,9.138416128698173,8.228170400325224,1215227,1154562,5.254373520001525,-
1150615,11505,2067,嘉鋼,電機機械,77699,77022,93615,0.8789696450364831,-17.00154889707846,384753,432034,-10.943814607183693,-
1150615,11505,2070,精湛,電機機械,50374,69750,56339,-27.77921146953405,-10.58769236230675,278202,246225,12.986902223575997,-
1150615,11505,2073,雄順,鋼鐵工業,94285,66336,44590,42.13247708634829,111.44875532630634,276669,243111,13.803571208213532,主因今年第二季起開始增加購料自製生產銷售，使得營業收入增加。
1150615,11505,2221,大甲,其他,145456,140432,122006,3.577532186396263,19.220366211497794,658107,566286,16.214598277195623,-
1150615,11505,2230,泰茂,居家生活,131746,181225,81017,-27.30252448613602,62.61525358875298,1044500,632463,65.1480007526132,酒水事業收入增加
1150615,11505,2235,謚源,電機機械,52532,54143,32451,-2.9754538906229797,61.88098980000616,250461,229355,9.202328268404875,"本月營收較去年同期增加, 主要係去年受關稅影響"
1150615,11505,2596,綠意,建材營造,332929,94157,129406,253.5892180082203,157.27477860377417,558047,802805,-30.487851969033574,本公司「綠意領航1號」建案完工、陸續交屋中，故本年單月營業收入淨額較去年同期增加。
1150615,11505,2640,大車隊,數位雲端,279631,277597,259651,0.7327168521273645,7.694944367631937,1371740,1285517,6.707262525505302,-
1150615,11505,2641,正德,航運業,188835,197955,189172,-4.607107675986967,-0.17814475715222125,993319,880012,12.875619877910756,-
1150615,11505,2643,捷迅,航運業,648780,609568,607935,6.43275237545278,6.7186459078684395,2714506,3282328,-17.299368009534696,-
1150615,11505,2718,全心投控,建材營造,31001,35779,694277,-13.354202185639622,-95.5347793459959,215155,1295137,-83.38747175009284,配合銷售個案交屋認列收入
1150615,11505,2719,燦星旅,觀光餐旅,100987,122318,142794,-17.4389705521673,-29.277840805636092,745824,924402,-19.31821869706037,-
1150615,11505,2724,藝舍-KY,其他,20901,31603,5396,-33.86387368287821,287.3424759080801,84545,67443,25.357709473184762,營收增加係因不動產代銷個案銷售成長所致。
1150615,11505,2726,雅茗-KY,觀光餐旅,53778,36301,54065,48.14467920993912,-0.5308425043928604,223932,254589,-12.041761427241553,-
1150615,11505,2729,瓦城,觀光餐旅,607808,497222,545398,22.240769716545124,11.443019593031144,2758259,2579727,6.920577254880071,-
1150615,11505,2732,六角,觀光餐旅,435038,432849,350007,0.5057190844844276,24.29408554686049,2207551,1610971,37.03232398348574,-
1150615,11505,2734,易飛網,觀光餐旅,148975,148873,139689,0.06851477433785844,6.647624365554911,854512,667054,28.10237252156497,-
1150615,11505,2736,富野,觀光餐旅,41056,47665,36295,-13.86551977341865,13.117509298801489,258074,233364,10.588608354330574,-
1150615,11505,2740,華軒,觀光餐旅,4099,4152,9951,-1.2764932562620424,-58.808159983921215,26760,67749,-60.5012620112474,差異原因為門店數及商品銷售金額均較去年同期減少
1150615,11505,2743,山富,觀光餐旅,533123,552525,500654,-3.5115153160490475,6.485317205095734,2917826,2783791,4.814837033383612,-
1150615,11505,2745,五福,觀光餐旅,913790,811915,745737,12.54749573539102,22.535156496191018,4267203,3662912,16.497557134869744,-
1150615,11505,2751,王座,觀光餐旅,170299,159191,130270,6.977781407240359,30.72771935211484,834759,613575,36.04840484048405,-
1150615,11505,2752,豆府,觀光餐旅,386402,344560,335950,12.143603436266543,15.01771096889418,1827089,1640823,11.351986167916953,-
1150615,11505,2754,亞洲藏壽司,觀光餐旅,513173,442876,519767,15.872840253253733,-1.2686453737924879,2438082,2277396,7.0556899195396845,-
1150615,11505,2755,揚秦,觀光餐旅,304019,279622,263177,8.72499302629979,15.518833332700046,1409810,1182435,19.22938681618863,-
1150615,11505,2756,聯發國際,觀光餐旅,104724,91330,97963,14.665498740829957,6.901585292406317,500714,396856,26.170197754349186,-
1150615,11505,2916,滿心,居家生活,150564,176015,153557,-14.459563105417152,-1.9491133585574087,864677,834661,3.5961905492169874,-
1150615,11505,2924,宏太-KY,居家生活,3468,3928,3445,-11.710794297352342,0.6676342525399129,25428,19597,29.754554268510486,-
1150615,11505,2926,誠品生活,文化創意業,599664,570155,551718,5.1756101411019815,8.690309179689624,2892677,2705678,6.91135456621224,-
1150615,11505,2937,集雅社,居家生活,499239,435112,425889,14.738044457518983,17.222797489486698,2162124,1967753,9.877814949335614,-
1150615,11505,2941,米斯特,居家生活,79825,66800,84796,19.498502994011975,-5.862304825699326,392575,389548,0.7770544323164282,-
1150615,11505,2947,振宇五金,居家生活,205004,193204,184875,6.107534005507133,10.88789722785666,984122,916464,7.382504931999511,-
1150615,11505,2948,寶陞,居家生活,185988,187738,196209,-0.9321501241091308,-5.209241166307356,904776,916248,-1.2520627603007046,-
1150615,11505,2949,欣新網,數位雲端,584045,511675,462874,14.143743587237992,26.177966358015357,2496216,2068691,20.666450426864138,-
1150615,11505,3064,泰偉,文化創意業,6484,8052,8341,-19.473422752111276,-22.263517563841265,34109,37380,-8.750668806848582,-
1150615,11505,3066,李洲,光電業,23283,23648,12657,-1.5434709066305818,83.9535434937189,113347,86676,30.77091697817158,訂單增加
1150615,11505,3067,全域,居家生活,2032,3246,5548,-37.399876771410966,-63.37418889689978,31394,23424,34.02493169398907,"因進入傳統淡季,終端客戶需求降低,致營收下滑;本年累計營收仍較去年同期成長。"
1150615,11505,3071,協禧,電腦及週邊設備業,267695,262303,193231,2.055637945429522,38.53625970988092,1236436,933290,32.48143663812963,-
1150615,11505,3073,天方能源,綠能環保,9186,7800,5438,17.76923076923077,68.92239794041927,80241,22727,253.0646367756413,本月主要為增加電能轉供業務，本年主要為增加承攬工程業務。
1150615,11505,3078,僑威,電子零組件業,499410,605559,1048269,-17.5290929537832,-52.35860261058946,2801579,5003955,-44.01270594959387,本月營收較去年同期減少，主因去年同期受關稅政策影響出貨集中，致比較基期偏高。
1150615,11505,3081,聯亞,通信網路業,405322,395349,185217,2.5225813142312234,118.83628392642144,1705061,823274,107.10735429516782,數據中心產品出貨量較同期增加
1150615,11505,3083,網龍,文化創意業,31084,21091,27528,47.38039922241715,12.917756466143564,150588,125951,19.56078157378663,-
1150615,11505,3085,新零售,數位雲端,7764,7831,4293,-0.8555740007661857,80.85255066387141,27416,20907,31.133113311331133,本&#12105;營收&#12198;額增加，主係業務量成&#11985;所致。
1150615,11505,3086,華義*,文化創意業,17101,9039,10859,89.19128222148468,57.4822727691316,58692,64289,-8.705999471138142,本期受惠遊戲新品上市貢獻，帶動營收較去年同期成長。
1150615,11505,3088,艾訊,電腦及週邊設備業,859779,828116,576871,3.8234981572629922,49.041813507699295,3808418,2712053,40.42564802384024,-
1150615,11505,3093,港建*,其他電子業,108351,195589,213080,-44.60271283149871,-49.150084475314436,571507,1048168,-45.475629860862,-
1150615,11505,3095,及成,通信網路業,58419,78483,52251,-25.56477198883835,11.804558764425561,291677,241778,20.63835419268916,-
1150615,11505,3105,穩懋,半導體業,1755488,1734086,1251261,1.2341948438543417,40.29750787405665,8079634,5991740,34.84620494213701,-
1150615,11505,3114,好德,電子零組件業,290564,270802,282690,7.297582735725733,2.7853832820403976,1295458,1209708,7.088487469703432,-
1150615,11505,3115,富榮綱,電子零組件業,819,872,155,-6.077981651376147,428.38709677419354,3133,1090,187.43119266055047,去年受限於發票開立額度，今年配合業務擴展需求向稅局申請發票增量致營收增加。
1150615,11505,3118,進階,生技醫療業,49400,58229,54375,-15.162547871335589,-9.149425287356323,266485,291649,-8.62817976403142,-
1150615,11505,3122,笙泉,半導體業,26104,29445,25573,-11.346578366445916,2.0764087123137682,137002,141126,-2.922211357226875,-
1150615,11505,3128,昇銳,光電業,71656,75107,93688,-4.594778116553717,-23.516352147553583,414907,480009,-13.56266236674729,-
1150615,11505,3131,弘塑,半導體業,559081,536413,521676,4.225848366836747,7.170159255936635,2691857,2323355,15.8607703084548,-
1150615,11505,3141,晶宏,半導體業,183105,151690,152733,20.71000065923924,19.885682858321385,699089,626569,11.574144268229038,-
1150615,11505,3147,大綜,資訊服務業,3023389,1093294,331350,176.53943038194666,812.4457522257431,7101041,4056729,75.04351412184546,"營收大幅成長,主要係客戶大單出貨所致"
1150615,11505,3152,璟德,通信網路業,136114,127134,115694,7.063413406327182,17.65000777914153,615673,626989,-1.804816352439995,-
1150615,11505,3158,嘉實,資訊服務業,91918,88068,82189,4.3716219285097875,11.837350497025149,441617,392393,12.544566289408833,-
1150615,11505,3162,精確,電機機械,778108,685887,638561,13.445509245692074,21.85335465210058,3432690,3167526,8.371328285860953,-
1150615,11505,3163,波若威,通信網路業,211521,199142,162745,6.216167357965673,29.97081323542966,1066758,857592,24.389919682086585,-
1150615,11505,3169,亞信,半導體業,87290,80366,84565,8.615583704551677,3.2223733222964586,409612,420231,-2.526943514400413,-
1150615,11505,3171,炎洲流通,居家生活,264634,285660,126148,-7.360498494713996,109.7805751973872,1163534,597612,94.6972283019752,合併營收增加主係因收購新增合併個體子公司營收所致
1150615,11505,3176,基亞,生技醫療業,95518,94372,119106,1.214343237400924,-19.804208016388763,451392,723682,-37.62564220196163,-
1150615,11505,3178,公準,半導體業,120184,115006,109218,4.502373789193607,10.040469519676243,531863,550050,-3.306426688482865,-
1150615,11505,3188,鑫龍騰,建材營造,401893,285483,43390,40.7765085836985,826.2341553353307,2291161,233777,880.0626237824936,本公司「鑫巨蛋2」建案完工、陸續交屋中
1150615,11505,3191,雲嘉南,電子零組件業,15051,15587,15864,-3.4387630717905946,-5.124810892586989,72665,73058,-0.5379287689233212,-
1150615,11505,3205,佰研,生技醫療業,86934,60396,37863,43.9399960262269,129.60145788764757,294445,174773,68.47281902811075,本月營收成長主係客戶需求增加所致。
1150615,11505,3206,志豐,電子零組件業,317875,280610,266072,13.279997149068102,19.469542078835804,1329352,1400807,-5.100988216078304,-
1150615,11505,3207,耀勝,電子零組件業,144081,132007,152191,9.146484656116721,-5.32883021992102,704072,687383,2.427904094224035,-
1150615,11505,3211,順達,電腦及週邊設備業,1163028,1060190,1304195,9.699959441232233,-10.824071553717044,5567741,4561003,22.07273268620959,-
1150615,11505,3213,茂訊,電腦及週邊設備業,364651,308540,203961,18.18597264536203,78.78466961821132,1400944,1215725,15.235271134508215,"系統事業部 255,116 仟元/通路事業部 109,535 仟元"
1150615,11505,3217,優群,電子零組件業,306455,316590,372168,-3.201301367699548,-17.656810902603127,1571135,1660897,-5.404429052493923,-
1150615,11505,3218,大學光,生技醫療業,370737,380397,347727,-2.539452203881734,6.617260091968699,1840940,1825578,0.8414869153769382,-
1150615,11505,3219,倚強科,其他電子業,236539,231582,170886,2.140494511663255,38.41918003815409,899735,630203,42.76907599614727,-
1150615,11505,3221,台嘉碩,通信網路業,212744,220010,185501,-3.3025771555838372,14.68617419852184,979333,928675,5.454868495437047,-
1150615,11505,3224,三顧,電子通路業,141844,134156,122366,5.73064193923492,15.917820309563114,686352,649047,5.747657719702888,-
1150615,11505,3226,龍鋒,電機機械,114786,97826,116927,17.33690429947049,-1.8310569842722382,552490,859393,-35.711601095191604,-
1150615,11505,3227,原相,半導體業,867675,850195,786417,2.055998917895306,10.332686094018822,3927279,3951025,-0.6010085990344278,-
1150615,11505,3228,金麗科,半導體業,28741,32369,20871,-11.208254811702554,37.70782425374922,136968,133454,2.633117029088675,-
1150615,11505,3230,錦明,光電業,35957,34151,32735,5.288278527715147,9.84267603482511,170716,180027,-5.172001977481155,-
1150615,11505,3232,昱捷,電子通路業,84238,101257,86126,-16.807726873203826,-2.1921371014560065,433773,427461,1.4766259378048523,-
1150615,11505,3234,光環,通信網路業,57152,62453,50426,-8.487982963188317,13.33835719668425,302290,312218,-3.1798294781210563,-
1150615,11505,3236,千如,電子零組件業,178950,256971,174133,-30.36179179751801,2.7662763519838283,973464,809937,20.19008885876309,-
1150615,11505,3252,海灣,觀光餐旅,41168,37811,41590,8.87836872867684,-1.0146669872565521,220036,215871,1.9293930171259688,-
1150615,11505,3259,鑫創,半導體業,23645,19549,22438,20.95247838764131,5.379267314377396,88919,90593,-1.84782488713256,-
1150615,11505,3260,威剛,半導體業,12942597,10555559,4169173,22.614036831209035,210.4355947810273,49610214,17985895,175.82844223209355,記憶體售價上漲
1150615,11505,3264,欣銓,半導體業,1517840,1463816,1141608,3.6906277838198243,32.95632125913624,6965058,5499785,26.642368747141933,-
1150615,11505,3265,台星科,半導體業,484227,489512,396718,-1.0796466685188515,22.058237841489422,2281539,1835585,24.294925051141735,-
1150615,11505,3268,海德威,半導體業,99121,105500,94974,-6.046445497630332,4.3664581885568685,418792,391824,6.882682020499,-
1150615,11505,3272,東碩,電腦及週邊設備業,183330,239573,277321,-23.476351675689664,-33.89249281518529,1074524,1299818,-17.33273427510621,-
1150615,11505,3276,宇環,電子零組件業,64076,58746,38297,9.07295815885337,67.31336658223881,261467,216504,20.767745630565717,因市場需求增加
1150615,11505,3284,太普高,其他,68550,63172,67789,8.513265370733869,1.122601011963593,356811,380047,-6.113980639236726,-
1150615,11505,3285,微端,其他電子業,141440,73079,44653,93.54397296076849,216.7536335744519,436401,254726,71.32173394156858,因醫療產品及PCB鑽孔設備銷售量增加，致使整體營收較去年同期增加。
1150615,11505,3287,廣寰科,電腦及週邊設備業,68091,83811,58824,-18.756487811862403,15.753773969808242,368572,338430,8.906420825576928,-
1150615,11505,3288,點晶,電子零組件業,3832,8680,4556,-55.85253456221198,-15.891132572431959,30592,26877,13.822227183093352,-
1150615,11505,3289,宜特,其他電子業,385903,371304,384989,3.9318186714929007,0.23740938052775534,1840665,1902460,-3.248162904870536,-
1150615,11505,3290,東浦,電子零組件業,314658,295820,160409,6.36806165911703,96.15981646915073,1512680,826232,83.08174943599377,主要係併入BI-LINK 公司之營業收入。
1150615,11505,3293,鈊象,文化創意業,2123837,2123253,1897035,0.02750496525849722,11.955604403714217,10511760,9106841,15.427072900471195,-
1150615,11505,3294,英濟,電子零組件業,248872,261124,289496,-4.692023712872046,-14.03266366374665,1190588,1259678,-5.484734987830223,-
1150615,11505,3297,杭特,光電業,18932,21799,17388,-13.15197944859856,8.879687140556706,90943,76840,18.353722019781365,-
1150615,11505,3303,岱稜,其他電子業,297811,307067,245567,-3.0143258637365786,21.274845561496456,1379316,1250109,10.335658730558695,-
1150615,11505,3306,鼎天,通信網路業,113154,84771,89797,33.48196906961107,26.010891232446518,444566,417525,6.476498413268667,-
1150615,11505,3310,佳穎,電子零組件業,175847,188495,122350,-6.709992307488262,43.724560686554966,776943,1675860,-53.63914646808206,去年認列「一見」建案收入
1150615,11505,3313,斐成,建材營造,7838,476,61,1546.638655462185,12749.180327868853,13271,809,1540.4202719406676,本年累計營收較去年同期增加，主係本年合併子公司之營收增加所致。
1150615,11505,3317,尼克森,半導體業,213901,264771,246083,-19.21282919957246,-13.077701425941655,1186864,1114629,6.480631672063081,-
1150615,11505,3322,建舜電,電子零組件業,289179,275445,321097,4.986113380166639,-9.9402984144978,1349039,1280339,5.365766410302271,-
1150615,11505,3323,加百裕,電腦及週邊設備業,386503,445715,403420,-13.28472230012452,-4.1933964602647364,1856363,1977402,-6.121112449567665,-
1150615,11505,3324,雙鴻,其他電子業,3138892,2842339,1620073,10.433414170512384,93.75003472065765,14530768,8051512,80.47253733211849,成長動能來自AI伺服器液冷散熱系統市佔率持續攀升
1150615,11505,3325,旭品,電腦及週邊設備業,25885,58131,103189,-55.471263181435035,-74.91496186609038,315017,541263,-41.799642687565935,主要係電腦機殼及週邊產品營收減少所致
1150615,11505,3332,幸康,電子零組件業,137418,175841,156208,-21.850990383357694,-12.02883335040459,785651,693347,13.312814507021736,-
1150615,11505,3339,泰谷,光電業,68949,72135,93915,-4.416718652526513,-26.583612841399137,345429,293392,17.7363390958172,-
1150615,11505,3349,寶德,電腦及週邊設備業,57797,18355,49003,214.88422773086353,17.945840050609146,137397,193043,-28.825702045658222,-
1150615,11505,3354,律勝,電子零組件業,12995,13792,7528,-5.778712296983759,72.62221041445271,55300,42709,29.48090566391159,客戶需求增加
1150615,11505,3357,臺慶科,電子零組件業,709395,704105,514903,0.7513083986053216,37.772551334911626,3148989,2684363,17.3086128813428,-
1150615,11505,3360,尚立,電子通路業,1052164,707881,466341,48.63571702023363,125.62116562772735,4073326,2546711,59.94457164554596,"本月較去年同月增加125.62％,係客戶需求增加"
1150615,11505,3362,先進光,光電業,315235,372811,365943,-15.443750318526009,-13.856802835414259,1795839,1763650,1.8251353726646444,-
1150615,11505,3363,上詮,通信網路業,143800,127943,191237,12.393800364224694,-24.80534624575788,653712,806709,-18.965574947099885,-
1150615,11505,3372,典範,半導體業,110372,114860,95394,-3.907365488420686,15.701197140281359,534915,409931,30.489033520275363,-
1150615,11505,3373,熱映,其他電子業,31257,42857,34705,-27.06675688918963,-9.935167843250252,167598,160237,4.593820403527276,-
1150615,11505,3374,精材,半導體業,696852,723821,486224,-3.725921187696958,43.319128632070814,3334389,2607748,27.86469398116689,-
1150615,11505,3379,彬台,電機機械,31661,20689,84397,53.033012712069215,-62.48563337559392,236703,454540,-47.92471509658116,主係本期設備銷售之銷貨收入較去年同期減少所致
1150615,11505,3388,崇越電,電子零組件業,781786,864392,636865,-9.556543790317356,22.75537201761755,3652161,3064092,19.192276211027608,-
1150615,11505,3390,旭軟,電子零組件業,92897,91004,55926,2.0801283460067688,66.10699853377677,395078,312177,26.555768041848054,本月營收較去年同期增加66.11%，主要係車載及AI相關應用產品需求增加，帶動訂單及出貨成長所致。
1150615,11505,3402,漢科,其他電子業,514412,503187,437525,2.230781001893928,17.573167247585854,2390484,2097402,13.973573020336588,-
1150615,11505,3430,奇鈦科,化學工業,141374,161064,133060,-12.22495405553072,6.248309033518713,801618,654295,22.516296166102446,-
1150615,11505,3434,哲固,光電業,41887,28083,61441,49.1542926325535,-31.82565387933139,186141,345454,-46.11699386893769,-
1150615,11505,3438,類比科,半導體業,78133,85567,92431,-8.687928757581778,-15.468836212958855,362074,450692,-19.662652099438198,-
1150615,11505,3441,聯一光電,光電業,41789,58739,28586,-28.856466742709273,46.186944658224306,213863,160147,33.54168357821252,-
1150615,11505,3444,利機,電子通路業,106849,112930,107195,-5.384751616045338,-0.3227762488922058,535730,523357,2.36416060165432,-
1150615,11505,3455,由田,光電業,146407,125160,128470,16.975870885266858,13.96201447808827,418741,619910,-32.451323579229246,-
1150615,11505,3465,進泰電子,其他電子業,231791,193580,79790,19.739125942762684,190.50131595438026,762470,668026,14.137773080688476,營業收入增加主要係銷售美國之營業收入增加所致。
1150615,11505,3466,德晉,通信網路業,176148,218520,8493,-19.390444810543656,1974.0374425997882,446584,28385,1473.309846750044,AI事業部業績成長
1150615,11505,3467,台灣精材,半導體業,71530,69424,52283,3.033533072136437,36.81311324904845,309515,255307,21.232476978696237,-
1150615,11505,3479,安勤,電腦及週邊設備業,779365,768864,703304,1.3657812044782953,10.81481123383345,3692050,3336965,10.640956677699647,-
1150615,11505,3483,力致,電腦及週邊設備業,791272,751921,946252,5.23339552958356,-16.378300917725934,3559673,3454965,3.030652987801613,-
1150615,11505,3484,崧騰,電子零組件業,416637,362417,401711,14.960666856135337,3.7156064932252293,1857775,1961736,-5.299438864352798,-
1150615,11505,3485,敘豐,電子零組件業,47045,52522,40991,-10.42801111915007,14.769095655143811,235170,234377,0.3383437794664152,配合客戶裝機
1150615,11505,3489,森寶,建材營造,83459,76569,61600,8.998419725998772,35.48538961038961,431923,219666,96.62715213096246,主要係本公司100%投資之子公司營造收入較去年增加，致本月營收較去年同期成長35.49%。
1150615,11505,3490,單井,光電業,19735,31102,20169,-36.547488907465755,-2.1518171451237045,99538,88606,12.337764936911721,-
1150615,11505,3491,昇達科,通信網路業,296253,349053,188413,-15.126642658851235,57.235965671158574,1665461,998221,66.84291354319335,由於低軌衛星產業需求明顯增長，此為本月及年累計營收與去年同期比較增幅達到57.24%及66.84%之主要因素。
1150615,11505,3492,長盛,電子零組件業,73652,75515,64521,-2.467059524597762,14.151981525394833,345398,377661,-8.542846627001465,-
1150615,11505,3498,陽程,其他電子業,158419,341953,94810,-53.67228829692969,67.0910241535703,751190,380018,97.67221552663295,本月可完工案件較多所致
1150615,11505,3499,環天科,通信網路業,25985,28716,35138,-9.510377489901101,-26.048722181114464,115412,156652,-26.325868804739166,-
1150615,11505,3508,位速,其他電子業,81282,70592,82587,15.143359020852222,-1.5801518398779468,379227,396503,-4.357091875723513,-
1150615,11505,3511,矽瑪,電子零組件業,153820,149273,120670,3.046096748909716,27.471616806165574,770020,748267,2.907117379224261,-
1150615,11505,3512,皇龍,建材營造,27406,16729,9437,63.82330085480304,190.41008795167957,257015,723800,-64.49088145896657,本年度建案累計完工交屋減少.
1150615,11505,3516,亞帝歐,光電業,85962,96561,64971,-10.97648118805729,32.30826060857921,473341,361810,30.82584782067936,-
1150615,11505,3520,華盈,電子零組件業,114213,101445,107812,12.586130415496081,5.9371869550699365,521611,453399,15.044585453430642,-
1150615,11505,3521,台鋼建設,建材營造,0,1082,220,-100.0,-100.0,11520,20684,-44.30477663894798,POS商品內外銷累計較去年同期減少，建設事業累計較去年同期相同。
1150615,11505,3522,御嵿,觀光餐旅,79275,62514,83920,26.81159420289855,-5.535033365109628,611185,549119,11.302832355099714,-
1150615,11505,3523,迎輝,光電業,3743,10866,5387,-65.55310141726487,-30.517913495452014,27828,38921,-28.501323193134812,"售電:銷貨額$2,167,767;ITO:銷貨額$982,958"
1150615,11505,3526,凡甲,電子零組件業,365792,436621,299661,-16.222078186802744,22.068604189400688,1902426,1534936,23.941714833712936,-
1150615,11505,3527,聚積,半導體業,134860,105870,116344,27.382639085671105,15.914873134841505,584713,634899,-7.904564348030159,-
1150615,11505,3529,力旺,半導體業,305058,613115,272282,-50.244570757525096,12.037519924196237,2012166,1726912,16.518154949412594,-
1150615,11505,3531,先益,光電業,79652,101149,121854,-21.252805267476692,-34.63324962660233,453863,627652,-27.688751091369102,-
1150615,11505,3537,堡達,電子零組件業,225869,283946,218309,-20.45353694012242,3.4629813704428125,1241180,1207234,2.811882369118166,-
1150615,11505,3540,曜越,電腦及週邊設備業,323842,300933,406295,7.61265796705579,-20.293875139984493,1893929,2162150,-12.405291029762042,-
1150615,11505,3541,西柏,其他電子業,88171,83034,104713,6.18662234747212,-15.797465453191103,413482,473016,-12.586043601062121,-
1150615,11505,3546,宇峻,文化創意業,132924,133458,82390,-0.4001258823000495,61.33511348464619,785890,529329,48.46909955811981,主要係新上市遊戲表現良好，致營運持續成長
1150615,11505,3548,兆利,電子零組件業,833382,751263,895198,10.930792545353624,-6.905287992153691,3278233,4599211,-28.72183946333404,-
1150615,11505,3551,世禾,綠能環保,292352,275778,240546,6.009906519011669,21.536837029092148,1379042,1167571,18.112046290975023,-
1150615,11505,3552,同致,其他電子業,710634,736796,580425,-3.550779320191749,22.433389326786408,3182163,3344034,-4.840590735620511,-
1150615,11505,3555,博士旺,半導體業,59682,68972,5943,-13.46923389201415,904.2402826855124,401940,14648,2643.99235390497,本月因銷售電子及消費娛樂產品，致本月及累計營收較去年同期增加。
1150615,11505,3556,禾瑞亞,半導體業,103337,108661,80265,-4.899642005871472,28.744782906621815,521175,442194,17.86116500902319,-
1150615,11505,3558,神準,通信網路業,1195825,1056838,1321253,13.151211443948837,-9.493109949419226,5310868,6716687,-20.93024433027771,-
