出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140317,11402,1796,金穎生技,食品工業,44823,61025,33053,-26.54977468250717,35.60947569055759,105848,84015,25.987026126286974,-
1140317,11402,1799,易威,生技醫療業,42667,32238,14269,32.350021713505804,199.01885205690658,74905,24832,201.64706829896906,因新藥/學名藥產品出貨較去年同期增多，故營收成長。
1140317,11402,1813,寶利徠,生技醫療業,29728,23070,25030,28.85999133073255,18.769476628046345,52798,53946,-2.1280539799058316,-
1140317,11402,1815,富喬,電子零組件業,391531,478925,206570,-18.247951140575246,89.53913927482209,870456,472525,84.21374530448125,主要受高階薄布需求大幅增加及歐美市場需求回溫影響。
1140317,11402,2035,唐榮公司,鋼鐵工業,898050,635256,759916,41.36820431448109,18.177535411808673,1533306,1693443,-9.456297023283335,-
1140317,11402,2061,風青,電器電纜,93376,92395,41011,1.0617457654634992,127.68525517544073,185771,128313,44.77956247613258,因客戶需求成長致銷售量增加，且去年同期因逢農曆年假基期較低。
1140317,11402,2063,世鎧,鋼鐵工業,69262,79447,72282,-12.81986733293894,-4.178080296616032,148709,177531,-16.234911085951186,-
1140317,11402,2064,晉椿,鋼鐵工業,130575,112148,87930,16.43096622320505,48.49880586830433,242723,222487,9.095362875134278,-
1140317,11402,2065,世豐,鋼鐵工業,202049,185435,155034,8.959473670019143,30.32560599610408,387484,365206,6.1001188370399175,-
1140317,11402,2066,世德,電機機械,224989,234176,235071,-3.923117655097021,-4.288916965512548,459165,476627,-3.6636615214832564,-
1140317,11402,2067,嘉鋼,電機機械,70760,65271,54620,8.40955401326776,29.549615525448555,136031,136718,-0.5024941851109583,-
1140317,11402,2070,精湛,電機機械,42905,40492,41274,5.959201817642991,3.9516402577894074,83397,90156,-7.497005191002263,-
1140317,11402,2073,雄順,鋼鐵工業,54105,39578,34971,36.70473495376219,54.713905807669214,93683,83562,12.111964768674756,主因去年同期適逢春節假期工作天數較少
1140317,11402,2221,大甲,其他,88760,99414,85363,-10.716800450640754,3.9794758853367385,188174,187769,0.21569055594906508,-
1140317,11402,2230,泰茂,電機機械,134304,237655,83159,-43.48782899581326,61.50266357219303,371959,186653,99.27834002132299,酒水事業收入增加
1140317,11402,2235,謚源,電機機械,44278,35691,35669,24.059286654898994,24.13580419972525,79969,79451,0.6519741727605695,-
1140317,11402,2596,綠意,建材營造,63529,150728,5039,-57.85189215009819,1160.7461797975789,214257,58838,264.1473197593392,"本公司「綠意順光天下」建案完工、陸續交屋中,故114年2月及本年累計營業收入淨額均較去年同期增加。"
1140317,11402,2640,大車隊,數位雲端,225215,283296,221733,-20.50187789449904,1.570357141246454,508511,498516,2.0049506936587793,-
1140317,11402,2641,正德,航運業,157987,162719,124414,-2.908080801873168,26.984905235745174,320706,258237,24.190569128358835,-
1140317,11402,2643,捷迅,航運業,611284,571363,301715,6.986976755582703,102.60311883731336,1182647,658043,79.72184188571264,貨量較去年增加
1140317,11402,2718,全心投控,建材營造,408,370,88707,10.27027027027027,-99.54005884541243,778,180056,-99.56791220509174,與去年同期差異主要因依各期完工進度不同致工程收入差異
1140317,11402,2719,燦星旅,觀光餐旅,235519,239336,205350,-1.59482902697463,14.691502313123936,474855,367884,29.077372215154778,-
1140317,11402,2724,藝舍-KY,觀光餐旅,10213,11769,6511,-13.221174271390943,56.857625556750115,21982,13415,63.86134923592993,營收增加係因不動產代銷個案銷售成長所致。
1140317,11402,2726,雅茗-KY,觀光餐旅,40215,54052,38371,-25.599422778065566,4.805712647572386,94267,82632,14.080501500629296,-
1140317,11402,2729,瓦城,觀光餐旅,469094,680590,638687,-31.075390470033355,-26.55338217311453,1149684,1086514,5.8140069985292415,-
1140317,11402,2732,六角,觀光餐旅,277934,321263,308566,-13.487080678447253,-9.927211682427746,599197,643238,-6.846765893806025,-
1140317,11402,2734,易飛網,觀光餐旅,133028,139526,237825,-4.657196508177687,-44.06475349521707,272554,448885,-39.28199873018702,-
1140317,11402,2736,富野,觀光餐旅,57776,53938,38457,7.115577144128443,50.235327768676704,111713,61757,80.89123500170021,"因子公司陸續投入營運,故今年2月單月及累積營收皆高於去年同期"
1140317,11402,2740,天蔥,觀光餐旅,18743,17762,18722,5.5230266861839885,0.1121675034718513,36505,32997,10.631269509349334,-
1140317,11402,2743,山富,觀光餐旅,532802,552320,685815,-3.5338209733487833,-22.311118887746694,1085122,1141250,-4.918116100766703,-
1140317,11402,2745,五福,觀光餐旅,702975,702639,632251,0.04781971965689351,11.186063762651225,1405614,1127322,24.686114526284417,-
1140317,11402,2751,王座,觀光餐旅,113633,133930,121852,-15.154931680728739,-6.745067787151626,247563,230271,7.50941282228331,-
1140317,11402,2752,豆府,觀光餐旅,314240,377014,309930,-16.650310068061135,1.3906365953602426,691254,583310,18.505425931322968,-
1140317,11402,2754,亞洲藏壽司,觀光餐旅,412935,491784,516199,-16.033258503733347,-20.004688114467484,904720,976182,-7.3205611248722064,-
1140317,11402,2755,揚秦,觀光餐旅,204311,240462,167268,-15.033976262361621,22.145897601453953,444773,374393,18.798428389419673,-
1140317,11402,2756,聯發國際,觀光餐旅,57952,65502,36753,-11.526365607157034,57.67964519903137,123454,101499,21.630754982807712,去年適逢農曆春節假期，基期偏低
1140317,11402,2916,滿心,居家生活,126412,273780,182735,-53.82716049382716,-30.822228910717705,400192,371907,7.6053959726490765,-
1140317,11402,2924,宏太-KY,居家生活,3871,3891,2344,-0.5140066820868672,65.14505119453925,7762,4515,71.91583610188262,因訂單量增加及新產品推出，營收隨之成長。
1140317,11402,2926,誠品生活,文化創意業,513902,584489,509311,-12.076702897744868,0.9014138708961715,1098391,1062912,3.3379056779865124,-
1140317,11402,2937,集雅社,居家生活,343737,478038,320745,-28.094210083717194,7.168311275312164,821775,751429,9.361629641656098,-
1140317,11402,2941,米斯特,居家生活,55325,117798,87834,-53.034007368546156,-37.01186328756518,173123,149731,15.622683345466204,-
1140317,11402,2947,振宇五金,居家生活,159428,204934,152794,-22.205197770989685,4.3417935259237925,364362,339304,7.385117770494896,-
1140317,11402,2948,寶陞,居家生活,166911,164405,144304,1.5242845412244153,15.666232398270319,331316,305517,8.444374617451729,-
1140317,11402,2949,欣新網,數位雲端,413257,345744,296510,19.526875376000742,39.37371420862703,759001,636575,19.231983662569217,-
1140317,11402,3064,泰偉,文化創意業,6675,7131,6583,-6.394615061001262,1.3975391159046027,13806,27594,-49.967384213959555,-
1140317,11402,3066,李洲,光電業,11199,19433,12761,-42.371224206247106,-12.24042002977823,30632,33130,-7.53999396317537,-
1140317,11402,3067,全域,其他電子業,3540,7400,12998,-52.16216216216216,-72.76504077550392,10940,29246,-62.5931751350612,112年底國外客戶下單暢旺，於113年第一季陸續交貨故基期較高使本月及本年累計營業收入減少幅度較大。
1140317,11402,3071,協禧,電腦及週邊設備業,154696,194933,158268,-20.64145116527217,-2.2569312811181033,349629,354198,-1.289956465028035,-
1140317,11402,3073,天方能源,綠能環保,3398,3923,2851,-13.38261534539893,19.186250438442652,7321,5526,32.48280854144046,-
1140317,11402,3078,僑威,電子零組件業,793382,947457,441086,-16.261951729735493,79.87013870311006,1740839,1241126,40.262874196495765,今年2月營收較去年2月增長79.87%，主因去年2月受農曆春節影響，市場需求較低；而今年初市場狀況較佳，需求回升，推動營收增長。
1140317,11402,3081,聯亞,通信網路業,151644,121540,100496,24.76880039493171,50.89555803216049,273184,213655,27.862207764854556,數據中心產品出貨量較同期增加
1140317,11402,3083,網龍,文化創意業,22691,36689,42536,-38.15312491482461,-46.65459845777694,59380,60893,-2.484686252935477,-
1140317,11402,3085,新零售,數位雲端,4257,2972,2006,43.23687752355316,112.21335992023928,7229,5097,41.828526584265255,本月營收成長主係商品銷售量及倉儲服務業務量成長所致
1140317,11402,3086,華義,文化創意業,13141,18763,14083,-29.963225496988755,-6.688915713981396,31904,31359,1.7379380720048472,-
1140317,11402,3088,艾訊,電腦及週邊設備業,591217,406965,448532,45.2746550686177,31.811554136605636,998182,906237,10.145800712175733,-
1140317,11402,3093,港建*,其他電子業,160439,68242,20671,135.1030157381085,676.1549997581152,228681,137770,65.98751542425782,114年2月本月增加676.15%及年度增加65.99%，主係機器設備銷售增加所致。
1140317,11402,3095,及成,通信網路業,47654,44364,46431,7.415922820304751,2.634016066851888,92018,92282,-0.286079625495763,-
1140317,11402,3105,穩懋,半導體業,1170381,1177334,1315488,-0.5905715795177919,-11.03065934466905,2347715,2829491,-17.026949370045706,-
1140317,11402,3114,好德,電子零組件業,206521,212319,155295,-2.730796584384817,32.98625197205319,418840,412679,1.4929279173401118,-
1140317,11402,3115,富榮綱,電子零組件業,0,935,54,-100.0,-100.0,935,111,742.3423423423424,"本公司自113年第二季起, 增加鋁錠、電解銅等有色金屬買賣, 故營業收入增加。"
1140317,11402,3118,進階,生技醫療業,60976,46063,41615,32.37522523500424,46.52408987144059,107039,101099,5.875429034906379,-
1140317,11402,3122,笙泉,半導體業,27627,27656,18893,-0.10485970494648539,46.22876197533478,55283,49032,12.748817099037364,-
1140317,11402,3128,昇銳,光電業,99884,105963,72086,-5.7369081660579635,38.562272840773524,205847,172927,19.03693466029018,-
1140317,11402,3131,弘塑,其他電子業,382546,371041,277114,3.100735498233349,38.04643576289902,753587,597613,26.099499174214753,-
1140317,11402,3141,晶宏,半導體業,100001,120751,99167,-17.18412269877682,0.8410055764518438,220752,212778,3.7475678876575587,-
1140317,11402,3147,大綜,資訊服務業,1304802,460388,257074,183.413555522733,407.5589129978139,1765190,685558,157.48222615737836,"主要係母公司專案出貨認列,使營收大幅成長所致"
1140317,11402,3152,璟德,通信網路業,130729,133254,120381,-1.89487745208399,8.596040903464832,263983,268245,-1.5888460176331338,-
1140317,11402,3162,精確,電機機械,629045,572741,138562,9.830621520023886,353.98088942134206,1201786,411517,192.03799600016524,訂單量增加
1140317,11402,3163,波若威,通信網路業,165097,158704,155064,4.028253856235508,6.470231646287984,323801,392618,-17.527724149172986,-
1140317,11402,3169,亞信,半導體業,84912,79010,48729,7.469940513859005,74.25352459521025,163922,130222,25.878883752361354,營運正常
1140317,11402,3171,炎洲流通,居家生活,106130,119536,94095,-11.215031454959176,12.790265157553536,225666,223284,1.0668028161444618,-
1140317,11402,3176,基亞,生技醫療業,89103,97252,69661,-8.379262123143997,27.909447179914157,186355,147994,25.92064543157155,-
1140317,11402,3178,公準,半導體業,122391,95578,92836,28.053526962271654,31.83571028480331,217969,194725,11.936833996661958,-
1140317,11402,3188,鑫龍騰,建材營造,59350,60681,249911,-2.1934378141428126,-76.25154555021588,120031,511369,-76.52751731137398,不動產於過戶時點認列營收.故波動較大
1140317,11402,3191,雲嘉南,電子零組件業,9337,14983,10060,-37.68270706801041,-7.186878727634195,24320,28799,-15.552623354977603,-
1140317,11402,3202,樺晟,電子零組件業,457958,623536,378216,-26.55468168638218,21.08371935613512,1081494,858522,25.97161167681201,-
1140317,11402,3205,佰研,生技醫療業,30767,35025,33489,-12.157030692362598,-8.128042043656126,65792,82899,-20.63595459535097,-
1140317,11402,3206,志豐,電子零組件業,250323,291605,159714,-14.156821728022496,56.73203350989895,541927,501312,8.101741031533257,與去年同期比產品別增加家用保全系統及無線通訊產品，致本月營收較去年同期成長56.73%
1140317,11402,3207,耀勝,電子零組件業,121608,123675,94672,-1.6713159490600364,28.451918201791447,245283,202221,21.294524307564497,-
1140317,11402,3211,順達,電腦及週邊設備業,869906,660443,1019167,31.715530333427715,-14.645391775832616,1530349,2209185,-30.727892865468487,-
1140317,11402,3213,茂訊,電腦及週邊設備業,221965,364313,158243,-39.07299492469387,40.26844789342972,586278,422295,38.8313856427379,"系統事業部 94,306 仟元/通路事業部 127,659 仟元"
1140317,11402,3217,優群,電子零組件業,287352,299114,183269,-3.9322800002674567,56.792474450125226,586466,430227,36.315479967552015,"本月較去年同期成長50%以上, 主要因銷售產品組合變動及訂單需求成長。"
1140317,11402,3218,大學光,生技醫療業,342419,417266,341990,-17.937478730593913,0.1254422643936957,759685,700872,8.391403851202503,-
1140317,11402,3219,倚強科,其他電子業,81588,65069,28082,25.386896986276106,190.53486218930274,146657,70474,108.10085989159123,主係去年同期適逢農曆春節假期工作日數較少基期較低以及本年度配合客戶出貨時程提前所致。
1140317,11402,3221,台嘉碩,通信網路業,175640,178087,160888,-1.3740475161016807,9.169111431554871,353727,350037,1.054174273005425,-
1140317,11402,3224,三顧,電子通路業,137513,113180,87837,21.499381516168935,56.55475482996915,250693,212905,17.748761184565886,係因AI應用市場客戶需求增加
1140317,11402,3226,龍鋒,電機機械,183710,182309,162414,0.7684755003867061,13.112170133116603,366019,367901,-0.511550661726932,-
1140317,11402,3227,原相,半導體業,752997,800626,535426,-5.948969931028969,40.63512044614942,1553623,1151967,34.86697101566278,-
1140317,11402,3228,金麗科,半導體業,20695,30746,24354,-32.690431275613086,-15.024225999835757,51441,71985,-28.539279016461762,-
1140317,11402,3230,錦明,光電業,42102,39357,23520,6.974616967756689,79.00510204081633,81459,68384,19.11996958352831,本月營業收入增加係因客戶需求增加所致。
1140317,11402,3232,昱捷,電子通路業,86954,70838,133887,22.750501143454077,-35.05418748646247,157792,287703,-45.154551742595665,-
1140317,11402,3234,光環,通信網路業,69730,65710,40321,6.117790290671131,72.93717913742219,135440,93715,44.523288694445924,主要受客戶訂單需求增加影響
1140317,11402,3236,千如,電子零組件業,134844,152193,91769,-11.399341625436124,46.938508646710766,287037,283841,1.1259825042893732,-
1140317,11402,3252,海灣,觀光餐旅,41337,48834,48281,-15.352008846295615,-14.382469294339389,90171,92273,-2.2780228235778615,-
1140317,11402,3259,鑫創,半導體業,14636,17962,7987,-18.51686894555172,83.24777763866282,32598,24409,33.54910074152976,去年二月逢年假及因客戶需求減少所致
1140317,11402,3260,威剛,半導體業,3342809,2813961,3340222,18.793721732461822,0.0774499419499662,6156770,6905519,-10.842762144308052,-
1140317,11402,3264,欣銓,半導體業,1029880,1063717,1066929,-3.181015251236936,-3.4724897345559076,2093597,2140346,-2.18417956722885,-
1140317,11402,3265,台星科,半導體業,350177,360027,322227,-2.7359059181672487,8.674009316413585,710204,668694,6.207622619613755,-
1140317,11402,3268,海德威,半導體業,56310,60191,73808,-6.447807811799106,-23.707457186212878,116502,148095,-21.33292818798744,-
1140317,11402,3272,東碩,電腦及週邊設備業,285262,193250,238911,47.612936610608024,19.400948470350883,478512,424764,12.653614713111281,-
1140317,11402,3276,宇環,電子零組件業,36393,50765,94569,-28.310844085491972,-61.51698759635821,87158,226202,-61.46895252915536,因市場需求下降
1140317,11402,3284,太普高,其他,56512,82296,75785,-31.330805871488288,-25.431153922280135,138808,138570,0.1717543479829689,-
1140317,11402,3285,微端,其他電子業,27371,58895,32021,-53.5257661940742,-14.521720121170482,86266,96736,-10.82327158451869,-
1140317,11402,3287,廣寰科,電腦及週邊設備業,52124,73167,54723,-28.760233438572033,-4.7493741205708755,125291,135221,-7.343533918548155,-
1140317,11402,3288,點晶,電子零組件業,3480,6292,2811,-44.691671964399234,23.799359658484526,9776,7532,29.79288369622942,-
1140317,11402,3289,宜特,其他電子業,360028,377650,308267,-4.666225340924136,16.79096367759118,737678,680551,8.394227618503242,-
1140317,11402,3290,東浦,電子零組件業,159164,160457,104196,-0.8058233670079834,52.754424354101886,319621,250779,27.45126186801925,"客戶訂單增加及新機種量產,致本月與同期比較營收大於50%。"
1140317,11402,3293,鈊象,文化創意業,1747288,1750233,1395432,-0.1682633112277051,25.214843861972493,3497521,2706427,29.230199077972543,-
1140317,11402,3294,英濟,電子零組件業,199077,242724,189898,-17.982152568349235,4.833647537098863,441801,612999,-27.927941154879534,-
1140317,11402,3297,杭特,光電業,13869,15581,11474,-10.987741480007701,20.87327871709953,29450,26128,12.714329454990814,-
1140317,11402,3303,岱稜,其他電子業,241424,242463,182845,-0.4285189905263896,32.03751811643742,483887,418173,15.714548763310878,-
1140317,11402,3306,鼎天,通信網路業,49045,50025,47565,-1.9590204897551224,3.1115315883527805,99070,113466,-12.687501101651597,-
1140317,11402,3310,佳穎,電子零組件業,909449,133359,81331,581.9554735713375,1018.2070797113032,1042808,217405,379.66146132793637,"114年2月一見完工入帳金額794,774仟元"
1140317,11402,3313,斐成,其他,177,177,1219,0.0,-85.47990155865463,354,12235,-97.10666121781773,本期營收較去年同期減少，係因本期無建材出售之營收且合併子公司之營收減少所致。
1140317,11402,3317,尼克森,半導體業,179195,228491,115405,-21.574591559404965,55.27490143407998,407686,335364,21.565224651423527,本月營收較去年同期增加55.27%，主係去年同期受春節影響出貨天數較少所致
1140317,11402,3322,建舜電,電子零組件業,227500,291658,107170,-21.997682216843014,112.27955584585239,519158,398041,30.42827246439437,113年2月逢農曆年工作時數較少
1140317,11402,3323,加百裕,電腦及週邊設備業,349377,371985,320511,-6.077664421952498,9.006243155461123,721362,754150,-4.347676191739044,-
1140317,11402,3324,雙鴻,其他電子業,1304802,1372849,734828,-4.956626693831587,77.56563440696326,2677651,2012160,33.07346334287532,主要動能來自於水冷應用持續發酵、ㄧ般伺服器市佔率較去年同期增加、新世代顯示卡推出帶動需求所致。
1140317,11402,3325,旭品,電腦及週邊設備業,62543,125590,133483,-50.20065291822598,-53.14534435096604,188133,252521,-25.49807738762321,適逢農曆春節，電腦機殼出貨減少所致。
1140317,11402,3332,幸康,電子零組件業,109161,143351,87470,-23.850548653305523,24.798216531382188,252512,236084,6.95854018061368,-
1140317,11402,3339,泰谷,光電業,46459,40559,43864,14.546709731502256,5.916013131497356,87018,89708,-2.9986177375484906,-
1140317,11402,3349,寶德,電腦及週邊設備業,34106,36748,15461,-7.189506911940786,120.59375202121467,70854,46474,52.459439686706546,主要客戶新機種需求增加所致。
1140317,11402,3354,律勝,電子零組件業,8862,7335,8538,20.81799591002045,3.7947997189037244,16197,19141,-15.380596625045714,-
1140317,11402,3357,臺慶科,電子零組件業,495056,479021,300089,3.3474524081407706,64.96972564805775,974077,744966,30.754557926133543,由於終端客戶訂單需求增加，今年二月的工作天數較去年多四天，導致兩期變動超過50%。
1140317,11402,3360,尚立,電子通路業,419751,409768,275322,2.4362566134983696,52.4582125656504,829519,727856,13.967460596601526,"本月較去年同月增加50％以上,係客戶需求增加"
1140317,11402,3362,先進光,光電業,287252,365630,228603,-21.436424801028362,25.655393848724646,652882,614006,6.331534219535314,-
1140317,11402,3363,上詮,通信網路業,100272,153267,71672,-34.57691479574859,39.904007143654425,253539,160340,58.12585755270051,客戶需求較去年同期增加
1140317,11402,3372,典範,半導體業,70310,71728,60678,-1.9769127816194512,15.873957612314182,142038,141091,0.6711980211352957,-
1140317,11402,3373,熱映,其他電子業,24389,30953,24047,-21.206345103867154,1.4222148292926353,55342,56477,-2.009667652318643,-
1140317,11402,3374,精材,半導體業,486436,446712,457611,8.89253031035656,6.29901816171377,933148,1009036,-7.520841674628061,-
1140317,11402,3379,彬台,電機機械,85211,92958,23020,-8.333871210654275,270.1607298001738,178169,44606,299.4283280276196,主係本期設備銷售之銷貨收入較上期增加所致
1140317,11402,3388,崇越電,電子零組件業,525090,619182,410621,-15.196178183474325,27.877044768777047,1144272,1114709,2.652082292329209,-
1140317,11402,3390,旭軟,電子零組件業,78980,52292,44187,51.03648741681328,78.74035349763506,131272,111431,17.80563756943759,本月營收較去年同期之變化，係受農曆年基期差異影響所致。
1140317,11402,3402,漢科,其他電子業,411708,391941,406663,5.043361118127473,1.2405849560938664,803649,863835,-6.9673027835176855,-
1140317,11402,3426,台興,電機機械,65569,65560,48384,0.013727882855399633,35.51793981481482,131129,103832,26.28958317281763,-
1140317,11402,3430,奇鈦科,化學工業,123531,140755,97489,-12.236865475471564,26.71275733672517,264286,201815,30.95458712186904,-
1140317,11402,3434,哲固,光電業,83363,51319,67568,62.44081139538962,23.376450390717498,134682,127681,5.483196403536939,-
1140317,11402,3438,類比科,半導體業,88279,81800,70670,7.920537897310513,24.917220885807275,170079,143539,18.48974843074008,-
1140317,11402,3441,聯一光電,光電業,24585,29944,9696,-17.896740582420517,153.55816831683168,54529,40878,33.394490924213514,因終端客戶需求較去年同期增加，且去年同月適逢春節假期，營收基期較低，造成差異較大。
1140317,11402,3444,利機,電子通路業,101897,93435,70322,9.056563386311339,44.90060009669805,195332,142728,36.85611793060927,-
1140317,11402,3455,由田,光電業,84569,67467,105135,25.348688988690768,-19.561516145907643,152036,220095,-30.922556168927056,-
1140317,11402,3465,進泰電子,其他電子業,100146,146235,81377,-31.51707867473587,23.064256485247675,246381,222687,10.640046343073461,-
1140317,11402,3466,德晉,通信網路業,1290,3598,26314,-64.1467481934408,-95.09766664133161,4888,109751,-95.54628203843245,DTV及ZAP皆無訂單
1140317,11402,3479,安勤,電腦及週邊設備業,658150,595391,514327,10.540804278197017,27.963338498659414,1253541,1036253,20.968624457540773,-
1140317,11402,3483,力致,電腦及週邊設備業,566473,604699,468534,-6.321492180407112,20.903285567322754,1171172,1251971,-6.453743736875694,-
1140317,11402,3484,崧騰,電子零組件業,345741,378362,264712,-8.621637479450897,30.610248118710146,724103,543033,33.34419823472975,-
1140317,11402,3489,森寶,建材營造,1357,87184,68193,-98.44352174710956,-98.01005968354524,88541,127153,-30.366566262691403,主要係本公司100%投資之子公司營造收入較去年減少，致本月營收較去年同期減少98.01%。
1140317,11402,3490,單井,光電業,9376,17914,12653,-47.66104722563358,-25.8989962854659,27297,27550,-0.9183303085299456,-
1140317,11402,3491,昇達科,通信網路業,205011,173782,100799,17.970215557422517,103.3859462891497,378793,248889,52.1935481278803,由於低軌衛星產業需求明顯增長，此類產品前二個月營收較去年同期增福達158%，此為累計營收增幅超過50%之主要因素。
1140317,11402,3492,長盛,電子零組件業,51187,93994,33439,-45.542268655446094,53.0757498729029,145181,103127,40.77884550117816,"去年同期受春節放假工作天數較少影響,致使去年同期營收較低所致"
1140317,11402,3498,陽程,其他電子業,35979,75940,23122,-52.621806689491706,55.605051466136146,111919,53234,110.23969643460946,本月可完工案件較多所致
1140317,11402,3499,環天科,通信網路業,20616,32923,33857,-37.38116210551894,-39.10860383377145,53539,64916,-17.52572555302237,-
1140317,11402,3508,位速,其他電子業,78352,78498,41731,-0.18599199979617315,87.75490642448061,156850,101875,53.96319018404908,本期與去年同期的差異，主因本期加工組裝需求增加，以致本期及本年度營業收入較去年同期增加。
1140317,11402,3511,矽瑪,電子零組件業,150314,150391,81423,-0.05119987233278587,84.60877147734669,300705,219691,36.876339950202784,客戶訂單需求增加
1140317,11402,3512,皇龍,建材營造,247687,252919,169631,-2.068646483656823,46.01517411322223,500606,176216,184.08657556635038,本期建案完工交屋增加.
1140317,11402,3516,亞帝歐,光電業,74036,83565,64576,-11.403099383713277,14.649405351833499,157601,204774,-23.03661597663766,-
1140317,11402,3520,華盈,電子零組件業,59032,83879,38315,-29.622432313213082,54.070207490538955,142911,127387,12.186486847166508,係因各事業部訂單量增加
1140317,11402,3521,鴻翊,電腦及週邊設備業,1671,299,33727,458.8628762541806,-95.04551249740564,1970,48123,-95.90632337967293,"POS商品內外銷累計，較去年同期減少7,2276仟元，建設事業累計，較去年同期減少38,087仟元。"
1140317,11402,3522,御嵿,觀光餐旅,92337,214668,97289,-56.98613673206999,-5.089989618559138,307005,228296,34.47673196201423,-
1140317,11402,3523,迎輝,光電業,14108,4210,29187,235.10688836104512,-51.66341179292151,18318,61306,-70.12037973444687,"太陽能及儲能系統建置:銷貨額$7,619,048;ITO:銷貨額$3,153,643"
1140317,11402,3526,凡甲,電子零組件業,272816,297139,122139,-8.185731257088433,123.3651822923063,569955,353988,61.00969524390657,去年同期適逢春節假期，銷貨金額較低，且今年市場需求亦較為成長，致同期營收成長高於50%。
1140317,11402,3527,聚積,半導體業,110184,100976,115916,9.118998573918555,-4.944960143552228,211160,274096,-22.961298231276633,-
1140317,11402,3529,力旺,半導體業,273771,545007,262246,-49.76743417974448,4.394728613591818,818778,715611,14.41663138213359,-
1140317,11402,3531,先益,光電業,106887,133673,107618,-20.03845204341939,-0.6792543998215912,240560,267532,-10.081784608943977,-
1140317,11402,3537,堡達,電子零組件業,224503,216206,200163,3.8375438239456816,12.160089527035467,440709,456498,-3.4587227107238148,-
1140317,11402,3540,曜越,電腦及週邊設備業,351486,504149,325010,-30.281325560498978,8.146210885818897,855635,725156,17.99323180115727,-
1140317,11402,3541,西柏,其他電子業,65085,82749,57767,-21.346481528477685,12.668132324683643,147834,131606,12.330744798869352,-
1140317,11402,3546,宇峻,文化創意業,96571,140899,149637,-31.46083364679664,-35.46315416641606,237470,279403,-15.008070779483399,-
1140317,11402,3548,兆利,電子零組件業,829748,794034,697400,4.497792285972641,18.977344422139375,1623782,1598432,1.5859292106264138,-
1140317,11402,3551,世禾,綠能環保,224169,213175,207773,5.157265157734256,7.891304452455324,437344,400535,9.189958430599074,-
1140317,11402,3552,同致,其他電子業,522514,815220,599931,-35.90515443683913,-12.904317329826263,1337734,1435429,-6.805979257768932,-
1140317,11402,3555,博士旺,半導體業,2380,1838,2134,29.488574537540806,11.527647610121837,4218,5834,-27.699691463832703,-
1140317,11402,3556,禾瑞亞,半導體業,95699,60804,47306,57.38931649233603,102.29780577516594,156503,179942,-13.025863889475497,去年同月適逢春節假期，營收基期較低，造成差異較大。
1140317,11402,3558,神準,通信網路業,1354114,1216765,826578,11.288046582536479,63.82168409998815,2570879,2019656,27.29291522912813,本月營收較去年同期增加63.82%，主要係客戶訂單調整需求上升。
1140317,11402,3564,其陽,通信網路業,125582,188510,137754,-33.381783459763405,-8.83604105869884,314092,274047,14.612456987305098,-
1140317,11402,3567,逸昌,半導體業,22508,21595,21502,4.227830516323223,4.678634545623663,44103,48008,-8.134060989835028,-
1140317,11402,3570,大塚,資訊服務業,279917,184134,145001,52.01809551739494,93.0448755525824,464051,312594,48.45166573894573,因2月訂單增加所致
1140317,11402,3577,泓格,電腦及週邊設備業,94264,132561,56980,-28.890095880387143,65.43348543348543,226825,146484,54.84626307310013,本期需求增強
1140317,11402,3580,友威科,其他電子業,30219,30055,22066,0.545666278489436,36.948246170579175,60274,64972,-7.2308071169119,-
1140317,11402,3581,博磊,半導體業,120109,127168,107421,-5.55092476094615,11.811470755252698,247277,216517,14.206736653472937,-
1140317,11402,3587,閎康,其他電子業,405233,389284,372597,4.097008867561986,8.759061398776694,794517,774056,2.643348801637091,-
1140317,11402,3594,磐儀,電腦及週邊設備業,127958,122478,85049,4.47427293064877,50.45209232324895,250436,178077,40.63354616261505,增加合併子公司磐旭智能所致
1140317,11402,3597,映興,電子零組件業,62986,65934,37802,-4.471137804471137,66.62081371356012,128920,85171,51.366075307322916,客戶訂單增加
1140317,11402,3609,三一東林,電子零組件業,53340,65562,37059,-18.641896220371557,43.93264793977171,118902,60669,95.98476981654552,累計本期客製化汽車銷售較去年同期增加
1140317,11402,3611,鼎翰,電腦及週邊設備業,960136,883782,587910,8.639460862520396,63.313432328077425,1843918,1262918,46.004570367989054,新增合併韓國子公司Bluebird Inc.營收所致
1140317,11402,3615,安可,光電業,82603,63054,76514,31.003584229390682,7.958020754371749,145657,179890,-19.029962755016953,-
1140317,11402,3623,富晶通,光電業,21793,20978,19540,3.885022404423682,11.530194472876152,42771,43773,-2.2890823110136385,-
1140317,11402,3624,光頡,電子零組件業,211750,188621,155067,12.262155327349554,36.55387671135703,400371,377838,5.963666968383276,-
1140317,11402,3625,西勝,電腦及週邊設備業,31240,33658,56214,-7.184027571454037,-44.42665528160245,64898,147807,-56.092742562936806,訂單減少
1140317,11402,3628,盈正,其他電子業,195678,228081,171598,-14.206794954424087,14.032797585053439,423759,398057,6.456864217938637,-
