出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150313,11502,7862,聚泰,紡織纖維,46463,46619,66354,-0.3346275123876531,-29.97709256412575,93082,116526,-20.119115047285586,-
1150313,11502,7863,中科物流,航運業,28233,24323,29145,16.075319656292397,-3.1291816778178076,52556,52035,1.0012491592197559,無
1150313,11502,7865,金聯成,綠能環保,27479,32409,28426,-15.211823876083804,-3.331457116724126,59888,57517,4.122259505885217,-
1150313,11502,7866,丹立,半導體業,562163,416293,179653,35.04022407294862,212.91601030876188,978457,339912,187.8559744875144,AI記憶體需求增加，價格上漲。
1150313,11502,7867,特力屋,居家生活,786803,874217,647149,-9.999119211820407,21.57988345805989,1661020,1573647,5.552261720703563,-
1150313,11502,7868,聖育,資訊服務業,324995,111239,75033,192.1592247323331,333.13608678847976,436234,143208,204.61566392938943,主係客戶需求增加，較去年同期成長。
1150313,11502,7869,宏于電機,電機機械,229180,203728,260390,12.49312809235844,-11.985867352816928,432908,544275,-20.461531394974966,-
1150313,11502,7870,聯剛科技,其他電子業,15574,26113,28808,-40.35920805728947,-45.938628158844764,41687,44081,-5.430911276967401,-
1150313,11502,7871,安立璽榮-KY,生技醫療業,0,0,0,,,0,0,,本月無認列營業收入。
1150313,11502,7872,登豐,半導體業,68581,86231,66309,-20.468277069731304,3.426382542339652,154812,130025,19.063257065948857,-
1150313,11502,7875,安圖斯,電腦及週邊設備業,97966,312608,104510,-68.66171051284677,-6.261601760597072,410574,208483,96.9340425838078,累計營收較去年同期增加主要係部分訂單因零組件缺料遞延出貨所致。
1150313,11502,7876,鼎晉生技,生技醫療業,0,0,0,,,0,0,,係屬新藥研發階段，尚無營收&#160;。
1150313,11502,7877,海利普,綠能環保,80804,115157,72017,-29.83144750210582,12.20128580751767,195961,150943,29.824503289321136,-
1150313,11502,7878,藥祇,生技醫療業,0,0,0,,,0,0,,尚無營收
1150313,11502,7879,益材科技,電機機械,27572,26099,14430,5.643894402084371,91.07415107415108,53671,43527,23.305075010912766,因應客戶訂單需求所致。
1150313,11502,7880,聖凰,半導體業,58522,118267,51890,-50.51705040290191,12.780882636346117,176789,87912,101.0976885976886,本月當月營收較去年同期增加12.78%，另因本年1月海外設備驗收增加使收入成長，致本年累積營收較去年成長101.10%
1150313,11502,7881,科明,生技醫療業,32142,69814,33976,-53.96052367719942,-5.39792794914057,101956,89363,14.091961997694796,-
1150313,11502,7882,倍利創投,其他,61362,-16919,-16707,462.68100951592885,467.2831747171844,44443,-14948,397.31736687182234,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
1150313,11502,7883,饗賓,觀光餐旅,1386501,1163816,831408,19.134038370326582,66.76541481438716,2550317,1998398,27.618072075732663,受惠於展店效益、農曆春節內用聚餐需求，帶動來客數提升、及外帶年菜銷售成長，有效提升客單價，進而推動營收成長。
1150313,11502,7885,宏羚,其他電子業,80841,127833,110641,-36.76046091384854,-26.9339575744977,208674,216114,-3.4426275021516424,-
1150313,11502,7886,科建,半導體業,26942,38458,24817,-29.94435488064902,8.562678808881008,65401,45554,43.56807305615314,-
1150313,11502,7887,宇川精材,半導體業,13960,12136,6459,15.029663810151614,116.13252825514786,26097,13037,100.17642095574135,商品銷售出貨量較去年同期及累積增加
1150313,11502,7888,麗寶新藥,生技醫療業,0,0,0,,,0,0,,係屬新藥研發階段，尚無營收 。
1150313,11502,7889,騰勢,食品工業,62570,74165,63292,-15.6340591923414,-1.140744485874992,136735,116699,17.168956032185367,-
1150313,11502,7890,明曜科技,綠能環保,66673,146467,17722,-54.479165955471196,276.2160027084979,213140,30282,603.8504722277261,客戶排程需求，進而提升出貨量與營收
1150313,11502,7891,博研醫藥,生技醫療業,0,0,0,,,0,0,,無
1150313,11502,7892,元鈦科,電腦及週邊設備業,143579,133486,5525,7.561092549031359,2498.714932126697,277065,8130,3307.933579335793,主係業績成長。
1150313,11502,7893,睿信,電子零組件業,40852,30802,30195,32.627751444711386,35.29392283490644,71654,50269,42.54112872744634,-
1150313,11502,7895,元進莊,農業科技,198387,273396,135925,-27.436026862134046,45.95328306051131,471783,377496,24.976953398181703,-
1150313,11502,7896,喬越,電子零組件業,252991,360052,231610,-29.734871629653494,9.231466689693882,613043,499813,22.654472772817034,-
1150313,11502,7897,禾迅綠電,綠能環保,16441,16063,18754,2.3532341405715,-12.333368881305322,32504,35606,-8.712014828961411,-
1150313,11502,7899,景美,半導體業,45255,63352,35191,-28.56579113524435,28.598221136085932,108607,59358,82.96943967114795,-
1150313,11502,7901,大大寬頻,通信網路業,77672,77315,73325,0.4617473970122227,5.928400954653938,154987,146936,5.479256274840747,-
1150313,11502,7902,宇越生醫*,生技醫療業,0,0,0,,,0,0,,無
1150313,11502,7904,任開數位,數位雲端,20668,25147,14580,-17.81126973396429,41.755829903978054,45815,27230,68.25192802056556,因整體營收成長所致。
1150313,11502,8058,耐特,其他電子業,165355,238509,195977,-30.671379277092267,-15.62530296922598,403864,361385,11.75450004842481,-
1150313,11502,8098,慶康科技,半導體業,41331,39645,45708,4.2527430949678395,-9.576004200577579,80976,109822,-26.266139753419168,-
1150313,11502,8119,公信,電腦及週邊設備業,68002,38250,32102,77.7830065359477,111.83103856457542,106252,102008,4.16045800329386,主要客戶為因應終端需求，積極安排航班於農曆年假前出貨。
1150313,11502,8298,威睿,資訊服務業,10268,8466,7340,21.285140562248998,39.89100817438692,18734,12281,52.54458106017425,主係軟體及專案服務銷售較去年同期上升所致
1150313,11502,8329,台視,文化創意業,93546,70659,58655,32.39077824480958,59.485124882789194,164205,163450,0.4619149587029673,係因今年春節落於2月份，去年則在1月份，致2月份收入增加。
1150313,11502,8345,超秦,農業科技,269109,356792,303452,-24.57538285611785,-11.317440649592028,625901,652415,-4.063977682916549,-
1150313,11502,8359,錢櫃,觀光餐旅,323962,294145,266125,10.136837274133505,21.733020197275717,618107,652168,-5.2227340194551095,-
1150313,11502,8458,影一,文化創意業,1088,6264,2739,-82.6309067688378,-60.27747353048558,7352,6580,11.732522796352583,本月營收增減變動達50%以上，係因經紀收入較同期減少所致。
1150313,11502,8999,台灣積層,其他,112923,144674,133394,-21.946583352917592,-15.346267448311018,257597,291352,-11.585642109887695,-
1150313,11502,9957,燁聯,鋼鐵工業,2340358,2629740,3635466,-11.004205738970393,-35.62426384953125,4970098,6751711,-26.38757790432677,-
1150313,11502,1240,茂生農經,農業科技,205555,216068,202227,-4.86559786733806,1.6456754043723143,421623,433662,-2.776125185051953,-
1150313,11502,1259,安心,觀光餐旅,493761,510795,442735,-3.3348016327489503,11.525178718646595,1004556,975600,2.968019680196802,-
1150313,11502,1264,德麥,食品工業,451745,720821,412565,-37.32910112219261,9.496685370790058,1172566,1094007,7.180849848309928,-
1150313,11502,1268,漢來美食,觀光餐旅,753909,650457,466265,15.904510213588292,61.69109840970264,1404366,1248196,12.511656823127137,年節效益
1150313,11502,1294,漢田生技,食品工業,61511,90427,59494,-31.97717495880655,3.3902578411268363,151938,100985,50.45600831806704,本月營收較去年同期增加，主係市場需求增加所致。
1150313,11502,1295,生合,食品工業,54071,81085,66946,-33.31565640994019,-19.231918262480207,135156,137835,-1.943628251169877,-
1150313,11502,1336,台翰,電子零組件業,147511,196914,188771,-25.08861736595671,-21.857170857811845,344425,389002,-11.459324116585519,-
1150313,11502,1565,精華,生技醫療業,283452,310973,403011,-8.849964466368462,-29.666435903734637,594425,734072,-19.02361076297693,-
1150313,11502,1569,濱川,電腦及週邊設備業,191198,241493,227031,-20.826690628713877,-15.783307125458638,432691,483419,-10.493588377784075,-
1150313,11502,1570,力肯,電機機械,22460,44781,28798,-49.84480025010607,-22.00847281061185,67241,83805,-19.764930493407313,-
1150313,11502,1580,新麥,電機機械,312560,430388,293518,-27.377157355688357,6.487506728718511,742948,675018,10.063435345427825,-
1150313,11502,1584,精剛,其他,149886,214208,224124,-30.027823423961756,-33.12362799164748,364094,448084,-18.7442533096473,-
1150313,11502,1586,和勤,電機機械,145330,218429,157756,-33.465794377120254,-7.876721012196049,363759,344733,5.519053876478318,-
1150313,11502,1591,駿吉-KY,電機機械,38316,44016,7415,-12.949836423118866,416.7363452461227,82332,11380,623.4797891036907,本期銷售數量增加所致
1150313,11502,1593,祺驊,運動休閒,85852,115822,84716,-25.875913038973597,1.34095094197082,201674,180946,11.4553513202834,-
1150313,11502,1595,川寶,電子零組件業,41533,58304,72509,-28.76475027442371,-42.72021404239474,99837,124508,-19.814791017444662,-
1150313,11502,1599,宏佳騰,電機機械,177997,213510,146222,-16.63294459275912,21.730656125617212,391507,298882,30.9904912306529,-
1150313,11502,1742,台蠟,化學工業,4051,6303,14617,-35.72901792797081,-72.28569473900254,10354,26068,-60.280804050943686,本月營收及累計營收較去年同期減少，係因蠟品及水產較去年同期減少
1150313,11502,1777,生泰,生技醫療業,101561,86700,135248,17.14071510957324,-24.907577191529633,188261,231711,-18.751807208117008,-
1150313,11502,1781,合世,生技醫療業,32398,37098,30079,-12.669146584721549,7.709697795804382,69496,82591,-15.855238464239445,-
1150313,11502,1784,訊聯,生技醫療業,80708,106817,93430,-24.44273851540485,-13.616611366798672,187525,179882,4.24889649881589,-
1150313,11502,1785,光洋科,其他電子業,3939518,4662202,2417634,-15.500915661740954,62.94931325419811,8601720,5197431,65.49945540402557,主係業績增加所致，其中貴金屬營收年增率78%，VAS營收年增率15%
1150313,11502,1788,杏昌,生技醫療業,332274,420924,310876,-21.060809077173076,6.883130251289903,753198,680735,10.644817733773055,-
1150313,11502,1796,金穎生技,食品工業,46034,54413,44823,-15.39889364673883,2.70173794703612,100447,105848,-5.102599954651954,-
1150313,11502,1799,易威,生技醫療業,59128,77447,42667,-23.65359536198949,38.580167342442635,136575,74905,82.33095253988385,因新藥/學名藥產品出貨較去年同期增多，故營收成長。
1150313,11502,1813,寶利徠,生技醫療業,18959,28118,29728,-32.573440500746855,-36.22510764262648,47077,52798,-10.835637713549756,-
1150313,11502,1815,富喬,電子零組件業,629431,570799,391531,10.271917084648011,60.76147227167198,1200230,870456,37.885200400709515,主要受高階薄布需求大幅增加。
1150313,11502,2035,唐榮公司,鋼鐵工業,643990,917938,898050,-29.843845662778968,-28.290184288179944,1561928,1533306,1.8666854496101888,-
1150313,11502,2061,風青,電器電纜,72639,132378,93376,-45.127589176449256,-22.20806202878684,205017,185771,10.360066964165558,-
1150313,11502,2063,世鎧精密,鋼鐵工業,67330,65803,69262,2.3205628922693493,-2.7894083335739657,133133,148709,-10.474147496116577,-
1150313,11502,2064,晉椿,鋼鐵工業,120884,153852,130575,-21.42838572134259,-7.4217882443040395,274736,242723,13.189108572323184,-
1150313,11502,2065,世豐,鋼鐵工業,179048,180374,202049,-0.7351392107509952,-11.383872229013754,359422,387484,-7.242105480484356,-
1150313,11502,2066,世德,電機機械,237844,238572,224989,-0.3051489697030666,5.713612665508092,476416,459165,3.7570372306251567,-
1150313,11502,2067,嘉鋼,電機機械,54255,87856,70760,-38.24553815334183,-23.325325042396834,142111,136031,4.469569436378473,-
1150313,11502,2070,精湛,電機機械,36283,46109,42905,-21.310373246004033,-15.434098589907936,82392,83397,-1.2050793193999785,-
1150313,11502,2073,雄順,鋼鐵工業,26051,42327,54105,-38.452996905048785,-51.851030403844376,68378,93683,-27.01130407864821,主因今年2月適逢春節假期工作天數較少所致
1150313,11502,2221,大甲,其他,107078,133931,88760,-20.04987642890742,20.637674628210906,241009,188174,28.077736562968315,-
1150313,11502,2230,泰茂,電機機械,253212,256031,134304,-1.1010385461135566,88.53645461043602,509243,371959,36.9083689331351,本月較同期增加係因酒水事業收入增加
1150313,11502,2235,謚源,電機機械,41365,51770,44278,-20.098512652115126,-6.578887935317765,93135,79969,16.463879753404445,-
1150313,11502,2596,綠意,建材營造,38782,4439,63529,773.6652399189006,-38.9538635898566,43221,214257,-79.82749688458253,本公司「綠意領航1號」建案完工、陸續交屋中，本年累計營業收入淨額較去年同期減少，主要係受建案工期分布影響。
1150313,11502,2640,大車隊,數位雲端,258474,286433,225215,-9.76109596310481,14.767666452056924,544907,508511,7.157367293922845,-
1150313,11502,2641,正德,航運業,183429,217124,157987,-15.51878189421713,16.103856646432934,400553,320706,24.897257924703624,-
1150313,11502,2643,捷迅,航運業,339142,674573,611284,-49.72493710836336,-44.51973223575294,1013715,1182647,-14.284228514510247,-
1150313,11502,2718,全心投控,建材營造,67679,48686,408,39.01121472291829,16487.99019607843,116365,778,14856.94087403599,配合銷售個案交屋認列收入
1150313,11502,2719,燦星旅,觀光餐旅,209738,162849,207456,28.792930874613905,1.0999922875212094,372587,446792,-16.608399434188616,-
1150313,11502,2724,藝舍-KY,其他,5043,16049,10213,-68.57748146301951,-50.621756584744936,21092,21982,-4.048767173141662,營收減少係因房市景氣低迷，成交量下降所致。
1150313,11502,2726,雅茗-KY,觀光餐旅,36488,41677,40215,-12.450512272956306,-9.26768618674624,78165,94267,-17.081269161000137,-
1150313,11502,2729,瓦城,觀光餐旅,723845,476289,469094,51.9760061643246,54.307025883937975,1200134,1149684,4.388162312426719,"因兩年度春節在不同月份,基期不同所致"
1150313,11502,2732,六角,觀光餐旅,458294,422738,277934,8.410883336723929,64.8931041182439,881032,599197,47.0354491093914,本月營收較去年同月營收成長64.89%，主係因2026年1月併入德國「Germany BoBoQ」公司，使營收規模增加。
1150313,11502,2734,易飛網,觀光餐旅,245593,143207,133028,71.4951084793341,84.61752413025829,388800,272554,42.65063070070518,本期增加主係因過年出團量增加，故營收成長。
1150313,11502,2736,富野,觀光餐旅,77858,41076,57776,89.54620703086961,34.758377180836334,118934,111713,6.463885134227888,-
1150313,11502,2740,華軒,觀光餐旅,7327,6326,18743,15.823585203920329,-60.90807234700955,13653,36505,-62.5996438843994,差異原因為門店數及商品銷售金額均較去年同期減少
1150313,11502,2743,山富,觀光餐旅,793049,535844,532802,47.99997760542247,48.84497430565201,1328893,1085122,22.464847270629477,-
1150313,11502,2745,五福,觀光餐旅,928806,685880,702975,35.41814894733773,32.12504000853515,1614686,1405614,14.874069267949807,-
1150313,11502,2751,王座,觀光餐旅,191823,163728,113633,17.159557314570506,68.8092367534079,355551,247563,43.620411773972684,養心過年年菜以及過年檔期聚會增加
1150313,11502,2752,豆府,觀光餐旅,390505,372804,314240,4.748071372624757,24.26966649694501,763309,691254,10.423809482476774,-
1150313,11502,2754,亞洲藏壽司,觀光餐旅,537593,485127,412935,10.814900015872132,30.188286292031435,1022719,904720,13.042598815103016,-
1150313,11502,2755,揚秦,觀光餐旅,249502,295746,204311,-15.636390686602693,22.118730758500522,545248,444773,22.590175212973808,-
1150313,11502,2756,聯發國際,觀光餐旅,90686,99696,57952,-9.037473920718986,56.48467697404749,190382,123454,54.212905211657784,因新品牌業務拓展成效良好，使加盟營收成長。
1150313,11502,2916,滿心,居家生活,200645,211218,126412,-5.005728678427028,58.72306426605069,411863,400192,2.916350151927075,"因115年2月適逢過年檔期(去年過年檔期於114年1月),致營業收入較114年2月成長50%以上。"
1150313,11502,2924,宏太-KY,居家生活,4264,9671,3871,-55.90941991521042,10.152415396538363,13935,7762,79.5284720432878,因本年越南子公司依完比法認列工程收入金額較高所致
1150313,11502,2926,誠品生活,文化創意業,558210,590965,513902,-5.5426294281387225,8.621877322913708,1149175,1098391,4.623490177905682,-
1150313,11502,2937,集雅社,居家生活,392183,474378,343737,-17.326899645430437,14.093914824415178,866561,821775,5.449910255240181,-
1150313,11502,2941,米斯特,居家生活,109729,83748,55325,31.022830395949754,98.33529145955717,193477,173123,11.756958925157258,主要係受產業淡旺季以致營收顯著成長。
1150313,11502,2947,振宇五金,居家生活,177273,212067,159428,-16.40707889487756,11.193140477206011,389340,364362,6.855270308100186,-
1150313,11502,2948,寶陞,居家生活,166172,179663,166911,-7.509058626428368,-0.44275092714081155,345835,331316,4.3822212027188545,-
1150313,11502,2949,欣新網,數位雲端,384046,432552,413257,-11.213911853372542,-7.06848280851867,816598,759001,7.5885275513470996,-
1150313,11502,3064,泰偉,文化創意業,6569,6447,6675,1.892353032418179,-1.5880149812734083,13016,13806,-5.7221497899464,-
1150313,11502,3066,李洲,光電業,15966,28216,11199,-43.415083640487666,42.566300562550225,44182,30632,44.234787150692085,-
1150313,11502,3067,全域,其他電子業,1915,6512,3540,-70.59275184275184,-45.90395480225989,8427,10940,-22.97074954296161,2月遇過年連休，營業日較少，故營收較去年同期減少。
1150313,11502,3071,協禧,電腦及週邊設備業,215007,244679,154696,-12.126909134008232,38.98678698867456,459686,349629,31.478224060361125,-
1150313,11502,3073,天方能源,綠能環保,4279,45054,3398,-90.50250810138944,25.927015891701,49333,7321,573.856030596913,本年增加主係承攬工程按完工進度認列營業收入。
1150313,11502,3078,僑威,電子零組件業,420069,787796,793382,-46.67794708274731,-47.05337403671876,1207865,1740839,-30.61592714777185,-
1150313,11502,3081,聯亞,通信網路業,290300,270770,151644,7.212763600103409,91.43520350294109,561070,273184,105.38172074499239,數據中心產品出貨量較同期增加
1150313,11502,3083,網龍,文化創意業,37327,30620,22691,21.90398432397126,64.50134414525583,67947,59380,14.427416638598855,因115年2月適逢春節期間，玩家儲點較高，故營收較高。
1150313,11502,3085,新零售,數位雲端,3303,3525,4257,-6.297872340425532,-22.41014799154334,6828,7229,-5.547101950477244,-
1150313,11502,3086,華義,文化創意業,10713,11471,13141,-6.60796791910034,-18.476523856631914,22184,31904,-30.46639919759278,-
1150313,11502,3088,艾訊,電腦及週邊設備業,677454,610625,591217,10.944360286591607,14.586353234091712,1288079,998182,29.042499263661337,-
1150313,11502,3093,港建*,其他電子業,87706,130207,160439,-32.64110224488699,-45.333740549367675,217913,228681,-4.708742746445923,-
1150313,11502,3095,及成,通信網路業,46930,51808,47654,-9.415534280420012,-1.5192848449238259,98738,92018,7.302918994109848,-
1150313,11502,3105,穩懋,半導體業,1473703,1467701,1170381,0.4089388778777149,25.916517783525194,2941404,2347715,25.287950198384387,-
1150313,11502,3114,好德,電子零組件業,231813,263953,206521,-12.176410194239127,12.24669646186102,495766,418840,18.36644064559259,-
1150313,11502,3115,富榮綱,電子零組件業,0,577,0,-100.0,,577,935,-38.288770053475936,本月因春節長假交易遞延；去年同期則受限於發票開立額度致無營收。
1150313,11502,3118,進階,生技醫療業,31346,57188,60976,-45.187801636707,-48.592889005510365,88534,107039,-17.28809125645793,-
1150313,11502,3122,笙泉,半導體業,19729,29708,27627,-33.59027871280463,-28.58797553118326,49437,55283,-10.574679377023678,-
1150313,11502,3128,昇銳,光電業,86655,94187,99884,-7.996857315765445,-13.244363461615475,180842,205847,-12.147371591521859,-
1150313,11502,3131,弘塑,其他電子業,580768,526758,382546,10.253285189783544,51.81651356960993,1107526,753587,46.96723802294891,變化原因說明 本公司為設備製造商，單筆訂單金額大。若當月機台設備數量較少，營收金額亦隨之減少，故每月營收變動起伏較大。
1150313,11502,3141,晶宏,半導體業,105178,128759,100001,-18.3140595997173,5.176948230517695,233937,220752,5.97276581865623,-
1150313,11502,3147,大綜,資訊服務業,740569,1411601,1304802,-47.53694563832131,-43.242806188218594,2152170,1765190,21.922852497464863,-
1150313,11502,3152,璟德,通信網路業,110189,121166,130729,-9.05947212914514,-15.71189254105822,231355,263983,-12.359886810893126,-
1150313,11502,3158,嘉實,資訊服務業,80546,84725,76490,-4.932428444969017,5.302653941691724,165271,152470,8.395749983603332,-
1150313,11502,3162,精確,電機機械,444314,749985,629045,-40.75694847230278,-29.36689743976981,1194299,1201786,-0.6229894507008735,農曆春節假期影響，部分訂單提前於1月出貨所致
1150313,11502,3163,波若威,通信網路業,173919,234703,165097,-25.898262910998156,5.343525321477677,408622,323801,26.19541014388467,-
1150313,11502,3169,亞信,半導體業,81648,82239,84912,-0.7186371429613687,-3.8439796495195027,163887,163922,-0.021351618452678713,-
1150313,11502,3171,炎洲流通,居家生活,163216,214262,106130,-23.824103200754216,53.78874964665976,377478,225666,67.27287229799792,合併營收增加主係因收購新增合併個體子公司營收所致
1150313,11502,3176,基亞,生技醫療業,67713,93317,89103,-27.437658733135443,-24.005925726406517,161030,186355,-13.58965415470473,-
1150313,11502,3178,公準,半導體業,78274,75607,122391,3.527451161929451,-36.045951091175006,153881,217969,-29.402346205194316,-
1150313,11502,3188,鑫龍騰,建材營造,360741,597944,59350,-39.66976840640595,507.8197135636057,958685,120031,698.6978363922653,本公司「鑫巨蛋2」建案完工、陸續交屋中
1150313,11502,3191,雲嘉南,電子零組件業,6278,17782,9337,-64.69463502418175,-32.762129163542895,24060,24320,-1.069078947368421,逢農曆過年
1150313,11502,3205,佰研,生技醫療業,39054,46923,30767,-16.770027491848346,26.934702765950533,85977,65792,30.680021887159533,-
1150313,11502,3206,志豐,電子零組件業,156346,326698,250323,-52.143569902478745,-37.542295354402114,483043,541927,-10.865670099478344,-
1150313,11502,3207,耀勝,電子零組件業,87543,180555,121608,-51.51449696768298,-28.01213735938425,268098,245283,9.301500715500055,-
1150313,11502,3211,順達,電腦及週邊設備業,870906,1005478,869906,-13.383883088441518,0.11495494915542599,1876384,1530349,22.611508878040237,-
1150313,11502,3213,茂訊,電腦及週邊設備業,192489,257882,221965,-25.357721748706773,-13.279571103552362,450371,586278,-23.181323535933466,"系統事業部 82,716 仟元/通路事業部 109,773 仟元"
1150313,11502,3217,優群,電子零組件業,262993,331278,287352,-20.612597274796393,-8.477059494974805,594271,586466,1.330852939471342,-
1150313,11502,3218,大學光,生技醫療業,353823,367430,342419,-3.7032904226655416,3.330422669302813,721253,759685,-5.058938902308194,-
1150313,11502,3219,倚強科,其他電子業,128481,161724,81588,-20.555390665578393,57.47536402412119,290205,146657,97.88008755122496,本月及累計營收較去年成長，主係因應客戶需求出貨。
1150313,11502,3221,台嘉碩,通信網路業,168919,190604,175640,-11.376991039012822,-3.8265770895012525,359523,353727,1.638551764496349,-
1150313,11502,3224,三顧,電子通路業,88675,161259,137513,-45.0108211014579,-35.51518765498535,249934,250693,-0.30276074720873736,-
1150313,11502,3226,龍鋒,電機機械,100880,124369,183710,-18.88653925013468,-45.08736595721518,225249,366019,-38.45975208937241,-
1150313,11502,3227,原相,半導體業,648757,808645,752997,-19.772335202715652,-13.843348645479331,1457403,1553623,-6.193265676422143,-
1150313,11502,3228,金麗科,半導體業,25026,24456,20695,2.3307163886162905,20.927760328581783,49482,51441,-3.8082463404677203,-
1150313,11502,3230,錦明,光電業,31090,29590,42102,5.069280162216965,-26.155527053346635,60680,81459,-25.508538037540358,-
1150313,11502,3232,昱捷,電子通路業,57983,110116,86954,-47.34371026917069,-33.31761621087011,168099,157792,6.5320168322855405,-
1150313,11502,3234,光環,通信網路業,50766,67713,69730,-25.027690399184795,-27.1963286964004,118479,135440,-12.522888363851152,-
1150313,11502,3236,千如,電子零組件業,131003,222204,134844,-41.043815592878616,-2.8484767583281423,353207,287037,23.05277716810028,-
1150313,11502,3252,海灣,觀光餐旅,49251,46579,41337,5.736490693230855,19.14507584004645,95830,90171,6.275853655831698,-
1150313,11502,3259,鑫創,半導體業,10582,18519,14636,-42.85868567417247,-27.698824815523366,29101,32598,-10.72765200319038,-
1150313,11502,3260,威剛,半導體業,7163670,8411537,3342809,-14.835184104878811,114.30090681220494,15575207,6156770,152.97691809179165,記憶體售價上漲
1150313,11502,3264,欣銓,半導體業,1261313,1300609,1029880,-3.0213538426998428,22.471841379578205,2561922,2093597,22.369395829283285,-
1150313,11502,3265,台星科,半導體業,413766,425893,350177,-2.847428814279643,18.15910239678791,839659,710204,18.22786129055877,-
1150313,11502,3268,海德威,半導體業,43625,67716,56310,-35.57652548880619,-22.527082223406143,111354,116502,-4.41880826080239,-
1150313,11502,3272,東碩,電腦及週邊設備業,153245,243630,285262,-37.09928990682592,-46.27920998941324,396875,478512,-17.06059618149597,-
1150313,11502,3276,宇環,電子零組件業,23693,47290,36393,-49.89849862550222,-34.89682081719012,70983,87158,-18.55825053351385,-
1150313,11502,3284,太普高,其他,67127,60131,56512,11.634597794814654,18.783621177802946,127258,138808,-8.320846060745778,-
1150313,11502,3285,微端,其他電子業,74534,80514,27371,-7.4272797277492115,172.31010923970626,155048,86266,79.73245542855818,因市場需求逐漸回溫及新設立之子公司營收的挹注，致使整體營收較去年同期增加。
1150313,11502,3287,廣寰科,電腦及週邊設備業,46159,98823,52124,-53.291237869726686,-11.443864630496508,144982,125291,15.716212656934657,-
1150313,11502,3288,點晶,電子零組件業,4691,4277,3480,9.679682020107553,34.798850574712645,8977,9776,-8.173076923076923,-
1150313,11502,3289,宜特,其他電子業,333493,400062,360028,-16.639670851018092,-7.37026009088182,733555,737678,-0.5589159497775452,-
1150313,11502,3290,東浦,電子零組件業,268225,345687,159164,-22.408132212087814,68.52114799829107,613913,319621,92.07530168543369,主要係併入BI-LINK 公司之營業收入。
1150313,11502,3293,鈊象,文化創意業,2083578,1987806,1747288,4.817975194762467,19.246397846262322,4071384,3497521,16.407707058799648,-
1150313,11502,3294,英濟,電子零組件業,169939,272746,199077,-37.693311725928154,-14.636547667485445,442684,441801,0.19986373955694986,-
1150313,11502,3297,杭特,光電業,11847,10972,13869,7.974845060153117,-14.579277525416396,22819,29450,-22.516129032258064,-
1150313,11502,3303,岱稜,其他電子業,216287,289285,241424,-25.233938849231727,-10.411972297700311,505572,483887,4.481418182344225,-
1150313,11502,3306,鼎天,通信網路業,62882,84708,49045,-25.766161401520517,28.212865735548984,147591,99070,48.97648127586555,-
1150313,11502,3310,佳穎,電子零組件業,128084,144065,909449,-11.092909450595217,-85.91630756644958,272149,1042808,-73.90229073808409,去年同期認列「一見」建案收入
1150313,11502,3313,斐成,其他,115,4591,177,-97.49509910694837,-35.02824858757062,4706,354,1229.3785310734463,本年累計營收較去年同期增加，主係本年合併子公司之營收增加所致。
1150313,11502,3317,尼克森,半導體業,185832,272576,179195,-31.823784926038975,3.7037863779681355,458408,407686,12.44143777318819,-
1150313,11502,3322,建舜電,電子零組件業,177389,336421,227500,-47.271722038755016,-22.026813186813186,513810,519158,-1.030129555934802,-
1150313,11502,3323,加百裕,電腦及週邊設備業,305684,383141,349377,-20.21631723047129,-12.505974921073797,688825,721362,-4.510495423934169,-
1150313,11502,3324,雙鴻,其他電子業,2178371,3041929,1304802,-28.38849953434153,66.95031123496132,5220300,2677651,94.95819283394289,成長動能來自AI 伺服器液冷散熱系統市佔率持續攀升
1150313,11502,3325,旭品,電腦及週邊設備業,68115,103828,62543,-34.39630928073352,8.909070559455095,171943,188133,-8.605614113419762,-
1150313,11502,3332,幸康,電子零組件業,108487,199114,109161,-45.51513203491467,-0.6174366302983666,307601,252512,21.816388924090738,-
1150313,11502,3339,泰谷,光電業,61246,70402,46459,-13.005312349080992,31.828063453797974,131648,87018,51.288239214875084,"115年2月加入子公司營收`,與去年增加31.83%"
1150313,11502,3349,寶德,電腦及週邊設備業,5638,31636,34106,-82.1785307877102,-83.46918430774643,37274,70854,-47.39323115138171,主要客戶延遲出貨
1150313,11502,3354,律勝,電子零組件業,7954,9268,8862,-14.177816141562365,-10.245994132250056,17222,16197,6.328332407235908,-
1150313,11502,3357,臺慶科,電子零組件業,478253,601280,495056,-20.46085018626929,-3.394161468601532,1079533,974077,10.826248848910302,-
1150313,11502,3360,尚立,電子通路業,605552,1035573,419751,-41.52493353920969,44.26457590333317,1641125,829519,97.84055579197101,"本月較去年同月增加50％以上,係客戶需求增加"
1150313,11502,3362,先進光,光電業,262197,429482,287252,-38.950410028825424,-8.722306546168522,691679,652882,5.942421448286214,-
1150313,11502,3363,上詮,通信網路業,128013,136682,100272,-6.342459138730777,27.6657491622786,264695,253539,4.400112014325212,-
