出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140617,11405,6884,海柏特,資訊服務業,85935,86120,113026,-0.21481653506734788,-23.968821333144586,459108,451403,1.7069004858186587,-
1140617,11405,6886,遠東生技,食品工業,17619,26536,25287,-33.60340669279469,-30.323881836516787,137391,147076,-6.585030868394571,-
1140617,11405,6891,樂迦再生,生技醫療業,0,0,0,,,757,406,86.45320197044335,114年5月無營業收入
1140617,11405,6892,台寶生醫,生技醫療業,4723,3622,4630,30.397570403092214,2.0086393088552916,19790,22356,-11.477903023796744,-
1140617,11405,6898,程曦資訊,資訊服務業,95326,93782,90919,1.6463713719050563,4.847171658289247,465420,458825,1.4373671879256797,-
1140617,11405,6908,宏碁遊戲,電子通路業,541463,413115,271520,31.068346586301637,99.41919563936358,2037059,1829138,11.36715764474851,本月營收增加主係因受惠於香港及新加坡市場PlayStation代理業務以及子公司新收購的上海業務之營收認列
1140617,11405,6910,德鴻,數位雲端,33472,30623,23031,9.30346471606309,45.334549086014505,134729,105226,28.037747324805657,無
1140617,11405,6911,群運,其他,48963,36295,41355,34.90287918446067,18.396808124773305,189805,179935,5.485314141217662,-
1140617,11405,6912,益鈞環科*,綠能環保,18,80,131,-77.5,-86.25954198473282,307,500,-38.6,蘆竹廠114/02取得衛福部試營運許可，蘆竹廠試運轉準備期。
1140617,11405,6915,美強光,電子零組件業,15398,26391,32984,-41.654351862377325,-53.31675964103808,118378,177171,-33.18432474840691,本月營收較上期減少，主係因客戶需求減少。
1140617,11405,6917,竟天,生技醫療業,0,11,0,-100.0,,33,62,-46.774193548387096,無
1140617,11405,6920,恆勁科技,半導體業,104565,123579,118779,-15.386109290413419,-11.966761801328518,563403,467358,20.550627142361957,-
1140617,11405,6926,聖安生醫,生技醫療業,0,0,0,,,0,0,,不適用
1140617,11405,6927,聯合聚晶,半導體業,53312,75815,35924,-29.681461452219217,48.402182385035076,280977,189051,48.62497421330752,-
1140617,11405,6932,水星生醫*,生技醫療業,0,0,702,,-100.0,0,4197,-100.0,本年累計營收較去年減少50%以上，主係本年依收入認列原則，無可認列之收入所致。
1140617,11405,6934,心誠鎂,生技醫療業,1852,697,3082,165.71018651362985,-39.90914990266061,10827,15508,-30.18442094402889,差異主係2024年有一為期12個的開發案，每月按照完工比例法認列收入；2025年度無此專案所致。
1140617,11405,6935,王子製藥,食品工業,95025,77775,59697,22.179363548698166,59.178853208703956,360745,273237,32.02640930767063,本月營收較去年同期營收增加，係因客戶訂單增加所致。
1140617,11405,6938,藍新資訊,資訊服務業,32914,46870,28612,-29.775976104117774,15.035649377883406,203893,170087,19.87571066571813,-
1140617,11405,6939,啟弘生技,生技醫療業,13767,16588,15936,-17.00626959247649,-13.610692771084338,65240,75093,-13.1210632149468,-
1140617,11405,6940,格斯科技*,電子零組件業,63055,33587,29370,87.73632655491708,114.69186244467143,241964,81955,195.2400707705448,本月營收增加，主係出貨量增加所致。
1140617,11405,6945,圓祥生技,生技醫療業,0,0,0,,,0,0,,本月無收入
1140617,11405,6946,三地能源,綠能環保,117286,94253,81701,24.437418437609413,43.5551584435931,460267,388504,18.47162448777876,-
1140617,11405,6947,台鎔科技,綠能環保,111799,113704,63163,-1.6754028002532892,77.00077577062521,401737,332314,20.890784017525593,因子公司營收增長所致。
1140617,11405,6959,兆捷科技,化學工業,37143,127135,33367,-70.78459904825579,11.316570264033327,284679,183316,55.29413690021602,因成品庫存調整銷售時程遞延所致
1140617,11405,6961,旅天下,觀光餐旅,311608,301903,353524,3.2146086656972606,-11.856620766906914,1831428,1805843,1.416789831674182,-
1140617,11405,6963,品元,食品工業,85885,85108,79606,0.9129576538045777,7.887596412330729,432676,334978,29.16549743565249,-
1140617,11405,6971,惠民實業,綠能環保,275007,158938,205910,73.02784733669733,33.55689378854839,877078,797855,9.929498467766699,-
1140617,11405,6972,博瑞達應材,化學工業,349668,439757,455331,-20.486086634209347,-23.205755812804313,2373350,2081730,14.008540973132924,-
1140617,11405,6973,永立榮,生技醫療業,7457,3366,3038,121.53891859774212,145.45753785385122,30831,17350,77.70028818443804,因客戶需求增加，致本月及本年累計營收均較去年同期增加
1140617,11405,6976,育世博-KY,生技醫療業,185,0,0,,,185,311,-40.51446945337621,主要係認列勞務收入時間差異所致
1140617,11405,6977,聯純,綠能環保,151613,280859,31313,-46.01810873071541,384.18548206815063,909225,163064,457.58781827993914,本月專案工程進度較去年同期增加
1140617,11405,6979,勝釩,光電業,52144,54632,45862,-4.554107482793967,13.697614582879073,277097,227074,22.02938249205105,-
1140617,11405,6980,鐳洋科技,通信網路業,33759,23834,25476,41.64219182680205,32.512953367875646,142685,109783,29.9700317899857,-
1140617,11405,6983,華洋精機,其他電子業,8261,19097,54322,-56.741896632979,-84.79253341187733,81317,131197,-38.01916202352188,本期營收較去年同期減少，主要是出貨減少所致。
1140617,11405,6984,交流資服,數位雲端,11604,12979,11439,-10.59403652053317,1.4424337791765014,74871,47435,57.839148308211236,因金流服務業務較去年同期增加故提升營業額
1140617,11405,6986,和迅,生技醫療業,42490,31382,39575,35.39608692881269,7.365761212886923,124624,77355,61.10658651670868,因客戶需求增加，致本年累計營收較去年同期增加
1140617,11405,6987,寶晶能源*,綠能環保,122475,87809,83973,39.47886890865401,45.85045193097781,444952,390159,14.043761645893085,-
1140617,11405,6990,華鉬,綠能環保,78795,82404,117208,-4.379641764962866,-32.773360180192476,471702,543595,-13.225471168792943,-
1140617,11405,6995,野獸國,其他,86069,92814,105657,-7.267222617277566,-18.539235450561723,518646,507357,2.2250604603858823,-
1140617,11405,6999,瀚醫生技,生技醫療業,9129,11823,10840,-22.78609489977163,-15.784132841328413,49679,43177,15.058943418949903,-
1140617,11405,7419,達勝,電子零組件業,7853,7956,7764,-1.2946204122674712,1.1463163317877383,28556,21568,32.39985163204748,-
1140617,11405,7427,華上生醫,生技醫療業,62,71,112,-12.67605633802817,-44.642857142857146,623,355,75.49295774647888,本年度累計營收增加係因「剋必達/Kepida」新藥銷售收入所致。
1140617,11405,7443,凡事康,其他,44976,47160,51990,-4.631043256997455,-13.491055972302366,231798,235732,-1.6688442807934434,-
1140617,11405,7455,樺緯物聯,電腦及週邊設備業,65854,79921,65764,-17.601131116978017,0.1368529894775257,342773,341293,0.4336449912538493,-
1140617,11405,7507,環拓科技,綠能環保,26326,47349,21577,-44.400092926988954,22.009547203040274,153584,121533,26.372261031983083,-
1140617,11405,7516,清淨海,其他,29908,28079,24351,6.513764735211368,22.82041805264671,131373,110452,18.94125955166045,-
1140617,11405,7530,鋒魁科技,半導體業,15688,16874,17156,-7.0285646556833,-8.556773140592213,71289,87846,-18.847756300799126,-
1140617,11405,7547,碩網,數位雲端,25936,23720,22275,9.342327150084317,16.4354657687991,111463,90922,22.59189195134291,-
1140617,11405,7551,知識科技,數位雲端,14028,14220,16642,-1.350210970464135,-15.707246725153226,71533,99744,-28.283405518126404,-
1140617,11405,7558,群利科技,其他,23355,26223,20867,-10.93696373412653,11.923132218335171,131630,94209,39.72125805390143,-
1140617,11405,7561,光晟生技,生技醫療業,19972,18489,15545,8.020985450808588,28.478610485686715,87367,70965,23.112802085535122,-
1140617,11405,7562,博來科技,電腦及週邊設備業,82331,65897,53400,24.938919829430777,54.17790262172284,306459,257023,19.234076327799457,本月營收較去年同期增加，主係歐洲及亞洲業績成長所致。
1140617,11405,7566,亞果遊艇,觀光餐旅,20616,29889,35607,-31.024791729398775,-42.10127222175415,147711,148887,-0.7898607668903262,-
1140617,11405,7575,安美得,生技醫療業,70358,67373,72249,4.4305582354949316,-2.6173372641835875,334638,325820,2.7064023080228345,-
1140617,11405,7578,利百景,其他,38676,40011,43754,-3.336582439829047,-11.605796041504776,186411,195141,-4.47368825618399,-
1140617,11405,7583,國際海洋,綠能環保,79452,91348,132814,-13.022726277532076,-40.17799328384056,342959,498666,-31.22470751966246,-
1140617,11405,7590,怡和國際,其他,286171,200341,76915,42.84195446763269,272.0613664434766,763651,308052,147.8967836599016,工程案陸續完成階段進度及訂單增加所致。
1140617,11405,7595,世基生醫,生技醫療業,30119,8967,9311,235.88714174194268,223.47760713135003,69285,33515,106.7283305982396,本月份市場需求增加
1140617,11405,7607,通用幹細胞*,生技醫療業,631,6414,802,-90.16214530714063,-21.321695760598505,9394,4339,116.50149804102328,本期累計營業收入較去年增加，主係產品技術授權收入增加所致
1140617,11405,7610,聯友金屬,綠能環保,109442,125748,135368,-12.967204249769381,-19.152236865433483,406791,510849,-20.36961998555346,-
1140617,11405,7702,前端風電,綠能環保,22916,371434,32685,-93.83039786341584,-29.88832797919535,763860,121700,527.658175842235,本年增加百分比達50%以上，主係因今年銷售方面較去年多元，因此營業收入增加。
1140617,11405,7706,宏碁創達,其他,43002,41714,37594,3.0876923814546675,14.385274245890301,205136,194321,5.56553331858111,-
1140617,11405,7707,益芯科,半導體業,28438,33775,43356,-15.801628423390081,-34.40815573392379,204820,271703,-24.616216972208626,-
1140617,11405,7711,永擎,電腦及週邊設備業,2246896,2936715,589123,-23.489477187946395,281.3967541582997,9816158,1884618,420.8566404438459,客戶需求強勁
1140617,11405,7716,昱臺國際,航運業,178715,178833,174411,-0.06598334759244659,2.4677342598803973,877688,715597,22.651157005968443,-
1140617,11405,7719,碳基,其他,1552,1423,4553,9.065354884047787,-65.91258510871953,9012,18410,-51.0483432916893,主係因客戶訂單需求減少
1140617,11405,7721,微程式,數位雲端,37030,40963,81247,-9.601347557551938,-54.42293253904759,197747,394741,-49.90462100465875,本月營收較同期減少主因於公共運輸月票專案已完成。
1140617,11405,7724,諾亞克,生技醫療業,36255,27376,38572,32.43351841028638,-6.006948045214145,152119,173073,-12.107029981568472,-
1140617,11405,7725,列特博,生技醫療業,6662,6190,10013,7.625201938610663,-33.46649355837411,29844,34760,-14.142692750287686,無
1140617,11405,7726,暄達,生技醫療業,27749,25795,31261,7.575111455708471,-11.234445475192732,131404,152043,-13.57444933341226,-
1140617,11405,7729,仲恩生醫,生技醫療業,0,0,0,,,0,0,,不適用
1140617,11405,7730,暉盛,半導體業,46822,55602,33867,-15.790798892126183,38.25257625417073,185555,225635,-17.763201630952643,-
1140617,11405,7731,火星生技*,食品工業,43558,54226,37571,-19.673219488806108,15.935162758510554,247825,179981,37.695090037281716,-
1140617,11405,7737,凱鈿,數位雲端,32660,31224,33398,4.599026389956443,-2.2097131564764356,163454,168407,-2.9410891471257132,-
1140617,11405,7738,東聯互動,數位雲端,48071,43473,35660,10.576679778253169,34.80370162647224,217733,174962,24.445879676729803,-
1140617,11405,7742,天弘化,化學工業,48369,53191,82925,-9.0654434020793,-41.67138981006934,215868,361884,-40.34884106509268,-
1140617,11405,7744,崴寶,電子零組件業,152195,196288,115439,-22.463421095533093,31.840192655861536,884342,505064,75.09503746059906,主係客戶需求增加所致。
1140617,11405,7747,昕奇雲端,數位雲端,127709,131486,139565,-2.872549168732793,-8.49496650306309,692117,541077,27.914696059895356,-
1140617,11405,7748,鑫囍創業,其他,15802,14853,4303,6.38928162660742,267.23216360678595,50934,29920,70.23395721925134,"營收增長主因係本月有部分今年開案已如期執行，並認列當月結案之收入,收入依完工比例法認列。"
1140617,11405,7750,新代,電機機械,1428799,1498597,1134904,-4.65755636772261,25.89602292352481,6182380,4734951,30.569038623630952,-
1140617,11405,7751,竑騰,半導體業,155797,144166,94296,8.067782972406809,65.22121829133792,657078,473551,38.755487793289426,本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。
1140617,11405,7752,世紀樺欣,綠能環保,333275,350252,84191,-4.847081529869922,295.8558515755841,1733776,352573,391.74951003054684,本月增加百分比達50%以上，主係因工程進度所致
1140617,11405,7753,星亞,光電業,76276,70130,65091,8.763724511621275,17.183635218386566,348459,330610,5.3988082635129,-
1140617,11405,7754,安基生技,生技醫療業,140,175,11517,-20.0,-98.78440566119649,7068,44608,-84.15530846484936,本月營收較去年同期減少，主因為與 Avenue 解約後，不再依完工比例法認列其相關收入所致。
1140617,11405,7756,多那之,觀光餐旅,109833,99261,109535,10.650708737570648,0.2720591591728671,514976,529459,-2.7354337163028677,-
1140617,11405,7757,金色三麥,觀光餐旅,203388,161549,192131,25.898643755145496,5.85902327058101,907331,841582,7.812548272182627,-
1140617,11405,7758,睿騰能源,電子零組件業,13409,6944,15886,93.10195852534562,-15.592345461412565,76057,41063,85.22027129045613,客戶需求提升增加出貨營收
1140617,11405,7759,視航生醫,生技醫療業,0,0,0,,,0,0,,無
1140617,11405,7760,享溫馨,觀光餐旅,99911,88368,92815,13.062420785804816,7.645315951085492,590601,575103,2.6948216232570514,-
1140617,11405,7761,三大未來,綠能環保,18270,18279,9641,-0.049236829148202856,89.50316357224354,79301,32924,140.8607702587778,產能增加
1140617,11405,7762,吉晟生,生技醫療業,14972,12277,11038,21.95161684450599,35.64051458597572,65345,45388,43.96977174583591,-
1140617,11405,7763,崇舜,化學工業,97744,77071,72680,26.82331875802831,34.485415520088054,475089,362393,31.097730916436024,-
1140617,11405,7764,聖州,其他,63755,64600,63269,-1.3080495356037152,0.7681486984147055,320724,302824,5.9110242252925795,-
1140617,11405,7765,中華資安,數位雲端,145347,140434,112616,3.4984405485851005,29.06425374724728,802000,750889,6.806731753960972,-
1140617,11405,7767,仁大資訊,資訊服務業,207009,173770,194094,19.128157909880876,6.653992395437262,975417,983103,-0.7818102477563389,-
1140617,11405,7768,頌勝科技,半導體業,170362,196364,172464,-13.241734737528263,-1.218805083959551,845932,773043,9.428841603895256,-
1140617,11405,7769,鴻勁,半導體業,2248667,2059487,1562869,9.185782673063729,43.88070913173145,10230430,4482224,128.24450540624477,主要係因市場需求較去年同期成長所致。
1140617,11405,7770,君曜,半導體業,56966,41800,40853,36.282296650717704,39.44141189141556,188542,143290,31.580710447344547,-
1140617,11405,7773,富禾生醫,生技醫療業,3669,3499,891,4.858531008859674,311.7845117845118,14140,4580,208.73362445414847,本期營業收入及累計營業收入較去年增加，主係銷貨收入增加所致。
1140617,11405,7776,奧孟亞,生技醫療業,116,122,117,-4.918032786885246,-0.8547008547008547,3822,583,555.5746140651801,本期累計授權收入較去年累計增加
1140617,11405,7777,能率亞洲,其他,-13504,-9386,737,-43.87385467717878,-1932.293080054274,-79552,3029,-2726.345328491251,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊
1140617,11405,7779,鍇睿國際,運動休閒,18003,13044,23583,38.017479300827965,-23.661111817834882,71636,69281,3.3992003579625005,-
1140617,11405,7780,大研生醫,食品工業,156927,122336,93623,28.275405440753335,67.61586362325497,614044,433603,41.61433384916617,無
1140617,11405,7781,昕力資*,數位雲端,61998,70797,60267,-12.428492732742912,2.8722186271093633,313426,229914,36.3231469158033,-
1140617,11405,7782,光速火箭,居家生活,51614,47814,48754,7.947463086125403,5.866185338638881,292949,275583,6.301549805321809,-
1140617,11405,7783,佳運,綠能環保,89473,124458,170932,-28.109884459014285,-47.655792946902864,590101,661900,-10.847408974165281,-
1140617,11405,7786,東方風能,綠能環保,1073897,846219,704803,26.90532828972169,52.36839230252993,3073316,2385977,28.807444497578977,主要係因業務持續成長所致
1140617,11405,7788,松川精密,電子零組件業,510686,600388,530517,-14.940671698968,-3.738051749519808,2733593,2391403,14.309173317922575,-
1140617,11405,7789,開展,觀光餐旅,190089,148186,160385,28.277300149811722,18.52043520279328,848966,784230,8.25472119148719,-
1140617,11405,7790,思必瑞特,生技醫療業,27248,19397,19091,40.475331236789195,42.726939395526685,110488,85189,29.697496155606945,-
1140617,11405,7791,皇家可口,食品工業,245294,227268,231301,7.93160497738353,6.049692824501407,1006738,1077939,-6.605290280804387,-
1140617,11405,7792,安葆,其他電子業,544751,453392,355822,20.150112926562446,53.096492066257845,2099134,1624586,29.21039575621112,本月增減達百分比50%以上，係因本月投入進行的專案較去年同期增加所致。
1140617,11405,7794,宏碁智新,居家生活,88210,87579,45987,0.7204923554733441,91.81507817426665,352045,248516,41.65888715414702,主係本公司新擴產品線及新設立印度子公司貢獻收入所致。
1140617,11405,7795,長廣,電子零組件業,109224,141490,155500,-22.8044384762174,-29.759485530546623,756725,1081332,-30.019180048310787,-
1140617,11405,7796,擷發科,半導體業,1397,2071,4504,-32.54466441332689,-68.98312611012433,39610,23551,68.18818733811727,主係按完比法認列
1140617,11405,7797,Q Burger,觀光餐旅,201772,192175,178897,4.993885781189021,12.78668731169332,948223,857540,10.57478368355995,-
1140617,11405,7799,禾榮科,生技醫療業,686,765,0,-10.326797385620916,,1680,0,,使用硼中子捕獲治療(BNCT)之恩慈治療照射費收入
1140617,11405,7801,華芸科技,資訊服務業,55470,44977,48989,23.329701847611002,13.22950050011227,250982,210593,19.178700146728524,-
1140617,11405,7803,雲象科技,生技醫療業,1078,15390,1511,-92.99545159194282,-28.656518861681008,28071,42068,-33.27232100408862,-
1140617,11405,7805,威聯通,數位雲端,519921,568257,465009,-8.506010484692666,11.808803700573538,2705166,2479814,9.087455752729841,-
1140617,11405,7806,精華生醫,食品工業,48717,43506,36583,11.977658254033926,33.168411557280706,241169,184278,30.872377603403553,-
1140617,11405,7808,訊聯智藥,生技醫療業,14031,11192,5118,25.366333095067905,174.15005861664713,51067,31213,63.60811200461346,本月銷售狀況較去年同期成長，主因係市場經營成果，客戶需求增加致營收成長。
1140617,11405,7810,捷創科技,半導體業,39836,45879,37014,-13.171603565901611,7.624142216458638,209430,156756,33.60254152951083,-
1140617,11405,7811,民盛,運動休閒,205190,213893,195974,-4.06885685833571,4.702664639186831,1238384,950509,30.286404442251467,-
1140617,11405,7812,稜研科技*,通信網路業,4029,6203,11397,-35.047557633403194,-64.64859173466702,81047,44875,80.60612813370473,本年累計營收較去年顯著提升，主要係出貨量增加所致。
1140617,11405,7813,宇辰系統,其他電子業,128108,117374,145293,9.145125837067834,-11.827823776782088,692037,518602,33.44279428154924,-
1140617,11405,7814,海昌生技,生技醫療業,6379,5180,5610,23.146718146718147,13.707664884135472,26195,31320,-16.363346104725416,-
1140617,11405,7815,新特,半導體業,88513,83824,53601,5.5938633326970795,65.13311318818678,414836,309505,34.032083488150434,主係訂單增加所致。
1140617,11405,7816,來穎,電子零組件業,352776,309728,114090,13.898646554396116,209.20851958979753,1273544,813374,56.57544991602879,係因出貨之電池櫃經客戶驗收完成後認列本期營收
1140617,11405,7818,溢泰實業,其他,1144275,1224676,1254442,-6.565083336327323,-8.78215174555699,5561205,5329158,4.354290114873682,-
1140617,11405,7819,精誠金融,資訊服務業,39641,26641,31047,48.796967080815286,27.680613263761394,166757,152059,9.665984913750584,-
1140617,11405,7820,立盈,綠能環保,26944,21238,11985,26.866936623034185,124.81435127242386,108162,51833,108.67401076534254,本月營收較去年同期增加124.81%，主要係中科廠於113年下半年投產，貢獻營收所致。
1140617,11405,7821,神數,其他電子業,493220,569628,610578,-13.413666463024992,-19.22080389401518,3322038,2488167,33.51346593697288,-
1140617,11405,7822,倍利科,半導體業,134999,134145,585,0.6366245480636624,22976.752136752137,573374,78169,633.5056096406504,本月認列設備營收較前期多
1140617,11405,7825,和亞智慧,其他電子業,51840,30909,9600,67.7181403474716,440.0,176834,75544,134.08080059303188,本月及本年營收較去年本月及去年累計營收增加50%以上，主要為自動化設備和系統整合及軟體收入增加所致。
1140617,11405,7826,極風雲創,數位雲端,9654,13939,7417,-30.741086161130642,30.160442227315627,53888,33696,59.92402659069326,主要係本公司113年起增加業務人員致業績增長，且本公司產品為訂閱制導致114年度5月營收較去年同期增長
1140617,11405,7828,創新服務,半導體業,31327,404,1244,7654.207920792079,2418.2475884244373,132017,6215,2024.167337087691,依客戶訂單交期安排，本月出貨量較去年同期多。
1140617,11405,7829,思捷優達-KY,生技醫療業,0,0,0,,,0,0,,本公司目前正處於新藥開發階段，尚未進入商業化階段，且尚無產生重大之進貨及銷貨等商業&#64008;為
1140617,11405,7831,捷博,居家生活,13662,15003,18630,-8.938212357528494,-26.666666666666668,66632,74159,-10.149813239121347,-
1140617,11405,7832,智新生技*,生技醫療業,0,0,527,,-100.0,1592,2662,-40.19534184823441,本公司本年度專注於自身產品研究開發，減少提供試驗測試勞務服務所致。
1140617,11405,7833,綠岩能源,綠能環保,27721,0,34808,,-20.360262008733624,439301,155211,183.03470759160112,本年營收較去年同期營收增加，主要係因承接工程案件依進度認列收入所致
1140617,11405,7834,來毅數位,資訊服務業,2515,3968,2643,-36.617943548387096,-4.842981460461597,14487,7024,106.25,本公司自114年業務及研發團隊擴編，增加產品及服務量能，帶動穩定成長，114年累積營收較去年同期提升。
1140617,11405,7837,啟新生,生技醫療業,97602,0,68738,,41.99132939567634,417927,294582,41.87119375929283,-
1140617,11405,7839,達人網,數位雲端,15388,0,14292,,7.668625804645956,72223,64322,12.283511084854327,-
1140617,11405,7841,經貿聯網,資訊服務業,28835,0,23875,,20.774869109947645,164807,154105,6.944615684111483,-
1140617,11405,7842,天能綠電,綠能環保,235250,0,73787,,218.82309891986392,803615,373796,114.98758681205791,本月及本年累計營收增加，主要係因發售電業務成長所致。
1140617,11405,8098,慶康科技,半導體業,40333,53439,33660,-24.525159527685773,19.824717765894235,262735,157849,66.44704749475765,因客戶終端需求增加，故今年營收隨之增加。
1140617,11405,8102,傑霖科技,半導體業,34957,38936,63949,-10.21933429217177,-45.336127226383525,184421,216250,-14.718612716763007,-
1140617,11405,8119,公信,電腦及週邊設備業,42873,68691,47403,-37.58570991832991,-9.556357192582748,302831,283825,6.696379811503568,-
1140617,11405,8298,威睿,資訊服務業,3948,6364,15077,-37.963544940289125,-73.81441931418718,26610,35256,-24.523485364193327,主係軟體銷售下滑所致
1140617,11405,8329,台視,文化創意業,71653,89283,103984,-19.746200284488648,-31.092283428219726,394271,486498,-18.957323565564504,-
1140617,11405,8359,錢櫃,觀光餐旅,262445,249608,265496,5.142864010768886,-1.1491698556663754,1427203,1485968,-3.954661204009777,-
1140617,11405,8458,影一,文化創意業,4916,4077,6695,20.57885700269806,-26.57206870799104,19582,25714,-23.846931632573696,-
1140617,11405,8999,台灣積層,其他,174279,144496,153475,20.611643228878307,13.555302166476626,762967,692659,10.150449210939293,-
1140617,11405,9957,燁聯,鋼鐵工業,2686991,3413411,5383453,-21.281351703618462,-50.08796398891195,16214201,18428250,-12.014428933837994,本期受到川普政府發佈對等關稅政策影響，降低客戶提貨意願，造成銷售金額較去年同期減少。
1140617,11405,000104,臺銀證券,證券,87866,25153,145922,249.32612412038324,-39.78563890297556,339306,583751,-41.87487473254864,-
1140617,11405,000218,亞東證券,證券,70015,19710,93984,255.22577371892442,-25.503277153558052,133393,391573,-65.93406593406593,-
1140617,11405,000511,富隆,證券,-980,-509,530,-92.5343811394892,-284.9056603773585,-10174,3248,-413.2389162561576,-
1140617,11405,000532,高橋,證券,18225,17241,31477,5.707325561162346,-42.10058137687835,90810,131348,-30.863050826811218,-
1140617,11405,000538,第一金證,證券,224409,169299,312065,32.55187567557989,-28.089019915722687,1075894,1496938,-28.12701661658666,-
1140617,11405,000546,寶盛,證券,1402,1914,2459,-26.750261233019852,-42.98495323302156,8417,12298,-31.557976906814115,-
1140617,11405,000560,永興,證券,12490,12187,21798,2.486255846393698,-42.701165244517846,62707,87890,-28.65286153145978,-
1140617,11405,000596,日茂,證券,6421,6233,12578,3.016204075084229,-48.950548576880266,35517,52962,-32.93871077376232,-
1140617,11405,000601,牛牛牛亞,證券,-174002,42559,28625,-508.84889212622477,-707.8672489082969,79263,19917,297.96656122910076,-
1140617,11405,000616,中信證券,證券,302958,53756,359494,463.57987945531664,-15.726548982736848,1316743,1972974,-33.26100597372292,-
1140617,11405,000638,光和,證券,22185,20059,38057,10.598733735480334,-41.705862259242714,109487,157875,-30.649564528899447,-
1140617,11405,000646,大昌證券,證券,36296,37970,64128,-4.408743745061891,-43.400698602794414,212718,288101,-26.16547669046619,-
1140617,11405,000662,口袋證券,證券,7077,7319,8537,-3.3064626315070367,-17.10202647299988,45124,33294,35.531927674656096,-
1140617,11405,000695,福勝證券,證券,6086,5812,11233,4.7143840330351,-45.82035075224784,31279,48939,-36.08573938985268,-
1140617,11405,000700,兆豐證券,證券,550302,184470,636057,198.31517319889412,-13.482282248289069,2413615,3537657,-31.773628703969887,-
1140617,11405,000708,石橋,證券,1354,1190,2361,13.781512605042018,-42.65141889030072,6545,10009,-34.608852033170145,-
1140617,11405,000775,北城,證券,4666,4258,8343,9.58196336308126,-44.07287546446123,23650,36003,-34.311029636419185,-
1140617,11405,000779,國票綜合,證券,306778,-77564,476092,495.515961012841,-35.56329448930039,1263778,2012601,-37.20672900391086,-
1140617,11405,000815,台新證券,證券,465186,145573,375162,219.55513728507347,23.996033713435796,1726972,2448620,-29.47162074964674,-
1140617,11405,000838,安泰證券,證券,9857,10582,16740,-6.851256851256851,-41.117084826762245,49979,71422,-30.022962112514353,-
1140617,11405,000849,京城證券,證券,9997,7820,21083,27.838874680306905,-52.58264952805578,48868,138950,-64.83051457358762,-
1140617,11405,000852,中農證券,證券,5162,4601,7958,12.193001521408389,-35.13445589344056,24278,34338,-29.296988758809483,-
1140617,11405,000856,新光證券,證券,220411,207178,294936,6.387261195686801,-25.268193777633115,1139570,1280289,-10.991190270321779,-
1140617,11405,000888,國泰證,證券,927210,713732,1316188,29.910106314414936,-29.553376873212642,4331148,4826015,-10.254153789410104,-
1140617,11405,000930,華南永昌,證券,504658,439968,639934,14.703342061240818,-21.13905496504327,2362527,2905688,-18.693025541627318,-
1140617,11405,000960,富邦證券,證券,1836843,1493140,2203834,23.018806006134724,-16.65238851928049,9049606,10124563,-10.617317507926021,-
1140617,11405,000980,元大證券,證券,5884093,6406083,6448156,-8.14834899891244,-8.747663673149347,30347907,31341788,-3.1711049797158988,-
1140617,11405,0009A0,永豐金證,證券,1346616,1023917,1700586,31.516128748716937,-20.81458979434148,6840847,7960985,-14.070344310408824,-
1140617,11405,1111,欣欣水泥,水泥工業,46888,46656,37605,0.49725651577503427,24.685547134689536,224974,186254,20.788815273765934,-
1140617,11405,1237,台糖公司,食品工業,2395745,3033010,2898093,-21.01097589523279,-17.333743258066598,12464587,12682880,-1.7211627012161275,-
1140617,11405,1242,新東陽,食品工業,302189,268877,249961,12.389308122301275,20.894459535687567,1608920,1616798,-0.48725938552620673,-
1140617,11405,1246,中聯油脂,食品工業,788274,749230,833099,5.211216849298613,-5.380513000255672,3894719,4423583,-11.955557293714168,-
1140617,11405,1267,京華堂,食品工業,337,601,449,-43.92678868552412,-24.94432071269488,5251,10951,-52.050041092137704,-
1140617,11405,1328,中油,塑膠工業,91751574,87926275,102679272,4.35057552477914,-10.642555003701235,442254841,443635668,-0.311252475759005,-
1140617,11405,1408,中興紡織,紡織纖維,311244,398946,343111,-21.98342632837527,-9.287664924761957,2038915,1930473,5.617379782053414,-
1140617,11405,1550,台全電機,電機機械,927720,1048923,1103333,-11.55499498056578,-15.91659091135677,5072463,5426755,-6.528616088251635,-
1140617,11405,1557,金豐機器,電機機械,454675,481489,533177,-5.568974576781609,-14.723440808587018,2497450,2279663,9.553473473930138,-
1140617,11405,1585,鎧鉅,其他,15926,10075,12608,58.074441687344915,26.316624365482234,55601,53678,3.5824732665151457,-
1140617,11405,1602,太電,電器電纜,3458540,3451289,3460481,0.2100954165240871,-0.056090468348186276,16728819,13990915,19.56915612738695,-
1140617,11405,1613,台一,電器電纜,528187,582964,522747,-9.396292052339424,1.0406563787070993,2873312,2306362,24.582004039261832,-
1140617,11405,1619,大展電線,電器電纜,315681,395701,333074,-20.22233959479506,-5.221962686970463,1613316,1520923,6.0747980009507385,-
